name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-04-12,2.24,-0.04,-1.7543859649122806,2.26,2.3,2.24,9189677,20699.357760000003
ADVANC,2023-04-12,211.0,-2.0,-0.9389671361502347,213.0,214.0,210.0,3786732,800969.746
AEONTS,2023-04-12,190,5.5,2.9810298102981028,185.5,190,184.5,866044,162356.4615
AH,2023-04-12,31.75,0.75,2.4193548387096775,31.0,32.25,31.0,3595153,113835.18875
AIE,2023-04-12,2.0,0.0,0.0,2.0,2.02,1.99,230239,461.0887
AIMIRT,2023-04-12,12.1,0,0,12,12.1,12,12908,156.0669
AIT,2023-04-12,5.55,-0.25,-4.310344827586207,5.8,5.8,5.5,18560078,103526.93825
AJ,2023-04-12,10.7,0.5,4.901960784313726,10.3,10.7,10.1,202682,2118.511
AMATA,2023-04-12,23.2,0.0,0.0,23.3,23.3,22.9,5906469,136586.6241
ANAN,2023-04-12,1.21,0.0,0.0,1.23,1.23,1.2,1894337,2296.40913
AOT,2023-04-12,72.5,-0.25,-0.3436426116838488,72.5,72.75,71.75,22779902,1645074.18873
AP,2023-04-12,12.1,-0.1,-0.819672131147541,12.3,12.3,12.0,13823938,167885.8747
ASIAN,2023-04-12,11.6,0.0,0.0,11.7,11.7,11.5,350711,4062.2287
ASK,2023-04-12,29.25,0,0,29.25,29.5,28.75,687090,20039.1035
ASP,2023-04-12,2.8,0.02,0.7194244604316546,2.8,2.82,2.78,1440695,4017.4159799999998
ASW,2023-04-12,8.4,0.0,0.0,8.45,8.45,8.35,409129,3428.09935
AWC,2023-04-12,5.6,0.0,0.0,5.65,5.65,5.5,42590532,237097.26009999998
BA,2023-04-12,12.9,-0.4,-3.007518796992481,13.2,13.3,12.9,2429520,31502.0102
BAM,2023-04-12,13.8,0.0,0.0,13.9,13.9,13.6,7975693,109847.5549
BANPU,2023-04-12,9.95,-0.05,-0.5,10.0,10.1,9.8,181279431,1799064.1805999998
BBL,2023-04-12,157.0,-0.5,-0.31746031746031744,158.0,158.0,156.0,4677706,734133.4155
BCH,2023-04-12,21.3,0.1,0.4716981132075472,21.2,21.5,21.1,10787318,229786.9735
BCP,2023-04-12,31.75,-0.25,-0.78125,32.0,32.25,31.75,4507631,143554.084
BCPG,2023-04-12,10.3,0.1,0.9803921568627451,10.1,10.4,10.1,5402998,55606.9986
BDMS,2023-04-12,29.5,-1.0,-3.278688524590164,30.5,30.5,29.25,66724519,1982477.304
BEAUTY,2023-04-12,1.23,0.0,0.0,1.23,1.24,1.22,1909892,2334.5252
BEC,2023-04-12,8.6,-0.05,-0.5780346820809249,8.6,8.65,8.5,689221,5914.10565
BEM,2023-04-12,9.0,0.1,1.1235955056179776,8.9,9.05,8.9,20473049,183261.0988
BGC,2023-04-12,9.85,0.0,0.0,9.85,9.85,9.75,185707,1822.49405
BGRIM,2023-04-12,40.0,0.0,0.0,40.0,40.5,39.5,9507013,381427.3915
BH,2023-04-12,234.0,-1.0,-0.425531914893617,235.0,238.0,232.0,2574745,604290.571
BJC,2023-04-12,38.25,0.0,0.0,38.0,38.25,37.5,4480794,170140.577
BKI,2023-04-12,292.0,0.0,0.0,290.0,292.0,290.0,10675,3112.04
BLA,2023-04-12,28.5,1.0,3.6363636363636362,27.5,29.0,27.5,8124246,230715.26375
BPP,2023-04-12,14.8,-0.1,-0.6711409395973155,14.9,15.0,14.8,522721,7762.6044
BTS,2023-04-12,7.6,0.15,2.0134228187919465,7.5,7.6,7.4,29318609,219988.98844999998
BTSGIF,2023-04-12,3.4,-0.02,-0.5847953216374269,3.42,3.42,3.38,1820931,6194.73984
CBG,2023-04-12,85.25,-2.0,-2.292263610315186,87.25,87.25,85.25,5858742,502472.529
CENTEL,2023-04-12,55.25,0.0,0.0,55.0,56.0,55.0,1448809,80371.41225
CHG,2023-04-12,3.7,0.02,0.5434782608695652,3.68,3.7,3.64,23553827,86757.41990000001
CK,2023-04-12,20.8,-0.2,-0.9523809523809523,21.0,21.1,20.7,6198828,129715.3484
CKP,2023-04-12,4.1,0.0,0.0,4.08,4.12,4.04,5161403,21059.131920000003
COM7,2023-04-12,26.75,-0.75,-2.727272727272727,27.5,27.75,26.5,21855095,589752.87025
CPALL,2023-04-12,61.75,-0.25,-0.4032258064516129,62.0,62.25,61.5,16074912,994398.1625
CPF,2023-04-12,20.8,-0.1,-0.4784688995215311,20.9,20.9,20.4,20401080,421535.504
CPN,2023-04-12,69.75,-0.25,-0.35714285714285715,70.0,70.5,69.0,5318514,369941.69325
CPNCG,2023-04-12,11.2,0,0,11.2,11.2,11.1,30500,340
CPNREIT,2023-04-12,12.9,-0.1,-0.7692307692307693,12.9,13,12.8,528732,6823.840099999999
CPTGF,2023-04-12,7.25,-0.05,-0.684931506849315,7.25,7.3,7.25,90507,660.2754
CRC,2023-04-12,44.5,-0.75,-1.6574585635359116,45.25,45.25,44.25,8496406,379487.72325
DELTA,2023-04-12,950.0,-16.0,-1.6563146997929608,966.0,966.0,914.0,1192650,1120823.532
DIF,2023-04-12,12.7,-0.1,-0.78125,12.7,12.8,12.7,2872761,36656.2802
DOHOME,2023-04-12,13.7,-0.2,-1.4388489208633093,13.9,13.9,13.6,5721684,78375.50640000001
DRT,2023-04-12,7.85,0.05,0.6410256410256411,7.8,7.85,7.8,182407,1430.24315
EA,2023-04-12,77.0,0.5,0.6535947712418301,77.0,77.75,76.75,5371337,414039.7905
EASTW,2023-04-12,5.0,0.04,0.8064516129032258,4.96,5.05,4.96,1461790,7304.8046699999995
ECL,2023-04-12,1.7,0.01,0.591715976331361,1.68,1.7,1.67,5767033,9743.724769999999
EGCO,2023-04-12,161.5,2.5,1.5723270440251573,159.5,162.0,159.0,717352,115293.4815
EPG,2023-04-12,7.95,0.0,0.0,7.95,8.05,7.9,453310,3614.8100499999996
ESSO,2023-04-12,8.8,-0.05,-0.5649717514124294,8.9,8.9,8.8,13328068,117525.8698
FORTH,2023-04-12,31.25,-1.0,-3.10077519379845,32.25,32.25,31.0,1479478,46370.2055
FTREIT,2023-04-12,11.3,0,0,11.2,11.3,11.2,49703,558.2733000000001
GFPT,2023-04-12,11.5,-0.1,-0.8620689655172413,11.7,11.7,11.5,1062919,12250.2395
GLOBAL,2023-04-12,17.7,-0.2,-1.1173184357541899,17.9,18.1,17.5,12868899,228235.1883
GPSC,2023-04-12,68.25,0.25,0.36764705882352944,68.0,68.5,67.5,3534899,240760.36475
GULF,2023-04-12,54.0,-0.25,-0.4608294930875576,54.25,54.25,53.75,9599402,518471.46375
GUNKUL,2023-04-12,3.98,-0.04,-0.9950248756218906,4.02,4.04,3.96,38043906,152093.43693999999
GVREIT,2023-04-12,9.45,0,0,9.45,9.5,9.35,93102,876.3086999999999
HANA,2023-04-12,49.25,-0.75,-1.5,49.75,49.75,48.75,5827356,287312.24
HFT,2023-04-12,5.2,0.0,0.0,5.2,5.25,5.1,537446,2793.6244500000003
HMPRO,2023-04-12,14.3,0.0,0.0,14.2,14.3,14.1,10002751,142420.1734
HTC,2023-04-12,33.0,0.25,0.7633587786259542,33.0,33.25,32.5,346306,11363.1095
ICHI,2023-04-12,12.7,-0.1,-0.78125,12.8,12.8,12.6,2599347,33063.4464
III,2023-04-12,13.9,-0.1,-0.7142857142857143,13.9,13.9,13.7,2405004,33222.7656
ILM,2023-04-12,20.5,0.0,0.0,20.6,20.7,20.4,246301,5055.1806
IMPACT,2023-04-12,13.2,0.2,1.5384615384615385,12.9,13.3,12.9,355003,4636.9536
INTUCH,2023-04-12,74.5,0.5,0.6756756756756757,74.0,74.5,73.5,1581302,117177.32175
IRPC,2023-04-12,2.54,-0.02,-0.78125,2.58,2.6,2.54,50553417,129055.8695
IVL,2023-04-12,34.0,-0.25,-0.7299270072992701,34.25,34.5,33.25,11829573,399032.29325
JASIF,2023-04-12,7.1,0.05,0.7092198581560284,7.05,7.1,7,6571605,46339.42855
JMART,2023-04-12,21.2,-0.5,-2.304147465437788,21.8,21.9,21.0,14394247,306221.96880000003
JMT,2023-04-12,42.0,-1.75,-4.0,43.75,44.0,41.75,7425031,315510.99075
KBANK,2023-04-12,136.0,1.0,0.7407407407407407,135.0,137.0,134.0,20859906,2829797.59
KCE,2023-04-12,45.25,-0.25,-0.5494505494505495,45.75,45.75,44.75,3656408,165236.3805
KEX,2023-04-12,16.6,-0.4,-2.3529411764705883,17.2,17.4,16.6,4144812,70129.81959999999
KGI,2023-04-12,5.05,0.0,0.0,5.05,5.05,5.0,2277818,11489.225349999999
KKP,2023-04-12,64.0,-0.25,-0.38910505836575876,64.25,64.25,63.5,3640392,232160.454
KSL,2023-04-12,3.54,0.04,1.1428571428571428,3.54,3.62,3.52,8599208,30662.209059999997
KTB,2023-04-12,17.2,0.0,0.0,17.3,17.3,17.0,66935479,1148703.6229
KTC,2023-04-12,56.5,1.0,1.8018018018018018,56.0,56.75,55.25,6721786,376644.08575
LALIN,2023-04-12,8.75,-0.05,-0.5681818181818182,8.75,8.8,8.75,37405,327.6617
LANNA,2023-04-12,14.9,0.1,0.6756756756756757,14.8,14.9,14.7,412233,6106.8692
LH,2023-04-12,9.85,-0.05,-0.5050505050505051,9.9,9.9,9.8,11565676,113644.50705
LPF,2023-04-12,13.4,0,0,13.3,13.4,13.3,8800,117.15
LPH,2023-04-12,5.6,0.0,0.0,5.6,5.65,5.6,152500,854.005
LPN,2023-04-12,4.8,0.06,1.2658227848101267,4.74,4.84,4.7,5928490,28395.866260000003
M,2023-04-12,51.0,0.25,0.49261083743842365,51.0,51.0,50.5,351244,17805.38525
MACO,2023-04-12,0.52,0.01,1.9607843137254901,0.52,0.53,0.51,2277740,1169.4574
MAJOR,2023-04-12,16.4,0.2,1.2345679012345678,16.3,16.6,16.3,943645,15494.9208
MC,2023-04-12,10.9,0.0,0.0,10.9,10.9,10.7,468242,5058.9558
MCS,2023-04-12,9.15,0.15,1.6666666666666667,9.0,9.2,9.0,414503,3779.19735
MEGA,2023-04-12,43.25,0.0,0.0,43.25,43.5,42.5,1891361,81113.35425
MINT,2023-04-12,31.25,0.25,0.8064516129032258,31.0,31.25,30.5,8078582,249896.872
MST,2023-04-12,10.7,-0.1,-0.9259259259259259,10.7,10.8,10.7,6500,69.85
MTC,2023-04-12,36.75,0.5,1.3793103448275863,36.0,36.75,35.5,11701868,424408.04025
NER,2023-04-12,6.05,0.05,0.8333333333333334,6.0,6.05,5.95,2450679,14729.2022
NOBLE,2023-04-12,4.96,-0.02,-0.40160642570281124,4.98,4.98,4.92,792010,3919.30902
ONEE,2023-04-12,5.7,0.05,0.8849557522123894,5.65,5.7,5.6,2875158,16253.498099999999
OR,2023-04-12,21.4,0.2,0.9433962264150944,21.3,21.5,21.0,14728111,313995.8212
ORI,2023-04-12,12.1,0.1,0.8333333333333334,12.0,12.2,11.9,5818896,69985.4225
OSP,2023-04-12,28.75,-1.0,-3.361344537815126,30.0,30.25,28.25,16328105,470873.40175
PLANB,2023-04-12,8.5,-0.05,-0.5847953216374269,8.5,8.6,8.45,13420482,114132.9378
POPF,2023-04-12,11.2,0,0,11.2,11.2,11.1,167000,1868.8
PRM,2023-04-12,7.55,0.0,0.0,7.6,7.6,7.4,3507903,26333.00765
PSH,2023-04-12,12.4,0.1,0.8130081300813008,12.4,12.4,12.2,439039,5406.8288
PSL,2023-04-12,13.9,0.0,0.0,13.8,14.0,13.5,4479939,61687.4531
PTG,2023-04-12,13.3,-0.1,-0.746268656716418,13.5,13.5,13.3,5126405,68297.597
PTT,2023-04-12,31.5,0.0,0.0,31.75,31.75,31.0,39428834,1240304.46725
PTTEP,2023-04-12,162.0,2.5,1.567398119122257,160.5,163.0,160.5,13874121,2248118.2525
PTTGC,2023-04-12,43.75,-0.5,-1.1299435028248588,44.25,44.25,43.25,12952031,565118.236
QH,2023-04-12,2.46,0.0,0.0,2.46,2.46,2.42,11903344,29105.387059999997
RATCH,2023-04-12,39.25,0.5,1.2903225806451613,38.75,39.25,38.5,2780182,108343.8315
RBF,2023-04-12,10.9,-0.3,-2.6785714285714284,11.2,11.2,10.8,1522931,16760.9418
RCL,2023-04-12,25.75,0.25,0.9803921568627451,25.75,25.75,25.25,2429183,62045.07725
RJH,2023-04-12,29.0,0.0,0.0,29.25,29.25,29.0,87334,2538.5645
ROJNA,2023-04-12,6.45,0.05,0.78125,6.45,6.5,6.35,2284042,14707.9948
RS,2023-04-12,15.4,0.2,1.3157894736842106,15.2,15.5,15.2,5581565,85936.58690000001
S11,2023-04-12,5.05,0.0,0.0,5.05,5.05,5.0,161001,805.91
SABUY,2023-04-12,10.7,-0.1,-0.9259259259259259,10.8,10.9,10.6,4559873,48942.135700000006
SAPPE,2023-04-12,59.75,0.0,0.0,59.75,60.25,58.5,604130,35940.95925
SAT,2023-04-12,19.3,0.3,1.5789473684210527,19.0,19.4,19.0,815222,15704.5293
SAWAD,2023-04-12,56.5,0.5,0.8928571428571429,55.75,56.75,55.25,6378792,357870.28325
SC,2023-04-12,4.32,0.02,0.46511627906976744,4.3,4.34,4.28,3544530,15277.251279999999
SCB,2023-04-12,105.5,-0.5,-0.4716981132075472,106.0,106.0,104.5,23616837,2487203.32
SCC,2023-04-12,316.0,4.0,1.2820512820512822,312.0,316.0,311.0,1225819,384463.02
SCCC,2023-04-12,134.0,0.0,0.0,134.0,134.5,133.5,183368,24563.1215
SCGP,2023-04-12,44.75,-0.5,-1.1049723756906078,45.25,45.25,44.0,7743978,343715.998
SENA,2023-04-12,3.5,0.02,0.5747126436781609,3.48,3.5,3.46,347636,1210.1034
SINGER,2023-04-12,16.9,-0.4,-2.3121387283236996,17.3,17.3,16.7,6078823,102733.8606
SIRI,2023-04-12,1.82,0.02,1.1111111111111112,1.8,1.82,1.77,87933570,158423.6924
SIS,2023-04-12,23.4,-0.1,-0.425531914893617,23.5,23.5,23.3,87428,2046.6942
SKN,2023-04-12,4.9,0.0,0.0,4.9,4.9,4.88,61000,298.016
SMPC,2023-04-12,11.8,-0.1,-0.8403361344537815,11.9,11.9,11.8,114790,1358.3435
SNC,2023-04-12,13.8,0.0,0.0,13.7,13.8,13.6,161434,2214.1985
SPALI,2023-04-12,22.6,0.2,0.8928571428571429,22.5,22.8,22.5,5728633,129691.78240000001
SPCG,2023-04-12,13.4,-0.1,-0.7407407407407407,13.5,13.5,13.3,272668,3655.3133
SPRC,2023-04-12,10.7,-0.1,-0.9259259259259259,10.8,11.0,10.7,14690677,158177.63880000002
SPRIME,2023-04-12,6.9,-0.05,-0.7194244604316546,6.95,6.95,6.9,11000,76.4
SSP,2023-04-12,9.7,0.15,1.5706806282722514,9.5,9.7,9.5,469800,4517.426
STA,2023-04-12,22.2,-0.2,-0.8928571428571429,22.4,22.5,22.0,4353861,96849.6839
STANLY,2023-04-12,179.5,-0.5,-0.2777777777777778,179.0,180.0,179.0,11501,2060.43
STGT,2023-04-12,10.1,-0.1,-0.9803921568627451,10.2,10.3,10.0,8912251,90095.1912
SUPER,2023-04-12,0.67,0.0,0.0,0.67,0.67,0.65,38671215,25654.020760000003
SYNEX,2023-04-12,13.7,-0.2,-1.4388489208633093,13.9,13.9,13.6,445646,6085.4958
TASCO,2023-04-12,19.6,0.1,0.5128205128205128,19.5,19.6,19.3,3673363,71611.8716
TCAP,2023-04-12,45.0,0.0,0.0,45.25,45.25,44.25,4266841,190793.0915
TFFIF,2023-04-12,7.7,0.05,0.6535947712418301,7.6,7.7,7.6,266218,2043.9888
THANI,2023-04-12,3.8,0.0,0.0,3.8,3.82,3.74,7119325,26932.82084
THG,2023-04-12,69.0,-0.25,-0.36101083032490977,69.0,69.25,68.75,2337275,161430.6295
TIDLOR,2023-04-12,26.5,-0.5,-1.8518518518518519,27.0,27.0,26.25,8877621,236142.915
TIPH,2023-04-12,41.25,0.75,1.8518518518518519,40.5,41.25,40.25,585339,23908.91725
TIPCO,2023-04-12,9.9,0.05,0.5076142131979695,9.85,9.95,9.8,1715735,16936.58175
TISCO,2023-04-12,101.5,0.5,0.49504950495049505,101.0,101.5,100.5,6584539,665356.2715
TK,2023-04-12,7.25,0.05,0.6944444444444444,7.2,7.25,7.15,23803,172.10160000000002
TKN,2023-04-12,9.4,0.05,0.5347593582887701,9.3,9.45,9.3,2418167,22672.210850000003
TKS,2023-04-12,10.6,-0.1,-0.9345794392523364,10.7,10.7,10.3,2243324,23504.2711
TMT,2023-04-12,7.85,0.1,1.2903225806451613,7.8,7.85,7.7,163003,1267.7183
TOA,2023-04-12,30.75,-0.25,-0.8064516129032258,31.5,31.5,30.5,552404,17103.9475
TOP,2023-04-12,52.5,-0.5,-0.9433962264150944,53.25,53.25,52.5,4458150,234923.4565
TPIPL,2023-04-12,1.56,0.0,0.0,1.56,1.57,1.55,3391422,5270.75952
TPIPP,2023-04-12,3.34,-0.02,-0.5952380952380952,3.36,3.36,3.3,3092299,10285.02908
TQM,2023-04-12,32.75,-0.25,-0.7575757575757576,32.75,33.0,32.25,645401,21083.93275
TRUE,2023-04-12,8.2,0.0,0.0,8.15,8.2,8.05,35611538,289828.816
TSE,2023-04-12,2.24,0.0,0.0,2.24,2.26,2.22,1796500,4004.15
TSTH,2023-04-12,1.08,-0.01,-0.9174311926605505,1.08,1.09,1.07,4249300,4565.571
TTA,2023-04-12,7.7,0.05,0.6535947712418301,7.65,7.75,7.6,1758296,13484.86425
TTB,2023-04-12,1.4,-0.05,-3.4482758620689653,1.39,1.41,1.39,313802212,438770.87353
TTW,2023-04-12,8.7,-0.1,-1.1363636363636365,8.8,8.8,8.65,1407699,12263.4381
TU,2023-04-12,13.3,-0.1,-0.746268656716418,13.4,13.4,13.1,25713639,341187.6554
TVI,2023-04-12,9.8,0.3,3.1578947368421053,9.5,9.85,9.45,47009,456.09159999999997
TVO,2023-04-12,26.25,-0.25,-0.9433962264150944,26.5,26.5,26.25,429678,11347.0975
UTP,2023-04-12,13.4,0.0,0.0,13.3,13.4,13.3,101240,1352.76
VGI,2023-04-12,3.96,-0.02,-0.5025125628140703,3.96,4.02,3.94,18190231,72204.87148
VIBHA,2023-04-12,2.62,-0.06,-2.2388059701492535,2.68,2.68,2.62,1510343,3974.19768
VNG,2023-04-12,4.96,0.0,0.0,5.0,5.0,4.94,171200,850.778
WHA,2023-04-12,4.46,0.04,0.9049773755656109,4.44,4.5,4.42,68465386,305882.63314
WHAIR,2023-04-12,7.55,0.05,0.6666666666666666,7.5,7.55,7.45,189600,1427.02
WHART,2023-04-12,11.3,0,0,11.2,11.3,11.2,99953,1119.7635
WHAUP,2023-04-12,3.98,0.02,0.5050505050505051,4.0,4.02,3.98,2966188,11853.588
WICE,2023-04-12,9.85,-0.05,-0.5050505050505051,9.95,10.0,9.75,2127136,21042.8739
WORK,2023-04-12,17.2,0.0,0.0,17.2,17.3,17.0,94203,1613.9688
