name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-10,2.12,-0.02,-0.934579,2.14,2.16,2.12,19610466,41788.03915999999
ADVANC,2023-05-10,220.0,2.0,0.917431,218.0,221.0,217.0,3978066,874187.995
AEONTS,2023-05-10,200,2,1.010101,198,201,198,535215,106976.889
AH,2023-05-10,33.0,-0.75,-2.222222,33.5,34.25,33.0,2561273,85712.72975
AIE,2023-05-10,1.86,0.03,1.639344,1.83,1.88,1.83,480443,892.0503199999999
AIMIRT,2023-05-10,12,0,0,12,12,11.9,93000,1115.21
AIT,2023-05-10,5.35,-0.05,-0.925926,5.45,5.45,5.25,1613400,8583.646949999998
AJ,2023-05-10,10.0,0.05,0.502513,9.95,10.1,9.95,72823,730.5178000000001
AMATA,2023-05-10,23.0,-0.4,-1.709402,23.4,23.4,22.9,4065942,94083.6902
ANAN,2023-05-10,1.19,-0.01,-0.833333,1.21,1.21,1.18,3455943,4119.9992
AOT,2023-05-10,73.75,0.5,0.682594,73.5,73.75,73.0,20377799,1498501.4665
AP,2023-05-10,12.0,-0.2,-1.639344,12.2,12.2,11.9,22147259,266208.7556
ASIAN,2023-05-10,10.2,-0.1,-0.970874,10.4,10.4,10.1,515412,5299.452
ASK,2023-05-10,30,0.75,2.564103,29.25,30.75,29.25,4484269,135062.8615
ASP,2023-05-10,2.88,0.04,1.408451,2.82,2.9,2.82,964146,2761.71328
ASW,2023-05-10,8.1,0.1,1.25,7.95,8.1,7.95,516603,4141.99405
AWC,2023-05-10,5.45,-0.05,-0.909091,5.45,5.55,5.4,21249769,115921.8435
BA,2023-05-10,14.2,0.1,0.70922,14.2,14.3,13.8,2418820,33890.9041
BAM,2023-05-10,12.3,0.1,0.819672,12.1,12.5,12.1,21708303,267643.2198
BANPU,2023-05-10,8.6,0.0,0.0,8.65,8.75,8.5,105600641,909411.5358
BBL,2023-05-10,162.5,-0.5,-0.306748,162.5,163.0,161.0,4761018,771870.385
BCH,2023-05-10,20.8,0.1,0.483092,20.6,20.9,20.3,11524739,237982.091
BCP,2023-05-10,30.75,-0.25,-0.806452,30.75,31.0,30.5,3611208,111442.25625
BCPG,2023-05-10,9.7,0.25,2.645503,9.45,9.8,9.35,5738018,55042.86375
BDMS,2023-05-10,29.75,0.0,0.0,29.75,30.0,29.5,26237665,780510.66333
BEAUTY,2023-05-10,1.19,0.0,0.0,1.19,1.2,1.18,3274901,3913.6922000000004
BEC,2023-05-10,7.6,0.0,0.0,7.55,7.7,7.55,1637300,12495.95
BEM,2023-05-10,9.05,0.05,0.555556,8.9,9.05,8.9,21890170,196834.38244999998
BGC,2023-05-10,9.95,0.05,0.505051,9.9,9.95,9.85,419350,4145.57255
BGRIM,2023-05-10,39.75,-0.25,-0.625,40.0,40.25,39.5,3670947,146448.51725
BH,2023-05-10,244.0,-1.0,-0.408163,243.0,246.0,241.0,1755373,428176.403
BJC,2023-05-10,39.75,0.0,0.0,40.0,40.0,39.5,4361417,172814.13325
BKI,2023-05-10,293.0,1.0,0.342466,291.0,293.0,290.0,19921,5814.617
BLA,2023-05-10,26.5,-0.5,-1.851852,27.0,27.0,26.25,4826018,128230.554
BPP,2023-05-10,14.2,0.2,1.428571,14.1,14.2,13.9,323297,4562.3059
BTS,2023-05-10,7.8,0.0,0.0,7.8,7.85,7.65,26428446,204686.56225
BTSGIF,2023-05-10,3.7,0.12,3.351955,3.58,3.72,3.58,6933102,25407.761280000002
CBG,2023-05-10,75.25,-0.25,-0.331126,75.25,76.75,75.25,3861533,292840.03825
CENTEL,2023-05-10,55.5,-1.0,-1.769912,56.25,56.5,55.5,2210732,123206.902
CHG,2023-05-10,3.52,0.04,1.149425,3.5,3.54,3.48,21788447,76671.82062
CK,2023-05-10,22.0,0.3,1.382488,21.7,22.1,21.6,3967564,86748.1279
CKP,2023-05-10,3.8,0.0,0.0,3.8,3.82,3.76,5714669,21659.05318
COM7,2023-05-10,28.0,0.5,1.818182,27.0,28.25,27.0,17805886,495741.82375
CPALL,2023-05-10,65.75,-0.25,-0.378788,65.75,66.25,65.0,18621971,1222694.4255
CPF,2023-05-10,20.3,0.0,0.0,20.2,20.4,20.1,11366801,230051.3117
CPN,2023-05-10,70.0,0.0,0.0,69.75,70.25,69.5,4432963,310027.296
CPNCG,2023-05-10,11.2,0.1,0.900901,11.2,11.2,11.1,219746,2443.6552
CPNREIT,2023-05-10,12.8,0,0,12.9,12.9,12.7,1591436,20371.191600000002
CPTGF,2023-05-10,7.3,0.05,0.689655,7.3,7.3,7.3,2600,18.98
CRC,2023-05-10,45.5,-0.25,-0.546448,45.25,46.0,45.0,4506743,205330.99
DELTA,2023-05-10,78.0,-0.75,-0.952381,79.25,79.25,75.75,21301374,1654850.74125
DIF,2023-05-10,12.9,0,0,12.9,12.9,12.8,5186195,66798.7855
DOHOME,2023-05-10,14.3,0.0,0.0,14.2,14.4,14.1,6557348,93539.8429
DRT,2023-05-10,8.0,0.0,0.0,8.05,8.05,7.85,366900,2904.8527000000004
EA,2023-05-10,68.25,0.75,1.111111,67.5,68.75,67.5,7017137,478411.2635
EASTW,2023-05-10,5.1,0.05,0.990099,5.05,5.1,5.0,320060,1620.5793
ECL,2023-05-10,1.58,0.05,3.267974,1.55,1.6,1.55,9932743,15668.11667
EGCO,2023-05-10,154.5,-1.5,-0.961538,155.0,155.5,154.0,375198,58062.3745
EPG,2023-05-10,7.6,-0.15,-1.935484,7.7,7.7,7.55,1013553,7751.1001
