name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-22,1.73,0.01,0.581395,1.72,1.75,1.72,5746047,9951.89411
ADVANC,2023-08-22,221.0,-1.0,-0.45045,222.0,223.0,219.0,6751030,1488267.995
AEONTS,2023-08-22,169,5.5,3.363914,166,169,164,684667,113892.4565
AH,2023-08-22,34.0,0.0,0.0,34.25,34.5,33.75,672229,22904.9165
AIMIRT,2023-08-22,11.1,-0.1,-0.892857,11.2,11.2,11.1,192500,2145.9
AIT,2023-08-22,5.05,0.05,1.0,5.05,5.15,5.0,2038506,10346.9456
AJ,2023-08-22,8.6,0.0,0.0,8.7,8.7,8.55,57632,495.52125
AMATA,2023-08-22,24.0,0.4,1.694915,23.8,24.0,23.6,6391907,152221.9761
ANAN,2023-08-22,0.77,0.0,0.0,0.78,0.78,0.77,5957171,4600.32453
AOT,2023-08-22,70.75,0.25,0.35461,70.5,71.25,70.5,15882965,1125369.692
AP,2023-08-22,12.0,0.3,2.564103,11.7,12.2,11.7,13172216,157411.3272
ASIAN,2023-08-22,7.25,0.1,1.398601,7.15,7.3,7.1,782066,5655.804099999999
ASK,2023-08-22,24.7,1.1,4.661017,23.7,24.7,23.7,1087362,26305.1484
ASP,2023-08-22,2.96,0.0,0.0,2.96,2.96,2.94,731206,2156.16378
ASW,2023-08-22,8.2,0.05,0.613497,8.15,8.25,8.15,103880,852.5604000000001
AWC,2023-08-22,4.06,0.1,2.525253,3.96,4.1,3.96,97166507,392673.72992
BA,2023-08-22,15.9,0.1,0.632911,15.8,16.1,15.7,2634518,41791.5376
BAM,2023-08-22,11.5,0.7,6.481481,10.8,11.5,10.8,32661451,365000.3658
BANPU,2023-08-22,8.85,0.05,0.568182,8.8,8.9,8.75,106584478,940947.1006
BBL,2023-08-22,171.0,0.0,0.0,171.5,172.0,170.5,7373349,1262189.8375
BCH,2023-08-22,18.8,0.3,1.621622,18.7,19.0,18.6,8970405,168743.6503
BCP,2023-08-22,38.25,0.0,0.0,38.25,38.5,37.75,4023820,153501.88675
BCPG,2023-08-22,10.0,0.0,0.0,10.1,10.1,10.0,3830429,38477.726299999995
BDMS,2023-08-22,28.25,0.25,0.892857,28.25,28.25,28.0,31056366,875780.28725
BEAUTY,2023-08-22,0.54,0.02,3.846154,0.53,0.56,0.52,46683131,25254.440160000002
BEM,2023-08-22,9.0,0.15,1.694915,8.9,9.0,8.9,24169458,216553.31295
BGC,2023-08-22,9.45,0.05,0.531915,9.4,9.5,9.4,65424,619.23325
BGRIM,2023-08-22,36.25,0.25,0.694444,36.5,36.75,35.75,7566608,273938.8525
BH,2023-08-22,260.0,1.0,0.3861,260.0,262.0,258.0,2677982,696396.435
BJC,2023-08-22,35.75,1.25,3.623188,34.75,36.0,34.5,3419211,120838.87375
BKI,2023-08-22,316.0,1.0,0.31746,315.0,316.0,315.0,23944,7549.58
BLA,2023-08-22,23.2,0.3,1.310044,23.1,23.3,22.9,2036675,47018.3103
BLAND,2023-08-22,0.77,0.01,1.315789,0.77,0.78,0.76,30723891,23653.704530000003
BPP,2023-08-22,14.7,-0.1,-0.675676,14.8,14.9,14.7,759733,11228.778900000001
BTS,2023-08-22,7.25,0.15,2.112676,7.15,7.35,7.15,40336949,292282.1957
BTSGIF,2023-08-22,3.6,0.02,0.558659,3.6,3.62,3.58,3785102,13567.605220000001
CBG,2023-08-22,84.0,6.5,8.387097,79.0,84.0,77.75,10294334,825024.279
CENTEL,2023-08-22,43.75,1.0,2.339181,43.25,44.0,43.0,9928525,431311.702
CHG,2023-08-22,3.04,-0.02,-0.653595,3.08,3.08,3.0,32161202,97350.12423999999
CK,2023-08-22,23.0,0.7,3.139013,22.4,23.1,22.4,10784549,246553.49380000003
CKP,2023-08-22,3.64,0.06,1.675978,3.6,3.7,3.58,22662968,82561.65908
COM7,2023-08-22,31.25,0.75,2.459016,31.0,31.5,30.5,31007201,961314.09638
CPALL,2023-08-22,64.5,2.0,3.2,63.0,64.5,62.75,58912888,3762472.6705
CPF,2023-08-22,20.1,0.6,3.076923,19.5,20.1,19.5,35411189,704918.0596
CPN,2023-08-22,67.25,1.25,1.893939,66.25,67.5,66.0,17665417,1182037.80375
CPNCG,2023-08-22,7.15,0.55,8.333333,6.6,7.15,6.6,971052,6804.847049999999
CPNREIT,2023-08-22,10.9,-0.1,-0.909091,11,11,10.8,3690147,40324.2136
CPTGF,2023-08-22,5.9,0.05,0.854701,5.85,5.95,5.85,309904,1824.4686000000002
CRC,2023-08-22,41.25,1.75,4.43038,40.25,42.0,40.0,43183558,1777854.17025
DELTA,2023-08-22,105.0,4.0,3.960396,103.5,106.5,101.5,15420863,1607705.0215
DIF,2023-08-22,9.15,-0.05,-0.543478,9.15,9.2,9.1,20640340,188904.88684999998
DOHOME,2023-08-22,11.4,0.1,0.884956,11.5,11.5,11.2,8587034,97695.134
EA,2023-08-22,59.75,1.0,1.702128,59.5,60.25,58.75,24000278,1426767.6015
EASTW,2023-08-22,4.64,0.0,0.0,4.68,4.68,4.6,441535,2043.5999199999999
ECL,2023-08-22,1.69,0.07,4.320988,1.65,1.71,1.65,9154666,15448.27283
EGCO,2023-08-22,134.0,0.0,0.0,134.5,135.0,133.0,1009049,135234.149
EPG,2023-08-22,6.3,0.1,1.612903,6.25,6.4,6.2,3386721,21380.08125
ESSO,2023-08-22,9.25,0.05,0.543478,9.2,9.3,9.15,6383684,58908.84745
FORTH,2023-08-22,31.25,0.75,2.459016,30.75,31.5,30.25,1136777,35316.966
FPT,2023-08-22,15.3,0,0,15.3,15.3,15,55215,836.668
FTREIT,2023-08-22,10.8,0.1,0.934579,10.8,10.8,10.6,561461,6013.6672
GFPT,2023-08-22,10.9,0.1,0.925926,10.8,11.0,10.7,2091279,22816.8043
GLOBAL,2023-08-22,18.0,-0.1,-0.552486,18.2,18.3,17.9,17517930,316811.5232
GPSC,2023-08-22,54.0,0.75,1.408451,54.0,54.25,53.25,14287558,768682.74225
GULF,2023-08-22,50.0,1.0,2.040816,49.75,50.5,49.5,39694716,1983520.953
GUNKUL,2023-08-22,3.48,0.08,2.352941,3.44,3.48,3.42,66462944,229644.40032
GVREIT,2023-08-22,7.35,0,0,7.4,7.45,7.25,264500,1937.19
HANA,2023-08-22,62.75,3.25,5.462185,60.5,63.0,59.0,35606122,2194793.59675
HFT,2023-08-22,4.12,0.06,1.477833,4.1,4.12,4.06,877081,3583.33436
HMPRO,2023-08-22,13.7,0.2,1.481481,13.6,13.8,13.5,41711132,569764.8328
HTC,2023-08-22,36.0,0.75,2.12766,35.25,36.25,35.25,435188,15575.7615
ICHI,2023-08-22,16.1,0.3,1.898734,16.0,16.1,15.8,9220047,147293.51280000003
III,2023-08-22,12.0,0.1,0.840336,12.0,12.1,11.8,3201795,38112.2686
ILM,2023-08-22,20.7,-0.2,-0.956938,20.8,21.0,20.5,925500,19193.21
IMPACT,2023-08-22,13.2,0.1,0.763359,13.3,13.3,13,524640,6874.18
INTUCH,2023-08-22,75.0,-0.25,-0.332226,76.0,76.25,74.0,8122319,608959.44475
IRPC,2023-08-22,2.34,0.0,0.0,2.32,2.36,2.3,43413503,101056.34404000001
IVL,2023-08-22,30.25,-0.25,-0.819672,30.75,30.75,30.25,13405602,407365.7315
JASIF,2023-08-22,6.85,0.1,1.481481,6.7,6.85,6.7,6905776,46854.83875
JMART,2023-08-22,20.2,0.2,1.0,20.3,20.5,19.7,36613782,736264.8755
JMT,2023-08-22,44.0,1.0,2.325581,43.5,44.5,43.25,15906250,698203.66125
KBANK,2023-08-22,130.0,1.0,0.775194,130.5,130.5,129.0,34946724,4539483.1005
KCE,2023-08-22,47.25,0.75,1.612903,46.75,47.5,46.25,12758003,601013.5415
KEX,2023-08-22,7.7,0.05,0.653595,7.7,7.85,7.55,1044209,8057.238
KGI,2023-08-22,4.56,0.04,0.884956,4.54,4.58,4.54,301523,1373.13308
KKP,2023-08-22,58.75,0.5,0.858369,58.5,59.25,58.0,4355627,255942.0345
KSL,2023-08-22,3.02,-0.02,-0.657895,3.06,3.06,3.02,1468911,4465.28764
KTB,2023-08-22,19.8,0.0,0.0,19.7,19.9,19.6,98890109,1952670.8701
KTC,2023-08-22,47.25,1.25,2.717391,46.5,47.25,46.25,3750260,175896.945
LALIN,2023-08-22,8.8,0.05,0.571429,8.8,8.8,8.7,164558,1444.1642
LANNA,2023-08-22,16.4,0.5,3.144654,16.4,16.6,16.3,4929589,81063.9562
LH,2023-08-22,8.45,0.1,1.197605,8.4,8.45,8.35,54069596,455063.54945
LPF,2023-08-22,12.7,-0.2,-1.550388,12.9,12.9,12.5,1061057,13440.6794
LPN,2023-08-22,4.1,0.06,1.485149,4.02,4.1,4.02,877827,3574.36278
M,2023-08-22,48.75,0.75,1.5625,48.5,49.0,48.25,816883,39688.906
MACO,2023-08-22,0.48,0.02,4.347826,0.46,0.48,0.46,2177942,1022.64474
MAJOR,2023-08-22,15.1,0.0,0.0,15.2,15.2,14.9,4111674,61689.7763
MC,2023-08-22,12.3,0.3,2.5,12.0,12.5,12.0,4863722,59599.2169
MCS,2023-08-22,6.05,-0.1,-1.626016,6.15,6.2,6.0,966653,5872.8067
MEGA,2023-08-22,42.75,0.25,0.588235,42.75,42.75,42.25,2540210,108167.635
MINT,2023-08-22,33.5,0.75,2.290076,33.0,34.0,33.0,25719674,863356.653
MST,2023-08-22,11.1,0.3,2.777778,10.9,11.1,10.8,79501,872.2108000000001
MTC,2023-08-22,40.5,1.25,3.184713,40.5,41.0,39.5,20045663,806772.1985
NER,2023-08-22,4.62,-0.04,-0.858369,4.66,4.66,4.6,5861304,27068.074579999997
NOBLE,2023-08-22,4.24,0.04,0.952381,4.22,4.24,4.2,656311,2768.9827400000004
ONEE,2023-08-22,4.62,0.12,2.666667,4.56,4.64,4.52,8266235,37844.74478
OR,2023-08-22,20.5,0.2,0.985222,20.3,20.6,20.3,18264596,373180.5378
ORI,2023-08-22,10.3,0.2,1.980198,10.1,10.3,10.1,3121199,31958.8165
OSP,2023-08-22,29.75,0.5,1.709402,29.5,29.75,29.25,4586584,135683.07075
PLANB,2023-08-22,9.3,0.15,1.639344,9.2,9.4,9.2,12374007,114819.127
POPF,2023-08-22,6.75,0.05,0.746269,6.7,6.85,6.7,975222,6588.2742
PRM,2023-08-22,6.2,0,0,6.25,6.35,6.15,5116363,31891.68955
PSH,2023-08-22,13.3,0.1,0.757576,13.2,13.3,13.0,924675,12170.5366
PSL,2023-08-22,8.8,0.1,1.149425,8.65,8.8,8.65,4603454,40141.4095
PTG,2023-08-22,10.7,0.4,3.883495,10.3,10.7,10.2,13422277,140627.3806
PTL,2023-08-22,12.0,0.0,0.0,12.0,12.0,11.8,314993,3746.7105
PTT,2023-08-22,36.25,0.25,0.694444,36.25,36.5,36.0,86840123,3144734.71325
PTTEP,2023-08-22,159.0,-1.5,-0.934579,159.5,160.0,158.0,8041413,1279007.694
PTTGC,2023-08-22,36.75,0.25,0.684932,36.5,37.0,36.25,15802301,578737.59675
QH,2023-08-22,2.32,0.02,0.869565,2.3,2.32,2.28,22052359,50838.695
RATCH,2023-08-22,36.0,0.5,1.408451,35.75,36.0,35.5,3373544,120674.695
RBF,2023-08-22,11.3,0.1,0.892857,11.3,11.4,11.0,8754643,98698.2249
RCL,2023-08-22,21.5,-0.1,-0.462963,21.6,21.6,21.3,2274017,48804.7562
RJH,2023-08-22,28.0,0.0,0.0,28.25,28.5,27.75,385555,10775.385
ROJNA,2023-08-22,5.85,0.15,2.631579,5.75,5.85,5.75,1269306,7345.11025
RS,2023-08-22,14.5,0.1,0.694444,14.4,14.6,14.4,785201,11394.1745
S11,2023-08-22,4.04,0.08,2.020202,4,4.04,3.98,299589,1198.75196
SABUY,2023-08-22,7.25,0.2,2.836879,7.15,7.45,7.1,17026364,123645.90795000001
SAPPE,2023-08-22,90.75,-0.25,-0.274725,91.25,91.75,90.5,521837,47512.41875
SAT,2023-08-22,18.9,-0.1,-0.526316,18.9,19.0,18.7,1031059,19455.82
SAWAD,2023-08-22,48.25,1.25,2.659574,48.0,48.5,47.0,14357935,688305.2025
SC,2023-08-22,4.34,0.12,2.843602,4.32,4.36,4.28,24165499,104497.95908
SCB,2023-08-22,114.5,1.0,0.881057,114.0,115.0,113.5,14418958,1645627.592
