name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-17,1.76,0.04,2.325581,1.72,1.76,1.71,4379056,7590.2409800000005
ADVANC,2023-08-17,223.0,1.0,0.45045,221.0,223.0,220.0,4223664,938342.615
AEONTS,2023-08-17,157.5,3,1.941748,153,157.5,153,120015,18753.23
AH,2023-08-17,33.25,1.25,3.90625,32.25,33.5,32.25,1231633,40748.029
AIMIRT,2023-08-17,11.2,0.1,0.900901,11.1,11.2,11,672574,7406.1615
AIT,2023-08-17,4.94,0.02,0.406504,4.94,4.94,4.84,1748550,8558.39166
AJ,2023-08-17,8.55,-0.05,-0.581395,8.6,8.6,8.5,261832,2240.618
AMATA,2023-08-17,23.2,-0.4,-1.694915,23.4,23.7,23.1,11185866,261866.3572
ANAN,2023-08-17,0.77,0.0,0.0,0.77,0.78,0.77,9214048,7103.274820000001
AOT,2023-08-17,70.75,0.5,0.711744,70.0,71.0,69.75,12717273,896125.155
AP,2023-08-17,11.7,-0.1,-0.847458,11.9,11.9,11.6,8765563,102906.4244
ASIAN,2023-08-17,7.2,0.15,2.12766,7.05,7.25,7.05,1247321,8970.8795
ASK,2023-08-17,24.1,0.5,2.118644,23.6,24.1,23.5,470295,11202.1811
ASP,2023-08-17,2.94,0.0,0.0,2.94,2.96,2.92,1409963,4153.31686
ASW,2023-08-17,8.1,0.0,0.0,8.1,8.1,8.05,241290,1953.239
AWC,2023-08-17,4.0,0.02,0.502513,3.98,4.04,3.94,98825946,394943.46118
BA,2023-08-17,16.2,-0.2,-1.219512,16.5,16.5,16.2,3793292,61925.2876
BAM,2023-08-17,10.3,0.0,0.0,10.3,10.4,10.2,8006824,82440.9105
BANPU,2023-08-17,8.95,-0.1,-1.104972,9.0,9.05,8.9,57290953,513477.37505000003
BBL,2023-08-17,171.0,0.0,0.0,171.0,171.5,170.0,4404282,752384.8495
BCH,2023-08-17,18.7,0.3,1.630435,18.4,19.1,18.4,23785253,447611.6429
BCP,2023-08-17,37.5,-0.5,-1.315789,38.0,38.25,37.25,7706529,290511.4275
BCPG,2023-08-17,9.55,0.35,3.804348,9.25,9.65,9.2,7809709,73981.16334999999
BDMS,2023-08-17,28.25,0.0,0.0,28.25,28.5,28.0,52827387,1492531.73675
BEAUTY,2023-08-17,0.51,0.0,0.0,0.51,0.52,0.5,3933001,2010.37852
BEM,2023-08-17,8.85,-0.05,-0.561798,8.85,8.95,8.75,22175823,196587.69775
BGC,2023-08-17,9.4,-0.05,-0.529101,9.45,9.45,9.4,29520,277.60395
BGRIM,2023-08-17,36.25,0.25,0.694444,35.75,36.75,35.5,8129079,294064.3535
BH,2023-08-17,260.0,11.0,4.417671,256.0,266.0,256.0,7165389,1871087.195
BJC,2023-08-17,35.0,0.0,0.0,34.75,35.5,34.5,3663036,128448.189
BKI,2023-08-17,314.0,0.0,0.0,314.0,315.0,313.0,22763,7158.889
BLA,2023-08-17,23.1,-0.4,-1.702128,23.5,23.6,23.0,6856360,159295.4135
BLAND,2023-08-17,0.77,0.0,0.0,0.78,0.79,0.76,18955626,14590.91657
BPP,2023-08-17,14.4,0.1,0.699301,14.3,14.5,14.3,446928,6435.5835
BTS,2023-08-17,7.15,0.05,0.704225,7.1,7.2,7.05,25247554,180459.78845
BTSGIF,2023-08-17,3.6,0,0,3.58,3.62,3.58,4562306,16423.583599999998
CBG,2023-08-17,78.0,2.25,2.970297,76.25,79.0,76.0,7968795,619398.92725
CENTEL,2023-08-17,43.0,2.0,4.878049,41.5,43.25,41.5,12002851,511238.029
CHG,2023-08-17,3.06,0.08,2.684564,3.04,3.1,3.02,99391350,303924.39814
CK,2023-08-17,21.7,-0.3,-1.363636,21.9,22.0,21.6,3045844,66395.94410000001
CKP,2023-08-17,3.52,0.08,2.325581,3.46,3.54,3.44,5513565,19256.63762
COM7,2023-08-17,30.0,1.25,4.347826,28.75,30.5,28.5,26257774,787474.12147
CPALL,2023-08-17,62.5,0.0,0.0,62.25,62.75,62.0,23784111,1485205.7445
CPF,2023-08-17,19.4,0.3,1.570681,19.2,19.5,19.1,16148991,312547.9583
CPN,2023-08-17,67.75,0.0,0.0,67.25,69.0,66.75,14126714,959081.66975
CPNCG,2023-08-17,6.65,-0.3,-4.316547,6.9,7,6.6,946385,6314.1089
CPNREIT,2023-08-17,11,0,0,11,11,10.9,1330090,14618.0656
CPTGF,2023-08-17,5.9,-0.1,-1.666667,5.95,6,5.85,826600,4897.135
CRC,2023-08-17,39.0,0.5,1.298701,38.25,39.0,38.0,19369740,746802.54025
DELTA,2023-08-17,104.5,0.5,0.480769,103.0,105.0,101.5,8060235,835081.63
DIF,2023-08-17,9.65,-0.05,-0.515464,9.75,9.75,9.65,9398471,90749.0194
DOHOME,2023-08-17,11.1,0.5,4.716981,10.6,11.3,10.6,13947980,153554.3524
EA,2023-08-17,57.5,0.25,0.436681,57.0,58.0,56.75,8035053,461996.94
EASTW,2023-08-17,4.56,0.02,0.440529,4.54,4.58,4.52,329336,1495.85184
ECL,2023-08-17,1.59,0,0,1.57,1.62,1.57,9319500,14958.705
EGCO,2023-08-17,132.5,0.5,0.378788,131.5,133.0,130.5,706982,93418.467
EPG,2023-08-17,6.4,0.1,1.587302,6.25,6.4,6.2,1589208,10088.9459
