name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-24,2.46,0,0,2.46,2.48,2.44,9497538,23350.219
ADVANC,2023-02-24,201,-5,-2.4271844660194173,205,206,201,9810346,1981302.874
AEONTS,2023-02-24,200,-5,-2.4390243902439024,204,205,200,296037,60096.885
AH,2023-02-24,30.5,-0.25,-0.8130081300813008,30.5,31.0,30.25,1541314,47224.18575
AIE,2023-02-24,2.68,-0.04,-1.4705882352941178,2.74,2.74,2.64,2113933,5649.18574
AIMIRT,2023-02-24,12.1,0,0,12.1,12.1,12,33800,408.04
AIT,2023-02-24,6.05,0.0,0.0,6.05,6.1,6.0,1978876,11960.78975
AJ,2023-02-24,11.3,-0.2,-1.7391304347826086,11.8,11.8,11.3,359235,4084.6925
AMATA,2023-02-24,20.3,0.2,0.9950248756218906,20.2,20.4,19.9,8897712,179260.0719
ANAN,2023-02-24,1.42,0.0,0.0,1.41,1.44,1.4,12496458,17657.994280000003
AOT,2023-02-24,72.5,0,0,72.5,72.75,72.25,6912376,500720.195
AP,2023-02-24,12.5,0,0,12.5,12.5,12.3,12764297,158610.3805
ASIAN,2023-02-24,13.2,0.0,0.0,13.3,13.3,13.1,577492,7631.4167
ASK,2023-02-24,31.5,-0.25,-0.7874015748031497,31.75,31.75,30.75,2801826,87574.483
ASP,2023-02-24,3.06,0.0,0.0,3.06,3.08,3.04,1585716,4849.38696
ASW,2023-02-24,8.45,0.05,0.5952380952380952,8.65,8.7,8.45,6983017,59719.8128
AWC,2023-02-24,6,-0.05,-0.8264462809917356,6.1,6.1,5.9,42261073,253685.42275
BA,2023-02-24,13.4,0.1,0.7518796992481203,13.4,13.5,13,5207338,68605.2891
BAM,2023-02-24,15.4,-0.3,-1.910828025477707,15.6,15.7,15.2,45837033,705221.0189
BANPU,2023-02-24,11.2,-0.1,-0.8849557522123894,11.3,11.4,11.2,126287960,1426922.81886
BBL,2023-02-24,164,0,0,163.5,165,163,8157533,1336954.1
BCH,2023-02-24,21,-0.3,-1.408450704225352,21.2,21.3,20.8,9914562,208237.571
BCP,2023-02-24,33.5,0,0,33.75,33.75,33,7631398,253865.16025
BCPG,2023-02-24,9.75,-0.1,-1.015228426395939,9.9,9.95,9.7,6810687,66554.49015
BDMS,2023-02-24,29.25,-0.25,-0.847457627118644,29.75,29.75,29.25,18995548,558752.91225
BEAUTY,2023-02-24,1.36,-0.01,-0.7299270072992701,1.38,1.39,1.35,5074217,6908.90562
BEC,2023-02-24,9.3,-0.1,-1.0638297872340425,9.45,9.45,9.25,1837607,17096.659649999998
BEM,2023-02-24,9.05,-0.1,-1.092896174863388,9.15,9.2,9.05,29441765,267760.53115
BGC,2023-02-24,10.0,-0.1,-0.9900990099009901,10.1,10.1,10.0,371351,3716.0279
BGRIM,2023-02-24,38.75,-0.25,-0.6410256410256411,39,39.25,38.25,6159498,237934.01525
BH,2023-02-24,217,-3,-1.3636363636363635,219,219,215,2196114,474960.69075999997
BJC,2023-02-24,38.0,0.0,0.0,37.75,38.0,37.25,5105368,192045.18225
BKI,2023-02-24,291,-1,-0.3424657534246575,291,291,289,22821,6612.738
BLA,2023-02-24,31.25,-0.5,-1.5748031496062993,31.5,31.75,30.75,6870392,214384.8925
BPP,2023-02-24,15.6,-0.5,-3.1055900621118013,16.0,16.0,15.5,2555997,40066.321
BTS,2023-02-24,8,0,0,8.05,8.05,7.95,34045922,271495.85514999996
BTSGIF,2023-02-24,3.76,-0.16,-4.081632653061225,3.78,3.78,3.72,5417758,20356.87898
CBG,2023-02-24,100,-0.5,-0.4975124378109453,100.5,101.5,99.25,3526212,352462.14875
CENTEL,2023-02-24,55.75,-0.75,-1.3274336283185841,56.75,56.75,55,2524409,140440.156
CHG,2023-02-24,3.78,-0.08,-2.0725388601036268,3.84,3.84,3.74,40573535,153055.56308000002
CK,2023-02-24,22.1,0,0,22.1,22.1,21.8,2870604,63109.5876
CKP,2023-02-24,4.18,-0.1,-2.336448598130841,4.26,4.28,4.18,14682462,61706.05594
COM7,2023-02-24,31,-0.75,-2.3622047244094486,31.5,31.75,31,11270605,351864.7
CPALL,2023-02-24,61.75,-3.25,-5,64.5,64.5,61,108388761,6737920.3365
CPF,2023-02-24,22.7,-0.3,-1.3043478260869565,23,23,22.5,31121562,705132.2325
CPN,2023-02-24,69.5,-1.25,-1.7667844522968197,70.5,71.25,69.25,17513147,1225513.58225
CPNCG,2023-02-24,11.4,-0.1,-0.8695652173913043,11.4,11.5,11.4,283625,3256.1375
CPNREIT,2023-02-24,17.8,-0.3,-1.6574585635359116,18.2,18.2,17.6,3225596,57619.98
CPTGF,2023-02-24,7.6,-0.05,-0.6535947712418301,7.65,7.65,7.55,59930,452.958
