name,date,price,change,%change,open,high,low,volume,daily_volume
ACE,2023-02-09,2.54,0.0,0.0,2.54,2.56,2.5,21167460,53347.97016
ADVANC,2023-02-09,198.5,3.0,1.5345268542199488,195.0,199.0,194.0,5571268,1093155.33
AH,2023-02-09,32.5,0.75,2.3622047244094486,31.75,32.5,31.25,983725,31215.8375
AIE,2023-02-09,3.06,0.04,1.3245033112582782,3.0,3.12,2.96,7823087,23900.578920000004
AIMIRT,2023-02-09,12.2,-0.1,-0.8130081300813008,12.3,12.3,12.2,5800,71
AIT,2023-02-09,6.5,0.0,0.0,6.5,6.55,6.45,1735021,11264.850550000001
AJ,2023-02-09,12.7,-0.1,-0.78125,12.7,12.8,12.5,116176,1467.3564
AMATA,2023-02-09,20.0,-0.2,-0.9900990099009901,20.2,20.2,19.8,7075607,140987.841
ANAN,2023-02-09,1.4,-0.01,-0.7092198581560284,1.41,1.42,1.37,13672152,18916.20776
AOT,2023-02-09,73.75,-0.25,-0.33783783783783783,73.75,73.75,73.25,10094109,741931.65275
AP,2023-02-09,11.9,0.0,0.0,11.9,12.0,11.7,19377380,228518.6242
ASIAN,2023-02-09,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.5,647231,8779.813
ASP,2023-02-09,3.14,0.02,0.6410256410256411,3.12,3.14,3.1,1085491,3383.56696
ASW,2023-02-09,8.6,0.1,1.1764705882352942,8.5,8.65,8.3,1720479,14563.374699999998
AWC,2023-02-09,5.8,0.05,0.8695652173913043,5.7,5.8,5.65,45093281,257260.96594999998
BA,2023-02-09,14.4,-0.2,-1.36986301369863,14.5,14.5,14.3,1188051,17085.9234
BAM,2023-02-09,15.6,-0.1,-0.6369426751592356,15.8,15.8,15.4,21581459,335897.8651
BANPU,2023-02-09,11.0,0.0,0.0,11.0,11.1,10.7,78037686,846848.8346000001
BBL,2023-02-09,160.5,0.5,0.3125,160.5,161.0,159.5,3499662,560640.088
BCH,2023-02-09,21.0,0.0,0.0,21.2,21.2,20.9,2478283,52048.1403
BCP,2023-02-09,35.25,-0.25,-0.704225352112676,35.5,35.75,34.75,4536530,159468.08675
BCPG,2023-02-09,9.95,-0.05,-0.5,9.95,9.95,9.85,1411899,13987.6636
BDMS,2023-02-09,29.0,-0.5,-1.694915254237288,29.5,29.5,28.75,25926242,750802.245
BEAUTY,2023-02-09,1.52,-0.01,-0.6535947712418301,1.53,1.54,1.48,33848907,51128.30821
BEC,2023-02-09,9.75,-0.2,-2.0100502512562812,10.0,10.0,9.7,7035849,68686.57084999999
BEM,2023-02-09,9.55,-0.1,-1.0362694300518134,9.6,9.65,9.45,66417690,632121.6575
BGC,2023-02-09,10.2,0.0,0.0,10.2,10.2,10.2,279348,2849.3531000000003
BGRIM,2023-02-09,40.25,0.0,0.0,40.0,40.25,39.25,8812413,349450.13475
BH,2023-02-09,212.0,-2.0,-0.9345794392523364,213.0,213.0,210.0,1454131,306993.928
BJC,2023-02-09,38.5,-0.25,-0.6451612903225806,38.75,38.75,38.0,3579531,137043.894
BKI,2023-02-09,289.0,-2.0,-0.6872852233676976,290.0,290.0,289.0,17648,5107.201
BLA,2023-02-09,29.5,-0.25,-0.8403361344537815,29.75,29.75,29.0,3805612,111493.0725
BPP,2023-02-09,16.9,-0.3,-1.744186046511628,17.0,17.1,16.7,1249081,21144.5403
BTS,2023-02-09,8.25,0.05,0.6097560975609756,8.25,8.25,8.15,18298619,150052.1646
BTSGIF,2023-02-09,3.9,0.02,0.5154639175257731,3.88,3.92,3.86,1319400,5129.682
CBG,2023-02-09,100.5,0.0,0.0,100.5,100.5,99.25,3106639,309912.0955
CENTEL,2023-02-09,55.5,0.25,0.45248868778280543,55.0,56.5,54.25,7841425,433413.49575
CHG,2023-02-09,3.84,-0.02,-0.5181347150259067,3.84,3.86,3.8,16149360,61689.680159999996
CK,2023-02-09,22.3,-0.1,-0.44642857142857145,22.5,22.5,22.2,2604394,58269.296700000006
CKP,2023-02-09,4.68,0.02,0.4291845493562232,4.7,4.7,4.6,10454983,48706.858700000004
COM7,2023-02-09,31.25,-0.25,-0.7936507936507936,31.25,31.5,30.5,10633970,328376.045
COTTO,2023-02-09,2.02,-0.02,-0.9803921568627451,2.06,2.06,2.02,1199911,2439.60044
CPALL,2023-02-09,66.75,0.0,0.0,66.75,67.0,66.0,13348204,886750.48325
CPF,2023-02-09,23.2,-0.1,-0.4291845493562232,23.3,23.4,23.1,18160098,421423.1153
CPN,2023-02-09,74.25,0.75,1.0204081632653061,73.75,74.5,73.75,7572804,561838.08725
CPNCG,2023-02-09,11.7,0,0,11.7,11.7,11.6,366300,4252.4
CPNREIT,2023-02-09,18.4,0,0,18.4,18.5,18.4,153361,2823.6625
CPTGF,2023-02-09,7.75,0.05,0.6493506493506493,7.7,7.75,7.7,158290,1222.748
CRC,2023-02-09,45.25,1.0,2.2598870056497176,44.5,45.5,44.0,10123957,451751.77225
DCC,2023-02-09,2.84,0.0,0.0,2.84,2.84,2.8,7920921,22346.21418
DCON,2023-02-09,0.44,0.01,2.3255813953488373,0.44,0.44,0.42,6887311,2958.45874
DELTA,2023-02-09,928.0,-2.0,-0.21505376344086022,934.0,942.0,916.0,1347879,1254351.146
DIF,2023-02-09,13.5,-0.2,-1.4598540145985401,13.6,13.7,13.5,29561381,401804.1671
DOHOME,2023-02-09,13.7,0.0,0.0,13.8,13.9,13.6,5307345,72749.2661
DRT,2023-02-09,8.2,0.0,0.0,8.2,8.25,8.15,62179,508.41005
DTAC,2023-02-09,49.75,0.25,0.5050505050505051,49.5,50.0,49.25,4329214,214631.77525
EA,2023-02-09,88.25,-0.75,-0.8426966292134831,89.25,89.25,87.75,6033842,533392.384
EASTW,2023-02-09,5.35,0.0,0.0,5.35,5.4,5.3,410735,2198.454
EGCO,2023-02-09,171.0,-0.5,-0.2915451895043732,171.0,171.5,169.5,660372,112374.8215
EPG,2023-02-09,8.65,0.0,0.0,8.65,8.65,8.45,3186450,27203.7925
ESSO,2023-02-09,9.15,-0.05,-0.5434782608695652,9.15,9.2,9.05,14001742,127750.8381
FORTH,2023-02-09,40.75,0.75,1.875,40.0,40.75,39.25,2616104,104648.356
FTREIT,2023-02-09,11.5,-0.1,-0.8620689655172413,11.6,11.6,11.4,692572,7966.4531
GFPT,2023-02-09,12.4,-0.1,-0.8,12.4,12.5,12.2,2927943,36140.48729999999
GLOBAL,2023-02-09,20.6,-0.2,-0.9615384615384616,21.0,21.0,20.6,4365259,90510.0277
GPSC,2023-02-09,68.5,-0.5,-0.7246376811594203,69.0,69.0,67.25,6499499,441583.3605
GULF,2023-02-09,53.0,-0.5,-0.9345794392523364,53.5,53.75,53.0,13874284,739904.10925
GUNKUL,2023-02-09,4.94,0.04,0.8163265306122449,4.92,4.94,4.88,34162230,167614.65416
GVREIT,2023-02-09,9.65,-0.1,-1.0256410256410255,9.65,9.8,9.65,304200,2964.895
HANA,2023-02-09,59.75,-1.25,-2.0491803278688523,61.0,61.0,59.0,11173820,668889.876
HFT,2023-02-09,6.7,0.1,1.5151515151515151,6.65,6.7,6.6,237100,1571.405
HMPRO,2023-02-09,14.7,0.1,0.684931506849315,14.5,14.7,14.4,16744023,244185.55930000002
HTC,2023-02-09,31.0,-0.25,-0.8,31.25,31.25,30.75,108525,3370.83875
ICHI,2023-02-09,12.2,0.1,0.8264462809917356,12.1,12.3,12.0,1957309,23732.4301
III,2023-02-09,14.5,0.0,0.0,14.5,14.7,14.3,3710002,53785.0196
ILM,2023-02-09,19.3,-0.1,-0.5154639175257731,19.4,19.4,18.9,868801,16609.9791
IMPACT,2023-02-09,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.5,170501,2320.6237
INTUCH,2023-02-09,73.0,1.0,1.3888888888888888,72.0,73.0,71.75,1504300,108641.3545
IRPC,2023-02-09,3.14,0.04,1.2903225806451613,3.14,3.16,3.06,158275266,493890.30792
IVL,2023-02-09,40.75,0.0,0.0,40.5,41.0,40.25,6620477,268773.27825
JASIF,2023-02-09,8.2,-0.05,-0.6060606060606061,8.25,8.25,8.2,8768717,71916.35770000001
JMART,2023-02-09,35.0,-0.5,-1.408450704225352,35.5,35.5,33.75,19569812,672997.458
JMT,2023-02-09,51.25,0.5,0.9852216748768473,50.75,51.5,50.25,8817395,447906.0895
JWD,2023-02-09,20.2,-0.2,-0.9803921568627451,20.4,20.4,19.7,3622535,72360.77829999999
KBANK,2023-02-09,144.0,0.5,0.34843205574912894,143.5,144.0,143.0,7118983,1021039.3435
KCE,2023-02-09,48.75,-1.75,-3.4653465346534653,50.0,50.25,47.75,54273660,2643858.6845
KEX,2023-02-09,17.9,-0.2,-1.1049723756906078,18.1,18.1,17.5,3657988,64807.2114
KGI,2023-02-09,5.15,0.0,0.0,5.2,5.2,5.1,1586914,8156.2025
KKP,2023-02-09,68.0,1.0,1.492537313432836,67.0,68.25,67.0,5282704,356760.66475
KSL,2023-02-09,3.68,0.02,0.546448087431694,3.7,3.7,3.62,3116344,11396.60494
KTB,2023-02-09,17.2,0.1,0.5847953216374269,17.1,17.3,17.1,12645141,216840.9601
KTC,2023-02-09,57.75,-0.25,-0.43103448275862066,58.0,58.25,57.0,1913958,109948.485
LALIN,2023-02-09,9.45,0.05,0.5319148936170213,9.4,9.45,9.35,253030,2379.7728500000003
LANNA,2023-02-09,15.7,0.0,0.0,15.7,15.8,15.6,814366,12777.258199999998
LH,2023-02-09,9.8,0.05,0.5128205128205128,9.8,9.8,9.7,12539304,121971.7998
LPF,2023-02-09,14.1,0,0,14.1,14.2,14,379357,5346.8837
LPH,2023-02-09,5.65,0.0,0.0,5.65,5.65,5.6,41520,234.503
LPN,2023-02-09,4.56,-0.06,-1.2987012987012987,4.6,4.6,4.54,2262213,10356.8858
M,2023-02-09,57.0,1.25,2.242152466367713,55.75,57.0,55.0,1775131,99302.771
MACO,2023-02-09,0.6,0.01,1.694915254237288,0.59,0.6,0.58,12500006,7375.4456
MAJOR,2023-02-09,18.3,-0.1,-0.5434782608695652,18.4,18.5,18.1,2211739,40507.633700000006
MC,2023-02-09,11.9,0.3,2.586206896551724,11.6,11.9,11.6,765026,8967.6042
MCS,2023-02-09,9.85,-0.05,-0.5050505050505051,9.9,9.95,9.8,566551,5600.54735
