name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-29,1.82,0.02,1.111111,1.8,1.84,1.8,4005295,7316.21136
ADVANC,2023-08-29,216.0,-3.0,-1.369863,219.0,220.0,215.0,5126321,1113568.153
AEONTS,2023-08-29,173.5,-2,-1.139601,175.5,176,173,166668,29025.7275
AH,2023-08-29,34.0,-0.75,-2.158273,33.75,34.25,33.75,628642,21319.0205
AIMIRT,2023-08-29,11,0.1,0.917431,10.9,11,10.9,28600,314.07
AIT,2023-08-29,5.0,-0.05,-0.990099,5.05,5.05,4.98,1328953,6643.81242
AJ,2023-08-29,9.15,0.05,0.549451,9.1,9.2,9.1,60513,554.0148
AMATA,2023-08-29,24.4,-0.2,-0.813008,24.6,24.7,24.4,1710566,41962.2611
ANAN,2023-08-29,0.79,-0.01,-1.25,0.8,0.81,0.79,6730950,5378.2135
AOT,2023-08-29,73.5,1.5,2.083333,72.0,73.5,72.0,33214108,2425712.1945
AP,2023-08-29,12.5,0.0,0.0,12.5,12.6,12.4,2296981,28718.2523
ASIAN,2023-08-29,8.45,0.0,0.0,8.6,8.65,8.4,4821028,41098.25215
ASK,2023-08-29,25.25,0.0,0.0,25.25,25.5,25.0,380560,9579.9225
ASP,2023-08-29,2.96,0.04,1.369863,2.92,2.96,2.92,639716,1879.0823400000002
ASW,2023-08-29,8.35,0.05,0.60241,8.3,8.4,8.3,784621,6578.5513
AWC,2023-08-29,4.32,0.16,3.846154,4.2,4.38,4.18,103727172,444001.60864
BA,2023-08-29,17.3,0.4,2.366864,17.0,17.6,16.9,9525078,164862.982
BAM,2023-08-29,11.4,0.0,0.0,11.4,11.6,11.3,5612880,64253.9107
BANPU,2023-08-29,8.85,-0.2,-2.209945,9.1,9.1,8.85,66722965,597238.9158
BBL,2023-08-29,170.5,1.0,0.589971,169.5,170.5,169.0,3030877,514390.791
BCH,2023-08-29,19.5,0.0,0.0,19.6,19.7,19.4,11016616,215514.10640000002
BCP,2023-08-29,39.75,0.75,1.923077,39.75,39.75,39.0,9431718,372451.72025
BCPG,2023-08-29,10.4,0.1,0.970874,10.4,10.6,10.3,9491314,99144.525
BDMS,2023-08-29,28.0,0.25,0.900901,28.0,28.0,27.5,23285944,649964.59625
BEAUTY,2023-08-29,0.65,0.0,0.0,0.66,0.68,0.64,49827827,32606.45755
BEM,2023-08-29,8.8,0.1,1.149425,8.75,8.85,8.7,40577270,356249.88735000003
BGC,2023-08-29,9.65,0.0,0.0,9.7,9.7,9.6,65861,636.6484
BGRIM,2023-08-29,36.5,-0.5,-1.351351,36.75,37.0,36.25,4158530,152088.87325
BH,2023-08-29,258.0,3.0,1.176471,256.0,259.0,255.0,632823,162579.099
BJC,2023-08-29,34.75,-0.5,-1.41844,35.0,35.25,34.5,1432758,49878.70475
BKI,2023-08-29,319.0,2.0,0.630915,319.0,321.0,319.0,14730,4710.797
BLA,2023-08-29,24.2,0.5,2.109705,23.7,24.2,23.7,7372368,178059.09
BLAND,2023-08-29,0.8,0.0,0.0,0.8,0.81,0.8,5873019,4700.67339
BPP,2023-08-29,15.3,0.1,0.657895,15.3,15.5,15.3,1302591,19990.8222
BTS,2023-08-29,7.4,0.1,1.369863,7.3,7.45,7.3,15354041,113264.43625
BTSGIF,2023-08-29,3.44,-0.02,-0.578035,3.44,3.46,3.42,1351123,4648.76564
CBG,2023-08-29,85.25,0.0,0.0,85.25,85.75,85.0,1328917,113612.662
CENTEL,2023-08-29,47.0,0.75,1.621622,46.5,47.5,46.5,4733404,222393.63875
CHG,2023-08-29,3.12,0.04,1.298701,3.1,3.12,3.08,27739611,86024.79766
CK,2023-08-29,23.2,0.2,0.869565,23.2,23.4,23.1,4092222,95052.39090000001
CKP,2023-08-29,3.7,0.1,2.777778,3.66,3.74,3.62,10950063,40364.249859999996
COM7,2023-08-29,31.5,-0.25,-0.787402,31.75,31.75,31.25,4850435,153063.18475
CPALL,2023-08-29,65.75,0.5,0.766284,65.25,66.0,65.25,7104891,466242.70375
CPF,2023-08-29,20.8,-0.2,-0.952381,21.0,21.2,20.7,15762209,330224.8321
CPN,2023-08-29,69.0,-0.5,-0.719424,69.0,69.75,68.25,5149146,355269.73375
CPNCG,2023-08-29,6.9,0,0,6.95,7.05,6.9,95801,662.97695
CPNREIT,2023-08-29,10.9,0.1,0.925926,10.9,10.9,10.8,1147550,12507.510400000001
