name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-08,2.42,-0.04,-1.6260162601626016,2.46,2.46,2.4,14274742,34729.76834
ADVANC,2023-03-08,204,0,0,201,204,201,6517865,1319765.226
AEONTS,2023-03-08,195.5,-2.5,-1.2626262626262625,197.5,199,190.5,550560,106999.48
AH,2023-03-08,30.75,-0.5,-1.6,31.0,31.75,30.75,2366543,73624.005
AIE,2023-03-08,2.52,-0.06,-2.3255813953488373,2.58,2.58,2.5,556460,1404.1152
AIMIRT,2023-03-08,12.3,0,0,12.3,12.3,12.3,153302,1885.6148
AIT,2023-03-08,5.9,-0.05,-0.8403361344537815,5.95,5.95,5.8,3390162,19890.7424
AJ,2023-03-08,11.2,0.0,0.0,11.2,11.4,11.2,123806,1393.7781
AMATA,2023-03-08,21.5,0.6,2.8708133971291865,20.9,21.5,20.8,19282487,410092.961
ANAN,2023-03-08,1.4,0.02,1.4492753623188406,1.37,1.42,1.35,11342630,15778.092419999999
AOT,2023-03-08,69.75,0,0,69.25,70,69,32814418,2278453.556
AP,2023-03-08,12.5,0.1,0.8064516129032258,12.3,12.6,12.3,20522412,255968.7858
ASIAN,2023-03-08,13.1,-0.1,-0.7575757575757576,13.2,13.2,13.0,380411,4985.8408
ASK,2023-03-08,28.25,-0.25,-0.8771929824561403,28.25,28.5,28,397189,11236.69825
ASP,2023-03-08,2.96,-0.16,-5.128205128205129,2.96,3.0,2.96,6568102,19524.633739999997
ASW,2023-03-08,8.7,-0.05,-0.5714285714285714,8.8,8.85,8.7,3055896,26723.5602
AWC,2023-03-08,5.85,-0.05,-0.847457627118644,5.8,5.85,5.7,65227931,378077.1332
BA,2023-03-08,13,0,0,13,13.2,12.9,1437356,18645.988
BAM,2023-03-08,14.2,-0.1,-0.6993006993006993,14.2,14.3,14.1,5068448,71978.5743
BANPU,2023-03-08,10.9,0.1,0.9259259259259259,10.7,11,10.7,134356776,1464221.0749000001
BBL,2023-03-08,160,1.5,0.9463722397476341,158,160,156.5,7933583,1257906.2345
BCH,2023-03-08,19.3,-0.2,-1.0256410256410255,19.4,19.5,19.2,5545726,107199.66309999999
BCP,2023-03-08,32.5,0.5,1.5625,31.5,32.5,31.5,8399798,267875.44225
BCPG,2023-03-08,9.3,-0.05,-0.5347593582887701,9.35,9.35,9.25,2365635,22021.82
BDMS,2023-03-08,28,-0.25,-0.8849557522123894,27.75,28.25,27.5,41656107,1166191.62625
BEAUTY,2023-03-08,1.3,0.0,0.0,1.3,1.32,1.29,9979970,13068.872
BEC,2023-03-08,9.35,0.1,1.0810810810810811,9.25,9.4,9.2,2076632,19318.885
BEM,2023-03-08,9.15,-0.15,-1.6129032258064515,9.25,9.25,9,66646071,609207.29265
BGC,2023-03-08,9.95,0.0,0.0,9.95,10.0,9.95,121424,1208.642
BGRIM,2023-03-08,37.5,0.5,1.3513513513513513,37.25,37.75,36.5,10517332,392003.7135
BH,2023-03-08,216,3,1.408450704225352,212,216,212,2658071,570258.209
BJC,2023-03-08,38.5,1.25,3.3557046979865772,37.25,38.75,36.5,7176963,272663.14475
BKI,2023-03-08,290.0,0.0,0.0,290.0,290.0,288.0,69322,20044.532
BLA,2023-03-08,31.25,-0.5,-1.5748031496062993,31.5,31.75,30.75,8615552,269131.73575
BPP,2023-03-08,15.6,-0.3,-1.8867924528301887,15.7,15.7,15.4,741040,11547.4123
