name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-22,1.91,-0.03,-1.546392,1.95,1.97,1.91,18863968,36524.14294
ADVANC,2023-06-22,212.0,-4.0,-1.851852,216.0,216.0,211.0,5326449,1136019.168
AEONTS,2023-06-22,190,-0.5,-0.262467,190.5,192.5,190,135501,25921.191
AH,2023-06-22,33.25,0.5,1.526718,32.75,33.75,32.25,2011971,66332.20075
AIE,2023-06-22,1.43,-0.05,-3.378378,1.49,1.49,1.43,506826,733.32779
AIMIRT,2023-06-22,11.1,-0.2,-1.769912,11.3,11.3,11.1,632019,7079.0516
AIT,2023-06-22,4.82,-0.06,-1.229508,4.88,4.88,4.8,1193477,5761.29978
AJ,2023-06-22,9.2,-0.05,-0.540541,9.2,9.3,9.1,79921,731.16225
AMATA,2023-06-22,22.1,0.0,0.0,22.2,22.3,21.7,5755513,127021.746
ANAN,2023-06-22,0.89,-0.01,-1.111111,0.91,0.93,0.89,6302576,5693.82726
AOT,2023-06-22,72.25,-0.25,-0.344828,72.75,72.75,72.0,15201004,1099990.08975
AP,2023-06-22,11.7,0.0,0.0,11.6,11.8,11.5,8531113,99709.625
ASIAN,2023-06-22,9.05,-0.3,-3.208556,9.3,9.35,9.0,1473181,13399.79315
ASK,2023-06-22,25,-0.5,-1.960784,25.5,25.5,25,756188,19069.4275
ASP,2023-06-22,2.82,-0.02,-0.704225,2.84,2.84,2.8,951085,2686.52444
ASW,2023-06-22,8.2,0.1,1.234568,8.1,8.2,8.1,254550,2071.92
AWC,2023-06-22,4.9,0.0,0.0,4.9,4.96,4.88,30073820,147611.05004
BA,2023-06-22,15.5,-0.1,-0.641026,15.5,15.8,15.2,2794087,43155.9041
BAM,2023-06-22,10.6,-0.2,-1.851852,10.8,10.8,10.5,14768745,157011.6899
BANPU,2023-06-22,9.1,0.05,0.552486,9.1,9.15,9.0,62596271,566504.1078
BBL,2023-06-22,163.0,0.0,0.0,163.0,164.0,162.0,6073989,992444.6515
BCH,2023-06-22,17.7,0.1,0.568182,17.6,17.8,17.5,7345122,129774.0355
BCP,2023-06-22,35.75,-0.25,-0.694444,35.75,36.0,35.5,5076714,181461.52425
BCPG,2023-06-22,9.0,-0.05,-0.552486,9.0,9.1,8.95,2943463,26523.7266
BDMS,2023-06-22,28.5,-0.25,-0.869565,28.5,28.75,28.25,39877720,1135630.18716
