name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-31,1.79,-0.03,-1.648352,1.82,1.82,1.78,6963741,12499.664630000001
ADVANC,2023-08-31,217.0,0.0,0.0,216.0,218.0,215.0,3027033,656310.988
AEONTS,2023-08-31,176.5,-1.5,-0.842697,178,178,175,107965,19054.6785
AH,2023-08-31,36.25,1.5,4.316547,35.0,36.25,35.0,4943643,176742.97775
AIMIRT,2023-08-31,10.9,0,0,10.9,10.9,10.8,84100,911.23
AIT,2023-08-31,5.0,0.0,0.0,5.05,5.05,4.98,2184211,10919.6426
AJ,2023-08-31,9.0,-0.1,-1.098901,9.2,9.2,9.0,64228,581.5828
AMATA,2023-08-31,25.5,1.0,4.081633,25.25,25.75,25.0,12939145,328166.071
ANAN,2023-08-31,0.8,0.0,0.0,0.8,0.81,0.79,16257133,13005.26974
AOT,2023-08-31,72.75,-0.5,-0.682594,72.75,73.25,72.5,13395170,975324.99875
AP,2023-08-31,12.7,0.1,0.793651,12.6,12.7,12.6,3976225,50205.6784
ASIAN,2023-08-31,8.6,-0.05,-0.578035,8.7,8.9,8.55,6017906,52541.728299999995
ASK,2023-08-31,26.25,0.25,0.961538,26.5,26.5,25.75,651301,16971.081
ASP,2023-08-31,2.94,0.02,0.684932,2.94,2.94,2.92,444103,1298.84912
ASW,2023-08-31,8.45,0.05,0.595238,8.35,8.45,8.35,376968,3172.2256
AWC,2023-08-31,4.36,-0.06,-1.357466,4.38,4.44,4.34,53681033,235536.12480000002
BA,2023-08-31,17.3,0.0,0.0,17.2,17.4,17.0,1675198,28781.703
BAM,2023-08-31,11.9,-0.2,-1.652893,12.1,12.1,11.7,13654896,162092.1184
BANPU,2023-08-31,8.55,-0.2,-2.285714,8.8,8.85,8.55,166308491,1438080.0381500002
BBL,2023-08-31,169.5,-1.5,-0.877193,170.5,171.0,169.0,2673778,454391.1125
BCH,2023-08-31,19.3,-0.5,-2.525253,19.7,19.7,19.2,9799213,189542.38890000002
BCP,2023-08-31,38.75,-0.75,-1.898734,39.5,39.5,38.25,11298548,437255.797
BCPG,2023-08-31,10.2,0.0,0.0,10.1,10.3,10.1,1945414,19715.9121
BDMS,2023-08-31,28.0,-0.5,-1.754386,28.5,28.5,28.0,24880716,702708.567
BEAUTY,2023-08-31,0.62,-0.02,-3.125,0.65,0.67,0.61,43970585,27851.46509
BEM,2023-08-31,8.7,-0.15,-1.694915,8.8,8.85,8.7,20017644,175485.47805
BGC,2023-08-31,9.65,-0.05,-0.515464,9.7,9.75,9.6,651549,6308.79445
BGRIM,2023-08-31,33.75,-2.0,-5.594406,35.25,35.25,33.75,18842879,646808.65475
BH,2023-08-31,257.0,0.0,0.0,256.0,257.0,255.0,884437,226306.726
BJC,2023-08-31,33.75,0.0,0.0,33.75,34.0,33.5,2605130,87991.852
BKI,2023-08-31,318.0,0.0,0.0,319.0,319.0,317.0,15957,5074.782
BLA,2023-08-31,24.5,-0.4,-1.606426,25.0,25.0,24.3,3213283,79139.3484
BLAND,2023-08-31,0.8,-0.01,-1.234568,0.82,0.82,0.8,7129799,5727.81421
BPP,2023-08-31,15.1,-0.2,-1.30719,15.3,15.4,15.0,1805080,27342.1696
BTS,2023-08-31,7.4,0.0,0.0,7.4,7.45,7.35,12871756,95239.4843
BTSGIF,2023-08-31,3.48,0.04,1.162791,3.44,3.48,3.44,4094544,14176.2117
CBG,2023-08-31,85.25,-0.25,-0.292398,86.0,86.0,84.0,4542607,385806.97575
CENTEL,2023-08-31,47.25,0.0,0.0,47.5,47.5,47.0,3225993,152673.71625
CHG,2023-08-31,3.14,-0.06,-1.875,3.22,3.24,3.14,78880857,251790.84066
CK,2023-08-31,23.2,-0.2,-0.854701,23.4,23.4,23.1,1638459,37967.086299999995
CKP,2023-08-31,3.68,-0.06,-1.604278,3.74,3.76,3.66,7103182,26321.60614
COM7,2023-08-31,32.5,0.0,0.0,32.25,32.5,31.75,11345861,365786.76725
CPALL,2023-08-31,65.25,0.0,0.0,65.25,65.75,64.75,14808703,966455.44325
CPF,2023-08-31,20.6,-0.3,-1.435407,20.9,20.9,20.6,7321569,151819.6157
CPN,2023-08-31,68.5,-0.75,-1.083032,68.75,69.25,68.5,1731333,119106.75
CPNCG,2023-08-31,7,-0.1,-1.408451,7.1,7.1,6.95,293967,2060.555
CPNREIT,2023-08-31,11,0.2,1.851852,10.8,11,10.8,397316,4336.6545
CPTGF,2023-08-31,5.8,0,0,5.8,5.8,5.75,468700,2698.285
CRC,2023-08-31,41.25,0.5,1.226994,40.75,41.5,40.5,13216590,544297.65925
DELTA,2023-08-31,108.5,-1.0,-0.913242,109.5,110.0,106.5,7709386,835621.1025
DIF,2023-08-31,9.45,0.1,1.069519,9.35,9.45,9.35,7519334,70578.29484999999
DOHOME,2023-08-31,11.4,0.0,0.0,11.4,11.5,11.2,10013349,113942.8402
