name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-12-06,1.32,-0.02,-1.492537,1.34,1.35,1.3,1972402,2612.1227000000003
ADVANC,2024-12-06,295.0,6.0,2.076125,290.0,296.0,289.0,4128906,1209914.449
AEONTS,2024-12-06,125.0,0.0,0.0,125.0,126.0,124.0,134608,16820.8465
AH,2024-12-06,17.9,0.0,0.0,17.8,17.9,17.7,204962,3653.1254
AIMIRT,2024-12-06,10.5,0,0,10.4,10.5,10.4,472013,4944.569
AIT,2024-12-06,4.4,-0.02,-0.452489,4.42,4.44,4.38,2197100,9674.3187
AMATA,2024-12-06,29.75,0.25,0.847458,29.25,30.0,29.0,4171302,124130.07275
ANAN,2024-12-06,0.68,-0.01,-1.449275,0.68,0.69,0.67,342900,233.005
AOT,2024-12-06,61.0,-0.5,-0.813008,61.25,61.5,60.75,8094523,494475.6105
AP,2024-12-06,9.05,0.0,0.0,9.05,9.15,9.0,8494535,77110.5632
ASIAN,2024-12-06,8.45,-0.05,-0.588235,8.55,8.55,8.45,916502,7772.8379
ASK,2024-12-06,11.0,-0.1,-0.900901,11.1,11.2,11.0,216445,2401.2776
ASP,2024-12-06,2.44,0.0,0.0,2.44,2.44,2.4,813413,1973.4197199999999
ASW,2024-12-06,8.05,-0.05,-0.617284,8.05,8.05,8,18325,147.46564999999998
AWC,2024-12-06,3.7,-0.02,-0.537634,3.7,3.74,3.68,19540108,72359.8621
BA,2024-12-06,24.4,0.5,2.09205,24.0,24.5,23.8,3346094,80854.57590000001
BAM,2024-12-06,6.75,-0.15,-2.173913,6.85,6.9,6.7,9500875,64430.38585
BANPU,2024-12-06,5.8,-0.1,-1.694915,5.85,5.9,5.7,43426296,251400.2894
BBL,2024-12-06,152.0,0.5,0.330033,151.5,152.5,151.5,6359910,967099.952
BCH,2024-12-06,17.4,0.0,0.0,17.5,17.5,17.2,6538191,113647.8499
BCP,2024-12-06,31.75,0.25,0.793651,31.5,31.75,31.0,7236631,228033.23675
BCPG,2024-12-06,5.8,-0.1,-1.694915,5.9,5.95,5.75,2912954,17004.28775
BDMS,2024-12-06,25.5,-0.25,-0.970874,25.5,25.75,25.0,42866408,1088602.10275
BEC,2024-12-06,4.08,0.02,0.492611,4.08,4.1,4.02,185000,748.148
BEM,2024-12-06,7.45,0.0,0.0,7.45,7.5,7.35,20354602,151527.23690000002
BGRIM,2024-12-06,21.7,0.2,0.930233,21.5,21.8,21.5,5391613,117279.1336
BH,2024-12-06,210.0,-1.0,-0.473934,212.0,213.0,209.0,4699640,991902.18
BJC,2024-12-06,24.2,0.1,0.414938,23.9,24.4,23.9,2493448,60305.6221
BLA,2024-12-06,21.3,-0.1,-0.46729,21.4,21.7,21.2,2113478,45282.9355
BLAND,2024-12-06,0.61,-0.01,-1.612903,0.62,0.62,0.61,3390519,2086.1505
BTS,2024-12-06,5.75,-0.05,-0.862069,5.8,5.8,5.65,41527690,238604.48965
BTSGIF,2024-12-06,3,0.02,0.671141,3,3.02,2.98,1518002,4555.5983
CBG,2024-12-06,80.0,2.25,2.893891,77.0,80.5,77.0,5443018,432543.89225
CENTEL,2024-12-06,37.0,0.0,0.0,36.75,37.25,36.75,1302912,48178.1095
CHG,2024-12-06,2.74,0.04,1.481481,2.7,2.74,2.68,20154080,54730.88206
CK,2024-12-06,19.5,-0.2,-1.015228,19.8,19.8,19.3,4688847,91414.4614
CKP,2024-12-06,3.36,-0.02,-0.591716,3.38,3.38,3.34,1172116,3932.8238199999996
COM7,2024-12-06,27.25,-0.25,-0.909091,27.5,28.0,27.0,6211687,169624.6735
CPALL,2024-12-06,63.0,-1.0,-1.5625,63.25,63.75,62.75,32593117,2057190.7508099999
CPF,2024-12-06,24.1,0.0,0.0,24.1,24.3,24.0,9924254,239437.28319999998
CPN,2024-12-06,60.25,-0.25,-0.413223,60.25,61.0,60.0,4204751,254010.419
CPNCG,2024-12-06,6.15,0,0,6.1,6.2,6.1,393800,2417.045
CPNREIT,2024-12-06,12.5,-0.1,-0.793651,12.6,12.6,12.4,1085847,13573.3685
CRC,2024-12-06,34.0,0.25,0.740741,33.5,34.5,33.5,9139294,311617.175
DELTA,2024-12-06,150.5,-0.5,-0.331126,152.0,152.0,149.5,13361873,2010430.296
DIF,2024-12-06,8.9,0,0,8.9,8.95,8.85,3342861,29696.7621
DOHOME,2024-12-06,9.9,-0.1,-1.0,10.0,10.1,9.85,4003831,39863.15045
EA,2024-12-06,5.15,-0.2,-3.738318,5.35,5.4,5.1,110769026,576978.88115
ECL,2024-12-06,1.17,0.05,4.464286,1.12,1.17,1.12,5701700,6555.548
EGCO,2024-12-06,124.5,0.5,0.403226,124.0,125.5,124.0,490728,61189.622
EPG,2024-12-06,4.14,-0.02,-0.480769,4.12,4.18,4.06,3563636,14693.718439999999
FORTH,2024-12-06,11.2,0.3,2.752294,10.9,11.2,10.9,452013,5019.4145
FPT,2024-12-06,11.8,0.6,5.357143,11.4,12.4,11.3,43205,502.148
FTREIT,2024-12-06,10.5,0.1,0.961538,10.4,10.5,10.3,376205,3913.7091
GFPT,2024-12-06,10.8,0.2,1.886792,10.6,10.8,10.6,1937801,20856.2507
GLOBAL,2024-12-06,15.7,-0.3,-1.875,15.8,16.0,15.4,14278896,222208.2767
GPSC,2024-12-06,44.75,0.25,0.561798,44.5,45.0,44.0,2225124,99134.65125
GULF,2024-12-06,65.0,1.75,2.766798,63.75,65.75,63.5,36918075,2388868.266
GUNKUL,2024-12-06,2.3,-0.04,-1.709402,2.32,2.36,2.28,13908174,32096.98194
GVREIT,2024-12-06,6.85,-0.05,-0.724638,6.85,6.9,6.85,353037,2419.3034500000003
HANA,2024-12-06,27.0,0.0,0.0,26.75,27.0,26.25,5121702,136584.02025
HFT,2024-12-06,4.22,0.02,0.47619,4.2,4.24,4.18,460329,1933.6138
HMPRO,2024-12-06,9.7,0.0,0.0,9.7,9.85,9.65,13571219,132105.227
HTC,2024-12-06,16.3,-0.2,-1.212121,16.5,16.6,16.3,198216,3252.4411
ICHI,2024-12-06,15.0,0.3,2.040816,14.7,15.0,14.7,5174349,76752.298
III,2024-12-06,5.75,0.05,0.877193,5.7,5.75,5.7,209342,1194.7903000000001
ILM,2024-12-06,16.5,-0.2,-1.197605,16.9,16.9,16.4,221702,3679.8833999999997
IMPACT,2024-12-06,11.4,0.3,2.702703,11.3,11.4,11.2,235601,2663.7084
INOX,2024-12-06,0.5,0,0,0.5,0.51,0.49,302900,151.124
INTUCH,2024-12-06,102.5,2.5,2.5,100.5,103.5,100.0,19068286,1945398.7075
IRPC,2024-12-06,1.4,0.01,0.719424,1.39,1.41,1.39,14471930,20231.51564
IVL,2024-12-06,25.25,0.75,3.061224,24.7,25.5,24.6,14358914,361573.49039999995
3BBIF,2024-12-06,5.7,0,0,5.7,5.75,5.65,12583427,71829.29740000001
JMART,2024-12-06,14.1,-0.1,-0.704225,14.2,14.3,13.8,3687664,51633.8001
JMT,2024-12-06,19.6,-0.3,-1.507538,19.9,20.2,19.6,10227594,202541.051
KBANK,2024-12-06,156.0,1.0,0.645161,155.5,156.5,154.5,7546694,1175713.419
KCE,2024-12-06,24.7,-0.1,-0.403226,24.8,24.8,24.3,10308028,253085.7911
KEX,2024-12-06,1.9,0.01,0.529101,1.89,1.94,1.88,932235,1766.72373
KGI,2024-12-06,4.2,-0.02,-0.473934,4.24,4.24,4.2,562213,2365.61708
KKP,2024-12-06,51.5,1.0,1.980198,50.5,51.5,50.5,1674279,85863.88325
KSL,2024-12-06,2.0,-0.02,-0.990099,2.02,2.04,2.0,176130,353.5612
KTB,2024-12-06,20.7,0.1,0.485437,20.5,20.8,20.5,22620818,467675.7828
KTC,2024-12-06,48.0,0.25,0.52356,47.25,48.0,47.25,1617750,77286.64
LALIN,2024-12-06,6.15,-0.05,-0.806452,6.15,6.2,6.15,19215,118.2285
LANNA,2024-12-06,16.1,0.0,0.0,16.1,16.1,16.0,88423,1421.5582
LH,2024-12-06,5.45,0.0,0.0,5.45,5.55,5.45,12558291,68554.27823000001
LHK,2024-12-06,3.8,0.02,0.529101,3.76,3.8,3.76,39985,151.3197
LPN,2024-12-06,2.88,0.0,0.0,2.86,2.88,2.86,69005,197.7525
M,2024-12-06,25.75,0.0,0.0,25.75,25.75,25.5,253407,6522.90525
MAJOR,2024-12-06,14.8,0.3,2.068966,14.5,14.8,14.4,1547923,22656.790800000002
MC,2024-12-06,11.1,0.1,0.909091,11.0,11.1,11.0,787565,8719.9246
MCS,2024-12-06,7.05,0.05,0.714286,7.0,7.15,6.95,247146,1731.36155
MEGA,2024-12-06,34.75,0.0,0.0,34.75,35.25,34.5,1186719,41399.491
MINT,2024-12-06,27.5,-0.5,-1.785714,28.0,28.5,27.5,9643782,269515.72025
MST,2024-12-06,9.8,0,0,9.75,9.8,9.7,1500,14.61
MTC,2024-12-06,49.75,-0.25,-0.5,50.0,50.5,49.75,2953868,147837.29725
NER,2024-12-06,4.88,0.02,0.411523,4.88,4.92,4.86,3152632,15399.9809
NOBLE,2024-12-06,2.88,0.0,0.0,2.84,2.9,2.84,479370,1376.56322
ONEE,2024-12-06,3.98,-0.06,-1.485149,4.04,4.06,3.98,1699365,6790.948240000001
