name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-01,1.91,-0.08,-4.020101,1.94,1.97,1.91,19119636,37013.82177
ADVANC,2023-06-01,210.0,-1.0,-0.473934,211.0,213.0,208.0,4207923,884543.076
AEONTS,2023-06-01,199.5,0,0,200,203,199.5,134716,27003.305
AH,2023-06-01,37.0,-0.75,-1.986755,37.75,37.75,36.5,2882866,106840.7285
AIE,2023-06-01,1.52,-0.01,-0.653595,1.52,1.53,1.51,484057,735.55147
AIMIRT,2023-06-01,11.6,-0.1,-0.854701,11.7,11.7,11.6,403700,4692.61
AIT,2023-06-01,5.0,-0.1,-1.960784,5.05,5.1,5.0,361916,1823.69435
AJ,2023-06-01,9.7,-0.15,-1.522843,9.85,9.95,9.7,88430,867.4098
AMATA,2023-06-01,22.7,0.6,2.714932,22.3,22.9,22.0,8880438,200277.5658
ANAN,2023-06-01,1.02,0.01,0.990099,1.01,1.03,1.01,1784299,1815.14598
AOT,2023-06-01,70.75,0.0,0.0,70.75,71.25,70.5,16378590,1160048.752
AP,2023-06-01,11.3,-0.3,-2.586207,11.5,11.6,11.3,5740963,65100.4049
ASIAN,2023-06-01,9.65,0.0,0.0,9.6,9.7,9.6,288977,2789.0112999999997
ASK,2023-06-01,28.25,0,0,28.5,28.75,28.25,280140,7959.80875
ASP,2023-06-01,2.86,-0.02,-0.694444,2.86,2.88,2.84,674849,1933.23238
ASW,2023-06-01,8.4,0.0,0.0,8.35,8.45,8.3,583442,4879.48885
AWC,2023-06-01,4.82,-0.1,-2.03252,4.88,4.98,4.8,51444385,250023.75780000002
BA,2023-06-01,14.7,0.5,3.521127,14.2,14.7,14.2,13870723,202359.0599
BAM,2023-06-01,10.7,-0.3,-2.727273,11.0,11.0,10.7,18129094,195300.4658
BANPU,2023-06-01,8.2,-0.05,-0.606061,8.25,8.25,8.1,48276124,395758.11675
BBL,2023-06-01,163.0,0.0,0.0,163.0,163.5,162.0,5035504,820625.06
BCH,2023-06-01,18.3,-0.2,-1.081081,18.7,18.9,18.2,12594799,232111.0315
BCP,2023-06-01,32.25,0.25,0.78125,31.75,32.25,31.5,4601221,146950.20625
BCPG,2023-06-01,9.05,0.0,0.0,9.1,9.15,9.0,1113250,10098.328
BDMS,2023-06-01,28.25,0.0,0.0,28.25,28.5,28.0,34348895,968691.903
BEAUTY,2023-06-01,0.71,-0.03,-4.054054,0.74,0.77,0.69,17180659,12432.261480000001
BEM,2023-06-01,8.05,0.0,0.0,8.05,8.1,7.95,34686449,278250.5847
BGC,2023-06-01,9.55,-0.05,-0.520833,9.7,9.7,9.55,214028,2051.51955
BGRIM,2023-06-01,35.75,-1.75,-4.666667,37.5,37.75,35.25,11879467,428358.591
BH,2023-06-01,227.0,4.0,1.793722,222.0,229.0,222.0,2168991,490866.333
BJC,2023-06-01,37.0,0.75,2.068966,36.25,37.25,35.5,7507085,273343.01775
BKI,2023-06-01,306.0,-2.0,-0.649351,309.0,309.0,306.0,12838,3943.49
BLA,2023-06-01,27.25,0.25,0.925926,27.0,28.0,26.75,8020689,218800.844
BPP,2023-06-01,14.0,-0.2,-1.408451,14.2,14.2,13.9,371827,5215.2095
BTS,2023-06-01,7.05,-0.05,-0.704225,7.1,7.15,6.95,46307642,325082.9679
BTSGIF,2023-06-01,3.74,0.02,0.537634,3.72,3.76,3.7,3052114,11399.22062
CBG,2023-06-01,65.0,-1.5,-2.255639,66.75,66.75,64.75,7313518,480634.68525
CENTEL,2023-06-01,49.75,-0.5,-0.995025,49.75,50.5,49.25,2218488,110459.24875
CHG,2023-06-01,3.16,-0.12,-3.658537,3.24,3.24,3.16,43342320,137769.36324
CK,2023-06-01,18.7,-0.5,-2.604167,19.2,19.3,18.4,6887156,129389.1458
CKP,2023-06-01,3.28,-0.04,-1.204819,3.32,3.36,3.26,2885048,9522.480099999999
COM7,2023-06-01,29.0,0.0,0.0,29.0,29.5,28.75,8853434,258683.6285
CPALL,2023-06-01,63.25,-0.5,-0.784314,63.75,63.75,62.75,30283362,1908674.91123
CPF,2023-06-01,20.0,-0.1,-0.497512,20.1,20.2,19.8,31518523,629151.7008
