name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-18,1.52,-0.04,-2.564103,1.56,1.58,1.52,7905607,12202.69818
ADVANC,2024-01-18,215.0,2.0,0.938967,214.0,215.0,213.0,2663141,571042.043
AEONTS,2024-01-18,154.0,1.5,0.983607,153.0,154.0,151.0,120252,18341.873
AH,2024-01-18,29.75,0.75,2.586207,29.0,29.75,28.75,1553116,45730.69175
AIMIRT,2024-01-18,10.7,0,0,10.7,10.7,10.6,206100,2196.57
AIT,2024-01-18,3.78,0.0,0.0,3.78,3.82,3.78,381413,1447.85408
AMATA,2024-01-18,22.9,0.6,2.690583,22.5,23.1,22.1,17879832,404216.1593
ANAN,2024-01-18,0.83,-0.01,-1.190476,0.84,0.85,0.83,5776965,4859.94705
AOT,2024-01-18,61.5,0.25,0.408163,61.25,61.75,60.5,36517989,2235362.443
AP,2024-01-18,11.2,-0.1,-0.884956,11.3,11.4,11.2,6325213,71182.2529
ASIAN,2024-01-18,6.75,0.0,0.0,6.75,6.8,6.65,884161,5964.784799999999
ASK,2024-01-18,20.0,0.1,0.502513,19.9,20.0,19.8,773751,15376.776
ASP,2024-01-18,2.84,0.0,0.0,2.84,2.84,2.82,285935,809.4149399999999
ASW,2024-01-18,8.3,0.0,0.0,8.3,8.3,8.2,254171,2097.08935
AWC,2024-01-18,3.94,-0.08,-1.99005,4.02,4.06,3.92,74529791,296237.71586
BA,2024-01-18,14.9,0.0,0.0,14.9,15.1,14.8,842932,12561.7531
BAM,2024-01-18,8.1,0.05,0.621118,8.05,8.2,8.05,5126946,41539.85495
BANPU,2024-01-18,6.55,0.2,3.149606,6.35,6.65,6.35,79713871,520353.10764999996
BBL,2024-01-18,145.0,-3.0,-2.027027,148.5,148.5,145.0,16277530,2379941.919
BCH,2024-01-18,22.3,-0.1,-0.446429,22.4,22.6,22.3,6285124,140813.30730000001
BCP,2024-01-18,40.25,0.0,0.0,40.0,40.5,39.5,4014876,161204.5495
BCPG,2024-01-18,8.2,-0.05,-0.606061,8.25,8.35,8.15,2725376,22440.350100000003
BDMS,2024-01-18,27.0,-0.25,-0.917431,27.5,27.75,26.75,45017875,1220103.505
BEC,2024-01-18,4.84,0.02,0.414938,4.8,4.88,4.78,3592315,17484.51586
BEM,2024-01-18,7.55,-0.1,-1.30719,7.65,7.7,7.5,46574244,352381.9815
BGC,2024-01-18,7.8,0.1,1.298701,7.65,7.85,7.65,52607,407.5029
BGRIM,2024-01-18,26.5,0.25,0.952381,26.0,27.0,26.0,12197507,323710.565
BH,2024-01-18,235.0,0.0,0.0,235.0,237.0,232.0,3255405,764708.03
BLA,2024-01-18,19.3,-0.2,-1.025641,19.5,19.6,19.2,1087932,21050.8249
BLAND,2024-01-18,0.78,-0.02,-2.5,0.8,0.8,0.78,8196654,6456.63405
BPP,2024-01-18,14.4,0.0,0.0,14.4,14.5,14.2,192317,2755.7347999999997
BTS,2024-01-18,7.1,0.0,0.0,7.15,7.15,7.05,25229497,179002.58484999998
BTSGIF,2024-01-18,3.48,0.04,1.162791,3.46,3.52,3.44,7386812,25795.48736
CBG,2024-01-18,77.25,0.25,0.324675,77.25,78.0,76.25,2429743,187730.327
CENTEL,2024-01-18,42.0,-0.5,-1.176471,42.75,42.75,41.5,3581773,150070.0425
CHG,2024-01-18,3.14,0.02,0.641026,3.12,3.18,3.1,20547257,64806.08212
CK,2024-01-18,21.0,-0.7,-3.225806,21.6,21.7,21.0,3416734,72709.4536
CKP,2024-01-18,3.86,0.02,0.520833,3.84,3.9,3.84,7905587,30656.35786
COM7,2024-01-18,21.7,-0.4,-1.809955,22.1,22.2,21.5,28065191,613094.7633999999
CPALL,2024-01-18,53.0,-0.75,-1.395349,53.75,54.0,52.75,20616336,1094730.92725
CPF,2024-01-18,18.4,-0.1,-0.540541,18.5,18.6,18.3,10506710,193791.6385
CPN,2024-01-18,63.5,0.25,0.395257,63.5,64.25,62.75,12781530,813434.26925
CPNCG,2024-01-18,6.6,0,0,6.6,6.65,6.6,174401,1151.1866
CPNREIT,2024-01-18,11.2,-0.1,-0.884956,11.3,11.4,11.2,1209117,13572.5048
CPTGF,2024-01-18,5.45,0.05,0.925926,5.4,5.5,5.4,197410,1074.5045
CRC,2024-01-18,37.25,-0.5,-1.324503,37.75,38.0,36.75,14395660,535208.62975
DCC,2024-01-18,1.62,-0.01,-0.613497,1.64,1.66,1.6,9346442,15238.993
DELTA,2024-01-18,83.0,0.25,0.302115,83.5,83.75,81.5,13496160,1117688.7715
DIF,2024-01-18,8.2,-0.05,-0.606061,8.25,8.25,8.1,11911451,97141.7175
DOHOME,2024-01-18,10.6,0.0,0.0,10.6,10.8,10.3,5750897,60600.635700000006
EA,2024-01-18,39.0,-0.75,-1.886792,39.75,40.5,39.0,15717195,620876.95425
ECL,2024-01-18,1.41,0,0,1.41,1.42,1.4,1166301,1644.54279
EGCO,2024-01-18,129.0,1.0,0.78125,128.0,131.0,127.0,1504875,195173.3915
EPG,2024-01-18,7.5,-0.35,-4.458599,7.8,7.9,7.5,7111454,54332.9562
FORTH,2024-01-18,20.2,0.0,0.0,20.1,20.4,19.9,999749,20202.596100000002
FPT,2024-01-18,15.2,0,0,15.2,15.2,15.2,1750,26.585
FTREIT,2024-01-18,10.2,0.1,0.990099,10.2,10.2,10.1,882790,8979.249
GFPT,2024-01-18,11.4,0.2,1.785714,11.2,11.5,11.2,1404590,15901.2905
GLOBAL,2024-01-18,15.5,-0.2,-1.273885,15.7,15.8,15.5,5095271,79455.0852
GPSC,2024-01-18,48.25,2.25,4.891304,46.25,48.5,46.25,12558069,599344.4195
GULF,2024-01-18,44.75,-0.5,-1.104972,45.25,45.75,44.75,11294014,510419.53675
GUNKUL,2024-01-18,2.92,0.0,0.0,2.92,2.96,2.88,42084830,122827.42046
GVREIT,2024-01-18,6.2,0.1,1.639344,6.1,6.2,6.1,954499,5886.2188
HANA,2024-01-18,48.75,-1.5,-2.985075,50.25,50.25,48.25,11514094,563669.3305
HMPRO,2024-01-18,10.7,-0.5,-4.464286,11.2,11.3,10.7,58306985,635890.4022
HTC,2024-01-18,15.5,-0.1,-0.641026,15.6,15.8,15.5,475424,7425.5684
ICHI,2024-01-18,16.2,0.2,1.25,16.1,16.3,15.8,9457206,152290.5091
III,2024-01-18,9.75,0.15,1.5625,9.6,9.85,9.6,5557408,53979.08875
ILM,2024-01-18,23.5,0.1,0.42735,23.4,24.2,23.3,984601,23381.353600000002
IMPACT,2024-01-18,12.1,0,0,12.1,12.2,12,135300,1641.38
INOX,2024-01-18,0.6,0.01,1.694915,0.58,0.6,0.58,572400,337.631
INTUCH,2024-01-18,71.25,-0.25,-0.34965,71.25,72.0,71.0,3240425,231316.12425
IRPC,2024-01-18,1.93,-0.01,-0.515464,1.94,1.95,1.92,26679406,51518.39629
IVL,2024-01-18,23.9,-1.0,-4.016064,24.9,24.9,23.8,43571251,1055533.6347999999
JASIF,2024-01-18,6.35,0.1,1.6,6.2,6.35,6.2,1940585,12182.13625
JMART,2024-01-18,16.1,-0.1,-0.617284,16.3,16.5,15.9,10001167,161700.6283
JMT,2024-01-18,25.0,0.1,0.401606,25.0,25.5,24.3,14073124,350860.3838
KBANK,2024-01-18,129.0,-2.0,-1.526718,131.0,131.5,129.0,11879299,1546004.1965
KCE,2024-01-18,47.25,-2.25,-4.545455,49.5,49.5,47.0,15380446,732043.8735
KEX,2024-01-18,5.4,-0.15,-2.702703,5.55,5.55,5.4,5718647,31243.21245
KGI,2024-01-18,4.68,-0.02,-0.425532,4.66,4.72,4.66,640406,3004.71046
KKP,2024-01-18,48.5,0.25,0.518135,48.25,48.75,48.0,971867,46978.9845
KSL,2024-01-18,2.7,-0.04,-1.459854,2.72,2.72,2.66,1706201,4591.8687
KTB,2024-01-18,17.8,-0.3,-1.657459,18.1,18.2,17.8,60167523,1080254.7577
KTC,2024-01-18,43.0,0.5,1.176471,42.5,43.25,42.0,3610898,155026.50675
LALIN,2024-01-18,7.95,-0.1,-1.242236,8.05,8.05,7.95,67346,538.8635
LANNA,2024-01-18,15.1,0.1,0.666667,15.1,15.2,14.9,502359,7558.9038
LH,2024-01-18,7.7,0.05,0.653595,7.75,7.75,7.6,27798562,213865.95085
LHK,2024-01-18,4.36,0,0,4.36,4.4,4.34,124101,541.2597
LPF,2024-01-18,13.2,0,0,13.2,13.4,13.2,1400598,18554.7147
LPN,2024-01-18,3.9,0.0,0.0,3.88,3.9,3.86,339198,1313.2241999999999
M,2024-01-18,36.0,0.75,2.12766,35.25,36.75,35.25,1432598,51814.78
MAJOR,2024-01-18,14.6,0.1,0.689655,14.5,14.6,14.4,1403594,20362.3043
MC,2024-01-18,13.7,0.0,0.0,13.7,13.8,13.6,1694845,23239.820399999997
MCS,2024-01-18,6.5,0.15,2.362205,6.35,6.5,6.35,123506,787.7337
MEGA,2024-01-18,42.5,1.5,3.658537,41.5,43.25,41.5,3279116,140176.60825
MINT,2024-01-18,27.0,-0.75,-2.702703,27.75,27.75,26.75,20447558,556064.13075
MST,2024-01-18,11,0,0,11,11,10.9,10511,115.593
MTC,2024-01-18,42.25,-0.75,-1.744186,43.0,43.5,41.75,10751130,456783.3025
NER,2024-01-18,5.15,0.0,0.0,5.1,5.2,5.05,2929632,15002.940849999999
NOBLE,2024-01-18,4.0,0.1,2.564103,3.94,4.04,3.94,2311796,9225.22256
ONEE,2024-01-18,4.0,-0.04,-0.990099,4.06,4.16,4.0,3767159,15343.512560000001
OR,2024-01-18,18.4,-0.1,-0.540541,18.5,18.6,18.3,9425858,173694.3147
ORI,2024-01-18,8.45,0.0,0.0,8.45,8.55,8.4,4026556,34064.7735
OSP,2024-01-18,21.7,0.1,0.462963,21.7,21.9,21.4,6061442,131338.971
PAP,2024-01-18,2.66,0.02,0.757576,2.66,2.66,2.64,23600,62.576
PLANB,2024-01-18,8.6,-0.1,-1.149425,8.7,8.75,8.55,9804187,84473.81775
POPF,2024-01-18,6.5,-0.05,-0.763359,6.5,6.5,6.45,79900,517.89
PRM,2024-01-18,5.85,-0.05,-0.847458,5.95,5.95,5.8,15004712,87991.92435
PSH,2024-01-18,12.2,0.0,0.0,12.2,12.2,12.1,297844,3623.6088
PSL,2024-01-18,8.15,0.3,3.821656,7.9,8.2,7.85,10204113,82080.65329999999
PTG,2024-01-18,8.9,0.2,2.298851,8.7,8.9,8.7,5305379,46722.26595
PTL,2024-01-18,10.4,-0.1,-0.952381,10.4,10.5,10.3,224513,2337.7879
PTT,2024-01-18,33.75,0.25,0.746269,33.5,34.0,33.5,56306123,1899833.41925
PTTEP,2024-01-18,146.5,-1.5,-1.013514,147.5,148.5,146.0,7857358,1154709.1945
PTTGC,2024-01-18,35.0,-0.25,-0.70922,35.25,35.5,34.25,11125742,386747.00225
QH,2024-01-18,2.22,0.02,0.909091,2.2,2.22,2.18,27099153,59642.78486
RATCH,2024-01-18,30.25,0.0,0.0,30.25,31.0,30.0,4625249,140644.888
RBF,2024-01-18,13.4,0.5,3.875969,13.1,13.5,12.9,6184854,82003.8674
RCL,2024-01-18,26.25,0.5,1.941748,26.0,26.25,25.75,2898463,75564.16025
RJH,2024-01-18,27.0,0.0,0.0,27.25,27.25,27.0,34944,951.466
ROJNA,2024-01-18,6.05,0.0,0.0,6.0,6.1,5.95,2218209,13367.746
RS,2024-01-18,13.5,0.0,0.0,13.4,13.5,13.3,2982201,40227.2235
S11,2024-01-18,3.88,-0.02,-0.512821,3.92,3.92,3.88,9101,35.35892
SABUY,2024-01-18,5.0,0.0,0.0,5.0,5.05,4.98,4319020,21584.568760000002
SAPPE,2024-01-18,85.0,1.75,2.102102,83.75,86.75,83.25,603535,51478.48325
SAT,2024-01-18,18.3,0.0,0.0,18.2,18.4,18.2,413597,7568.5295
SAWAD,2024-01-18,39.25,-1.0,-2.484472,40.5,40.75,38.75,8048778,318408.71325
SC,2024-01-18,3.24,-0.02,-0.613497,3.26,3.28,3.22,3527335,11462.30074
SCB,2024-01-18,102.5,0.0,0.0,103.0,103.0,101.5,7380450,756091.29
SCC,2024-01-18,272.0,-1.0,-0.3663,274.0,276.0,272.0,2709540,740215.424
SCGP,2024-01-18,31.75,-0.5,-1.550388,32.0,32.5,31.5,8810536,280626.55475
SENA,2024-01-18,2.42,0.08,3.418803,2.34,2.42,2.34,699511,1654.29566
SINGER,2024-01-18,10.9,0.0,0.0,10.9,11.2,10.8,5549246,60823.6745
SIRI,2024-01-18,1.75,0.02,1.156069,1.74,1.77,1.72,45355245,79264.67936
SIS,2024-01-18,24.0,0.8,3.448276,23.3,24.2,23.3,639118,15253.2839
SJWD,2024-01-18,13.2,0.0,0.0,13.2,13.6,13.2,4654721,62146.419299999994
SMPC,2024-01-18,9.6,-0.05,-0.518135,9.65,9.7,9.6,186837,1799.7523
SNC,2024-01-18,8.85,-0.05,-0.561798,8.85,8.95,8.85,34211,304.24490000000003
SPALI,2024-01-18,19.3,0.0,0.0,19.3,19.4,19.1,7958090,153412.7114
SPCG,2024-01-18,12.4,-0.1,-0.8,12.5,12.5,12.3,201464,2497.5222000000003
SPRC,2024-01-18,8.0,0.05,0.628931,7.95,8.0,7.75,16907902,132994.38185
SPRIME,2024-01-18,4.84,0.02,0.414938,4.82,4.84,4.82,46300,224.002
