name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-05,1.56,-0.01,-0.636943,1.57,1.59,1.56,6816578,10733.6065
ADVANC,2024-01-05,214.0,-5.0,-2.283105,218.0,219.0,213.0,9847147,2122643.541
AEONTS,2024-01-05,163.0,5.0,3.164557,159.0,165.5,158.5,554636,90557.1855
AH,2024-01-05,28.25,-0.75,-2.586207,29.0,29.0,28.0,2285253,64973.1615
AIMIRT,2024-01-05,11,0.3,2.803738,10.7,11.1,10.6,762730,8279.608
AIT,2024-01-05,3.92,0.02,0.512821,3.9,3.98,3.9,1537925,6043.18492
AMATA,2024-01-05,25.25,0.25,1.0,25.0,25.5,25.0,3000353,75835.15525
ANAN,2024-01-05,0.83,0.02,2.469136,0.82,0.85,0.82,16005696,13408.894980000001
AOT,2024-01-05,63.5,-0.5,-0.78125,64.0,64.25,63.0,41948810,2665161.28975
AP,2024-01-05,11.4,-0.3,-2.564103,11.7,11.7,11.4,12479479,143313.6228
ASIAN,2024-01-05,7.05,-0.25,-3.424658,7.4,7.4,7.05,2954487,21252.439100000003
ASK,2024-01-05,20.6,-0.1,-0.483092,20.7,20.8,20.6,344630,7130.041
ASP,2024-01-05,2.92,0.02,0.689655,2.92,2.94,2.9,1256364,3667.20386
ASW,2024-01-05,8.35,0.0,0.0,8.35,8.45,8.3,153081,1276.98405
AWC,2024-01-05,4.14,0.1,2.475248,4.02,4.18,4.02,165160761,680202.75362
BA,2024-01-05,15.2,-0.1,-0.653595,15.4,15.4,15.1,1248284,18977.7768
BAM,2024-01-05,8.7,0.2,2.352941,8.5,8.95,8.5,25934738,227623.93284999998
BANPU,2024-01-05,6.7,0.0,0.0,6.7,6.75,6.7,22614838,151762.10535
BBL,2024-01-05,155.5,1.0,0.647249,155.0,157.0,153.5,9997945,1555402.354
BCH,2024-01-05,22.5,-0.2,-0.881057,22.6,22.8,22.4,10666061,240250.3827
BCP,2024-01-05,40.0,-0.5,-1.234568,40.5,40.75,39.75,5006033,200565.9155
BCPG,2024-01-05,8.7,-0.05,-0.571429,8.8,8.8,8.65,2317152,20208.1558
BDMS,2024-01-05,27.5,0.25,0.917431,27.5,27.75,27.0,34716909,950929.168
BEC,2024-01-05,5.15,-0.05,-0.961538,5.2,5.25,5.1,1517719,7825.80855
BEM,2024-01-05,8.05,-0.1,-1.226994,8.15,8.2,8.05,29785950,240981.7563
BGC,2024-01-05,7.95,0.0,0.0,7.95,8.05,7.95,97807,779.1895999999999
BGRIM,2024-01-05,27.0,-1.25,-4.424779,28.25,28.25,26.5,21157662,574114.75475
BH,2024-01-05,227.0,3.0,1.339286,224.0,230.0,224.0,4387399,998519.913
BLA,2024-01-05,21.1,0.3,1.442308,20.8,21.2,20.7,1441229,30327.8168
BLAND,2024-01-05,0.72,0.01,1.408451,0.71,0.72,0.71,7665826,5470.02372
BPP,2024-01-05,14.7,0.1,0.684932,14.7,14.7,14.5,232277,3401.4456
BTS,2024-01-05,7.3,-0.15,-2.013423,7.4,7.45,7.25,26888828,197002.5295
BTSGIF,2024-01-05,3.48,0.06,1.754386,3.42,3.52,3.4,9229774,31933.34236
CBG,2024-01-05,81.5,-1.5,-1.807229,83.5,83.5,81.0,4367222,357641.159
CENTEL,2024-01-05,46.0,-0.25,-0.540541,46.25,46.5,45.5,6465112,296995.109
CHG,2024-01-05,3.18,-0.04,-1.242236,3.22,3.22,3.14,15905946,50340.36752
CK,2024-01-05,22.5,0.3,1.351351,22.5,22.6,22.2,7471101,167584.53780000002
CKP,2024-01-05,3.58,-0.08,-2.185792,3.66,3.68,3.58,6470992,23416.984399999998
COM7,2024-01-05,25.75,-0.25,-0.961538,26.0,26.25,25.25,11813486,303268.2455
CPALL,2024-01-05,55.5,-0.5,-0.892857,55.75,56.25,55.0,36802290,2040516.686
CPF,2024-01-05,19.3,0.0,0.0,19.3,19.4,19.1,9926601,191368.02769999998
CPN,2024-01-05,66.5,-1.5,-2.205882,67.25,67.5,66.5,15692175,1048608.218
CPNCG,2024-01-05,6.65,0.15,2.307692,6.45,6.7,6.45,349709,2301.5002999999997
CPNREIT,2024-01-05,11.9,0.2,1.709402,11.7,11.9,11.6,1527707,18038.3719
CPTGF,2024-01-05,5.5,0.05,0.917431,5.45,5.5,5.4,774602,4229.4559500000005
CRC,2024-01-05,39.5,0.25,0.636943,39.0,39.5,38.75,4797293,188298.79425
DCC,2024-01-05,1.62,0.08,5.194805,1.55,1.63,1.55,16991213,27278.464649999998
DELTA,2024-01-05,84.25,-2.75,-3.16092,86.75,88.0,84.25,21987546,1884964.9275
DIF,2024-01-05,8.85,0.45,5.357143,8.45,8.95,8.45,47915269,417795.78145
DOHOME,2024-01-05,11.8,-0.1,-0.840336,11.9,11.9,11.7,4701942,55331.887
EA,2024-01-05,45.0,-1.25,-2.702703,46.0,46.5,44.75,10080606,457100.76
ECL,2024-01-05,1.46,-0.02,-1.351351,1.5,1.51,1.46,3166605,4693.6083499999995
EGCO,2024-01-05,130.5,-0.5,-0.381679,132.0,132.0,130.0,816911,106940.405
