name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-11-13,1.47,-0.01,-0.675676,1.48,1.49,1.46,3496252,5132.39865
ADVANC,2023-11-13,225.0,3.0,1.351351,222.0,225.0,221.0,2985942,667078.458
AEONTS,2023-11-13,151,-3,-1.948052,154,154,150.5,54497,8233.727
AH,2023-11-13,30.25,0.5,1.680672,29.75,30.25,29.25,596506,17776.68675
AIMIRT,2023-11-13,10.2,0,0,10.1,10.4,10.1,97314,997.5127
AIT,2023-11-13,4.18,-0.04,-0.947867,4.24,4.24,4.18,592295,2485.89698
AJ,2023-11-13,6.3,-0.1,-1.5625,6.4,6.4,6.25,20709,130.8208
AMATA,2023-11-13,23.1,-0.2,-0.858369,23.6,23.6,23.0,3266218,75821.5748
ANAN,2023-11-13,0.72,-0.02,-2.702703,0.74,0.75,0.7,17569839,12667.59526
AOT,2023-11-13,67.75,0.25,0.37037,67.5,67.75,67.0,13509860,910156.775
AP,2023-11-13,11.2,0.0,0.0,11.3,11.4,11.1,3294656,36893.2703
ASIAN,2023-11-13,6.2,-0.15,-2.362205,6.3,6.35,6.2,714460,4462.955650000001
ASK,2023-11-13,19.9,-0.2,-0.995025,20.0,20.0,19.7,403871,8015.3552
ASP,2023-11-13,2.74,-0.02,-0.724638,2.76,2.78,2.74,1342534,3689.32766
ASW,2023-11-13,8.25,-0.05,-0.60241,8.3,8.3,8.1,1013078,8304.54135
AWC,2023-11-13,3.54,-0.1,-2.747253,3.64,3.66,3.52,52998855,188249.41802
BA,2023-11-13,15.3,0.4,2.684564,15.0,15.6,14.6,6692105,102567.1108
BAM,2023-11-13,8.1,0.0,0.0,8.15,8.25,8.05,9675520,78676.87655
BANPU,2023-11-13,8.0,0.3,3.896104,7.6,8.0,7.55,123535531,966658.6052
BBL,2023-11-13,154.0,-3.0,-1.910828,157.0,157.5,153.0,14247963,2199782.0445
BCH,2023-11-13,20.7,0.2,0.97561,20.5,20.9,20.0,17642126,361044.0885
BCP,2023-11-13,42.0,0.5,1.204819,41.5,42.25,40.75,8179561,341099.017
BCPG,2023-11-13,8.85,0.0,0.0,8.85,8.85,8.75,2744511,24138.775149999998
BDMS,2023-11-13,25.25,-1.5,-5.607477,26.5,26.75,25.0,126195608,3223544.3925
BEAUTY,2023-11-13,0.45,-0.03,-6.25,0.48,0.48,0.45,10490851,4824.01598
BEM,2023-11-13,7.9,0.0,0.0,7.9,7.9,7.75,16160843,126636.82955
BGC,2023-11-13,8.65,-0.05,-0.574713,8.7,8.8,8.65,125516,1091.73585
BGRIM,2023-11-13,23.9,0.3,1.271186,23.8,24.0,23.2,20589641,486410.22760000004
BH,2023-11-13,229.0,-1.0,-0.434783,230.0,232.0,226.0,2550384,583239.701
BJC,2023-11-13,28.0,0.25,0.900901,27.5,28.0,27.0,3763653,103441.34475
BKI,2023-11-13,307.0,5.0,1.655629,302.0,307.0,302.0,24214,7349.649
BLA,2023-11-13,19.5,-0.8,-3.940887,20.3,20.3,19.3,6513336,127819.5215
BLAND,2023-11-13,0.68,-0.02,-2.857143,0.7,0.7,0.68,13120411,8972.67022
BPP,2023-11-13,14.4,0.0,0.0,14.4,14.5,14.4,936884,13491.9294
BTS,2023-11-13,7.25,-0.05,-0.684932,7.3,7.35,7.25,5721351,41658.7289
BTSGIF,2023-11-13,3.48,0,0,3.5,3.5,3.46,5429240,18899.622440000003
CBG,2023-11-13,75.75,0.5,0.664452,74.5,76.75,74.5,4600210,347881.90925
CENTEL,2023-11-13,44.0,-1.0,-2.222222,44.75,45.25,43.0,12691331,558561.332
CHG,2023-11-13,2.84,-0.26,-8.387097,3.02,3.04,2.6,253658313,703428.64374
CK,2023-11-13,20.9,-0.5,-2.336449,21.4,21.4,20.7,1555678,32732.697
CKP,2023-11-13,3.1,-0.04,-1.273885,3.14,3.14,3.08,1182338,3676.96624
COM7,2023-11-13,21.8,-4.2,-16.153846,24.5,24.8,21.5,114799814,2608138.58275
CPALL,2023-11-13,55.25,-0.5,-0.896861,56.5,56.5,55.25,26620752,1482589.852
CPF,2023-11-13,18.4,0.3,1.657459,18.2,18.5,18.1,12092357,221621.7277
CPN,2023-11-13,66.5,1.75,2.702703,65.5,67.5,65.0,12928534,856546.86175
CPNCG,2023-11-13,6.55,-0.05,-0.757576,6.6,6.65,6.55,394824,2601.8288
CPNREIT,2023-11-13,9.95,0,0,9.95,10,9.9,887597,8816.67985
CPTGF,2023-11-13,5.05,0.07,1.405622,5.1,5.1,4.98,138100,693.998
CRC,2023-11-13,38.75,0.5,1.30719,38.25,39.0,37.75,11652742,449128.34375
DELTA,2023-11-13,79.25,1.5,1.92926,78.75,80.25,77.75,11160999,880610.40425
DIF,2023-11-13,8.45,-0.1,-1.169591,8.55,8.6,8.4,15434885,130905.86720000001
DOHOME,2023-11-13,11.7,0.0,0.0,11.7,11.7,11.5,7954854,92712.242
EA,2023-11-13,44.25,0.0,0.0,45.0,45.0,43.75,10959094,486881.286
EASTW,2023-11-13,4.18,-0.02,-0.47619,4.18,4.2,4.14,271407,1131.67598
ECL,2023-11-13,1.5,-0.05,-3.225806,1.54,1.54,1.5,496020,751.6031999999999
EGCO,2023-11-13,128.5,2.0,1.581028,126.5,129.0,126.0,818200,104635.4815
EPG,2023-11-13,7.15,0.5,7.518797,6.85,7.2,6.85,9970810,69927.7942
ESSO,2023-11-13,8.6,-0.1,-1.149425,8.75,8.75,8.5,6239457,53460.209200000005
FORTH,2023-11-13,20.5,-1.0,-4.651163,21.5,21.5,20.5,1130938,23621.4584
FPT,2023-11-13,15.1,-0.1,-0.657895,15.1,15.1,14.8,25026,375.62620000000004
FTREIT,2023-11-13,10,0,0,10,10.1,9.9,769059,7680.04155
GFPT,2023-11-13,10.2,-0.3,-2.857143,10.5,10.5,10.2,1761109,18030.190899999998
GLOBAL,2023-11-13,17.3,-0.1,-0.574713,17.4,17.5,16.7,16640642,283093.1168
GPSC,2023-11-13,43.75,0.0,0.0,43.75,44.0,42.75,9267350,402135.01425
GULF,2023-11-13,45.0,0.25,0.558659,44.75,45.0,44.5,7319300,327859.0165
GUNKUL,2023-11-13,2.54,0.0,0.0,2.54,2.56,2.5,30729743,78798.38698000001
GVREIT,2023-11-13,5.8,-0.1,-1.694915,5.9,5.9,5.8,314600,1843.14
HANA,2023-11-13,51.0,0.25,0.492611,51.5,52.0,51.0,9143785,470241.34275
HFT,2023-11-13,4.2,-0.02,-0.473934,4.22,4.22,4.18,276013,1159.4045800000001
HMPRO,2023-11-13,12.2,0.1,0.826446,12.1,12.3,11.8,27674802,333921.74110000004
HTC,2023-11-13,15.6,0.2,1.298701,15.3,15.6,15.1,557533,8540.7003
ICHI,2023-11-13,15.0,-0.4,-2.597403,15.5,15.6,14.9,11508529,174673.0189
III,2023-11-13,10.7,-0.2,-1.834862,10.7,10.9,10.6,6601431,71137.8758
ILM,2023-11-13,22.4,-1.2,-5.084746,23.6,23.6,22.3,1110751,25238.067600000002
IMPACT,2023-11-13,12.1,-0.1,-0.819672,12.1,12.3,12.1,428600,5221.6
INTUCH,2023-11-13,72.0,1.5,2.12766,70.75,72.0,70.25,3206879,229098.9465
IRPC,2023-11-13,1.99,-0.01,-0.5,2.0,2.02,1.98,62181290,123969.61193000001
IVL,2023-11-13,25.0,0.0,0.0,25.0,25.25,24.7,9554866,238173.2188
JASIF,2023-11-13,6.3,0.15,2.439024,6.3,6.4,6.25,16158906,101759.29325
JMART,2023-11-13,14.1,-1.2,-7.843137,15.9,15.9,13.5,124700854,1784049.1777000001
JMT,2023-11-13,24.1,-2.9,-10.740741,27.5,27.75,24.0,93757924,2376946.40485
KBANK,2023-11-13,131.5,0.0,0.0,131.5,132.0,130.5,6977751,916253.234
KCE,2023-11-13,52.75,1.25,2.427184,52.75,53.5,51.75,7875629,415089.55175
KEX,2023-11-13,4.04,-0.2,-4.716981,4.28,4.28,3.94,7951832,32280.53302
