name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-29,1.95,-0.01,-0.510204,1.96,1.98,1.95,11203539,21984.50452
ADVANC,2023-05-29,212.0,0.0,0.0,212.0,214.0,211.0,3865083,821194.838
AEONTS,2023-05-29,197,-0.5,-0.253165,198,198,195,216626,42457.463
AH,2023-05-29,34.75,0.0,0.0,35.0,35.25,34.25,1301080,45261.54
AIE,2023-05-29,1.55,0.02,1.30719,1.53,1.55,1.53,163415,252.12182
AIMIRT,2023-05-29,11.9,-0.1,-0.833333,12,12,11.9,204510,2436.541
AIT,2023-05-29,5.05,0.0,0.0,5.1,5.1,5.05,720700,3646.02495
AJ,2023-05-29,9.7,0.15,1.570681,9.55,9.7,9.55,48161,464.8185
AMATA,2023-05-29,22.2,0.0,0.0,22.3,22.3,22.0,3100401,68634.4173
ANAN,2023-05-29,1.02,-0.01,-0.970874,1.04,1.04,1.02,2253852,2316.7926
AOT,2023-05-29,70.5,0.5,0.714286,70.0,70.5,70.0,10738748,755988.97225
AP,2023-05-29,11.6,0.1,0.869565,11.5,11.6,11.3,12509933,143206.0099
ASIAN,2023-05-29,9.8,-0.2,-2.0,10.1,10.1,9.8,1495512,14820.2929
ASK,2023-05-29,27.75,-0.5,-1.769912,28.25,28.5,27.75,645778,18120.08375
ASP,2023-05-29,2.86,0.0,0.0,2.84,2.86,2.84,280904,800.9851600000001
ASW,2023-05-29,8.3,0.1,1.219512,8.2,8.4,8.2,1516782,12556.315349999999
AWC,2023-05-29,5.1,0.0,0.0,5.15,5.15,5.05,10844792,55381.138399999996
BA,2023-05-29,14,-0.1,-0.70922,14,14.1,13.9,653249,9137.1109
BAM,2023-05-29,11.0,0.0,0.0,11.0,11.2,11.0,7290026,80629.8104
BANPU,2023-05-29,8.2,0.1,1.234568,8.1,8.3,8.05,69453122,567726.96315
BBL,2023-05-29,164.0,1.0,0.613497,163.0,164.0,162.5,3885398,633972.795
BCH,2023-05-29,18.6,0.9,5.084746,18.0,18.7,17.9,28874493,530936.9824
BCP,2023-05-29,31.75,0.25,0.793651,31.5,32.0,31.25,3453662,109095.497
BCPG,2023-05-29,9.2,0.0,0.0,9.2,9.25,9.1,2420718,22200.02025
BDMS,2023-05-29,28.25,0.5,1.801802,28.0,28.5,27.75,45556107,1285091.813
BEAUTY,2023-05-29,0.82,0.01,1.234568,0.82,0.86,0.81,37254771,30958.73412
BEC,2023-05-29,9.2,0.05,0.546448,9.15,9.25,9.05,4041222,37059.1404
BEM,2023-05-29,8.15,0.1,1.242236,8.05,8.2,8.0,19596011,159036.2991
BGC,2023-05-29,9.7,-0.1,-1.020408,9.7,9.8,9.7,315196,3061.5735
BGRIM,2023-05-29,38.5,1.0,2.666667,37.75,38.75,37.75,7876779,302410.2377
BH,2023-05-29,226.0,-3.0,-1.310044,230.0,231.0,225.0,2759173,626782.683
BJC,2023-05-29,36.75,-0.5,-1.342282,37.0,37.25,36.5,3250589,119336.209
BKI,2023-05-29,303.0,6.0,2.020202,300.0,304.0,299.0,51379,15534.126
BLA,2023-05-29,27.0,0.5,1.886792,26.75,27.0,26.5,2301073,61901.867
BPP,2023-05-29,14.0,0.0,0.0,14.0,14.3,13.9,680304,9602.685599999999
BTS,2023-05-29,7.6,0.05,0.662252,7.5,7.6,7.45,16054055,120864.6085
BTSGIF,2023-05-29,3.76,0,0,3.76,3.78,3.74,1681605,6317.786980000001
CBG,2023-05-29,66.75,-1.0,-1.476015,68.0,68.75,66.5,8319840,558638.16475
CENTEL,2023-05-29,50.75,-0.75,-1.456311,51.5,51.5,49.5,3525606,177130.48
CHG,2023-05-29,3.16,0.14,4.635762,3.08,3.18,3.06,40799161,128409.39792
CK,2023-05-29,19.6,0.2,1.030928,19.3,19.7,19.2,2386340,46499.1952
CKP,2023-05-29,3.44,-0.08,-2.272727,3.5,3.52,3.42,5500262,19031.63654
COM7,2023-05-29,28.25,0.75,2.727273,27.75,28.5,27.75,8963429,252382.0715
CPALL,2023-05-29,63.25,0.0,0.0,63.25,63.5,63.0,21179888,1341413.763
CPF,2023-05-29,20.2,-0.1,-0.492611,20.2,20.3,20.0,14521721,292363.8202
CPN,2023-05-29,69.5,2.0,2.962963,67.5,69.5,67.0,9179064,629365.873
CPNCG,2023-05-29,10.6,-0.1,-0.934579,10.6,10.7,10.6,316660,3358.2132
CPNREIT,2023-05-29,12.9,0.1,0.78125,12.9,12.9,12.8,97082,1248.3383000000001
CPTGF,2023-05-29,7.1,0.05,0.70922,7.05,7.1,7.05,109405,771.866
CRC,2023-05-29,42.5,0.5,1.190476,42.0,42.75,41.75,8329695,353423.85475
DELTA,2023-05-29,96.25,3.0,3.217158,95.0,96.75,94.75,16030068,1536709.37625
DIF,2023-05-29,12.4,0,0,12.4,12.4,12.3,1996943,24702.072
DOHOME,2023-05-29,14.3,0.2,1.41844,14.0,14.5,14.0,5678382,81294.3295
DRT,2023-05-29,8.0,0.05,0.628931,7.9,8.05,7.9,294805,2350.75355
EA,2023-05-29,65.5,0.0,0.0,65.5,66.0,65.25,3201712,209880.10525
EASTW,2023-05-29,5.05,0.05,1.0,5.05,5.05,5.0,558716,2799.3611499999997
ECL,2023-05-29,1.61,0.04,2.547771,1.58,1.62,1.57,4415013,7051.03763
EGCO,2023-05-29,142.0,-1.0,-0.699301,142.5,143.5,141.0,952907,135299.476
EPG,2023-05-29,7.05,0.1,1.438849,7.0,7.1,7.0,1262341,8886.3243
ESSO,2023-05-29,8.7,0.05,0.578035,8.7,8.75,8.65,8639856,75136.0842
FORTH,2023-05-29,31.25,-0.25,-0.793651,31.5,32.25,31.25,1176026,37188.73675
FTREIT,2023-05-29,10.9,-0.1,-0.909091,11,11,10.8,710243,7741.5903
GFPT,2023-05-29,12.2,0.3,2.521008,12.0,12.4,12.0,11476818,140105.9452
GLOBAL,2023-05-29,18.6,0.3,1.639344,18.3,18.8,18.3,13048517,242301.7222
GPSC,2023-05-29,60.0,-0.25,-0.414938,60.5,60.75,59.75,3814497,228941.621
GULF,2023-05-29,49.25,0.75,1.546392,48.75,49.5,48.5,16498830,809273.6095
