name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-11-06,1.51,-0.01,-0.657895,1.53,1.55,1.49,4447714,6727.1945
ADVANC,2023-11-06,222.0,3.0,1.369863,220.0,223.0,220.0,6806710,1508323.665
AEONTS,2023-11-06,155,-0.5,-0.321543,156,156.5,154.5,78607,12205.9285
AH,2023-11-06,30.25,-0.75,-2.419355,31.25,31.25,30.25,888483,27276.64525
AIMIRT,2023-11-06,10.1,0,0,10.2,10.2,10.1,532802,5421.9404
AIT,2023-11-06,4.4,0.0,0.0,4.4,4.42,4.34,687634,3013.2557599999996
AJ,2023-11-06,6.55,0.1,1.550388,6.55,6.6,6.4,19700,127.465
AMATA,2023-11-06,24.5,0.4,1.659751,24.2,24.6,24.1,4689044,114174.7036
ANAN,2023-11-06,0.76,0.0,0.0,0.76,0.77,0.75,1836701,1384.8379499999999
AOT,2023-11-06,68.5,-0.25,-0.363636,69.25,69.25,68.5,13882086,954258.24425
AP,2023-11-06,11.2,0.2,1.818182,11.0,11.3,11.0,8761318,98037.0521
ASIAN,2023-11-06,6.45,-0.1,-1.526718,6.6,6.65,6.4,751973,4879.0809
ASK,2023-11-06,20.1,-0.2,-0.985222,20.4,20.4,20.1,750108,15145.5806
ASP,2023-11-06,2.8,-0.02,-0.70922,2.82,2.82,2.78,325452,908.20764
ASW,2023-11-06,8.55,0.05,0.588235,8.5,8.55,8.5,354560,3017.23835
AWC,2023-11-06,3.6,0.02,0.558659,3.66,3.66,3.58,34547591,125055.55092000001
BA,2023-11-06,15.1,0.4,2.721088,14.8,15.2,14.8,4836564,72501.9987
BAM,2023-11-06,8.65,-0.35,-3.888889,9.05,9.1,8.6,30584225,270229.203
BANPU,2023-11-06,7.65,-0.1,-1.290323,7.75,7.8,7.65,84968724,653591.14995
BBL,2023-11-06,159.5,-2.5,-1.54321,163.0,163.5,159.0,6189639,993554.919
BCH,2023-11-06,20.0,-0.2,-0.990099,20.2,20.3,19.9,6272430,125836.92559999999
BCP,2023-11-06,40.5,0.0,0.0,40.75,41.0,40.0,1933655,78189.58675
BCPG,2023-11-06,9.05,-0.05,-0.549451,9.2,9.2,9.05,1573586,14367.952800000001
BDMS,2023-11-06,26.5,-0.5,-1.851852,27.0,27.0,26.5,49295555,1315072.7285
BEAUTY,2023-11-06,0.49,-0.01,-2.0,0.51,0.52,0.49,8753239,4419.36888
BEM,2023-11-06,8.0,-0.05,-0.621118,8.15,8.15,8.0,20631574,166253.37355000002
BGC,2023-11-06,8.9,0.05,0.564972,8.85,8.95,8.8,14723,130.65835
BGRIM,2023-11-06,23.9,-0.3,-1.239669,24.5,24.6,23.8,20168091,484945.44460000005
BH,2023-11-06,248.0,-9.0,-3.501946,257.0,258.0,248.0,5195468,1304326.863
BJC,2023-11-06,29.5,-0.5,-1.666667,30.0,30.25,29.5,6277278,186844.01525
BKI,2023-11-06,302.0,2.0,0.666667,299.0,303.0,299.0,50388,15141.946
BLA,2023-11-06,22.0,-0.2,-0.900901,22.4,22.6,22.0,6070577,134437.6608
BLAND,2023-11-06,0.7,-0.01,-1.408451,0.71,0.72,0.7,4869211,3443.4229100000002
BPP,2023-11-06,14.8,0.2,1.369863,14.8,14.9,14.5,415516,6100.884
BTS,2023-11-06,7.4,-0.05,-0.671141,7.5,7.6,7.4,31548618,235647.25155000002
BTSGIF,2023-11-06,3.4,0,0,3.4,3.42,3.38,851604,2890.9636800000003
CBG,2023-11-06,74.5,2.25,3.114187,74.0,75.5,73.5,7728408,577231.69675
CENTEL,2023-11-06,45.75,-0.25,-0.543478,46.25,47.0,45.75,2280690,105268.463
CHG,2023-11-06,3.22,0.04,1.257862,3.22,3.26,3.18,17431152,56107.933840000005
CK,2023-11-06,22.1,0.1,0.454545,22.0,22.3,21.9,2369742,52280.1062
CKP,2023-11-06,3.16,-0.04,-1.25,3.24,3.24,3.1,3297010,10411.203800000001
COM7,2023-11-06,26.75,-1.0,-3.603604,28.0,28.0,26.5,16714365,453038.81875
CPALL,2023-11-06,56.25,-0.5,-0.881057,57.25,57.5,56.25,25062189,1417509.66925
CPF,2023-11-06,19.1,-0.1,-0.520833,19.3,19.4,19.1,14805896,284211.9413
CPN,2023-11-06,63.5,-0.5,-0.78125,64.75,64.75,63.5,8182155,522003.95025
CPNCG,2023-11-06,5.95,0.05,0.847458,6.05,6.05,5.7,262775,1544.974
CPNREIT,2023-11-06,9.95,-0.05,-0.5,10.1,10.3,9.85,2069522,20735.9193
CPTGF,2023-11-06,4.86,0,0,4.86,4.86,4.84,619107,3004.909
CRC,2023-11-06,37.5,0.5,1.351351,37.5,38.0,37.25,9094590,341818.557
DELTA,2023-11-06,84.25,0.75,0.898204,85.25,86.25,84.0,9017476,766540.83925
DIF,2023-11-06,8.4,-0.1,-1.176471,8.55,8.65,8.4,17498893,148920.01844999997
DOHOME,2023-11-06,11.3,0.1,0.892857,11.3,11.5,11.2,3834842,43512.9733
EA,2023-11-06,45.5,-1.25,-2.673797,47.25,47.25,45.5,13182444,608685.1475
EASTW,2023-11-06,4.28,0.08,1.904762,4.24,4.28,4.22,281501,1198.16878
ECL,2023-11-06,1.57,0.01,0.641026,1.57,1.6,1.55,8055200,12791.689
