name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-04,1.96,0.03,1.554404,1.96,1.98,1.94,18499406,36248.402729999994
ADVANC,2023-07-04,214.0,2.0,0.943396,211.0,215.0,209.0,7484775,1584813.062
AEONTS,2023-07-04,188,0.5,0.266667,185.5,188,185.5,514501,96203.3445
AH,2023-07-04,34.5,-0.5,-1.428571,34.75,35.0,34.25,689571,23899.41025
AIMIRT,2023-07-04,11.4,0,0,11.5,11.5,11.3,480706,5490.748799999999
AIT,2023-07-04,5.05,0.0,0.0,5.05,5.15,5.0,1593086,8090.9352
AJ,2023-07-04,9.05,0.1,1.117318,9.0,9.05,8.95,34613,312.26370000000003
AMATA,2023-07-04,22.7,0.8,3.652968,21.9,22.8,21.9,9864082,221227.359
ANAN,2023-07-04,0.94,0.04,4.444444,0.9,0.95,0.9,5297029,4943.57896
AOT,2023-07-04,71.75,0.0,0.0,71.5,72.0,71.25,12739472,912404.87625
AP,2023-07-04,11.6,0.2,1.754386,11.4,11.7,11.4,4898337,57075.5377
ASIAN,2023-07-04,8.4,0.1,1.204819,8.3,8.6,8.25,1315560,11079.25855
ASK,2023-07-04,26.0,0.75,2.970297,25.25,26.0,25.25,485878,12521.619
ASP,2023-07-04,2.82,0.0,0.0,2.84,2.84,2.8,440090,1245.8356
ASW,2023-07-04,8.25,0.05,0.609756,8.15,8.25,8.1,408657,3338.96
AWC,2023-07-04,4.88,0.04,0.826446,4.84,4.92,4.82,26063151,127050.71938
BA,2023-07-04,15.7,-0.1,-0.632911,15.8,15.8,15.4,3031283,47326.153
BAM,2023-07-04,10.8,0.1,0.934579,10.7,10.9,10.6,9929656,107131.31409999999
BANPU,2023-07-04,9.05,0.1,1.117318,8.95,9.15,8.9,73744644,667563.82065
BBL,2023-07-04,160.5,1.0,0.626959,159.5,161.5,159.5,9294555,1493303.785
BCH,2023-07-04,17.7,-0.1,-0.561798,17.9,17.9,17.5,3503932,61890.248799999994
BCP,2023-07-04,36.25,0.0,0.0,36.0,36.5,35.75,4236605,153401.534
BCPG,2023-07-04,9.15,0.05,0.549451,9.1,9.2,9.05,4418937,40396.653399999996
BDMS,2023-07-04,27.5,-0.25,-0.900901,27.75,27.75,27.25,42586874,1174102.54825
BEAUTY,2023-07-04,0.56,-0.01,-1.754386,0.57,0.58,0.55,13407009,7593.76618
BEM,2023-07-04,8.6,0.0,0.0,8.6,8.6,8.45,23425076,200241.1457
BGC,2023-07-04,9.5,0.0,0.0,9.55,9.55,9.45,178866,1697.6914
BGRIM,2023-07-04,35.25,0.25,0.714286,34.75,35.5,34.5,6983413,245662.581
BH,2023-07-04,225.0,0.0,0.0,226.0,226.0,222.0,1818779,408172.82
BJC,2023-07-04,35.0,0.5,1.449275,34.5,35.25,34.0,4170089,144673.12875
BKI,2023-07-04,306.0,2.0,0.657895,304.0,307.0,304.0,10978,3348.21
BLA,2023-07-04,24.4,-0.5,-2.008032,24.9,24.9,24.3,3753064,92170.9915
BLAND,2023-07-04,0.84,0.01,1.204819,0.83,0.84,0.83,2940939,2446.0017599999996
BPP,2023-07-04,14.6,0.0,0.0,14.7,14.7,14.4,1209541,17612.0383
BTS,2023-07-04,7.8,0.1,1.298701,7.7,7.8,7.6,34034733,263530.35245
BTSGIF,2023-07-04,3.6,0.02,0.558659,3.58,3.62,3.58,1787504,6431.22246
CBG,2023-07-04,65.25,0.25,0.384615,65.25,65.75,64.75,3800522,248174.19475
CENTEL,2023-07-04,49.0,0.5,1.030928,48.5,50.0,48.25,4293896,211522.56675
CHG,2023-07-04,2.98,-0.02,-0.666667,3.0,3.02,2.98,24318688,72925.10094
CK,2023-07-04,20.0,0.2,1.010101,19.9,20.0,19.6,3517818,69962.034
CKP,2023-07-04,3.56,0.02,0.564972,3.54,3.6,3.52,3304632,11788.87492
COM7,2023-07-04,27.5,0.5,1.851852,27.25,28.0,27.25,15243950,419782.6075
CPALL,2023-07-04,63.75,1.0,1.593625,63.0,63.75,62.5,16753931,1061699.06025
CPF,2023-07-04,19.9,0.2,1.015228,19.7,20.1,19.7,8783242,174795.6445
CPN,2023-07-04,66.75,1.25,1.908397,65.5,67.0,65.0,7376714,488099.1085
CPNCG,2023-07-04,10.1,0.1,1,10,10.1,10,153500,1535.16
CPNREIT,2023-07-04,10.7,-0.1,-0.925926,10.8,10.9,10.7,1994759,21525.8945
CPTGF,2023-07-04,6.55,0,0,6.55,6.55,6.5,349700,2278.78
CRC,2023-07-04,40.25,1.25,3.205128,39.25,40.75,39.25,25678835,1031712.22125
DELTA,2023-07-04,95.0,1.0,1.06383,92.75,95.25,92.5,4457332,419533.3505
DIF,2023-07-04,11,-0.1,-0.900901,11.1,11.2,11,3965784,43893.487700000005
DOHOME,2023-07-04,12.1,0.0,0.0,12.1,12.3,12.0,8447385,102341.2543
EA,2023-07-04,56.25,0.0,0.0,56.25,57.25,55.75,8282440,468165.972
EASTW,2023-07-04,4.34,0.08,1.877934,4.3,4.34,4.28,244748,1054.78982
ECL,2023-07-04,1.57,-0.01,-0.632911,1.58,1.58,1.56,1741700,2748.352
EGCO,2023-07-04,130.5,-1.0,-0.760456,131.5,131.5,129.5,1958613,255315.2975
EPG,2023-07-04,7.0,0.05,0.719424,7.0,7.05,6.9,1281033,8933.806199999999
ESSO,2023-07-04,8.9,0.1,1.136364,8.8,8.95,8.8,3422556,30386.15455
FORTH,2023-07-04,27.75,0.75,2.777778,27.0,28.5,26.75,1012495,28193.835
FTREIT,2023-07-04,10.6,-0.1,-0.934579,10.7,10.8,10.6,893547,9502.3676
GFPT,2023-07-04,12.8,0.2,1.587302,12.6,13.1,12.6,7367574,94931.1894
GLOBAL,2023-07-04,16.3,0.5,3.164557,15.8,16.3,15.7,10477422,169198.0592
GPSC,2023-07-04,54.75,0.25,0.458716,54.5,55.25,54.0,6620069,362148.77825
GULF,2023-07-04,47.0,0.25,0.534759,46.75,47.5,46.25,24283782,1139840.18875
GUNKUL,2023-07-04,3.18,0.02,0.632911,3.16,3.24,3.16,18687767,59739.59162
GVREIT,2023-07-04,8.3,-0.15,-1.775148,8.5,8.5,8.25,187909,1561.7106
HANA,2023-07-04,45.75,-1.0,-2.139037,46.5,47.0,45.75,7143667,330665.076
HFT,2023-07-04,4.62,0.0,0.0,4.64,4.64,4.6,36800,169.376
HMPRO,2023-07-04,14.2,0.2,1.428571,14.0,14.2,13.9,18310544,258483.8426
HTC,2023-07-04,36.5,0.25,0.689655,36.5,36.75,36.0,422287,15284.37725
ICHI,2023-07-04,13.8,0.0,0.0,13.8,14.1,13.7,7215892,100040.0313
III,2023-07-04,11.4,0.3,2.702703,11.2,11.5,11.1,1789644,20262.8313
ILM,2023-07-04,21.6,0.4,1.886792,21.2,21.8,20.8,1504610,32034.832
IMPACT,2023-07-04,12.8,-0.2,-1.538462,13,13,12.7,261311,3354.712
INTUCH,2023-07-04,72.5,0.0,0.0,72.0,73.0,71.0,5921728,426423.2255
IRPC,2023-07-04,2.34,0.04,1.73913,2.3,2.36,2.3,19472129,45471.246159999995
IVL,2023-07-04,34.5,0.0,0.0,34.25,34.75,34.0,9716351,333988.15
JASIF,2023-07-04,7.1,0,0,7.05,7.1,7.05,1790924,12653.4511
JMART,2023-07-04,17.6,0.5,2.923977,17.1,18.0,16.8,41206305,719330.4264
JMT,2023-07-04,38.25,-1.0,-2.547771,38.75,39.25,37.75,18437050,707965.17175
KBANK,2023-07-04,133.5,2.0,1.520913,131.5,134.0,131.0,18588875,2472771.4635
KCE,2023-07-04,38.5,0.0,0.0,38.75,39.0,38.25,4872997,188036.34625
KEX,2023-07-04,10.2,0.25,2.512563,10.0,10.4,9.95,2761517,28084.6218
KGI,2023-07-04,4.48,-0.02,-0.444444,4.5,4.5,4.46,596892,2675.5854
KKP,2023-07-04,61.0,0.75,1.244813,60.25,61.25,60.25,3161603,192436.1335
KSL,2023-07-04,3.06,-0.02,-0.649351,3.12,3.12,3.04,3064775,9412.92852
KTB,2023-07-04,19.5,0.1,0.515464,19.3,19.6,19.3,26746877,520804.2803
KTC,2023-07-04,50.25,0.75,1.515152,49.0,50.25,49.0,9413409,467001.96325
LANNA,2023-07-04,15.0,0.1,0.671141,14.9,15.1,14.8,732900,10961.2283
LH,2023-07-04,8.45,0.0,0.0,8.45,8.55,8.4,46378428,394137.92260000005
LPF,2023-07-04,12.7,-0.2,-1.550388,12.8,12.9,12.7,1026075,13127.582
LPN,2023-07-04,4.16,0.04,0.970874,4.12,4.16,4.08,1503273,6204.715740000001
M,2023-07-04,47.0,0.5,1.075269,46.5,47.25,46.25,229178,10737.638
MACO,2023-07-04,0.49,-0.01,-2.0,0.49,0.51,0.49,3124521,1564.071814
MAJOR,2023-07-04,14.9,0.3,2.054795,14.5,15.0,14.5,4018013,59285.5924
MC,2023-07-04,12.2,-0.2,-1.612903,12.4,12.5,12.2,1565639,19252.049
MCS,2023-07-04,6.55,0.2,3.149606,6.4,6.55,6.4,360889,2336.878
MEGA,2023-07-04,38.25,0.25,0.657895,38.25,38.5,37.75,742872,28372.19225
MINT,2023-07-04,34.0,-0.5,-1.449275,34.5,34.75,33.75,13592646,465147.30225
MST,2023-07-04,10.7,0.1,0.943396,10.6,10.7,10.6,6200,65.73
MTC,2023-07-04,39.75,0.0,0.0,39.5,40.5,39.25,9193098,367952.83975
NER,2023-07-04,4.6,0.04,0.877193,4.56,4.64,4.56,3092980,14229.27204
NOBLE,2023-07-04,4.32,0.1,2.369668,4.24,4.34,4.22,1035063,4433.97728
ONEE,2023-07-04,5.1,0.0,0.0,5.15,5.2,5.0,7681772,39223.134
OR,2023-07-04,21.3,0.2,0.947867,21.1,21.4,21.0,29288798,623978.9112999999
ORI,2023-07-04,10.3,0.1,0.980392,10.3,10.6,10.1,10631846,109935.6126
OSP,2023-07-04,29.0,-0.75,-2.521008,29.0,29.25,28.75,6584019,190732.12875
PLANB,2023-07-04,8.25,0.1,1.226994,8.2,8.35,8.2,7392633,61089.58785
