name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-31,1.87,-0.02,-1.058201,1.89,1.9,1.86,26144989,49075.09293
ADVANC,2023-07-31,226.0,2.0,0.892857,225.0,227.0,223.0,7942727,1791264.184
AEONTS,2023-07-31,156,1,0.645161,156.5,156.5,153,224160,34746.516
AH,2023-07-31,33.25,0.5,1.526718,33.0,33.25,32.25,1372131,45044.62675
AIMIRT,2023-07-31,10.9,0,0,10.9,10.9,10.8,72501,790.2409
AIT,2023-07-31,5.0,0.0,0.0,5.0,5.05,4.96,440166,2199.51375
AJ,2023-07-31,8.85,0.0,0.0,8.85,8.95,8.85,63900,566.63
AMATA,2023-07-31,23.5,-0.5,-2.083333,24.1,24.1,23.3,10059731,237098.9581
ANAN,2023-07-31,0.84,0.0,0.0,0.79,0.92,0.71,831090413,671185.36136
AOT,2023-07-31,71.5,0.25,0.350877,72.0,72.0,71.25,19945297,1428282.96775
AP,2023-07-31,12.2,0.3,2.521008,11.9,12.4,11.9,17509609,213068.5267
ASIAN,2023-07-31,8.0,0.15,1.910828,7.85,8.1,7.85,1676211,13406.3524
ASK,2023-07-31,24.5,0.6,2.51046,24.1,24.5,24.0,452830,10961.9189
ASP,2023-07-31,2.86,0.02,0.704225,2.86,2.88,2.84,894877,2558.176
ASW,2023-07-31,8.6,0.0,0.0,8.65,8.65,8.5,288489,2468.84075
AWC,2023-07-31,4.48,0.06,1.357466,4.46,4.52,4.42,75656106,338356.97594
BA,2023-07-31,15.4,0.7,4.761905,14.8,15.4,14.7,6034821,91812.42420000001
BAM,2023-07-31,11.0,0.2,1.851852,10.8,11.0,10.8,4666022,51071.739
BANPU,2023-07-31,9.75,0.05,0.515464,9.7,9.75,9.5,83112138,802376.96005
BBL,2023-07-31,171.5,1.5,0.882353,170.5,171.5,170.0,6533829,1116632.078
BCH,2023-07-31,17.8,-0.3,-1.657459,18.0,18.0,17.5,13049640,230838.5025
BCP,2023-07-31,38.25,0.25,0.657895,37.75,38.25,37.5,4511491,171275.4165
BCPG,2023-07-31,9.65,0.05,0.520833,9.65,9.7,9.45,6884151,65958.11695
BDMS,2023-07-31,28.75,0.0,0.0,29.25,29.25,28.25,41662193,1195182.8235
BEAUTY,2023-07-31,0.54,0.02,3.846154,0.52,0.56,0.51,18063667,9711.939289999998
BEM,2023-07-31,9.1,0.1,1.111111,9.05,9.1,9.0,20972319,190133.23085
BGC,2023-07-31,9.4,-0.05,-0.529101,9.45,9.45,9.4,48165,452.9161
BGRIM,2023-07-31,38.75,0.0,0.0,38.75,38.75,38.25,5082748,196100.26225
BH,2023-07-31,216.0,0.0,0.0,217.0,218.0,214.0,2660204,572865.698
BJC,2023-07-31,35.0,0.0,0.0,35.0,35.0,34.5,2176897,75811.795
BKI,2023-07-31,308.0,2.0,0.653595,308.0,309.0,307.0,17161,5286.819
BLA,2023-07-31,24.2,0.3,1.25523,24.0,24.4,23.9,1383746,33435.6091
BLAND,2023-07-31,0.81,-0.01,-1.219512,0.82,0.83,0.81,14146007,11571.21814
BPP,2023-07-31,14.5,0.1,0.694444,14.4,14.6,14.3,577995,8385.5615
BTS,2023-07-31,8.1,0.3,3.846154,7.8,8.1,7.8,50360376,401433.81539999996
BTSGIF,2023-07-31,3.6,0,0,3.6,3.64,3.58,3757708,13515.484960000002
CBG,2023-07-31,72.75,-0.5,-0.682594,73.5,74.25,72.5,5085598,372193.2625
CENTEL,2023-07-31,47.25,0.75,1.612903,47.25,47.75,46.75,4670484,221235.127
CHG,2023-07-31,2.9,-0.02,-0.684932,2.92,2.96,2.88,73209656,212831.78741999998
CK,2023-07-31,21.5,-0.2,-0.921659,21.7,21.9,21.3,3200549,68947.9697
CKP,2023-07-31,3.46,-0.04,-1.142857,3.5,3.54,3.44,7182742,25005.219739999997
COM7,2023-07-31,28.0,-0.5,-1.754386,28.25,28.75,27.75,15107136,425218.4315
CPALL,2023-07-31,63.5,0.75,1.195219,63.0,63.5,62.5,19763621,1248888.41895
CPF,2023-07-31,20.3,0.5,2.525253,19.9,20.3,19.8,13494578,271401.7299
CPN,2023-07-31,68.0,1.0,1.492537,67.25,68.25,67.0,7657088,518556.96775
CPNCG,2023-07-31,9.6,-0.2,-2.040816,9.7,9.75,9.6,170823,1649.45195
CPNREIT,2023-07-31,11,0.3,2.803738,10.7,11.2,10.2,9158924,99219.8516
