name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-11-20,1.57,0.0,0.0,1.59,1.59,1.55,4914797,7707.34768
ADVANC,2023-11-20,216.0,-2.0,-0.917431,217.0,218.0,215.0,3675738,795673.358
AEONTS,2023-11-20,156.5,0.5,0.320513,157,157,155,21041,3286.95
AH,2023-11-20,29.0,-0.25,-0.854701,29.0,29.25,28.75,795592,23064.4065
AIMIRT,2023-11-20,11.3,0.4,3.669725,10.9,11.3,10.9,1118924,12459.5564
AIT,2023-11-20,4.06,-0.04,-0.97561,4.1,4.12,4.06,46556174,190869.02718
AJ,2023-11-20,6.4,0.0,0.0,6.4,6.45,6.25,55901,351.70145
AMATA,2023-11-20,24.9,0.7,2.892562,24.4,25.0,24.4,7722993,193406.97209999998
ANAN,2023-11-20,0.74,0.0,0.0,0.75,0.75,0.74,667470,496.9815
AOT,2023-11-20,69.0,0.0,0.0,69.0,69.25,68.5,10868525,748461.6755
AP,2023-11-20,11.3,0.2,1.801802,11.2,11.4,11.0,8359751,93855.87890000001
ASIAN,2023-11-20,6.3,0.15,2.439024,6.2,6.3,6.15,867041,5425.116980000001
ASK,2023-11-20,20.3,-0.5,-2.403846,20.9,20.9,20.3,526914,10749.7189
ASP,2023-11-20,2.76,-0.02,-0.719424,2.76,2.78,2.76,611904,1696.06446
ASW,2023-11-20,8.15,-0.2,-2.39521,8.3,8.35,8.15,331313,2712.1011000000003
AWC,2023-11-20,3.8,0.16,4.395604,3.66,3.84,3.64,134977188,505653.083
BA,2023-11-20,15.3,0.0,0.0,15.3,15.4,15.0,6487610,98597.18340000001
BAM,2023-11-20,8.35,-0.05,-0.595238,8.4,8.45,8.25,9711889,80916.8858
BANPU,2023-11-20,8.0,-0.1,-1.234568,8.15,8.2,7.9,86179674,691147.2763500001
BBL,2023-11-20,152.5,1.0,0.660066,152.0,153.0,151.5,5906164,899434.238
BCH,2023-11-20,20.7,0.2,0.97561,20.6,20.9,20.3,13112576,270164.3656
BCP,2023-11-20,44.25,1.5,3.508772,43.25,44.25,43.0,4921775,215768.70275
BCPG,2023-11-20,8.9,0.2,2.298851,8.8,8.9,8.7,2389396,21000.44825
BDMS,2023-11-20,26.5,0.0,0.0,26.5,26.75,26.25,25545016,677575.42925
BEAUTY,2023-11-20,0.49,0.01,2.083333,0.48,0.49,0.47,2340149,1134.3788100000002
BEM,2023-11-20,8.15,0.0,0.0,8.15,8.15,8.0,18171547,146914.9736
BGC,2023-11-20,8.6,0.05,0.584795,8.55,8.7,8.55,116213,1000.5734
BGRIM,2023-11-20,26.75,0.5,1.904762,26.5,27.25,26.0,17791581,472329.9965
BH,2023-11-20,225.0,6.0,2.739726,220.0,226.0,220.0,4305342,964533.314
BJC,2023-11-20,27.25,-0.5,-1.801802,27.75,27.75,27.25,2125311,58307.18975
BKI,2023-11-20,308.0,-1.0,-0.323625,310.0,310.0,308.0,10943,3378.419
BLA,2023-11-20,20.8,0.0,0.0,21.0,21.1,20.5,1284279,26657.3548
BLAND,2023-11-20,0.72,0.01,1.408451,0.7,0.72,0.7,14015835,10018.229730000001
BPP,2023-11-20,14.9,0.1,0.675676,15.0,15.0,14.7,337211,5028.2914
BTS,2023-11-20,7.2,-0.15,-2.040816,7.35,7.35,7.15,20818066,150460.2565
BTSGIF,2023-11-20,3.52,0.02,0.571429,3.52,3.54,3.48,3824211,13399.69672
CBG,2023-11-20,80.0,0.0,0.0,81.75,82.0,78.75,7303253,585243.8515
CENTEL,2023-11-20,43.5,0.0,0.0,43.25,43.75,42.75,2327555,100772.08325
CHG,2023-11-20,3.0,-0.02,-0.662252,3.02,3.06,2.96,21147981,63779.99482
CK,2023-11-20,21.6,0.1,0.465116,21.6,21.9,21.5,1803318,39097.4654
