name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-12-27,1.31,0.01,0.769231,1.29,1.32,1.29,1974145,2577.51573
ADVANC,2024-12-27,289.0,2.0,0.696864,286.0,293.0,285.0,5171662,1497671.003
AEONTS,2024-12-27,125.5,1.5,1.209677,124.0,126.0,124.0,92782,11613.418
AH,2024-12-27,16.4,0.1,0.613497,16.4,16.7,16.1,285643,4709.2706
AIMIRT,2024-12-27,10.6,0.1,0.952381,10.6,10.6,10.5,115425,1219.6218000000001
AIT,2024-12-27,4.08,0.0,0.0,4.08,4.12,4.06,609650,2495.7228
AMATA,2024-12-27,28.25,0.0,0.0,28.25,28.75,28.0,2186947,62171.27375
ANAN,2024-12-27,0.61,0.0,0.0,0.6,0.62,0.6,891700,541.26
AOT,2024-12-27,59.75,0.0,0.0,60.0,60.25,59.5,9772823,584997.6825
AP,2024-12-27,8.5,0.05,0.591716,8.4,8.55,8.4,9166410,77787.4895
ASIAN,2024-12-27,8.0,-0.05,-0.621118,8.1,8.1,8.0,335928,2703.3968
ASK,2024-12-27,10.2,0.0,0.0,10.2,10.4,10.2,210666,2156.1047999999996
ASP,2024-12-27,2.32,-0.02,-0.854701,2.34,2.36,2.3,866281,2016.8726000000001
ASW,2024-12-27,7.85,0,0,7.75,7.85,7.75,26516,206.8098
AWC,2024-12-27,3.56,0.02,0.564972,3.56,3.62,3.52,28504174,101730.68956
BA,2024-12-27,22.5,0.1,0.446429,22.3,22.5,21.8,2995026,66525.3784
BAM,2024-12-27,6.1,0.05,0.826446,6.05,6.25,6.05,16336523,100456.20284999999
BANPU,2024-12-27,6.0,0.0,0.0,6.05,6.1,5.95,53449125,321954.22655
BBL,2024-12-27,150.5,0.0,0.0,151.0,151.5,150.0,4421060,666213.2225
BCH,2024-12-27,15.4,0.1,0.653595,15.3,15.6,15.3,6479259,99755.38279999999
BCP,2024-12-27,35.25,0.5,1.438849,34.75,35.5,34.0,17376750,606053.40275
BCPG,2024-12-27,5.7,0.2,3.636364,5.5,5.75,5.45,4757423,26779.2711
BDMS,2024-12-27,24.5,0.0,0.0,24.5,24.9,24.4,43211037,1067212.8791
BEC,2024-12-27,3.88,-0.02,-0.512821,3.86,3.94,3.86,116126,450.87571999999994
BEM,2024-12-27,7.1,0.0,0.0,7.1,7.2,7.05,22194263,158354.7322
BGRIM,2024-12-27,19.3,0.1,0.520833,19.3,19.4,19.1,5771267,111353.0322
BH,2024-12-27,197.5,0.0,0.0,197.5,201.0,197.0,1880860,373660.0105
BJC,2024-12-27,23.4,0.1,0.429185,23.4,23.7,23.2,3347876,78502.8033
BLA,2024-12-27,20.8,0.3,1.463415,20.5,21.1,20.5,987109,20493.7886
BLAND,2024-12-27,0.58,0.01,1.754386,0.57,0.58,0.56,4832172,2773.48016
BTS,2024-12-27,5.85,0.2,3.539823,5.6,5.9,5.6,50712294,294958.90965
BTSGIF,2024-12-27,3.02,0,0,3.02,3.02,2.98,1712900,5140.744
CBG,2024-12-27,78.75,-0.25,-0.316456,78.75,79.25,78.5,888337,70014.317
CENTEL,2024-12-27,35.5,0.5,1.428571,35.5,36.25,34.75,4860097,172999.31825
CHG,2024-12-27,2.48,0.02,0.813008,2.46,2.5,2.42,17703639,43330.88366
CK,2024-12-27,18.6,0.3,1.639344,18.2,18.7,18.2,2144883,39693.598600000005
CKP,2024-12-27,3.16,0.02,0.636943,3.14,3.18,3.12,1667606,5271.56092
COM7,2024-12-27,27.0,0.5,1.886792,26.25,27.0,26.25,4135707,110836.7605
CPALL,2024-12-27,56.25,-0.25,-0.442478,56.75,57.0,56.0,21936134,1240495.57025
CPF,2024-12-27,23.4,0.4,1.73913,23.1,23.4,23.0,8465610,196948.8717
CPN,2024-12-27,57.75,-0.25,-0.431034,58.0,58.5,57.5,6892243,398916.8
CPNCG,2024-12-27,6.15,-0.05,-0.806452,6.2,6.25,6.15,401525,2486.0575
CPNREIT,2024-12-27,12,0.1,0.840336,11.9,12,11.9,439761,5263.9883
CRC,2024-12-27,35.0,0.5,1.449275,34.75,35.25,34.5,4952309,172705.3235
DELTA,2024-12-27,152.5,0.0,0.0,151.5,155.0,151.0,21788145,3329136.607
DIF,2024-12-27,8.6,0.15,1.775148,8.45,8.6,8.45,5876441,50276.419299999994
DOHOME,2024-12-27,8.85,-0.25,-2.747253,9.05,9.15,8.8,7675337,68292.97995000001
EA,2024-12-27,3.98,0.0,0.0,4.0,4.06,3.94,51357211,205664.7879
ECL,2024-12-27,0.95,-0.01,-1.041667,0.96,0.99,0.95,2924600,2828.698
EGCO,2024-12-27,119.0,0.5,0.421941,118.5,119.0,118.0,426564,50576.6665
EPG,2024-12-27,3.86,-0.08,-2.030457,3.94,3.98,3.86,1835638,7198.269719999999
FORTH,2024-12-27,10.7,0,0,10.7,10.7,10.5,91683,968.1889
FPT,2024-12-27,12,0,0,12,12,11.9,15750,188.722
FTREIT,2024-12-27,10.1,0.15,1.507538,9.95,10.1,9.95,263410,2633.1023999999998
GFPT,2024-12-27,9.7,-0.1,-1.020408,9.75,9.8,9.65,1139701,11108.6398
GLOBAL,2024-12-27,14.1,-0.2,-1.398601,14.3,14.4,13.9,11468027,161400.59519999998
GPSC,2024-12-27,38.5,-0.25,-0.645161,38.75,39.0,38.25,6053731,234023.04325
GULF,2024-12-27,60.0,0.5,0.840336,59.5,60.75,59.0,14860623,892910.49425
GUNKUL,2024-12-27,2.22,0.0,0.0,2.24,2.26,2.22,7062812,15816.325359999999
GVREIT,2024-12-27,6.5,0.05,0.775194,6.45,6.5,6.4,76700,494.8075
HANA,2024-12-27,25.25,-0.25,-0.980392,25.25,25.75,25.0,5993278,151739.9625
HFT,2024-12-27,4.22,0.04,0.956938,4.18,4.24,4.18,90032,379.13176
HMPRO,2024-12-27,9.65,0.0,0.0,9.7,9.75,9.55,19409702,187555.92740000002
HTC,2024-12-27,16.3,0.1,0.617284,16.2,16.3,16.2,27823,451.9337
ICHI,2024-12-27,14.6,-0.1,-0.680272,14.7,14.7,14.4,5506579,79966.7494
III,2024-12-27,5.6,0.1,1.818182,5.5,5.65,5.5,1050610,5876.790849999999
ILM,2024-12-27,16.0,-0.2,-1.234568,16.2,16.2,16.0,136516,2197.8172000000004
IMPACT,2024-12-27,10.8,0.2,1.886792,10.8,10.8,10.6,38010,408.688
INOX,2024-12-27,0.45,0,0,0.46,0.46,0.45,7164210,4075.8926
INTUCH,2024-12-27,98.5,0.25,0.254453,98.0,99.5,97.75,7565320,747167.85525
IRPC,2024-12-27,1.23,-0.01,-0.806452,1.24,1.25,1.23,19161253,23719.80717
IVL,2024-12-27,25.5,0.0,0.0,25.75,26.0,25.25,16508467,423309.90548
3BBIF,2024-12-27,5.3,0.05,0.952381,5.25,5.3,5.2,13914868,73194.3143
JMART,2024-12-27,13.3,0.0,0.0,13.3,13.4,13.2,1502160,19981.9591
JMT,2024-12-27,18.3,-0.1,-0.543478,18.4,18.7,18.3,5891710,108842.063
KBANK,2024-12-27,156.0,-1.0,-0.636943,157.0,157.5,156.0,4969483,777459.819
KCE,2024-12-27,24.7,-0.1,-0.403226,24.8,25.25,24.6,6461552,159940.797
KEX,2024-12-27,1.84,0.03,1.657459,1.81,1.84,1.76,1606700,2929.831
KGI,2024-12-27,4.26,0.04,0.947867,4.22,4.26,4.22,649259,2751.95822
KKP,2024-12-27,52.25,-0.5,-0.947867,52.75,52.75,52.0,1001865,52338.65625
KSL,2024-12-27,1.86,-0.03,-1.587302,1.89,1.91,1.86,291651,547.56787
KTB,2024-12-27,21.1,-0.1,-0.471698,21.3,21.3,20.9,34165303,718449.392
KTC,2024-12-27,49.5,0.25,0.507614,49.5,50.25,48.75,3807356,188862.02075
LALIN,2024-12-27,6.05,0,0,6,6.1,5.95,121185,733.09925
LANNA,2024-12-27,15.9,0.0,0.0,16.0,16.0,15.9,282282,4504.5959
LH,2024-12-27,5.05,0.0,0.0,5.05,5.05,4.98,24706783,123852.5222
LHK,2024-12-27,3.64,-0.02,-0.546448,3.68,3.68,3.64,34934,128.11494
LPN,2024-12-27,2.52,0.08,3.278689,2.44,2.58,2.42,1058859,2628.9971600000003
M,2024-12-27,25.25,0.55,2.226721,25.0,25.5,24.8,931572,23464.78775
MAJOR,2024-12-27,14.8,0.1,0.680272,14.7,14.8,14.5,1460363,21427.475100000003
MC,2024-12-27,10.8,0.1,0.934579,10.7,10.8,10.6,402381,4317.2393
MCS,2024-12-27,6.6,0.0,0.0,6.65,6.7,6.6,30500,201.72
MEGA,2024-12-27,34.0,0.0,0.0,33.75,34.25,33.5,1400334,47273.12
MINT,2024-12-27,26.5,0.25,0.952381,26.25,27.0,26.25,8032817,214042.3265
MST,2024-12-27,9.35,-0.05,-0.531915,9.3,9.4,9.3,7400,68.875
MTC,2024-12-27,47.75,0.5,1.058201,47.25,48.0,47.0,2033768,97026.9265
NER,2024-12-27,4.66,-0.04,-0.851064,4.7,4.72,4.64,5270940,24701.924
NOBLE,2024-12-27,2.72,0.0,0.0,2.78,2.78,2.7,97758,267.70142
ONEE,2024-12-27,4.46,0.08,1.826484,4.38,4.5,4.38,1922601,8566.386480000001
OR,2024-12-27,13.5,0.0,0.0,13.5,13.8,13.3,11072314,150111.2481
ORI,2024-12-27,3.7,-0.04,-1.069519,3.74,3.76,3.7,1234372,4595.56502
OSP,2024-12-27,21.2,-0.1,-0.469484,21.2,21.4,21.1,3528024,74934.0376
PAP,2024-12-27,1.7,-0.06,-3.409091,1.76,1.76,1.7,2800,4.799
PLANB,2024-12-27,7.1,0.0,0.0,7.05,7.2,7.05,6442817,45772.22665
