name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-16,2.24,-0.06,-2.608695652173913,2.24,2.26,2.2,8803012,19587.788940000002
ADVANC,2023-03-16,207,2,0.975609756097561,202,207,202,7315435,1500578.066
AEONTS,2023-03-16,186.5,-0.5,-0.26737967914438504,187,188,185,107240,20016.852
AH,2023-03-16,27.75,-0.25,-0.8928571428571429,27.5,28.25,27.0,2968019,82066.09775
AIE,2023-03-16,2.12,-0.12,-5.357142857142857,2.24,2.24,2.1,1216138,2602.3615
AIMIRT,2023-03-16,12,-0.1,-0.8264462809917356,11.9,12,11.9,123618,1471.2894
AIT,2023-03-16,5.85,-0.05,-0.847457627118644,5.8,5.9,5.75,2658681,15436.4047
AJ,2023-03-16,10.3,-0.2,-1.9047619047619047,10.4,10.4,10.2,83361,862.7284000000001
AMATA,2023-03-16,21.8,0.2,0.9259259259259259,21.5,21.9,21.3,12963542,281259.4994
ANAN,2023-03-16,1.27,0.0,0.0,1.26,1.27,1.22,20322803,25254.705690000003
AOT,2023-03-16,70.5,-0.25,-0.35335689045936397,70,70.75,69.5,30130544,2118610.515
AP,2023-03-16,12.1,-0.1,-0.819672131147541,12,12.2,11.9,14925015,179668.6618
ASIAN,2023-03-16,11.7,-0.3,-2.5,12.0,12.0,11.5,2382781,27969.6599
ASK,2023-03-16,26.75,-0.25,-0.9259259259259259,26.75,27,26.25,672383,17928.4395
ASP,2023-03-16,2.82,-0.02,-0.704225352112676,2.82,2.82,2.76,2642852,7380.75496
ASW,2023-03-16,8.25,-0.15,-1.7857142857142858,8.3,8.3,8.15,1213525,9993.758800000001
AWC,2023-03-16,5.35,0,0,5.3,5.45,5.2,40505971,215761.55955
BA,2023-03-16,12.4,0,0,12.2,12.4,11.8,3656934,44080.03279999999
BAM,2023-03-16,13.3,0.1,0.7575757575757576,13,13.4,13,19501677,257134.5529
BANPU,2023-03-16,10.2,-0.4,-3.7735849056603774,10.5,10.5,10,215573895,2194649.9306
BBL,2023-03-16,149.5,-3.5,-2.287581699346405,149,150.5,148.5,14064795,2103553.7985
BCH,2023-03-16,19.8,0.2,1.0204081632653061,19.3,19.9,19.1,9090698,177698.6612
BCP,2023-03-16,29.75,-1,-3.252032520325203,30.25,30.25,29.25,10933915,324340.84125
BCPG,2023-03-16,8.9,-0.15,-1.6574585635359116,9,9,8.7,5551114,49221.4304
BDMS,2023-03-16,28.25,0.25,0.8928571428571429,28,28.25,27.5,60576430,1693342.16425
BEAUTY,2023-03-16,1.21,-0.02,-1.6260162601626016,1.22,1.23,1.2,7266234,8822.23823
BEC,2023-03-16,8,-0.35,-4.191616766467066,8.15,8.15,7.65,13046724,103143.77125
BEM,2023-03-16,8.9,0.05,0.5649717514124294,8.75,8.9,8.6,66714182,587524.8343999999
BGC,2023-03-16,9.75,-0.05,-0.5102040816326531,9.8,9.8,9.65,337715,3283.292
BGRIM,2023-03-16,39.25,0.75,1.948051948051948,38,39.75,37.5,11463605,445291.542
BH,2023-03-16,212,0,0,209,212,206,1932409,404714.579
BJC,2023-03-16,36.75,0.5,1.3793103448275863,36.25,36.75,35.75,3554963,129080.182
BKI,2023-03-16,281.0,-1.0,-0.3546099290780142,282.0,282.0,280.0,29805,8357.111
BLA,2023-03-16,29,-0.5,-1.694915254237288,28.75,29,28.5,2232847,64363.96975
BPP,2023-03-16,14.8,-0.3,-1.9867549668874172,14.9,14.9,14.6,1504288,22162.5447
BTS,2023-03-16,7.1,-0.05,-0.6993006993006993,7.05,7.25,7,60772907,433586.9301
BTSGIF,2023-03-16,3.48,-0.02,-0.5714285714285714,3.46,3.5,3.44,1490321,5161.483139999999
CBG,2023-03-16,97.5,0,0,97,98.25,96.75,1762662,171947.1135
CENTEL,2023-03-16,55,1.25,2.3255813953488373,53.75,55,52.75,3868010,208805.97675
CHG,2023-03-16,3.6,-0.02,-0.5524861878453039,3.6,3.62,3.54,36769875,131496.11168
CK,2023-03-16,19.2,0.3,1.5873015873015872,18.8,19.3,18.8,4276267,81586.4498
CKP,2023-03-16,3.82,-0.06,-1.5463917525773196,3.88,3.88,3.78,8800674,33622.94264
COM7,2023-03-16,30.75,-0.5,-1.6,30.75,31,30,11905652,363996.7765
CPALL,2023-03-16,60.75,-0.25,-0.4098360655737705,60.25,61.25,59.75,24888998,1507284.68175
CPF,2023-03-16,21.2,-0.1,-0.4694835680751174,21.1,21.4,20.9,15595026,330388.3841
