name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-26,1.96,0.0,0.0,1.91,1.98,1.91,18606327,36201.98034
ADVANC,2023-05-26,212.0,0.0,0.0,211.0,213.0,210.0,2330453,493584.912
AEONTS,2023-05-26,197.5,-1.5,-0.753769,199,199,197.5,162357,32234.8645
AH,2023-05-26,34.75,0.75,2.205882,34.0,35.25,34.0,2240493,78181.58925
AIE,2023-05-26,1.53,0.0,0.0,1.54,1.55,1.52,597026,914.3078
AIMIRT,2023-05-26,12,0,0,12,12,11.9,106320,1265.632
AIT,2023-05-26,5.05,-0.05,-0.980392,5.1,5.15,5.05,472555,2402.6466
AJ,2023-05-26,9.55,0.05,0.526316,9.5,9.55,9.45,105700,1001.405
AMATA,2023-05-26,22.2,-0.1,-0.44843,22.0,22.5,21.8,8119783,180118.5086
ANAN,2023-05-26,1.03,0.01,0.980392,1.01,1.03,1.01,1844326,1881.6106200000002
AOT,2023-05-26,70.0,-0.25,-0.355872,70.0,70.5,70.0,17070136,1197914.84725
AP,2023-05-26,11.5,0.5,4.545455,11.0,11.5,10.9,32754404,370305.77660000004
ASIAN,2023-05-26,10.0,0.05,0.502513,9.95,10.1,9.95,515994,5153.905049999999
ASK,2023-05-26,28.25,-0.25,-0.877193,28.75,28.75,28,377613,10681.3955
ASP,2023-05-26,2.86,0.0,0.0,2.86,2.88,2.84,563236,1604.076
ASW,2023-05-26,8.2,0.0,0.0,8.2,8.25,8.15,519432,4243.7119
AWC,2023-05-26,5.1,-0.05,-0.970874,5.1,5.2,5.05,17626579,90129.10609999999
BA,2023-05-26,14.1,0.2,1.438849,13.9,14.2,13.9,2372424,33376.3207
BAM,2023-05-26,11.0,-0.1,-0.900901,11.1,11.2,10.8,12396569,135888.9516
BANPU,2023-05-26,8.1,-0.05,-0.613497,8.15,8.15,7.9,106238031,850629.03275
BBL,2023-05-26,163.0,0.0,0.0,162.5,163.5,162.0,4997910,813129.2115
BCH,2023-05-26,17.7,-0.1,-0.561798,17.9,17.9,17.4,18404235,323964.6974
BCP,2023-05-26,31.5,-0.25,-0.787402,31.5,31.75,31.0,6251500,195334.273
BCPG,2023-05-26,9.2,0.05,0.546448,9.15,9.2,9.05,1872578,17135.59
BDMS,2023-05-26,27.75,-0.25,-0.892857,27.75,28.0,27.5,41367933,1149159.954
BEAUTY,2023-05-26,0.81,0.0,0.0,0.81,0.84,0.81,12539544,10292.57185
BEC,2023-05-26,9.15,0.45,5.172414,8.75,9.2,8.75,5529432,49807.1322
BEM,2023-05-26,8.05,0.0,0.0,8.05,8.1,7.95,41809629,334467.07135000004
