name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-02-16,1.46,-0.02,-1.351351,1.49,1.49,1.46,3339563,4925.806
ADVANC,2024-02-16,213.0,3.0,1.428571,211.0,214.0,211.0,7732430,1643566.669
AEONTS,2024-02-16,151.5,0.5,0.331126,150.5,151.5,149.0,115786,17364.2305
AH,2024-02-16,24.9,-0.35,-1.386139,25.5,25.5,24.8,1083304,27073.305949999998
AIMIRT,2024-02-16,10.5,0,0,10.6,10.6,10.5,153700,1614.98
AIT,2024-02-16,3.88,0.06,1.570681,3.9,3.92,3.86,2235477,8707.81074
AMATA,2024-02-16,22.6,-0.2,-0.877193,22.8,23.0,22.5,5705778,130291.3739
ANAN,2024-02-16,0.88,-0.02,-2.222222,0.9,0.9,0.88,2204365,1959.94351
AOT,2024-02-16,63.25,-0.25,-0.393701,63.75,64.0,62.75,18616432,1178247.6225
AP,2024-02-16,10.7,0.0,0.0,10.7,10.8,10.7,5192195,55664.866200000004
ASIAN,2024-02-16,6.85,-0.25,-3.521127,7.1,7.1,6.85,1166301,8131.3225999999995
ASK,2024-02-16,18.3,-0.6,-3.174603,18.9,18.9,18.3,1341765,24873.1607
ASP,2024-02-16,2.82,0.0,0.0,2.8,2.84,2.8,706349,1991.39418
ASW,2024-02-16,8.35,0.0,0.0,8.35,8.4,8.3,649325,5431.7561
AWC,2024-02-16,3.94,-0.1,-2.475248,4.06,4.06,3.92,60450979,241128.97612
BA,2024-02-16,15.9,0.0,0.0,15.8,16.1,15.8,1644510,26199.769
BAM,2024-02-16,8.1,-0.05,-0.613497,8.2,8.25,8.1,4914077,40047.9221
BANPU,2024-02-16,5.95,0.05,0.847458,5.95,6.05,5.9,43673063,260838.13965
BBL,2024-02-16,140.0,0.5,0.358423,140.0,141.5,139.5,7371329,1034128.2935
BCH,2024-02-16,21.8,-0.1,-0.456621,21.9,22.1,21.7,5083718,111057.9863
BCP,2024-02-16,45.0,1.5,3.448276,43.5,45.0,43.5,6313642,280242.93775
BCPG,2024-02-16,8.25,-0.1,-1.197605,8.35,8.4,8.25,1241944,10310.81195
BDMS,2024-02-16,27.75,-0.25,-0.892857,27.75,28.0,27.25,48569633,1336936.4245
BEC,2024-02-16,4.68,0.04,0.862069,4.64,4.72,4.62,988860,4607.51162
BEM,2024-02-16,7.65,0.05,0.657895,7.65,7.7,7.55,21094975,160759.00905000002
BGC,2024-02-16,7.55,-0.05,-0.657895,7.55,7.6,7.5,116734,880.0828
BGRIM,2024-02-16,28.75,-0.25,-0.862069,29.0,29.25,28.75,4373822,126272.15925
BH,2024-02-16,243.0,-4.0,-1.619433,247.0,247.0,241.0,1337174,324724.2
BLA,2024-02-16,19.0,0.1,0.529101,19.0,19.1,18.9,395879,7531.2753
BLAND,2024-02-16,0.72,0.0,0.0,0.72,0.73,0.71,6173115,4447.87682
BPP,2024-02-16,14.4,0.2,1.408451,14.2,14.4,14.1,278134,3960.2128
BTS,2024-02-16,5.7,0.0,0.0,5.7,5.8,5.65,28336770,161750.5098
BTSGIF,2024-02-16,3.66,0.04,1.104972,3.64,3.68,3.62,12484275,45585.66628
CBG,2024-02-16,73.25,-0.25,-0.340136,74.0,74.25,72.75,3319227,244035.62175
CENTEL,2024-02-16,42.0,-0.25,-0.591716,42.5,42.5,41.0,2432718,101497.84825
CHG,2024-02-16,2.94,0.02,0.684932,2.92,2.96,2.92,11130628,32770.5235
CK,2024-02-16,23.4,-0.3,-1.265823,23.5,23.7,23.1,14515031,339668.3155
CKP,2024-02-16,3.98,0.0,0.0,4.02,4.04,3.96,3170346,12654.17044
COM7,2024-02-16,21.7,-0.4,-1.809955,22.2,22.3,21.6,10801211,236084.02680000002
CPALL,2024-02-16,55.0,0.5,0.917431,54.5,55.25,54.5,26186348,1435563.98025
CPF,2024-02-16,18.2,0.3,1.675978,18.0,18.2,17.9,7842073,141500.1239
CPN,2024-02-16,63.5,0.5,0.793651,63.5,64.25,63.25,6705898,427345.50825
CPNCG,2024-02-16,6.45,-0.2,-3.007519,6.65,6.65,6.45,309547,2030.1778
CPNREIT,2024-02-16,11.3,0,0,11.3,11.4,11.2,1317402,14870.872599999999
CPTGF,2024-02-16,5.5,0,0,5.45,5.6,5.45,16010,87.9695
CRC,2024-02-16,34.25,-0.25,-0.724638,34.75,34.75,33.5,18866450,643742.3695
DCC,2024-02-16,1.94,0.07,3.743316,1.87,1.98,1.87,25409282,49302.35933
DELTA,2024-02-16,77.5,-4.0,-4.907975,82.5,82.5,76.75,33263294,2614090.5462800004
DIF,2024-02-16,7.95,0.05,0.632911,7.9,7.95,7.9,3911727,30979.421899999998
DOHOME,2024-02-16,11.1,-0.1,-0.892857,11.3,11.4,11.1,2211951,24787.4058
EA,2024-02-16,38.25,-0.75,-1.923077,39.25,39.25,38.25,6396043,246378.5025
ECL,2024-02-16,1.43,-0.03,-2.054795,1.44,1.49,1.43,8250700,12135.895
EGCO,2024-02-16,129.5,0.0,0.0,130.5,130.5,128.5,741563,95893.333
EPG,2024-02-16,7.4,-0.1,-1.333333,7.5,7.55,7.4,3127500,23321.51
FORTH,2024-02-16,17.4,-0.2,-1.136364,17.7,17.8,17.4,475098,8331.1923
FPT,2024-02-16,15.3,-0.1,-0.649351,15.1,15.4,15.1,1300,19.78
FTREIT,2024-02-16,10,0,0,10.1,10.1,10,690716,6939.441599999999
GFPT,2024-02-16,11.3,-0.2,-1.73913,11.5,11.5,11.2,1604819,18161.727600000002
GLOBAL,2024-02-16,16.3,-0.3,-1.807229,16.7,16.7,16.3,6069024,99679.8238
GPSC,2024-02-16,51.25,-0.5,-0.966184,52.0,52.0,51.0,2367374,121578.56575
GULF,2024-02-16,43.25,0.25,0.581395,43.5,43.75,43.0,8562698,370858.933
GUNKUL,2024-02-16,3.06,-0.04,-1.290323,3.1,3.12,3.04,24646805,75543.03812000001
GVREIT,2024-02-16,6,0,0,6,6.1,5.95,1040404,6252.559200000001
HANA,2024-02-16,44.75,-2.25,-4.787234,47.25,47.5,44.75,9944746,454771.16775
HMPRO,2024-02-16,10.9,0.0,0.0,11.0,11.0,10.8,9322231,101682.9027
HTC,2024-02-16,17.1,0.1,0.588235,17.1,17.2,17.0,309618,5277.4142
ICHI,2024-02-16,17.1,0.0,0.0,17.1,17.2,16.9,5748799,98209.933
III,2024-02-16,9.8,-0.05,-0.507614,9.9,9.95,9.8,1844091,18147.12585
ILM,2024-02-16,21.6,-0.2,-0.917431,21.7,21.9,21.6,133600,2899.82
IMPACT,2024-02-16,11.9,0,0,12,12,11.9,544722,6494.5443
INOX,2024-02-16,0.57,0,0,0.56,0.59,0.55,3154406,1792.16236
INTUCH,2024-02-16,72.75,1.0,1.393728,72.25,72.75,72.0,3930330,285147.54125
IRPC,2024-02-16,1.98,-0.01,-0.502513,2.0,2.02,1.98,23807688,47620.97688
IVL,2024-02-16,23.5,-1.0,-4.081633,24.7,25.5,23.2,68736044,1654705.9554
JASIF,2024-02-16,6.15,0,0,6.15,6.2,6.1,4397344,27036.1428
JMART,2024-02-16,15.0,-0.5,-3.225806,15.5,15.7,14.9,11140074,169714.2156
JMT,2024-02-16,23.1,-0.7,-2.941176,24.0,24.2,22.9,30414671,712951.0573
KBANK,2024-02-16,120.0,1.0,0.840336,120.0,120.5,118.5,6756795,807822.23
KCE,2024-02-16,39.75,-1.5,-3.636364,41.5,41.5,39.75,14287719,577029.1135
KEX,2024-02-16,5.45,0.0,0.0,5.5,5.5,5.45,8754578,47724.312450000005
KGI,2024-02-16,4.74,0.06,1.282051,4.7,4.74,4.7,1172540,5533.2092999999995
KKP,2024-02-16,48.75,0.25,0.515464,48.5,49.0,48.5,1089004,53078.127
KSL,2024-02-16,2.58,0.0,0.0,2.58,2.6,2.56,1352920,3485.6537999999996
KTB,2024-02-16,15.7,0.2,1.290323,15.6,15.8,15.5,71872937,1124901.5535
KTC,2024-02-16,42.75,-0.25,-0.581395,43.5,43.5,42.5,1634678,70056.0565
LALIN,2024-02-16,8,0,0,8.05,8.05,7.95,60075,482.0655
LANNA,2024-02-16,14.8,-0.2,-1.333333,14.9,15.1,14.8,1132910,16850.1551
LH,2024-02-16,7.45,0.0,0.0,7.5,7.55,7.4,32925537,245707.8103
LHK,2024-02-16,4.22,0,0,4.24,4.24,4.14,275982,1156.11204
LPF,2024-02-16,13,0,0,13.1,13.1,13,935036,12155.9152
LPN,2024-02-16,3.72,-0.1,-2.617801,3.84,3.84,3.7,2031689,7585.78262
M,2024-02-16,37.0,-0.25,-0.671141,37.25,37.25,36.75,482364,17823.4045
MAJOR,2024-02-16,14.1,0.0,0.0,14.1,14.2,14.0,933994,13174.2504
MC,2024-02-16,14.5,0.4,2.836879,14.2,14.6,14.2,6949360,100326.4162
MCS,2024-02-16,6.4,0.05,0.787402,6.35,6.4,6.35,13604,86.40214999999999
MEGA,2024-02-16,40.0,-0.5,-1.234568,40.25,40.75,40.0,1160806,46630.33525
MINT,2024-02-16,31.0,-0.25,-0.8,31.5,31.5,30.75,8302650,257430.315
MST,2024-02-16,10.6,-0.1,-0.934579,10.7,10.8,10.6,17828,189.7804
MTC,2024-02-16,44.75,0.0,0.0,44.75,45.0,44.25,2651005,118225.88775
NER,2024-02-16,5.45,0.05,0.925926,5.45,5.5,5.35,5885516,31895.4746
NOBLE,2024-02-16,3.78,0.0,0.0,3.8,3.82,3.78,309466,1175.06448
ONEE,2024-02-16,4.32,-0.08,-1.818182,4.4,4.42,4.32,9247024,40302.4187
OR,2024-02-16,18.4,0.3,1.657459,18.2,18.5,18.2,11443819,209783.28
ORI,2024-02-16,8.25,-0.15,-1.785714,8.4,8.45,8.25,5853256,48636.077
