name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-17,1.56,-0.04,-2.5,1.61,1.61,1.56,6661001,10516.39462
ADVANC,2024-01-17,213.0,-4.0,-1.843318,216.0,216.0,213.0,4804933,1029051.169
AEONTS,2024-01-17,152.5,-3.0,-1.92926,155.0,156.0,152.5,97254,14955.354
AH,2024-01-17,29.0,-0.5,-1.694915,29.25,29.75,28.25,3738727,109053.51625
AIMIRT,2024-01-17,10.7,-0.1,-0.925926,10.8,10.8,10.6,452800,4845.41
AIT,2024-01-17,3.78,-0.08,-2.072539,3.86,3.88,3.76,950509,3618.5577799999996
AMATA,2024-01-17,22.3,-1.8,-7.46888,24.0,24.1,22.1,33093050,751424.7715
ANAN,2024-01-17,0.84,-0.01,-1.176471,0.86,0.86,0.82,7008171,5859.11893
AOT,2024-01-17,61.25,-1.75,-2.777778,63.0,63.0,61.25,35753759,2213000.03225
AP,2024-01-17,11.3,-0.2,-1.73913,11.5,11.5,11.2,10344219,117041.11559999999
ASIAN,2024-01-17,6.75,0.0,0.0,6.75,6.95,6.75,1575847,10760.89675
ASK,2024-01-17,19.9,-0.2,-0.995025,20.1,20.1,19.9,919482,18406.9237
ASP,2024-01-17,2.84,-0.02,-0.699301,2.86,2.86,2.82,968720,2744.0840200000002
ASW,2024-01-17,8.3,-0.05,-0.598802,8.3,8.3,8.2,106441,878.14575
AWC,2024-01-17,4.02,-0.16,-3.827751,4.14,4.16,4.02,55340267,224908.37368000002
BA,2024-01-17,14.9,-0.2,-1.324503,15.1,15.2,14.8,1741910,26086.6006
BAM,2024-01-17,8.05,-0.15,-1.829268,8.15,8.2,8.05,7660046,62203.2559
BANPU,2024-01-17,6.35,-0.2,-3.053435,6.5,6.55,6.3,91105592,582551.93535
BBL,2024-01-17,148.0,-1.5,-1.003344,149.5,150.5,148.0,12334321,1834655.374
BCH,2024-01-17,22.4,-0.1,-0.444444,22.5,22.9,22.4,13224830,299161.3582
BCP,2024-01-17,40.25,0.0,0.0,40.0,40.5,39.75,2307900,92591.517
BCPG,2024-01-17,8.25,-0.1,-1.197605,8.4,8.4,8.25,2842889,23546.0893
BDMS,2024-01-17,27.25,-0.75,-2.678571,27.75,27.75,27.0,47266216,1293658.66475
BEC,2024-01-17,4.82,-0.14,-2.822581,4.94,4.96,4.8,13216417,64604.6616
BEM,2024-01-17,7.65,-0.25,-3.164557,7.9,7.9,7.65,70116107,542093.6939500001
BGC,2024-01-17,7.7,0.0,0.0,7.75,7.8,7.65,79314,607.9236
BGRIM,2024-01-17,26.25,-0.75,-2.777778,26.5,26.75,25.5,22674450,589370.33875
BH,2024-01-17,235.0,-2.0,-0.843882,237.0,237.0,230.0,5374492,1254892.269
BLA,2024-01-17,19.5,-0.7,-3.465347,20.0,20.0,19.5,1671343,32933.3004
BLAND,2024-01-17,0.8,-0.01,-1.234568,0.81,0.81,0.78,19947448,15898.44763
BPP,2024-01-17,14.4,-0.2,-1.369863,14.6,14.6,14.2,637326,9181.0508
BTS,2024-01-17,7.1,-0.05,-0.699301,7.15,7.2,7.0,46585736,329744.3637
BTSGIF,2024-01-17,3.44,-0.02,-0.578035,3.46,3.48,3.44,9195304,31799.007899999997
CBG,2024-01-17,77.0,0.75,0.983607,75.0,77.25,75.0,3289116,251394.742
CENTEL,2024-01-17,42.5,0.0,0.0,42.5,42.5,42.0,1511990,63929.35375
CHG,2024-01-17,3.12,-0.06,-1.886792,3.18,3.18,3.1,13759589,43017.10278
CK,2024-01-17,21.7,-0.7,-3.125,22.2,22.4,21.7,2401965,52712.5782
CKP,2024-01-17,3.84,0.0,0.0,3.84,3.92,3.84,15200121,59057.66384
COM7,2024-01-17,22.1,-0.2,-0.896861,22.2,22.3,21.8,16424463,362364.5456
