name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-21,1.72,-0.02,-1.149425,1.73,1.75,1.72,3568242,6176.24262
ADVANC,2023-08-21,222.0,0.0,0.0,222.0,222.0,219.0,5714943,1261124.106
AEONTS,2023-08-21,163.5,6.5,4.140127,157,164,156,392798,63326.095
AH,2023-08-21,34.0,-0.5,-1.449275,34.5,34.75,33.75,595171,20321.902
AIMIRT,2023-08-21,11.2,0,0,11.1,11.3,11.1,147617,1653.8612
AIT,2023-08-21,5.0,-0.1,-1.960784,5.05,5.1,5.0,1187706,6003.942150000001
AJ,2023-08-21,8.6,0.05,0.584795,8.5,8.6,8.4,22500,191.39
AMATA,2023-08-21,23.6,-0.1,-0.421941,23.9,24.0,23.6,9766289,232117.49659999998
ANAN,2023-08-21,0.77,0.01,1.315789,0.77,0.79,0.76,31900464,24853.91732
AOT,2023-08-21,70.5,-0.25,-0.353357,70.75,71.0,70.25,9418758,664530.209
AP,2023-08-21,11.7,-0.1,-0.847458,11.8,11.9,11.6,9302370,109226.3565
ASIAN,2023-08-21,7.15,-0.05,-0.694444,7.3,7.3,7.15,364657,2620.4887999999996
ASK,2023-08-21,23.6,-0.4,-1.666667,24.0,24.0,23.4,875601,20681.019
ASP,2023-08-21,2.96,0.02,0.680272,2.96,2.96,2.92,1335574,3932.1004
ASW,2023-08-21,8.15,0.05,0.617284,8.05,8.25,8.05,662057,5408.1316
AWC,2023-08-21,3.96,-0.02,-0.502513,3.98,4.0,3.92,59369725,234869.36234
BA,2023-08-21,15.8,-0.5,-3.067485,16.2,16.3,15.7,3703756,58943.7806
BAM,2023-08-21,10.8,0.6,5.882353,10.3,10.8,10.3,20212665,214456.1226
BANPU,2023-08-21,8.8,0.15,1.734104,8.6,8.85,8.6,141023002,1229826.2925999998
BBL,2023-08-21,171.0,0.0,0.0,171.5,172.0,170.5,3123821,534907.4005
BCH,2023-08-21,18.5,-0.2,-1.069519,18.7,18.7,18.5,4013829,74550.354
BCP,2023-08-21,38.25,0.25,0.657895,38.25,38.5,37.75,3373114,128695.86375
BCPG,2023-08-21,10.0,0.15,1.522843,9.9,10.2,9.75,13980029,140236.94569999998
BDMS,2023-08-21,28.0,0.0,0.0,28.25,28.5,27.75,75180165,2108229.27225
BEAUTY,2023-08-21,0.52,0.01,1.960784,0.51,0.53,0.51,12195316,6339.34138
BEM,2023-08-21,8.85,0.05,0.568182,8.8,8.9,8.75,15021919,132821.1291
BGC,2023-08-21,9.4,0.0,0.0,9.4,9.4,9.35,114315,1074.4613
