name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-09-20,1.43,-0.02,-1.37931,1.44,1.45,1.42,2745413,3939.10172
ADVANC,2024-09-20,259.0,-3.0,-1.145038,262.0,263.0,259.0,5590515,1455305.166
AEONTS,2024-09-20,142.0,-3.0,-2.068966,146.5,146.5,142.0,393233,56468.229
AH,2024-09-20,22.2,-0.1,-0.44843,22.5,22.5,21.9,861534,19130.985
AIMIRT,2024-09-20,10.9,0.1,0.925926,10.8,11.1,10.8,1008178,11063.5665
AIT,2024-09-20,4.3,-0.02,-0.462963,4.32,4.34,4.3,682850,2943.37388
AMATA,2024-09-20,25.5,0.0,0.0,25.5,26.0,25.25,3501925,89139.8295
ANAN,2024-09-20,0.82,0.0,0.0,0.83,0.85,0.81,7738563,6453.23535
AOT,2024-09-20,63.75,-0.25,-0.390625,64.0,64.5,63.75,19661667,1257461.258
AP,2024-09-20,9.8,-0.05,-0.507614,9.85,10.0,9.8,13217913,130495.2573
ASIAN,2024-09-20,9.25,0.25,2.777778,9.05,9.35,9.0,5419964,49636.32225
ASK,2024-09-20,14.5,-0.5,-3.333333,15.0,15.3,14.4,3042483,45069.797
ASP,2024-09-20,2.58,0.02,0.78125,2.6,2.62,2.56,1621193,4201.11254
ASW,2024-09-20,7.75,-0.3,-3.726708,8.05,8.05,7.75,2057367,16024.0836
AWC,2024-09-20,3.84,-0.06,-1.538462,3.9,3.94,3.8,138236256,533074.7802200001
BA,2024-09-20,23.9,0.5,2.136752,23.4,23.9,23.4,6919463,164021.3114
BAM,2024-09-20,9.7,-0.2,-2.020202,9.9,9.95,9.6,29078104,282723.385
BANPU,2024-09-20,7.4,0.85,12.977099,6.65,7.4,6.65,555574242,3953665.8743499997
BBL,2024-09-20,154.5,-0.5,-0.322581,154.5,155.5,154.0,13226154,2045098.4265
BCH,2024-09-20,17.1,-0.2,-1.156069,17.3,17.4,17.1,25209793,433023.39060000004
BCP,2024-09-20,36.75,0.75,2.083333,36.25,37.25,36.25,16282960,598858.1885
BCPG,2024-09-20,7.45,0.2,2.758621,7.3,7.5,7.25,17455769,128711.51795000001
BDMS,2024-09-20,30.5,0.5,1.666667,30.25,31.0,30.0,117065554,3577219.43275
BEC,2024-09-20,4.2,-0.02,-0.473934,4.24,4.24,4.18,403417,1695.17268
BEM,2024-09-20,8.0,-0.1,-1.234568,8.05,8.1,8.0,61557708,494029.04589999997
BGRIM,2024-09-20,23.3,-0.1,-0.42735,23.5,23.9,23.3,23525166,552654.0347999999
BH,2024-09-20,272.0,1.0,0.369004,272.0,274.0,271.0,2791949,759201.39
BJC,2024-09-20,24.3,-0.1,-0.409836,24.5,24.6,24.3,16958102,414360.4283
BLA,2024-09-20,20.0,-0.3,-1.477833,20.4,20.5,19.9,10721542,214875.8831
BLAND,2024-09-20,0.68,0.0,0.0,0.69,0.69,0.67,6878200,4691.591
BTS,2024-09-20,4.7,-0.04,-0.843882,4.74,4.76,4.66,99202018,466477.94016
BTSGIF,2024-09-20,3.48,0.06,1.754386,3.44,3.48,3.44,6972761,24163.34104
CBG,2024-09-20,76.5,-0.25,-0.325733,77.0,77.5,76.0,4052841,310754.31575
CENTEL,2024-09-20,39.25,-0.75,-1.875,40.0,40.0,39.0,3598297,141574.42925
CHG,2024-09-20,2.72,-0.02,-0.729927,2.76,2.78,2.72,9948015,27302.1741
CK,2024-09-20,21.0,0.1,0.478469,21.0,21.0,20.7,3910189,81476.4167
CKP,2024-09-20,3.78,0.02,0.531915,3.76,3.8,3.72,10731510,40349.81748
COM7,2024-09-20,24.9,0.3,1.219512,24.8,25.25,24.6,15948044,396533.0784
CPALL,2024-09-20,65.0,0.25,0.3861,65.0,65.75,64.75,40413795,2634949.36725
CPF,2024-09-20,24.6,0.2,0.819672,24.4,25.0,24.4,40327216,996765.3181
CPN,2024-09-20,66.25,-2.0,-2.930403,67.75,68.25,66.0,11030723,736387.18375
CPNCG,2024-09-20,6.6,0,0,6.65,6.65,6.55,361751,2388.7616000000003
CPNREIT,2024-09-20,13.6,0.2,1.492537,13.4,13.6,13.3,69531865,944101.7761
CPTGF,2024-09-20,5.7,-0.05,-0.869565,5.75,5.85,5.6,336912,1916.8201000000001
CRC,2024-09-20,33.5,0.25,0.75188,33.5,33.75,33.5,13275448,445664.594
DELTA,2024-09-20,107.0,-1.5,-1.382488,109.0,109.5,106.5,14477719,1557718.0795
DIF,2024-09-20,9.4,-0.05,-0.529101,9.45,9.5,9.4,29115861,275050.71530000004
DOHOME,2024-09-20,11.1,0.1,0.909091,11.1,11.1,10.9,3038848,33611.6999
EA,2024-09-20,8.95,0.0,0.0,9.1,9.3,8.85,167191993,1513527.69955
ECL,2024-09-20,1.08,0.01,0.934579,1.07,1.1,1.07,4525801,4887.58108
EGCO,2024-09-20,121.5,-2.5,-2.016129,124.0,125.0,121.5,1602873,196636.1525
EPG,2024-09-20,5.0,0.0,0.0,5.05,5.2,4.96,10471331,52774.32549
FORTH,2024-09-20,14.7,0.3,2.083333,14.4,14.7,14.3,1264025,18385.4447
FPT,2024-09-20,13,0.2,1.5625,13,13,12.8,7200,93.02
FTREIT,2024-09-20,11,0.1,0.917431,10.9,11,10.9,1665759,18197.0062
GFPT,2024-09-20,11.9,0.1,0.847458,11.8,12.1,11.7,3785915,45114.8685
GLOBAL,2024-09-20,15.5,0.1,0.649351,15.4,15.7,15.4,8474879,131558.0067
GPSC,2024-09-20,47.25,0.25,0.531915,47.5,47.75,46.75,9510173,449901.9795
GULF,2024-09-20,56.75,-0.25,-0.438596,57.25,57.5,56.5,15955045,906475.47125
GUNKUL,2024-09-20,2.86,-0.08,-2.721088,2.94,2.96,2.84,50966831,146738.1109
GVREIT,2024-09-20,6.9,-0.1,-1.428571,7,7.15,6.9,1007182,7080.72055
HANA,2024-09-20,41.25,0.0,0.0,41.75,42.0,41.25,10445320,434244.7045
HFT,2024-09-20,4.68,-0.02,-0.425532,4.68,4.7,4.64,530612,2481.9583199999997
HMPRO,2024-09-20,10.4,-0.3,-2.803738,10.7,10.7,10.4,46889254,491348.2333
HTC,2024-09-20,16.1,-0.3,-1.829268,16.4,16.4,16.1,587746,9556.365699999998
ICHI,2024-09-20,16.7,0.3,1.829268,16.4,16.8,16.3,11166957,184922.6685
III,2024-09-20,6.85,-0.05,-0.724638,7.0,7.1,6.85,1847805,12870.82
ILM,2024-09-20,18.4,0.1,0.546448,18.2,18.4,18.2,229103,4207.4815
IMPACT,2024-09-20,12.7,0,0,12.8,12.8,12.6,738257,9386.3979
INOX,2024-09-20,0.56,0,0,0.56,0.57,0.55,854322,476.73169
INTUCH,2024-09-20,90.75,-0.75,-0.819672,91.5,91.75,90.5,8772531,798901.574
IRPC,2024-09-20,1.74,0.02,1.162791,1.73,1.78,1.72,113398081,198476.31897999998
IVL,2024-09-20,24.6,-0.1,-0.404858,24.7,25.25,24.5,46699398,1153895.8472
3BBIF,2024-09-20,6.5,0.05,0.775194,6.4,6.5,6.4,16983394,109903.61515000001
JMART,2024-09-20,16.2,-0.3,-1.818182,16.4,16.6,16.2,17624360,287384.38169999997
JMT,2024-09-20,18.7,-0.2,-1.058201,18.9,19.0,18.6,15727959,295562.669
KBANK,2024-09-20,157.5,0.5,0.318471,157.0,157.5,156.0,13715445,2153547.544
KCE,2024-09-20,39.75,0.25,0.632911,39.75,40.25,39.5,16808747,671304.306
KEX,2024-09-20,3.12,0.0,0.0,3.14,3.22,3.08,2040736,6361.25762
KGI,2024-09-20,4.56,0.04,0.884956,4.56,4.58,4.52,2151274,9813.93606
KKP,2024-09-20,50.75,-0.5,-0.97561,51.5,51.5,50.0,5858053,296250.44525
KSL,2024-09-20,2.32,0.04,1.754386,2.3,2.34,2.28,5537076,12827.1065
KTB,2024-09-20,20.4,0.0,0.0,20.5,20.7,20.4,62465274,1281281.5795
KTC,2024-09-20,47.25,0.0,0.0,47.5,47.75,46.5,7973412,375554.2105
LALIN,2024-09-20,6.7,0.15,2.290076,6.65,6.7,6.6,158498,1053.6949
LANNA,2024-09-20,16.3,0.0,0.0,16.4,16.4,16.3,2075386,33938.291600000004
LH,2024-09-20,6.4,-0.05,-0.775194,6.5,6.5,6.35,80472963,515697.50695
LHK,2024-09-20,4.06,0,0,4.08,4.08,4.06,247344,1005.12638
LPF,2024-09-20,14.2,0.2,1.428571,14,14.2,13.8,1661277,23374.5966
LPN,2024-09-20,3.28,0.0,0.0,3.26,3.3,3.26,2129160,6981.37706
M,2024-09-20,29.0,-0.25,-0.854701,29.5,29.5,29.0,880736,25669.8535
MAJOR,2024-09-20,15.3,-0.1,-0.649351,15.4,15.4,15.2,1776265,27263.1099
MC,2024-09-20,12.0,-0.1,-0.826446,12.1,12.1,11.9,3253588,39146.3615
MCS,2024-09-20,7.45,0.05,0.675676,7.4,7.5,7.35,267501,1988.5575
MEGA,2024-09-20,40.25,-0.25,-0.617284,40.5,40.5,40.0,561886,22635.26425
MINT,2024-09-20,28.75,-0.25,-0.862069,29.0,29.5,28.5,19031823,549483.95375
MST,2024-09-20,9.8,0.05,0.512821,9.75,9.8,9.55,9601,92.95475
MTC,2024-09-20,52.25,-0.75,-1.415094,53.0,53.0,52.25,5813587,305995.437
NER,2024-09-20,5.3,0.0,0.0,5.3,5.35,5.25,2864063,15152.629949999999
NOBLE,2024-09-20,3.22,-0.12,-3.592814,3.36,3.36,3.22,3931076,12824.33158
ONEE,2024-09-20,3.78,0.02,0.531915,3.78,3.82,3.7,6044022,22767.87084
OR,2024-09-20,17.3,-0.1,-0.574713,17.4,17.6,17.2,32847235,570318.7706
ORI,2024-09-20,5.35,-0.15,-2.727273,5.55,5.55,5.35,23744187,127699.402
OSP,2024-09-20,23.9,0.3,1.271186,23.7,24.3,23.6,24165561,578298.9985
PAP,2024-09-20,1.92,0,0,1.92,1.93,1.91,53923,103.71934
PLANB,2024-09-20,8.55,-0.05,-0.581395,8.55,8.55,8.25,14223005,119199.7733
POPF,2024-09-20,6.5,0.1,1.5625,6.5,6.55,6.4,286678,1852.7747
PRM,2024-09-20,9.05,0.15,1.685393,8.9,9.05,8.9,11903287,106872.50825
PSH,2024-09-20,9.65,0.1,1.04712,9.6,9.75,9.5,1112478,10675.65315
PSL,2024-09-20,9.15,0.55,6.395349,8.8,9.15,8.8,42866988,386269.90145
PTG,2024-09-20,10.4,0.0,0.0,10.4,10.6,10.4,6540142,68481.88070000001
PTL,2024-09-20,13.7,0.1,0.735294,13.7,13.8,13.5,685792,9359.170199999999
PTT,2024-09-20,33.25,0.0,0.0,33.25,33.75,33.25,59646958,1992509.4925
PTTEP,2024-09-20,138.0,0.0,0.0,139.0,140.5,138.0,19681558,2739983.78
PTTGC,2024-09-20,28.0,-0.25,-0.884956,28.25,28.75,27.5,20725162,581252.78525
QH,2024-09-20,1.97,-0.01,-0.505051,1.99,2.0,1.96,31025215,61389.30897
RATCH,2024-09-20,32.0,-0.5,-1.538462,32.5,32.75,32.0,4409534,142038.27275
RBF,2024-09-20,6.55,-0.1,-1.503759,6.7,6.7,6.5,5552811,36672.0109
RCL,2024-09-20,26.0,2.5,10.638298,24.0,26.0,24.0,30767052,766887.52995
RJH,2024-09-20,23.5,0.3,1.293103,23.2,23.5,23.1,76924,1797.743
ROJNA,2024-09-20,6.75,-0.1,-1.459854,6.85,6.85,6.7,4636812,31297.1512
