name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-04-07,2.28,0.02,0.8849557522123894,2.28,2.32,2.26,19527759,44671.98972
ADVANC,2023-04-07,210.0,1.0,0.4784688995215311,207.0,210.0,206.0,3625195,755676.538
AEONTS,2023-04-07,181,4.5,2.54957507082153,178.5,183,177.5,245367,44302.9975
AH,2023-04-07,29.5,-0.25,-0.8403361344537815,29.75,30.0,29.25,1086781,32123.652
AIE,2023-04-07,2.0,-0.04,-1.9607843137254901,2.04,2.06,1.99,881828,1777.1398000000002
AIMIRT,2023-04-07,12,0,0,12,12,12,295900,3550.8
AIT,2023-04-07,5.85,0.05,0.8620689655172413,5.8,5.9,5.8,940880,5498.5081
AJ,2023-04-07,10.3,-0.1,-0.9615384615384616,10.4,10.5,10.2,28306,292.28340000000003
AMATA,2023-04-07,22.5,-0.2,-0.8810572687224669,22.7,22.8,22.4,7400243,167147.4589
ANAN,2023-04-07,1.19,0.0,0.0,1.19,1.22,1.18,4922654,5904.7723399999995
AOT,2023-04-07,72.0,0.25,0.34843205574912894,71.75,72.5,71.75,11924542,860232.503
AP,2023-04-07,11.9,-0.2,-1.6528925619834711,12.1,12.2,11.9,6344359,75949.89559999999
ASIAN,2023-04-07,11.5,-0.1,-0.8620689655172413,11.7,11.7,11.5,393633,4561.9132
ASK,2023-04-07,27.5,0.5,1.8518518518518519,27.25,27.5,27.25,79832,2185.0165
ASP,2023-04-07,2.78,-0.06,-2.112676056338028,2.84,2.84,2.76,7164407,19912.16654
ASW,2023-04-07,8.35,-0.05,-0.5952380952380952,8.4,8.4,8.25,358349,2984.53915
AWC,2023-04-07,5.6,-0.1,-1.7543859649122806,5.75,5.75,5.6,24933727,140692.76005
BA,2023-04-07,13.4,0.2,1.5151515151515151,13.3,13.5,13.2,1621801,21577.1534
BAM,2023-04-07,13.6,0.2,1.492537313432836,13.4,13.6,13.3,4967373,67110.0637
BANPU,2023-04-07,10.9,0.1,0.9259259259259259,10.9,11.0,10.8,128497345,1402140.6593
BBL,2023-04-07,153.0,0.0,0.0,153.0,154.0,152.5,2870250,440010.763
BCH,2023-04-07,20.7,0.1,0.4854368932038835,20.5,20.8,20.5,2959518,60989.116700000006
BCP,2023-04-07,31.25,0.0,0.0,31.25,31.75,31.25,1652097,51927.20775
BCPG,2023-04-07,10.1,0.0,0.0,10.1,10.2,10.0,1380911,13956.5404
BDMS,2023-04-07,30.0,-0.25,-0.8264462809917356,30.25,30.5,29.75,20891516,627799.64825
BEAUTY,2023-04-07,1.22,0.01,0.8264462809917356,1.21,1.22,1.21,1048560,1274.35554
BEC,2023-04-07,8.35,-0.05,-0.5952380952380952,8.35,8.5,8.3,531201,4447.0334
BEM,2023-04-07,8.95,-0.05,-0.5555555555555556,9.0,9.15,8.9,70340159,636291.47585
BGC,2023-04-07,9.75,0.05,0.5154639175257731,9.65,9.8,9.65,178292,1732.49235
BGRIM,2023-04-07,39.25,-0.25,-0.6329113924050633,39.25,40.0,39.0,3749420,148424.884
BH,2023-04-07,230.0,1.0,0.4366812227074236,228.0,230.0,226.0,826528,189155.685
