name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-10,2.48,-0.04,-1.5873015873015872,2.52,2.52,2.48,12908381,32137.283079999997
ADVANC,2023-02-10,206.0,6.5,3.2581453634085213,202.0,206.0,201.0,17037520,3473210.1832399997
AH,2023-02-10,30.75,-1.25,-3.90625,32.0,32.0,30.5,5272428,164452.5805
AIE,2023-02-10,2.98,-0.06,-1.9736842105263157,3.04,3.04,2.98,2006091,6024.08572
AIMIRT,2023-02-10,12.3,0,0,12.3,12.3,12.2,44600,547.41
AIT,2023-02-10,6.5,-0.05,-0.7633587786259542,6.55,6.55,6.5,1121703,7305.1794500000005
AJ,2023-02-10,12.5,-0.3,-2.34375,12.6,12.8,12.4,356994,4479.0261
AMATA,2023-02-10,19.9,-0.3,-1.4851485148514851,20.0,20.1,19.8,6819745,136037.3169
ANAN,2023-02-10,1.4,0.0,0.0,1.38,1.41,1.38,5500802,7696.80581
AOT,2023-02-10,73.0,-0.5,-0.6802721088435374,73.25,73.5,73.0,14762919,1080412.49475
AP,2023-02-10,12.3,0.5,4.237288135593221,11.9,12.3,11.8,60884658,737655.6201000001
ASIAN,2023-02-10,13.7,0.1,0.7352941176470589,13.6,13.7,13.6,431214,5881.9407
ASP,2023-02-10,3.12,0.0,0.0,3.12,3.14,3.1,1314424,4096.27488
ASW,2023-02-10,8.6,-0.1,-1.1494252873563218,8.7,8.7,8.55,497755,4289.45045
AWC,2023-02-10,5.85,0.15,2.6315789473684212,5.7,5.85,5.65,55484175,320122.6443
BA,2023-02-10,14.2,-0.1,-0.6993006993006993,14.3,14.5,14.1,1854609,26407.109399999998
BAM,2023-02-10,15.8,0.2,1.2820512820512822,15.7,15.9,15.6,17489871,275513.1733
BANPU,2023-02-10,10.9,0.0,0.0,11.4,11.5,10.8,399453216,4436502.9907
BBL,2023-02-10,164.0,3.0,1.8633540372670807,161.0,166.0,160.0,17608585,2879077.7675
BCH,2023-02-10,20.8,-0.1,-0.4784688995215311,20.9,21.0,20.7,5768406,120067.28640000001
BCP,2023-02-10,35.5,0.25,0.7092198581560284,35.0,35.5,35.0,2534651,89377.12275
BCPG,2023-02-10,9.85,-0.05,-0.5050505050505051,9.9,9.95,9.85,1036974,10245.61305
BDMS,2023-02-10,28.75,-0.25,-0.8620689655172413,28.75,29.0,28.75,17941153,516308.99775
BEAUTY,2023-02-10,1.47,-0.06,-3.9215686274509802,1.53,1.54,1.46,62135928,92975.79378
BEC,2023-02-10,9.65,-0.1,-1.0256410256410255,9.75,9.8,9.65,2308701,22374.57475
BEM,2023-02-10,9.55,0.0,0.0,9.55,9.55,9.5,18500068,176390.03785
BGC,2023-02-10,10.2,-0.1,-0.970873786407767,10.3,10.3,10.2,63121,645.8967
BGRIM,2023-02-10,40.0,0.0,0.0,40.0,40.25,39.5,1943998,77557.973
BH,2023-02-10,210.0,-2.0,-0.9433962264150944,211.0,212.0,209.0,1069423,225131.299
BJC,2023-02-10,38.75,0.0,0.0,38.5,38.75,38.25,2960566,114248.45375
BKI,2023-02-10,290.0,-1.0,-0.3436426116838488,290.0,291.0,289.0,16001,4638.994
BLA,2023-02-10,29.5,-0.25,-0.8403361344537815,29.5,29.75,29.5,2074344,61383.90925
BPP,2023-02-10,16.7,-0.2,-1.183431952662722,16.8,16.9,16.6,1026419,17169.0508
BTS,2023-02-10,8.15,-0.1,-1.2121212121212122,8.2,8.25,8.1,50331413,411103.89015
BTSGIF,2023-02-10,3.9,0,0,3.9,3.92,3.88,1674924,6529.23962
CBG,2023-02-10,100.5,0.0,0.0,100.0,101.0,99.75,1136328,113833.2835
CENTEL,2023-02-10,56.0,1.0,1.8181818181818181,54.5,56.5,54.5,6564487,366227.973
CHG,2023-02-10,3.82,0.0,0.0,3.84,3.84,3.8,4624796,17678.39934
CK,2023-02-10,22.1,-0.4,-1.7777777777777777,22.5,22.6,22.1,3006254,66679.3255
CKP,2023-02-10,4.66,0.0,0.0,4.66,4.7,4.66,8920991,41738.34198
COM7,2023-02-10,30.5,-0.5,-1.6129032258064515,30.75,31.0,30.5,6267187,192226.5715
COTTO,2023-02-10,2.04,0.02,0.9900990099009901,2.06,2.06,2.02,1065235,2170.40552
CPALL,2023-02-10,67.0,-0.25,-0.37174721189591076,67.25,67.5,66.5,13215490,884671.59771
CPF,2023-02-10,22.9,-0.3,-1.293103448275862,23.1,23.2,22.9,28297908,650249.0176
CPN,2023-02-10,74.25,-0.5,-0.6688963210702341,74.0,74.5,73.25,5397722,399208.6785
CPNCG,2023-02-10,11.6,0,0,11.6,11.7,11.5,513600,5940.3641
CPNREIT,2023-02-10,18.4,0,0,18.5,18.5,18.3,1100702,20219.766600000003
CPTGF,2023-02-10,7.85,0,0,7.85,7.85,7.85,249700,1960.145
CRC,2023-02-10,45.5,0.0,0.0,45.25,45.5,44.75,8149481,369056.089
DCC,2023-02-10,2.82,-0.02,-0.704225352112676,2.82,2.84,2.8,5413645,15276.15516
DCON,2023-02-10,0.44,0.01,2.3255813953488373,0.43,0.44,0.43,2818800,1237.05
DELTA,2023-02-10,896.0,-26.0,-2.819956616052061,920.0,934.0,890.0,2497109,2259776.13
DIF,2023-02-10,13.3,-0.2,-1.4814814814814814,13.3,13.4,13.2,13987920,186168.1203
DOHOME,2023-02-10,13.7,0.0,0.0,13.7,13.8,13.6,2455983,33650.9172
DRT,2023-02-10,8.2,-0.05,-0.6060606060606061,8.2,8.25,8.15,149938,1230.3273000000002
DTAC,2023-02-10,50.25,0.25,0.5,50.0,50.5,49.75,9178174,459691.639
EA,2023-02-10,87.75,-1.0,-1.1267605633802817,88.75,88.75,87.25,7830308,687701.51375
EASTW,2023-02-10,5.4,0.05,0.9345794392523364,5.35,5.45,5.3,1343189,7246.2624000000005
EGCO,2023-02-10,171.0,0.0,0.0,170.0,171.5,169.5,499616,85236.004
EPG,2023-02-10,8.55,-0.1,-1.1560693641618498,8.7,8.7,8.55,1342815,11514.587599999999
ESSO,2023-02-10,9.1,0.0,0.0,9.1,9.15,9.1,3461449,31539.523149999997
FORTH,2023-02-10,44.0,1.25,2.9239766081871346,42.5,44.75,42.5,7836387,342634.261
FTREIT,2023-02-10,11.4,-0.2,-1.7241379310344827,11.4,11.4,11.3,322513,3674.1607999999997
GFPT,2023-02-10,12.3,-0.2,-1.6,12.5,12.5,12.2,4205991,51764.7876
GLOBAL,2023-02-10,20.6,-0.1,-0.4830917874396135,20.6,20.7,20.4,9348628,191748.1595
GPSC,2023-02-10,68.5,-0.25,-0.36363636363636365,68.5,68.5,67.5,4407290,299764.7635
GULF,2023-02-10,53.75,0.5,0.9389671361502347,53.5,53.75,53.25,10332662,552739.5915
GUNKUL,2023-02-10,4.92,-0.02,-0.4048582995951417,4.94,4.94,4.92,7291835,35903.7028
GVREIT,2023-02-10,9.65,-0.1,-1.0256410256410255,9.75,9.75,9.65,161500,1568.345
HANA,2023-02-10,59.25,-0.25,-0.42016806722689076,59.5,61.0,59.25,9401494,563333.03575
HFT,2023-02-10,6.6,-0.1,-1.492537313432836,6.7,6.7,6.6,224860,1491.34465
HMPRO,2023-02-10,14.9,0.2,1.3605442176870748,14.6,14.9,14.5,16787572,247863.3504
HTC,2023-02-10,31.25,0.0,0.0,31.0,31.5,31.0,161706,5060.66275
ICHI,2023-02-10,12.3,0.0,0.0,12.2,12.5,12.1,2398063,29472.924199999998
III,2023-02-10,14.3,-0.3,-2.0547945205479454,14.6,14.6,14.1,7509039,107297.7287
ILM,2023-02-10,19.2,0.1,0.5235602094240838,19.1,19.3,18.9,363951,6953.1541
IMPACT,2023-02-10,13.8,0.2,1.4705882352941178,14,14.1,13.7,470474,6557.9892
INTUCH,2023-02-10,74.5,1.75,2.4054982817869415,73.25,74.5,73.25,4266477,315846.58275
IRPC,2023-02-10,3.08,-0.08,-2.5316455696202533,3.14,3.16,3.08,98692533,306122.50824
IVL,2023-02-10,40.5,-0.25,-0.6134969325153374,40.75,40.75,40.25,7953007,321991.51825
JASIF,2023-02-10,8.2,0.05,0.6134969325153374,8.2,8.25,8.15,3972561,32587.406899999998
JMART,2023-02-10,34.5,-1.0,-2.816901408450704,35.25,35.5,34.5,7973040,277227.8185
JMT,2023-02-10,50.5,-1.5,-2.8846153846153846,51.75,52.0,50.25,11528715,586354.2475
JWD,2023-02-10,20.4,0.3,1.492537313432836,20.0,20.4,20.0,1709326,34711.7281
KBANK,2023-02-10,143.0,-1.5,-1.0380622837370241,144.5,145.0,143.0,17662329,2538005.374
KCE,2023-02-10,47.25,-1.25,-2.577319587628866,48.25,49.0,47.25,43292690,2078869.92875
KEX,2023-02-10,17.6,-0.1,-0.5649717514124294,17.8,18.0,17.6,1774951,31493.2634
KGI,2023-02-10,5.15,0.0,0.0,5.15,5.2,5.15,1046743,5394.3015
KKP,2023-02-10,67.75,-0.5,-0.7326007326007326,68.25,68.25,67.5,6827777,463266.922
KSL,2023-02-10,3.66,-0.02,-0.5434782608695652,3.68,3.7,3.64,2971969,10862.80468
KTB,2023-02-10,17.2,0.0,0.0,17.2,17.3,17.1,32336453,555428.9334
KTC,2023-02-10,57.25,-0.25,-0.43478260869565216,57.0,57.75,56.75,3339124,191085.3015
LALIN,2023-02-10,9.35,0.0,0.0,9.35,9.45,9.35,341588,3200.446
LANNA,2023-02-10,15.6,-0.2,-1.2658227848101267,15.8,16.0,15.6,1021962,16103.8264
LH,2023-02-10,9.9,0.15,1.5384615384615385,9.75,9.9,9.7,17889938,175927.6685
LPF,2023-02-10,14.1,-0.1,-0.704225352112676,14.2,14.2,14,472200,6675.95
LPH,2023-02-10,5.65,-0.05,-0.8771929824561403,5.7,5.7,5.6,47284,266.6246
LPN,2023-02-10,4.56,0.0,0.0,4.56,4.6,4.5,3630100,16474.526
M,2023-02-10,57.0,0.25,0.44052863436123346,56.75,57.0,56.5,390244,22117.59275
MACO,2023-02-10,0.61,0.01,1.6666666666666667,0.6,0.63,0.6,31437997,19394.182350000003
MAJOR,2023-02-10,18.1,-0.3,-1.6304347826086956,18.4,18.4,18.0,3286282,59485.9899
MC,2023-02-10,12.2,0.5,4.273504273504273,11.7,12.7,11.6,6793450,82535.87879999999
MCS,2023-02-10,9.85,-0.05,-0.5050505050505051,9.9,9.95,9.85,358840,3545.2121
MEGA,2023-02-10,51.5,-0.5,-0.9615384615384616,51.75,52.0,51.25,1598024,82480.69275
MINT,2023-02-10,34.0,0.25,0.7407407407407407,33.5,34.0,33.5,7522268,254422.89375
MTC,2023-02-10,36.25,-0.25,-0.684931506849315,36.5,36.5,35.75,9559551,346173.604
NER,2023-02-10,6.25,-0.05,-0.7936507936507936,6.25,6.25,6.15,7425320,46033.63195
NOBLE,2023-02-10,5.65,0.05,0.8928571428571429,5.6,5.65,5.55,918955,5154.20975
