name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-16,2.48,0.04,1.639344262295082,2.44,2.5,2.44,13912954,34353.56252000001
ADVANC,2023-02-16,211.0,2.0,0.9569377990430622,209.0,212.0,208.0,5335119,1121404.241
AEONTS,2023-02-16,198,-2,-1,199,199.5,197.5,119823,23790.452
AH,2023-02-16,29.25,0.0,0.0,29.5,29.75,29.25,918469,27008.7245
AIE,2023-02-16,2.82,-0.02,-0.704225352112676,2.84,2.86,2.82,501875,1422.8656
AIMIRT,2023-02-16,12.4,0.2,1.639344262295082,12.3,12.4,12.3,377039,4637.7079
AIT,2023-02-16,6.35,0.15,2.4193548387096775,6.25,6.35,6.25,1128371,7122.035599999999
AJ,2023-02-16,11.8,0.1,0.8547008547008547,11.8,11.8,11.6,144800,1692.15
AMATA,2023-02-16,19.8,0.1,0.5076142131979695,19.8,20.1,19.7,4001918,79870.1159
ANAN,2023-02-16,1.45,0.0,0.0,1.47,1.49,1.45,16226230,23851.5905
AOT,2023-02-16,72.75,-0.25,-0.3424657534246575,73.0,73.25,72.75,6267316,456950.21325
AP,2023-02-16,11.9,-0.1,-0.8333333333333334,12.0,12.1,11.8,24029329,286994.1777
ASIAN,2023-02-16,13.4,0.0,0.0,13.4,13.5,13.3,278658,3723.8628
ASK,2023-02-16,31,0.25,0.8130081300813008,31.25,31.75,30.75,3273026,101804.641
ASP,2023-02-16,3.04,0.0,0.0,3.06,3.06,3.02,2596354,7870.2719400000005
ASW,2023-02-16,8.3,0.1,1.2195121951219512,8.2,8.3,8.2,894200,7367.28
AWC,2023-02-16,5.75,0.0,0.0,5.75,5.8,5.75,5452591,31472.7203
BA,2023-02-16,14,-0.1,-0.7092198581560284,14,14.2,13.9,707763,9945.9483
BAM,2023-02-16,15.4,-0.2,-1.2820512820512822,15.6,15.6,15.3,26975092,417415.8606
BANPU,2023-02-16,11.2,0.2,1.8181818181818181,11.0,11.2,11.0,65228197,722368.5019
BBL,2023-02-16,162.5,-1.5,-0.9146341463414634,164.5,164.5,161.5,8222712,1335701.7115
BCH,2023-02-16,21.3,0.2,0.9478672985781991,21.2,21.4,21.1,6326637,134838.3794
BCP,2023-02-16,34.75,-0.5,-1.4184397163120568,35.5,35.5,34.5,5919759,206041.73825
BCPG,2023-02-16,9.8,0.05,0.5128205128205128,9.8,9.85,9.8,1364258,13375.82475
BDMS,2023-02-16,29.75,0.5,1.7094017094017093,29.25,30.0,29.25,36957083,1092623.59075
BEAUTY,2023-02-16,1.39,0.01,0.7246376811594203,1.39,1.4,1.38,7061432,9813.58973
BEC,2023-02-16,9.45,0.4,4.419889502762431,9.1,9.55,9.05,5330900,49313.245
BEM,2023-02-16,9.5,0.0,0.0,9.55,9.55,9.45,25094525,238346.2704
BGC,2023-02-16,10.0,-0.1,-0.9900990099009901,10.1,10.1,10.0,105061,1057.9008000000001
BGRIM,2023-02-16,40.5,-1.25,-2.9940119760479043,41.75,42.0,40.5,11869545,485664.5915
BH,2023-02-16,216.0,7.0,3.349282296650718,214.0,217.0,212.0,3832240,820886.305
BJC,2023-02-16,37.75,0.5,1.342281879194631,37.25,38.0,37.25,3176349,119344.6815
BKI,2023-02-16,286.0,0.0,0.0,288.0,288.0,286.0,3900,1118.6
BLA,2023-02-16,29.5,-0.25,-0.8403361344537815,29.75,29.75,29.0,1718752,50390.6245
BPP,2023-02-16,16.8,0.1,0.5988023952095808,16.7,16.8,16.6,284859,4759.027599999999
BTS,2023-02-16,8.15,0.0,0.0,8.15,8.15,8.05,30081744,243664.7112
BTSGIF,2023-02-16,3.92,0.02,0.5128205128205128,3.9,3.92,3.88,3463800,13534.858
CBG,2023-02-16,105.0,5.75,5.793450881612091,105.0,106.0,104.0,10639322,1113400.89786
CENTEL,2023-02-16,54.5,-0.75,-1.3574660633484164,55.0,55.75,54.0,3553183,194970.1205
CHG,2023-02-16,3.92,0.08,2.0833333333333335,3.84,3.94,3.84,38163559,148623.64794
CK,2023-02-16,22.1,0.1,0.45454545454545453,22.0,22.3,21.8,3613464,79679.4417
CKP,2023-02-16,4.28,0.0,0.0,4.3,4.34,4.14,47792895,202578.84874000002
COM7,2023-02-16,29.75,0.75,2.586206896551724,29.25,30.0,28.75,12100866,357786.04775
CPALL,2023-02-16,66.5,0.25,0.37735849056603776,66.25,66.75,66.0,14873057,986015.57575
CPF,2023-02-16,22.9,0.2,0.8810572687224669,22.7,22.9,22.7,6024353,137446.5878
CPN,2023-02-16,73.25,-0.25,-0.3401360544217687,73.5,74.0,73.0,2185519,160324.335
CPNCG,2023-02-16,11.6,0.2,1.7543859649122806,11.5,11.6,11.5,90000,1037.95
CPNREIT,2023-02-16,18.5,0,0,18.5,18.6,18.3,884913,16327.9305
CPTGF,2023-02-16,7.7,0,0,7.6,7.7,7.6,49500,378.81
CRC,2023-02-16,45.0,0.25,0.5586592178770949,44.75,45.25,44.5,3339110,149802.53275
DELTA,2023-02-16,972.0,68.0,7.522123893805309,934.0,988.0,930.0,6539090,6302412.878
DIF,2023-02-16,13.3,0.1,0.7575757575757576,13.2,13.3,13.2,2324576,30837.4989
DOHOME,2023-02-16,13.8,0.3,2.2222222222222223,13.6,13.8,13.4,4518888,61425.4814
DRT,2023-02-16,8.2,0.1,1.2345679012345678,8.05,8.25,8.05,1335955,10993.571199999998
DTAC,2023-02-16,51.5,1.0,1.9801980198019802,50.25,51.75,50.25,6894176,351411.55225
EA,2023-02-16,83.75,-2.75,-3.179190751445087,86.25,86.25,83.0,13789717,1157681.656
EASTW,2023-02-16,5.25,0.0,0.0,5.25,5.3,5.2,1048196,5493.77675
ECL,2023-02-16,2.04,0.06,3.0303030303030303,1.98,2.08,1.98,40009500,81494.788
EGCO,2023-02-16,172.0,0.0,0.0,173.5,173.5,170.5,332828,57009.259
EPG,2023-02-16,9.0,0.2,2.272727272727273,8.85,9.1,8.65,8966061,79943.87890000001
ESSO,2023-02-16,8.9,0.05,0.5649717514124294,8.9,8.95,8.85,8270554,73688.6126
FORTH,2023-02-16,42.5,1.75,4.294478527607362,41.5,43.0,40.5,2514415,105744.72875
FTREIT,2023-02-16,11.3,0,0,11.1,11.3,11.1,334300,3743.62
GFPT,2023-02-16,12.4,-0.1,-0.8,12.4,12.5,12.3,740711,9184.447400000001
GLOBAL,2023-02-16,19.0,0.1,0.5291005291005291,18.9,19.1,18.8,8496124,161350.03780000002
GPSC,2023-02-16,71.0,0.0,0.0,71.0,71.5,70.25,4220614,298528.6055
GULF,2023-02-16,54.0,-0.25,-0.4608294930875576,54.25,54.5,53.75,5807125,313566.21625
GUNKUL,2023-02-16,4.32,0.18,4.3478260869565215,4.24,4.34,4.2,135817920,579776.7803
GVREIT,2023-02-16,9.8,0.05,0.5128205128205128,9.8,9.85,9.75,435889,4267.07775
HANA,2023-02-16,58.25,-1.0,-1.6877637130801688,60.5,61.25,57.5,13355085,790330.60275
HFT,2023-02-16,6.55,0.0,0.0,6.55,6.55,6.5,134700,879.66
HMPRO,2023-02-16,14.7,-0.1,-0.6756756756756757,14.7,14.8,14.6,13260893,194733.89669999998
HTC,2023-02-16,30.25,-0.25,-0.819672131147541,31.0,31.0,30.25,92757,2826.017
ICHI,2023-02-16,12.4,0.4,3.3333333333333335,12.0,12.4,12.0,4261261,52280.4227
III,2023-02-16,14.1,0.1,0.7142857142857143,14.0,14.2,13.9,2515076,35238.2065
ILM,2023-02-16,18.1,0.1,0.5555555555555556,18.1,18.3,17.8,578401,10404.419199999998
IMPACT,2023-02-16,14.1,0,0,14.1,14.2,14.1,63640,898.159
INTUCH,2023-02-16,75.25,0.0,0.0,75.25,75.5,74.75,1805632,135559.4605
IRPC,2023-02-16,3.08,0.02,0.6535947712418301,3.08,3.1,3.04,33585228,102939.23608
IVL,2023-02-16,39.75,-0.25,-0.625,39.75,40.0,38.75,10536038,414540.0375
JASIF,2023-02-16,8.15,0,0,8.15,8.2,8.15,3646032,29717.850449999998
JMART,2023-02-16,29.5,1.0,3.508771929824561,29.25,30.75,28.0,64750525,1787647.05775
JMT,2023-02-16,45.25,2.5,5.847953216374269,43.75,46.5,42.0,40034240,1784057.60075
JWD,2023-02-16,19.8,-0.1,-0.5025125628140703,19.9,20.1,19.7,2601637,51688.2564
KBANK,2023-02-16,139.0,-2.5,-1.7667844522968197,141.0,141.5,138.5,14813531,2069431.994
KCE,2023-02-16,47.0,0.25,0.5347593582887701,47.5,48.5,46.5,16877726,799243.35275
KEX,2023-02-16,15.8,0.8,5.333333333333333,15.0,16.2,14.9,14270198,223581.70690000002
KGI,2023-02-16,5.05,0.0,0.0,5.1,5.1,5.05,2179691,11034.48305
KKP,2023-02-16,67.0,-0.25,-0.37174721189591076,67.5,67.75,66.5,5991648,401015.303
KSL,2023-02-16,3.66,0.02,0.5494505494505495,3.66,3.68,3.62,3388573,12378.16174
KTB,2023-02-16,17.0,-0.1,-0.5847953216374269,17.1,17.1,16.8,23775992,403103.09880000004
KTC,2023-02-16,58.25,1.0,1.7467248908296944,57.0,58.5,56.75,5964993,342650.94375
LALIN,2023-02-16,9.25,-0.05,-0.5376344086021505,9.2,9.3,9.2,87781,811.0240500000001
LANNA,2023-02-16,15.4,0.0,0.0,15.4,15.5,15.3,462720,7118.76
LH,2023-02-16,9.7,-0.1,-1.0204081632653061,9.75,9.8,9.65,14308995,138983.69505
LPF,2023-02-16,14.2,0.1,0.7092198581560284,14,14.2,14,572200,8098.72
LPH,2023-02-16,5.65,0.05,0.8928571428571429,5.6,5.65,5.6,55407,310.3793
LPN,2023-02-16,4.3,-0.2,-4.444444444444445,4.48,4.52,4.26,15951131,69254.16778
M,2023-02-16,54.0,-1.5,-2.7027027027027026,55.5,55.5,53.5,2295855,124580.374
MACO,2023-02-16,0.59,0.01,1.7241379310344827,0.58,0.59,0.58,3925109,2291.1797
MAJOR,2023-02-16,17.8,-0.2,-1.1111111111111112,17.9,18.0,17.7,1279577,22839.557399999998
MC,2023-02-16,12.0,0.1,0.8403361344537815,12.0,12.0,11.8,690950,8215.0853
MCS,2023-02-16,9.75,-0.1,-1.015228426395939,9.9,9.9,9.75,898537,8794.16965
MEGA,2023-02-16,48.25,0.25,0.5208333333333334,47.75,48.5,47.5,1117206,53661.116
MINT,2023-02-16,33.5,-0.25,-0.7407407407407407,33.75,33.75,33.5,5333631,179765.31675
MST,2023-02-16,11.5,-0.1,-0.8620689655172413,11.6,11.6,11.5,23817,274.9155
MTC,2023-02-16,35.25,0.25,0.7142857142857143,35.0,35.5,34.5,8422190,294340.209
NER,2023-02-16,5.85,0.15,2.6315789473684212,5.75,5.9,5.75,6779795,39529.12345000001
NOBLE,2023-02-16,5.35,0.0,0.0,5.3,5.45,5.3,985549,5296.9671
ONEE,2023-02-16,7.2,-0.1,-1.36986301369863,7.4,7.4,7.1,6570155,47585.4074
OR,2023-02-16,22.6,-0.1,-0.44052863436123346,22.6,22.7,22.2,35618434,799595.9294
ORI,2023-02-16,11.7,0.1,0.8620689655172413,11.7,11.8,11.6,1424149,16577.450800000002
OSP,2023-02-16,31.0,2.25,7.826086956521739,31.75,33.0,30.5,60478214,1880046.488
