name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-11,1.63,0.07,4.487179,1.56,1.66,1.55,26205540,42301.03306
ADVANC,2024-01-11,217.0,1.0,0.462963,217.0,218.0,216.0,3229463,701033.483
AEONTS,2024-01-11,156.0,-3.5,-2.194357,160.0,160.0,155.5,120801,18966.392
AH,2024-01-11,28.25,0.0,0.0,28.25,28.5,27.75,1016000,28635.575
AIMIRT,2024-01-11,11,0,0,10.9,11,10.9,54000,591.99
AIT,2024-01-11,3.86,-0.02,-0.515464,3.9,3.9,3.86,800534,3093.60596
AMATA,2024-01-11,24.4,-0.3,-1.214575,24.8,24.8,24.4,4408527,108171.85859999999
ANAN,2024-01-11,0.81,-0.02,-2.409639,0.82,0.84,0.81,3738521,3078.1344
AOT,2024-01-11,62.5,-0.5,-0.793651,63.25,63.25,62.25,20134636,1259864.98275
AP,2024-01-11,11.5,0.0,0.0,11.5,11.6,11.4,4951737,56995.608799999995
ASIAN,2024-01-11,6.7,-0.3,-4.285714,7.05,7.05,6.65,2047061,13958.851349999999
ASK,2024-01-11,20.2,-0.3,-1.463415,20.5,20.5,20.1,978823,19838.5117
ASP,2024-01-11,2.86,-0.02,-0.694444,2.84,2.88,2.84,559887,1596.58794
ASW,2024-01-11,8.35,0.0,0.0,8.4,8.45,8.35,360217,3025.38745
AWC,2024-01-11,4.06,-0.06,-1.456311,4.1,4.14,3.98,94585077,382991.56854
BA,2024-01-11,15.3,0.0,0.0,15.4,15.5,15.1,3394304,51938.811200000004
BAM,2024-01-11,8.3,-0.2,-2.352941,8.5,8.5,8.25,9021387,75267.75465
BANPU,2024-01-11,6.6,0.0,0.0,6.6,6.65,6.55,21670498,143184.0165
BBL,2024-01-11,149.5,-0.5,-0.333333,150.0,152.0,149.5,13172502,1975150.64075
BCH,2024-01-11,22.7,0.0,0.0,22.8,22.9,22.6,7609114,173116.4298
BCP,2024-01-11,40.5,-0.75,-1.818182,41.25,42.0,40.5,3040767,124687.5125
BCPG,2024-01-11,8.35,-0.05,-0.595238,8.4,8.45,8.35,1666996,13990.1587
BDMS,2024-01-11,27.75,0.0,0.0,28.0,28.25,27.75,28640905,800825.6829700001
BEC,2024-01-11,4.92,-0.06,-1.204819,5.0,5.0,4.92,12553214,62603.374
BEM,2024-01-11,8.0,-0.1,-1.234568,8.1,8.1,7.95,9077697,72686.13979999999
BGC,2024-01-11,7.7,-0.1,-1.282051,7.8,7.8,7.65,119573,922.2563
BGRIM,2024-01-11,27.0,0.5,1.886792,27.0,27.25,26.25,19403703,520601.96025
BH,2024-01-11,238.0,3.0,1.276596,236.0,238.0,234.0,2573084,610053.293
BLA,2024-01-11,20.7,0.0,0.0,20.7,20.8,20.5,1013369,20957.823
BLAND,2024-01-11,0.74,0.01,1.369863,0.73,0.74,0.72,8843192,6484.7591600000005
BPP,2024-01-11,14.5,0.1,0.694444,14.5,14.6,14.4,397915,5770.804700000001
BTS,2024-01-11,7.25,-0.05,-0.684932,7.3,7.3,7.2,8868338,64258.093850000005
BTSGIF,2024-01-11,3.44,0,0,3.44,3.46,3.42,4333204,14898.553699999999
CBG,2024-01-11,79.75,0.5,0.630915,79.5,80.5,79.25,2294615,183288.37225
CENTEL,2024-01-11,43.0,-0.5,-1.149425,43.5,43.5,42.5,5102380,218952.0115
CHG,2024-01-11,3.24,-0.02,-0.613497,3.26,3.34,3.18,36368340,118510.21544
CK,2024-01-11,22.3,-0.1,-0.446429,22.5,22.7,22.3,1491046,33445.2711
CKP,2024-01-11,3.92,0.28,7.692308,3.68,3.92,3.68,46145011,176095.11788
COM7,2024-01-11,23.2,-1.4,-5.691057,24.6,24.7,22.9,46614506,1095738.5147
CPALL,2024-01-11,54.25,0.0,0.0,55.0,55.0,54.0,17473192,948901.942
CPF,2024-01-11,19.1,0.0,0.0,19.1,19.2,19.0,3388937,64716.782
CPN,2024-01-11,66.75,0.75,1.136364,66.0,67.0,65.75,6639576,442566.3925
CPNCG,2024-01-11,6.65,-0.1,-1.481481,6.8,6.8,6.65,177100,1187.89
CPNREIT,2024-01-11,11.3,-0.1,-0.877193,11.5,11.5,11.3,1640467,18561.6642
CPTGF,2024-01-11,5.45,-0.05,-0.909091,5.45,5.5,5.45,82717,452.1752
CRC,2024-01-11,38.75,-0.5,-1.273885,39.0,39.25,38.25,8795941,339658.81725
DCC,2024-01-11,1.59,-0.02,-1.242236,1.61,1.67,1.59,15436136,25019.50328
DELTA,2024-01-11,84.25,-0.75,-0.882353,85.25,85.75,84.0,7825806,661707.4495
DIF,2024-01-11,8.3,0.05,0.606061,8.25,8.45,8.25,6665213,55623.933
DOHOME,2024-01-11,10.9,-0.2,-1.801802,11.2,11.3,10.7,12472620,136396.13369999998
EA,2024-01-11,42.75,-0.75,-1.724138,43.75,43.75,42.5,12851149,551593.30925
ECL,2024-01-11,1.42,0,0,1.42,1.43,1.41,905525,1286.0336499999999
EGCO,2024-01-11,130.0,1.0,0.775194,129.5,131.0,129.0,1003588,130524.249
EPG,2024-01-11,7.9,-0.2,-2.469136,8.15,8.15,7.9,5252014,41923.88635
