name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-13,2.48,0.0,0.0,2.46,2.48,2.4,18725301,45918.204560000006
ADVANC,2023-02-13,209.0,3.0,1.4563106796116505,208.0,209.0,207.0,2741443,569574.131
AH,2023-02-13,29.75,-1,-3.252032520325203,30.75,30.75,29.75,1980273,59574.64
AIE,2023-02-13,2.98,0,0,2.96,3.02,2.96,757405,2258.183
AIMIRT,2023-02-13,12.3,0,0,12.2,12.3,12.2,102110,1255.892
AIT,2023-02-13,6.55,0.05,0.7692307692307693,6.55,6.6,6.5,252900,1656.335
AJ,2023-02-13,12.5,0,0,12.5,12.5,12.4,48800,607.19
AMATA,2023-02-13,20.1,0.2,1.0050251256281406,19.9,20.1,19.8,2036927,40669.458
ANAN,2023-02-13,1.4,0,0,1.4,1.41,1.39,729000,1018.821
AOT,2023-02-13,73.0,0.0,0.0,72.75,73.0,72.5,9640872,702047.63175
AP,2023-02-13,12.2,-0.1,-0.8130081300813008,12.3,12.4,12.1,5760913,70508.7713
ASIAN,2023-02-13,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.6,39805,542.849
ASP,2023-02-13,3.12,0,0,3.12,3.12,3.1,89046,277.1073
ASW,2023-02-13,8.55,-0.05,-0.5813953488372093,8.6,8.6,8.5,284952,2437.2096
AWC,2023-02-13,5.9,0.05,0.8547008547008547,5.8,5.9,5.8,10243433,59912.1822
BA,2023-02-13,14.3,0.1,0.704225352112676,14.3,14.3,14.1,350404,4960.306799999999
BAM,2023-02-13,15.9,0.1,0.6329113924050633,15.9,15.9,15.7,2853503,45099.644799999995
BANPU,2023-02-13,11.0,0.1,0.9174311926605505,11.0,11.1,10.9,28050790,309135.316
BBL,2023-02-13,165.0,1.0,0.6097560975609756,163.5,165.5,163.5,1925642,317208.527
BCH,2023-02-13,20.6,-0.2,-0.9615384615384616,20.7,20.7,20.5,1287299,26529.5901
BCP,2023-02-13,35.5,0.0,0.0,35.75,35.75,35.5,124653,4446.68925
BCPG,2023-02-13,9.95,0.1,1.015228426395939,9.9,9.95,9.85,419737,4153.6264
BDMS,2023-02-13,29.0,0.25,0.8695652173913043,28.75,29.0,28.5,10276367,295484.8035
BEAUTY,2023-02-13,1.47,0,0,1.47,1.48,1.46,3473200,5113.986
BEC,2023-02-13,9.5,-0.15,-1.5544041450777202,9.6,9.65,9.45,1633709,15522.8423
BEM,2023-02-13,9.55,0.0,0.0,9.5,9.55,9.5,8052261,76503.55425
