name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-06,1.89,-0.02,-1.04712,1.9,1.91,1.88,13797672,26131.982030000003
ADVANC,2023-07-06,215.0,-1.0,-0.462963,218.0,219.0,215.0,3750136,810957.124
AEONTS,2023-07-06,169.5,-14,-7.629428,179,179,167.5,1081351,186398.8805
AH,2023-07-06,35.0,0.0,0.0,35.0,35.25,34.5,1101408,38533.44275
AIMIRT,2023-07-06,11.5,0.1,0.877193,11.4,11.5,11.4,118234,1352.0428
AIT,2023-07-06,5.05,0.0,0.0,5.05,5.05,5.0,674104,3388.7190499999997
AJ,2023-07-06,8.85,-0.05,-0.561798,8.9,8.95,8.8,70500,622.245
AMATA,2023-07-06,22.5,-0.1,-0.442478,22.5,22.8,22.2,4502878,101298.4343
ANAN,2023-07-06,0.98,-0.03,-2.970297,1.01,1.02,0.97,3965690,3916.7359
AOT,2023-07-06,70.75,-1.0,-1.393728,71.5,71.75,70.75,16047070,1142434.86825
AP,2023-07-06,11.5,-0.2,-1.709402,11.7,11.7,11.4,6921482,79701.313
ASIAN,2023-07-06,8.1,-0.2,-2.409639,8.35,8.35,8.1,475172,3887.1263
ASK,2023-07-06,24.9,-0.85,-3.300971,25.5,25.75,24.8,578929,14519.07625
ASP,2023-07-06,2.82,0.0,0.0,2.82,2.82,2.78,548824,1537.43968
ASW,2023-07-06,8.15,-0.1,-1.212121,8.25,8.25,8.1,690102,5641.5864
AWC,2023-07-06,4.66,-0.16,-3.319502,4.8,4.82,4.66,37047323,175396.57525999998
BA,2023-07-06,14.8,0.0,0.0,14.8,15.2,14.7,4540357,67786.946
BAM,2023-07-06,10.4,-0.2,-1.886792,10.5,10.6,10.3,6937896,72314.95490000001
BANPU,2023-07-06,9.0,-0.15,-1.639344,9.15,9.2,9.0,43902471,398717.16965
BBL,2023-07-06,156.0,-3.0,-1.886792,158.0,158.0,156.0,11163200,1748137.3855
BCH,2023-07-06,17.4,-0.1,-0.571429,17.5,17.6,17.2,3488438,60565.855200000005
BCP,2023-07-06,36.75,-0.25,-0.675676,36.75,36.75,36.25,3501261,127753.69375
BCPG,2023-07-06,9.05,-0.05,-0.549451,9.1,9.1,8.95,4201071,37805.898049999996
BDMS,2023-07-06,27.25,-0.5,-1.801802,27.5,27.75,27.0,46475497,1265860.014
BEAUTY,2023-07-06,0.53,0.01,1.923077,0.53,0.54,0.52,8189662,4339.03543
BEM,2023-07-06,8.4,-0.1,-1.176471,8.5,8.55,8.35,17556281,147794.67275
BGC,2023-07-06,9.4,-0.05,-0.529101,9.4,9.45,9.35,215491,2032.6328500000002
BGRIM,2023-07-06,33.5,-0.75,-2.189781,33.75,34.0,33.0,8677346,289798.82475
BH,2023-07-06,221.0,-2.0,-0.896861,223.0,223.0,220.0,1595459,354055.004
BJC,2023-07-06,34.0,-0.75,-2.158273,34.5,34.75,33.75,2722809,92620.2305
BKI,2023-07-06,302.0,-2.0,-0.657895,304.0,304.0,302.0,11298,3417.78
BLA,2023-07-06,23.7,-0.3,-1.25,24.1,24.1,23.5,1769815,41938.335399999996
BLAND,2023-07-06,0.84,0.0,0.0,0.85,0.85,0.83,1566716,1311.2096000000001
BPP,2023-07-06,14.3,-0.1,-0.694444,14.4,14.4,14.2,467276,6680.6556
BTS,2023-07-06,7.65,-0.1,-1.290323,7.7,7.75,7.55,20713927,157777.4915
BTSGIF,2023-07-06,3.58,0,0,3.6,3.6,3.56,1362515,4876.36
CBG,2023-07-06,62.75,-1.5,-2.33463,64.0,64.5,62.75,3417993,216598.49575
CENTEL,2023-07-06,47.0,-1.5,-3.092784,48.25,48.25,46.5,3610622,170060.56525
CHG,2023-07-06,2.94,-0.02,-0.675676,2.96,3.0,2.92,23330937,69225.70478
CK,2023-07-06,19.8,-0.2,-1.0,19.9,19.9,19.5,3772023,74178.76090000001
CKP,2023-07-06,3.5,-0.08,-2.234637,3.6,3.62,3.48,6794440,24138.72668
COM7,2023-07-06,26.75,-0.75,-2.727273,27.25,27.5,26.5,6015551,161346.49575
CPALL,2023-07-06,62.5,-0.75,-1.185771,63.0,63.25,62.25,6388458,400204.8985
CPF,2023-07-06,19.5,-0.2,-1.015228,19.7,19.7,19.4,12336737,241170.8713
CPN,2023-07-06,65.25,-0.25,-0.381679,65.25,65.75,64.75,3825959,249206.6665
CPNCG,2023-07-06,10,-0.1,-0.990099,10.1,10.1,10,65800,661.35
CPNREIT,2023-07-06,10.8,0,0,10.8,10.8,10.7,2387014,25666.4336
CPTGF,2023-07-06,6.5,-0.05,-0.763359,6.5,6.55,6.5,97800,637.585
CRC,2023-07-06,39.0,-0.5,-1.265823,39.0,39.25,38.5,9915523,385943.9215
DELTA,2023-07-06,95.25,-1.25,-1.295337,95.0,96.0,94.5,4705317,447212.983
DIF,2023-07-06,10.9,0,0,10.9,11,10.7,11000536,119098.1692
