name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-17,2.22,-0.02,-0.8928571428571429,2.26,2.3,2.22,27685058,62395.53718
ADVANC,2023-03-17,206,-1,-0.4830917874396135,208,208,204,8669634,1784972.906
AEONTS,2023-03-17,188,1.5,0.8042895442359249,189,189,185,448461,83730.5555
AH,2023-03-17,28.25,0.5,1.8018018018018018,28.25,28.5,27.5,1435424,40156.956
AIE,2023-03-17,2.14,0.02,0.9433962264150944,2.14,2.2,2.14,1120428,2418.45298
AIMIRT,2023-03-17,12.1,0.1,0.8333333333333334,11.9,12.1,11.9,12275,146.8981
AIT,2023-03-17,5.8,-0.05,-0.8547008547008547,5.9,5.9,5.8,591573,3460.7302999999997
AJ,2023-03-17,10.3,0.0,0.0,10.4,10.5,10.3,42603,440.561
AMATA,2023-03-17,22.2,0.4,1.834862385321101,22,22.3,21.6,14939901,328899.67089999997
ANAN,2023-03-17,1.26,-0.01,-0.7874015748031497,1.28,1.29,1.25,7196910,9123.309710000001
AOT,2023-03-17,70.5,0,0,71,71.25,70,19456519,1373351.61575
AP,2023-03-17,12.1,0,0,12.1,12.2,12,10024076,121324.864
ASIAN,2023-03-17,11.7,0.0,0.0,11.9,12.0,11.5,1366348,15938.250199999999
ASK,2023-03-17,27.25,0.5,1.8691588785046729,27,27.5,26.75,738673,19964.68675
ASP,2023-03-17,2.84,0.02,0.7092198581560284,2.84,2.86,2.82,1475472,4190.50914
ASW,2023-03-17,8.4,0.15,1.8181818181818181,8.35,8.4,8.3,810151,6771.267400000001
AWC,2023-03-17,5.4,0.05,0.9345794392523364,5.4,5.55,5.35,77380150,419060.3233
BA,2023-03-17,12.4,0,0,12.5,12.6,12.3,1427226,17755.581899999997
BAM,2023-03-17,13.3,0,0,13.4,13.6,13.3,28297712,379117.21660000004
BANPU,2023-03-17,10.5,0.3,2.9411764705882355,10.2,10.5,10.1,147959636,1534822.469
BBL,2023-03-17,153.5,4,2.6755852842809364,151,154.5,151,12275178,1877242.5735
BCH,2023-03-17,20.1,0.3,1.5151515151515151,19.9,20.1,19.7,12136166,242426.942
BCP,2023-03-17,30.25,0.5,1.680672268907563,30.25,30.75,29.75,9727466,293473.183
BCPG,2023-03-17,9,0.1,1.1235955056179776,9,9.05,8.9,3168189,28536.8106
BDMS,2023-03-17,28.5,0.25,0.8849557522123894,28.5,28.75,28.25,29698502,846814.77925
BEAUTY,2023-03-17,1.21,0.0,0.0,1.22,1.23,1.2,9743121,11828.812039999999
BEC,2023-03-17,8.25,0.25,3.125,8.15,8.35,8.1,3033101,24964.83325
BEM,2023-03-17,8.45,-0.45,-5.056179775280899,8.9,8.95,8.4,132658952,1129728.78715
BGC,2023-03-17,9.75,0.0,0.0,9.75,9.8,9.7,470831,4581.338299999999
BGRIM,2023-03-17,39,-0.25,-0.6369426751592356,39.75,39.75,38.75,9790590,382805.61575
BH,2023-03-17,213,1,0.4716981132075472,210,213,210,1252231,265907.822
BJC,2023-03-17,37.0,0.25,0.6802721088435374,37.25,37.5,36.5,4274059,158016.58725
BKI,2023-03-17,279.0,-2.0,-0.7117437722419929,281.0,282.0,279.0,25107,7033.075
BLA,2023-03-17,28.75,-0.25,-0.8620689655172413,29.25,29.25,28.5,1354530,38906.70075
BPP,2023-03-17,15.1,0.3,2.027027027027027,14.9,15.5,14.8,1035128,15598.573699999999
BTS,2023-03-17,7.1,0,0,7.15,7.2,7,83081721,589824.5921499999
