name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-10,2.44,-0.02,-0.8130081300813008,2.46,2.46,2.42,19476913,47569.510200000004
ADVANC,2023-03-10,209,2,0.966183574879227,206,209,205,7553086,1572997.62173
AEONTS,2023-03-10,197,-1.5,-0.7556675062972292,197.5,200,197,187864,37336.7025
AH,2023-03-10,29.75,-1.25,-4.032258064516129,30.75,31.0,29.5,4579854,138001.40175
AIE,2023-03-10,2.52,0.0,0.0,2.5,2.52,2.48,887202,2218.21708
AIMIRT,2023-03-10,12.3,0.1,0.819672131147541,12.2,12.3,12.2,316847,3872.4105
AIT,2023-03-10,5.75,-0.1,-1.7094017094017093,5.85,5.9,5.65,4381705,25313.0679
AJ,2023-03-10,11.1,-0.1,-0.8928571428571429,11.2,11.2,11.0,185201,2050.2912
AMATA,2023-03-10,21.4,-0.5,-2.2831050228310503,21.6,21.8,21.4,12454639,268575.6704
ANAN,2023-03-10,1.4,-0.02,-1.408450704225352,1.42,1.42,1.4,4722821,6635.732480000001
AOT,2023-03-10,68.5,-1,-1.4388489208633093,69,69.25,68.5,19360233,1331073.4445
AP,2023-03-10,12.3,-0.2,-1.6,12.4,12.5,12.3,11920839,147721.92609999998
ASIAN,2023-03-10,12.9,-0.1,-0.7692307692307693,13.0,13.1,12.9,614405,7969.0055999999995
ASK,2023-03-10,28.5,0,0,28.25,28.75,28,988485,28121.82475
ASP,2023-03-10,2.96,0.0,0.0,2.98,2.98,2.96,988113,2928.28894
ASW,2023-03-10,8.7,0.0,0.0,8.6,8.75,8.6,1335755,11608.037900000001
AWC,2023-03-10,5.65,-0.15,-2.586206896551724,5.75,5.8,5.6,47456357,269521.5691
BA,2023-03-10,13,-0.2,-1.5151515151515151,13,13.1,12.9,1237233,16067.2065
BAM,2023-03-10,14.1,-0.2,-1.3986013986013985,14.2,14.3,14,13405137,189015.70380000002
BANPU,2023-03-10,10.8,0,0,10.7,10.8,10.7,37335363,401977.74069999997
BBL,2023-03-10,158,-1,-0.6289308176100629,158,159,158,3263772,517103.938
BCH,2023-03-10,20,0.1,0.5025125628140703,19.8,20,19.6,4967048,98700.9693
BCP,2023-03-10,31.75,-0.25,-0.78125,32,32,31.75,2425354,77154.87125
BCPG,2023-03-10,9.3,-0.1,-1.0638297872340425,9.4,9.5,9.3,1361261,12734.707349999999
BDMS,2023-03-10,28,0,0,27.75,28,27.5,32688676,909715.91375
BEAUTY,2023-03-10,1.29,-0.01,-0.7692307692307693,1.3,1.3,1.28,4180307,5392.26679
BEC,2023-03-10,9.1,-0.2,-2.150537634408602,9.25,9.3,9.1,1829438,16765.02075
BEM,2023-03-10,9.05,-0.05,-0.5494505494505495,9.1,9.15,8.95,35898561,324170.90314999997
BGC,2023-03-10,9.95,0.05,0.5050505050505051,9.95,10.1,9.9,233300,2330.69
BGRIM,2023-03-10,38,0.25,0.6622516556291391,37.5,38.5,37.25,6085298,230559.4375
BH,2023-03-10,215,0,0,214,217,214,1415817,304839.609
BJC,2023-03-10,37.5,-0.5,-1.3157894736842106,38.0,38.25,37.0,3159959,118121.08275
BKI,2023-03-10,285.0,-1.0,-0.34965034965034963,284.0,286.0,284.0,25736,7335.162
BLA,2023-03-10,31.5,-0.25,-0.7874015748031497,31.5,32.25,31.5,3851068,122407.61475
BPP,2023-03-10,15.5,-0.2,-1.2738853503184713,15.7,15.7,15.3,558671,8680.814699999999
BTS,2023-03-10,7.55,-0.15,-1.948051948051948,7.65,7.7,7.55,33538866,254351.6608
BTSGIF,2023-03-10,3.7,0,0,3.72,3.72,3.66,2004101,7403.943719999999
CBG,2023-03-10,100.5,-0.5,-0.49504950495049505,100,101.5,100,1374529,138181.469
CENTEL,2023-03-10,57.5,0.25,0.4366812227074236,57.5,57.75,56.75,4450863,255555.049
CHG,2023-03-10,3.78,0.02,0.5319148936170213,3.74,3.78,3.72,33765439,126849.7149
CK,2023-03-10,19.7,-0.2,-1.0050251256281406,19.9,20,19.7,2865420,56758.5892
CKP,2023-03-10,4.06,-0.06,-1.4563106796116505,4.12,4.12,4.04,7490207,30576.62
COM7,2023-03-10,31.75,0.25,0.7936507936507936,31.75,32,31.25,16982719,538840.1295
CPALL,2023-03-10,61.75,-1.25,-1.9841269841269842,62.5,62.75,61.5,22059129,1366254.4125
CPF,2023-03-10,21.9,-0.1,-0.45454545454545453,21.9,22,21.8,15199631,332539.4607
CPN,2023-03-10,65,-1,-1.5151515151515151,66,66,65,8984391,586942.17025
CPNCG,2023-03-10,11.4,0,0,11.5,11.5,11.4,230912,2635.898
CPNREIT,2023-03-10,13,-0.1,-0.7633587786259542,13.1,13.1,12.8,9300676,120324.82209999999
CPTGF,2023-03-10,7.35,0,0,7.35,7.35,7.3,27300,200.605
CRC,2023-03-10,43.25,-1,-2.2598870056497176,43.75,44,43,6393746,277584.7775
DELTA,2023-03-10,992,-2,-0.2012072434607646,992,1002,984,1725498,1714227.808
DIF,2023-03-10,12.9,-0.2,-1.5267175572519085,13.1,13.2,12.8,60205833,780910.4266
DOHOME,2023-03-10,14.6,-0.2,-1.3513513513513513,14.8,14.8,14.3,14242875,206866.8763
DRT,2023-03-10,7.8,-0.05,-0.6369426751592356,7.85,7.85,7.75,233257,1816.47025
EA,2023-03-10,76.5,-0.75,-0.970873786407767,76.25,77,75.75,10800639,827490.2745
EASTW,2023-03-10,5.05,-0.05,-0.9803921568627451,5.15,5.15,5.05,2815109,14273.966849999999
ECL,2023-03-10,1.99,0,0,1.99,2,1.97,16212328,32292.68544
EGCO,2023-03-10,160.5,-1.5,-0.9259259259259259,161.5,162,160.5,1360423,219329.894
EPG,2023-03-10,8.4,0,0,8.4,8.5,8.35,1968528,16554.254800000002
