name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-29,1.93,-0.02,-1.025641,1.92,1.97,1.92,20494376,39702.32342
ADVANC,2023-06-29,211.0,-1.0,-0.471698,212.0,213.0,211.0,3416544,722899.136
AEONTS,2023-06-29,185,0,0,183.5,185,182,296010,54407.737
AH,2023-06-29,33.75,1.5,4.651163,32.25,34.0,32.25,2101528,70414.948
AIE,2023-06-29,1.19,0.02,1.709402,1.18,1.21,1.16,806858,953.90987
AIMIRT,2023-06-29,11.4,0,0,11.4,11.4,11.4,229500,2616.3
AIT,2023-06-29,4.78,0.04,0.843882,4.74,4.8,4.74,650362,3096.37516
AJ,2023-06-29,8.85,0.05,0.568182,8.8,8.85,8.6,48504,424.6506
AMATA,2023-06-29,21.6,-0.1,-0.460829,21.6,21.9,21.6,3058380,66454.2848
ANAN,2023-06-29,0.84,0.0,0.0,0.83,0.86,0.83,3870201,3279.7508599999996
AOT,2023-06-29,71.25,0.0,0.0,71.5,72.0,71.0,16326136,1166223.49925
AP,2023-06-29,11.3,0.0,0.0,11.2,11.4,11.1,8438424,95104.1784
ASIAN,2023-06-29,8.05,0.0,0.0,8.1,8.5,8.0,2175392,17774.78945
ASK,2023-06-29,24.6,0.2,0.819672,24.3,24.8,24.1,650638,15896.3166
ASP,2023-06-29,2.72,0.02,0.740741,2.7,2.76,2.7,1757924,4765.75424
ASW,2023-06-29,8.1,0.05,0.621118,8.1,8.1,8.0,353772,2857.8196000000003
AWC,2023-06-29,4.84,0.06,1.25523,4.78,4.9,4.76,40214373,194660.9003
BA,2023-06-29,15.6,0.2,1.298701,15.5,15.9,15.4,2873738,45151.5668
BAM,2023-06-29,10.3,0.2,1.980198,10.2,10.5,10.2,11795343,122161.98109999999
BANPU,2023-06-29,8.65,-0.05,-0.574713,8.7,8.8,8.55,118642686,1027985.63485
BBL,2023-06-29,156.5,1.0,0.643087,156.0,158.0,155.0,10708658,1677276.736
BCH,2023-06-29,17.4,0.7,4.191617,16.7,17.6,16.7,15244886,263410.38409999997
BCP,2023-06-29,36.25,1.5,4.316547,35.0,36.5,35.0,10375859,373736.34525
BCPG,2023-06-29,9.05,0.1,1.117318,8.95,9.1,8.85,3458449,31166.121649999997
BDMS,2023-06-29,27.75,0.0,0.0,27.75,28.0,27.25,93776131,2598673.97325
BEAUTY,2023-06-29,0.46,0.01,2.222222,0.45,0.49,0.42,25163993,11478.51326
BEC,2023-06-29,8.1,0.45,5.882353,7.6,8.15,7.6,3723169,29460.927949999998
BEM,2023-06-29,8.35,-0.05,-0.595238,8.35,8.45,8.3,20345394,170614.13115
BGC,2023-06-29,9.45,0.1,1.069519,9.35,9.5,9.35,69074,651.36475
BGRIM,2023-06-29,34.5,0.25,0.729927,34.25,35.25,33.75,11718228,404465.74725
BH,2023-06-29,222.0,-1.0,-0.44843,222.0,226.0,220.0,2509775,560101.581
BJC,2023-06-29,34.25,0.0,0.0,34.25,34.5,33.75,2072456,70729.35275
BKI,2023-06-29,304.0,2.0,0.662252,301.0,304.0,301.0,14540,4400.817
BLA,2023-06-29,24.8,0.4,1.639344,24.5,25.25,24.3,2151839,53158.562399999995
BPP,2023-06-29,14.2,0.0,0.0,14.2,14.4,14.1,276503,3941.3475
BTS,2023-06-29,7.45,0.05,0.675676,7.35,7.45,7.35,16756227,124029.00170000001
