name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-09,1.58,0.01,0.636943,1.59,1.62,1.58,9369504,14988.715779999999
ADVANC,2024-01-09,216.0,2.0,0.934579,216.0,217.0,215.0,3102843,670193.417
AEONTS,2024-01-09,161.5,0.0,0.0,162.0,163.0,161.5,47571,7708.975
AH,2024-01-09,27.75,0.25,0.909091,27.75,28.0,27.5,345832,9561.5065
AIMIRT,2024-01-09,11,0.1,0.917431,10.9,11,10.9,134200,1463.14
AIT,2024-01-09,3.88,0.02,0.518135,3.9,3.92,3.88,315304,1225.83762
AMATA,2024-01-09,24.5,-0.1,-0.406504,24.6,24.8,24.3,2688911,65878.2005
ANAN,2024-01-09,0.83,-0.01,-1.190476,0.84,0.85,0.81,4800785,3971.18559
AOT,2024-01-09,63.25,0.25,0.396825,63.5,63.75,63.0,6974420,441388.17325
AP,2024-01-09,11.5,0.1,0.877193,11.4,11.6,11.4,3293524,37876.997299999995
ASIAN,2024-01-09,7.0,0.0,0.0,7.0,7.1,6.95,1121813,7878.121
ASK,2024-01-09,20.9,0.2,0.966184,21.2,21.2,20.8,616347,12956.864
ASP,2024-01-09,2.9,-0.04,-1.360544,2.94,2.94,2.9,298603,871.932
ASW,2024-01-09,8.4,0.0,0.0,8.3,8.4,8.3,6186,51.604949999999995
AWC,2024-01-09,4.08,-0.04,-0.970874,4.14,4.14,4.08,35079940,143901.39032
BA,2024-01-09,15.6,0.5,3.311258,15.2,15.6,15.2,1477951,22752.6125
BAM,2024-01-09,8.6,0.05,0.584795,8.6,8.7,8.6,4151499,35871.98625
BANPU,2024-01-09,6.55,-0.1,-1.503759,6.7,6.75,6.55,42099405,278029.07055
BBL,2024-01-09,155.0,0.5,0.323625,155.0,155.5,154.5,2175012,337220.037
BCH,2024-01-09,22.4,0.0,0.0,22.4,22.5,22.3,2631321,58909.1198
BCP,2024-01-09,40.75,-0.25,-0.609756,40.75,41.25,40.25,3315531,135149.57025
BCPG,2024-01-09,8.5,0.0,0.0,8.6,8.65,8.5,988107,8476.67375
BDMS,2024-01-09,27.75,0.25,0.909091,27.75,28.0,27.5,10833323,291867.32825
