name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-22,2.42,0,0,2.46,2.46,2.4,23579183,57434.61754
ADVANC,2023-03-22,214,0,0,214,214,211,9262074,1969744.4864400001
AEONTS,2023-03-22,182.5,-3,-1.6172506738544474,185,185.5,181.5,546422,99890.244
AH,2023-03-22,28.25,0.0,0.0,28.5,28.75,28.25,1744306,49802.1965
AIE,2023-03-22,2.16,-0.02,-0.9174311926605505,2.18,2.2,2.16,423934,921.80028
AIMIRT,2023-03-22,12,-0.1,-0.8264462809917356,12.1,12.1,12,34801,420.0121
AIT,2023-03-22,5.85,0.05,0.8620689655172413,5.8,5.9,5.8,595343,3477.0212
AJ,2023-03-22,10.7,0.2,1.9047619047619047,10.5,10.7,10.5,42931,457.4223
AMATA,2023-03-22,22,0.1,0.45662100456621,22,22.1,21.8,2873285,63045.4625
ANAN,2023-03-22,1.24,-0.02,-1.5873015873015872,1.27,1.29,1.23,13988000,17435.512
AOT,2023-03-22,71.25,1,1.4234875444839858,70.5,71.5,70.25,16097592,1142591.99425
AP,2023-03-22,11.8,0,0,11.8,11.9,11.7,13531354,159834.49469999998
ASIAN,2023-03-22,11.7,-0.1,-0.847457627118644,11.9,11.9,11.7,478459,5622.9578
ASK,2023-03-22,28,-0.25,-0.8849557522123894,28.5,28.5,28,458267,12943.69275
ASP,2023-03-22,2.86,0.0,0.0,2.86,2.9,2.86,1052679,3023.1837
ASW,2023-03-22,8.25,0.0,0.0,8.3,8.3,8.25,357621,2954.899
AWC,2023-03-22,5.6,0.15,2.7522935779816513,5.5,5.65,5.45,44086137,246130.55105
BA,2023-03-22,12.6,-0.1,-0.7874015748031497,12.6,12.7,12.4,1206165,15160.4786
BAM,2023-03-22,13.4,0,0,13.5,13.6,13.3,10272910,137963.3414
BANPU,2023-03-22,10.7,0.2,1.9047619047619047,10.6,10.9,10.5,73358206,787571.6061
BBL,2023-03-22,152,0.5,0.33003300330033003,152.5,153,151.5,3585170,545194.9835
BCH,2023-03-22,19.9,-0.1,-0.5,20.1,20.1,19.8,3874819,77094.09659999999
BCP,2023-03-22,31,0.75,2.479338842975207,30.25,31.25,30.25,9200915,284070.668
BCPG,2023-03-22,9.7,0.35,3.7433155080213902,9.5,9.75,9.4,11518445,110094.44775
BDMS,2023-03-22,29,0.5,1.7543859649122806,28.75,29,28.5,37784221,1088206.84225
BEAUTY,2023-03-22,1.29,0.08,6.6115702479338845,1.23,1.29,1.23,27555329,34850.70364
BEC,2023-03-22,8.65,0,0,8.7,8.85,8.65,1140948,9982.597699999998
BEM,2023-03-22,8.6,0,0,8.65,8.7,8.55,12369770,106584.54505
BGC,2023-03-22,9.8,0.0,0.0,9.75,10.0,9.7,852253,8345.0198
BGRIM,2023-03-22,39.75,-0.25,-0.625,40,40.5,39.5,8264849,330429.11575
BH,2023-03-22,214,1,0.4694835680751174,214,215,213,897007,191924.353
BJC,2023-03-22,38.75,0.5,1.3071895424836601,38.25,38.75,37.75,4820756,185206.0115
BKI,2023-03-22,285.0,2.0,0.7067137809187279,283.0,285.0,283.0,12003,3410.346
BLA,2023-03-22,28.5,0.5,1.7857142857142858,28,28.75,28,1629464,46452.236
BPP,2023-03-22,15.6,0.2,1.2987012987012987,15.4,15.6,15.4,419343,6514.5561
BTS,2023-03-22,7.05,0.05,0.7142857142857143,7,7.1,7,31070701,219067.29785
BTSGIF,2023-03-22,3.44,0.02,0.5847953216374269,3.44,3.44,3.4,2464784,8436.35794
CBG,2023-03-22,99.5,-0.5,-0.5,100.5,100.5,99.5,937433,93531.20975
