name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-04-03,2.3,0.02,0.8771929824561403,2.3,2.32,2.26,16446039,37765.32466
ADVANC,2023-04-03,213,1,0.4716981132075472,213,213,211,2613831,554875.748
AEONTS,2023-04-03,182.5,-1.5,-0.8152173913043478,183.5,184,180,314157,57114.287
AH,2023-04-03,31.25,0.75,2.459016393442623,31.0,31.25,30.75,1105522,34308.7575
AIE,2023-04-03,2.14,-0.02,-0.9259259259259259,2.18,2.18,2.12,707650,1508.95202
AIMIRT,2023-04-03,12.1,0,0,12.1,12.1,12,123821,1490.212
AIT,2023-04-03,6.0,-0.4,-6.25,6.35,6.35,5.95,7964035,48499.225
AJ,2023-04-03,10.7,-0.1,-0.9259259259259259,10.9,10.9,10.7,51400,554.49
AMATA,2023-04-03,22.7,0,0,22.9,22.9,22.6,5426050,123175.08170000001
ANAN,2023-04-03,1.24,-0.01,-0.8,1.26,1.26,1.23,6501600,8037.596
AOT,2023-04-03,71.5,0.5,0.704225352112676,71.25,72,71,14132948,1010997.801
AP,2023-04-03,12.1,0.1,0.8333333333333334,12,12.2,12,19985970,242313.931
ASIAN,2023-04-03,11.9,-0.1,-0.8333333333333334,12.0,12.0,11.9,426502,5085.8525
ASK,2023-04-03,27.5,-0.75,-2.6548672566371683,28,28.25,27.5,487169,13517.79125
ASP,2023-04-03,2.88,-0.02,-0.6896551724137931,2.88,2.9,2.86,834672,2404.4487200000003
ASW,2023-04-03,8.6,0.1,1.1764705882352942,8.5,8.6,8.4,1198018,10170.41785
AWC,2023-04-03,5.8,0,0,5.85,5.9,5.8,17510782,102231.54025
BA,2023-04-03,13.5,0,0,13.5,13.7,13.3,1847334,24931.158
BAM,2023-04-03,13.7,0.1,0.7352941176470589,13.6,13.8,13.5,10006104,136339.5841
BANPU,2023-04-03,11.1,0.3,2.7777777777777777,10.9,11.1,10.9,84758919,932087.9243
BBL,2023-04-03,154,2.5,1.6501650165016502,152,154.5,152,4359132,669669.0055
BCH,2023-04-03,20.3,-0.1,-0.49019607843137253,20.4,20.4,20.1,2506224,50722.9249
BCP,2023-04-03,33,2,6.451612903225806,32,33.25,31.75,17164597,558311.8215
BCPG,2023-04-03,10.1,0.15,1.5075376884422111,10,10.2,9.95,7095949,71295.2641
BDMS,2023-04-03,29.75,0.25,0.847457627118644,29.75,29.75,29.5,13543181,401586.2695
BEAUTY,2023-04-03,1.22,-0.01,-0.8130081300813008,1.23,1.24,1.21,2969556,3624.70376
BEC,2023-04-03,8.65,0.1,1.1695906432748537,8.55,8.7,8.55,483600,4166.765
BEM,2023-04-03,8.9,0.05,0.5649717514124294,8.85,8.95,8.8,16147523,143700.52965
BGC,2023-04-03,9.85,-0.05,-0.5050505050505051,9.9,9.9,9.8,242019,2384.19085
BGRIM,2023-04-03,39.5,-1,-2.4691358024691357,40.5,40.75,39,8472916,336559.1175
BH,2023-04-03,226,0,0,226,228,224,1719186,388955.183
BJC,2023-04-03,38.25,0.0,0.0,38.0,38.25,37.75,1875897,71353.792
BKI,2023-04-03,293.0,1.0,0.3424657534246575,291.0,294.0,287.0,32847,9576.813
BLA,2023-04-03,28.5,0.5,1.7857142857142858,28.25,28.5,28,1415216,40187.7275
BPP,2023-04-03,15.9,-0.1,-0.625,16.0,16.0,15.8,353369,5619.463299999999
BTS,2023-04-03,7.1,0,0,7.1,7.2,7,20364737,144241.62105000002
BTSGIF,2023-04-03,3.46,0,0,3.46,3.48,3.44,2050270,7073.46264
CBG,2023-04-03,92.5,-3.25,-3.3942558746736293,95.75,96.5,92.5,7681211,718057.8235
CENTEL,2023-04-03,56.75,0.75,1.3392857142857142,56.25,57,56,902564,51145.84025
CHG,2023-04-03,3.6,-0.02,-0.5524861878453039,3.62,3.62,3.6,14769558,53234.533240000004
CK,2023-04-03,20.6,-0.1,-0.4830917874396135,20.7,20.8,20.3,3690506,75749.7
CKP,2023-04-03,4.14,0,0,4.16,4.2,4.14,7404091,30731.61052
COM7,2023-04-03,29.75,-0.75,-2.459016393442623,30.5,30.5,29.5,12536079,374817.44925
CPALL,2023-04-03,62,0,0,62.25,62.25,61.5,29403210,1821308.99792
CPF,2023-04-03,21.7,0.5,2.358490566037736,21.2,21.7,21.2,12116252,260422.7206
CPN,2023-04-03,69,0.25,0.36363636363636365,69.25,69.25,68.5,3722746,256727.97375
CPNCG,2023-04-03,11.2,0,0,11.2,11.2,11.1,30200,338.13
CPNREIT,2023-04-03,13,-0.1,-0.7633587786259542,13.1,13.1,12.8,2880035,37377.7951
CPTGF,2023-04-03,7.25,-0.1,-1.3605442176870748,7.35,7.35,7.25,123800,900.42
CRC,2023-04-03,45,0.25,0.5586592178770949,45,45,44.5,5430180,243471.34675
DELTA,2023-04-03,970,-172,-15.061295971978984,1080,1094,964,2611269,2614544.578
DIF,2023-04-03,12.7,0,0,12.7,12.8,12.7,3705793,47126.8693
DOHOME,2023-04-03,14.3,0,0,14.4,14.5,14,8885592,126343.5618
DRT,2023-04-03,7.95,0.1,1.2738853503184713,7.85,8.0,7.8,182140,1443.301
EA,2023-04-03,76,0,0,76.25,76.75,75.5,4456751,339333.33275
EASTW,2023-04-03,4.96,0.0,0.0,4.96,4.96,4.94,229715,1138.22376
ECL,2023-04-03,1.68,-0.01,-0.591715976331361,1.68,1.7,1.67,2038801,3435.00369
EGCO,2023-04-03,156,0.5,0.3215434083601286,156,158,155.5,631842,98752.856
EPG,2023-04-03,8.1,0,0,8.05,8.1,7.9,2198129,17600.6433
ESSO,2023-04-03,9,0.15,1.694915254237288,8.95,9.1,8.95,17607569,158470.0448
FORTH,2023-04-03,31.5,-0.5,-1.5625,32,32.25,31.25,1576992,49957.63175
FTREIT,2023-04-03,11.2,-0.1,-0.8849557522123894,11.2,11.3,11,359800,4012.9
GFPT,2023-04-03,11.3,0.0,0.0,11.3,11.4,11.2,857266,9694.525800000001
GLOBAL,2023-04-03,18.7,0.2,1.0810810810810811,18.5,18.9,18.5,12458237,231431.3953
GPSC,2023-04-03,67.5,-0.5,-0.7352941176470589,68.25,68.5,67,3423206,230999.922
GULF,2023-04-03,53.25,0.5,0.9478672985781991,53.25,53.25,52.75,4937026,261991.214
GUNKUL,2023-04-03,4.16,0.12,2.9702970297029703,4.08,4.16,4.04,122199922,501538.88814
GVREIT,2023-04-03,9.5,0,0,9.45,9.55,9.4,361600,3433.64
HANA,2023-04-03,51,0.75,1.492537313432836,50.5,51,49.5,6588240,331155.7905
HFT,2023-04-03,5.3,0.0,0.0,5.3,5.3,5.25,355005,1863.94625
HMPRO,2023-04-03,14.4,0,0,14.4,14.5,14.3,21886602,315193.875
HTC,2023-04-03,33.0,-0.5,-1.492537313432836,33.25,33.25,32.25,416732,13706.1605
ICHI,2023-04-03,13.0,-0.3,-2.255639097744361,13.3,13.3,13.0,5222922,68138.57029999999
III,2023-04-03,14.1,0.3,2.1739130434782608,13.8,14.2,13.6,2623527,36644.3854
ILM,2023-04-03,21.1,0.2,0.9569377990430622,20.9,21.4,20.9,666800,14141.62
IMPACT,2023-04-03,12.7,-0.2,-1.550387596899225,12.9,12.9,12.7,387874,4960.5609
INTUCH,2023-04-03,74.25,0.25,0.33783783783783783,74.5,75,74,2277360,169646.9725
IRPC,2023-04-03,2.68,0.06,2.2900763358778624,2.66,2.7,2.66,84918032,227365.84606
IVL,2023-04-03,35,0.5,1.4492753623188406,35.25,35.5,34.75,12287783,431095.7395
JASIF,2023-04-03,7.05,-0.05,-0.704225352112676,7.05,7.1,7,7944374,56000.89065
JMART,2023-04-03,23.2,0.3,1.3100436681222707,23.1,23.3,22.7,8697724,200595.7343
JMT,2023-04-03,46,-0.5,-1.075268817204301,46.5,46.5,45.75,4397713,202784.901
KBANK,2023-04-03,133,0.5,0.37735849056603776,133,134.5,132.5,18125053,2415662.8895
KCE,2023-04-03,45.5,0.25,0.5524861878453039,45.5,45.75,44.25,6767016,303624.1945
KEX,2023-04-03,16.1,0.3,1.8987341772151898,15.8,16.3,15.8,2140494,34402.2543
KGI,2023-04-03,5.05,0.0,0.0,5.05,5.05,5.0,1189600,5967.14035
KKP,2023-04-03,64.25,1,1.5810276679841897,63.5,64.25,63.25,1793420,114624.40275
KSL,2023-04-03,3.28,0.1,3.1446540880503147,3.2,3.3,3.2,10113730,32788.92278
KTB,2023-04-03,16.6,0.1,0.6060606060606061,16.6,16.7,16.5,28115536,466717.0809
KTC,2023-04-03,53.75,-0.5,-0.9216589861751152,54.5,54.75,53.5,2172136,117026.78
LALIN,2023-04-03,8.75,-0.05,-0.5681818181818182,8.8,8.85,8.75,55140,485.0634
LANNA,2023-04-03,14.8,0.1,0.6802721088435374,14.8,14.8,14.6,714601,10520.4702
LH,2023-04-03,9.8,-0.05,-0.5076142131979695,9.85,9.9,9.75,24516439,240706.71575
LPF,2023-04-03,13.3,-0.2,-1.4814814814814814,13.3,13.4,13.2,363306,4829.9704
LPH,2023-04-03,5.55,0.0,0.0,5.55,5.6,5.55,23297,129.36360000000002
LPN,2023-04-03,4.7,0.04,0.8583690987124464,4.68,4.72,4.64,2056136,9620.5249
M,2023-04-03,51.5,0.25,0.4878048780487805,51.25,51.75,51.0,324861,16703.542
MACO,2023-04-03,0.54,0.0,0.0,0.53,0.54,0.53,2242807,1193.1813
MAJOR,2023-04-03,16.6,-0.3,-1.7751479289940828,16.9,16.9,16.4,1198614,19834.723899999997
MC,2023-04-03,10.7,0.0,0.0,10.7,10.8,10.6,652767,6974.968400000001
MCS,2023-04-03,9.4,0.05,0.5347593582887701,9.25,9.4,9.25,365206,3405.8142000000003
MEGA,2023-04-03,42.25,0.5,1.1976047904191616,41.75,42.5,41.5,1907322,80070.22525
MINT,2023-04-03,32.5,0.25,0.7751937984496124,32.75,32.75,32.25,11378245,370043.203
MST,2023-04-03,10.7,0,0,10.7,10.8,10.7,3003,32.1424
MTC,2023-04-03,34.5,0,0,34.75,35,34.25,6388039,221076.5335
NER,2023-04-03,6.0,0.05,0.8403361344537815,6.0,6.0,5.95,1109599,6623.11895
NOBLE,2023-04-03,4.98,-0.07,-1.386138613861386,5.05,5.05,4.96,2102067,10484.02477
ONEE,2023-04-03,5.75,0.1,1.7699115044247788,5.7,5.85,5.6,9685848,55273.6919
OR,2023-04-03,21.4,0.1,0.4694835680751174,21.2,21.5,21.1,22186895,473312.6714
ORI,2023-04-03,11.7,0.1,0.8620689655172413,11.7,11.8,11.6,3874874,45325.0628
OSP,2023-04-03,30.75,0,0,30.75,31,30.5,3699795,113880.83225
PLANB,2023-04-03,8.6,0.05,0.5847953216374269,8.55,8.7,8.5,8541782,73486.67265000001
POPF,2023-04-03,11.2,0,0,11.2,11.2,11.1,51600,577.91
PRM,2023-04-03,7.4,0.1,1.36986301369863,7.35,7.45,7.25,5900513,43494.0817
PSH,2023-04-03,12.6,0.1,0.8,12.7,12.7,12.6,349632,4423.9039
PSL,2023-04-03,13.9,0.2,1.4598540145985401,13.6,13.9,13.6,2135126,29411.659
PTG,2023-04-03,13.9,-0.1,-0.7142857142857143,14.1,14.1,13.7,8563729,119094.88470000001
PTT,2023-04-03,31.75,0.25,0.7936507936507936,31.75,32,31.25,89038816,2813402.44225
PTTEP,2023-04-03,159.5,9,5.980066445182724,157,160,156,24151631,3821529.6945
PTTGC,2023-04-03,46.25,0.5,1.092896174863388,46.5,47,46,10154992,471532.96825
