name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-27,1.89,0.02,1.069519,1.9,1.9,1.88,5772553,10952.30877
ADVANC,2023-06-27,211.0,1.0,0.47619,211.0,211.0,210.0,508154,107117.415
AEONTS,2023-06-27,186,-1.5,-0.8,187,187,185,37802,7049.274
AH,2023-06-27,31.5,1.0,3.278689,30.75,31.75,30.75,785712,24551.0075
AIE,2023-06-27,1.33,-0.03,-2.205882,1.32,1.38,1.32,351523,471.33392
AIMIRT,2023-06-27,11,-0.1,-0.900901,11,11.3,11,206118,2282.9793
AIT,2023-06-27,4.78,0.02,0.420168,4.78,4.78,4.76,443721,2115.50115
AJ,2023-06-27,9.0,0.2,2.272727,8.75,9.05,8.75,28727,254.7864
AMATA,2023-06-27,22.2,-0.1,-0.44843,22.2,22.4,22.2,766702,17051.6545
ANAN,2023-06-27,0.85,0.01,1.190476,0.84,0.87,0.84,2673303,2289.01056
AOT,2023-06-27,72.0,0.25,0.348432,71.75,72.0,71.5,6970993,500124.4065
AP,2023-06-27,11.6,0.1,0.869565,11.6,11.6,11.4,1450818,16708.3536
ASIAN,2023-06-27,8.6,0.0,0.0,8.7,8.7,8.6,197723,1707.42895
ASK,2023-06-27,24.8,0.3,1.22449,24.6,25,24.6,161766,4015.7660499999997
ASP,2023-06-27,2.8,0.04,1.449275,2.8,2.8,2.76,271124,755.1413
ASW,2023-06-27,8.15,0.0,0.0,8.1,8.2,8.1,36650,297.32005
AWC,2023-06-27,4.88,0.04,0.826446,4.88,4.9,4.82,6189053,30106.29198
BA,2023-06-27,15.4,0,0,15.3,15.5,15.2,602640,9235.76
BAM,2023-06-27,10.3,0.2,1.980198,10.2,10.3,10.2,2658408,27130.617100000003
BANPU,2023-06-27,9.0,0.0,0.0,9.05,9.05,8.95,19886357,179042.01755000002
BBL,2023-06-27,161.5,-1.5,-0.920245,163.0,163.0,161.5,1613781,261716.973
BCH,2023-06-27,17.1,-0.1,-0.581395,17.3,17.4,17.1,3099327,53235.4446
BCP,2023-06-27,35.0,0.5,1.449275,34.75,35.0,34.5,2586014,89879.0865
BCPG,2023-06-27,8.95,0.05,0.561798,8.95,9.0,8.9,437666,3914.1390499999998
BDMS,2023-06-27,28.25,-0.25,-0.877193,28.25,28.5,28.0,9008654,254083.02625
BEAUTY,2023-06-27,0.51,0.0,0.0,0.52,0.52,0.49,12260296,6224.526809999999
BEC,2023-06-27,7.85,0.1,1.290323,7.8,7.9,7.8,1042928,8155.9626
BEM,2023-06-27,8.25,0.0,0.0,8.25,8.35,8.2,11706147,96698.2222
BGC,2023-06-27,9.45,0.0,0.0,9.4,9.5,9.4,69795,657.7704
BGRIM,2023-06-27,34.0,-0.5,-1.449275,34.5,34.75,33.75,2412961,82370.57675
BH,2023-06-27,226.0,0.0,0.0,226.0,228.0,225.0,527335,119215.552
BJC,2023-06-27,34.75,0.0,0.0,35.0,35.25,34.75,471383,16483.61875
BKI,2023-06-27,310.0,1.0,0.323625,309.0,310.0,308.0,3006,929.568
BLA,2023-06-27,25.5,0.25,0.990099,25.5,25.5,25.0,367804,9298.99875
BPP,2023-06-27,14.4,0.1,0.699301,14.2,14.5,14.2,101403,1451.5981000000002
BTS,2023-06-27,7.3,0.0,0.0,7.3,7.3,7.25,1143839,8326.78935
BTSGIF,2023-06-27,3.52,0.02,0.571429,3.5,3.54,3.5,1521100,5344.208
CBG,2023-06-27,62.25,0.75,1.219512,61.5,62.5,61.5,1040133,64632.04175
CENTEL,2023-06-27,46.5,0.5,1.086957,46.0,46.5,45.75,723213,33333.247
CHG,2023-06-27,2.94,-0.02,-0.675676,2.94,2.96,2.92,7502293,22075.25822
CK,2023-06-27,18.2,0.0,0.0,18.2,18.2,18.0,160917,2908.7594
CKP,2023-06-27,3.34,0.06,1.829268,3.3,3.36,3.28,2242547,7453.1825
COM7,2023-06-27,25.75,0.25,0.980392,25.5,26.0,25.25,2611089,66971.64225
CPALL,2023-06-27,61.75,0.0,0.0,62.0,62.25,61.5,7947436,490945.549
CPF,2023-06-27,19.7,-0.1,-0.505051,19.8,19.9,19.6,10077979,198833.7325
CPN,2023-06-27,64.0,1.25,1.992032,62.75,64.0,62.0,6176797,389853.85775
CPNCG,2023-06-27,9.95,0,0,9.9,10,9.9,188420,1875.11
CPNREIT,2023-06-27,11.5,0.8,7.476636,11.3,11.9,11.2,8799130,101366.149
CPTGF,2023-06-27,6.65,0,0,6.7,6.7,6.6,22100,146.52
