name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-03,2.42,0,0,2.44,2.46,2.42,13779344,33494.64206
ADVANC,2023-03-03,203,1,0.49504950495049505,203,203,200,4208290,849189.925
AEONTS,2023-03-03,199,2,1.015228426395939,197,199.5,197,302386,60048.613
AH,2023-03-03,31.5,0.25,0.8,31.75,32.5,31.25,3532628,112544.096
AIE,2023-03-03,2.52,0.0,0.0,2.5,2.52,2.5,671275,1685.335
AIMIRT,2023-03-03,12.2,-0.1,-0.8130081300813008,12.2,12.3,12.2,91901,1126.4423000000002
AIT,2023-03-03,5.95,0.0,0.0,6.0,6.0,5.95,915977,5462.937
AJ,2023-03-03,11.1,0.1,0.9090909090909091,11.0,11.1,11.0,123200,1355.95
AMATA,2023-03-03,20.9,0.7,3.4653465346534653,20.3,21,20.2,21958214,455201.5024
ANAN,2023-03-03,1.33,0.03,2.3076923076923075,1.31,1.35,1.3,6833519,9049.41842
AOT,2023-03-03,70.5,-1.25,-1.7421602787456445,71.5,71.5,70.25,25367513,1791835.84725
AP,2023-03-03,12.1,0,0,12.1,12.3,12.1,14883740,181053.92969999998
ASIAN,2023-03-03,13.1,0.1,0.7692307692307693,12.9,13.2,12.9,469506,6140.0392
ASK,2023-03-03,28.25,0,0,28.5,28.75,28.25,2399502,68123.0375
ASP,2023-03-03,3.1,0.04,1.3071895424836601,3.08,3.14,3.06,5195177,16045.94874
ASW,2023-03-03,8.65,0.0,0.0,8.65,8.7,8.55,1831096,15837.7258
AWC,2023-03-03,5.8,-0.1,-1.694915254237288,5.85,5.9,5.65,51659055,297148.307
BA,2023-03-03,12.7,0,0,12.7,12.9,12.7,889232,11338.0578
BAM,2023-03-03,14.1,0,0,14.1,14.4,13.9,33675421,474432.0754
BANPU,2023-03-03,10.9,0,0,11,11.1,10.9,92081410,1012828.6036
BBL,2023-03-03,159,0.5,0.31545741324921134,158.5,160,157.5,9305009,1479304.0165
BCH,2023-03-03,19.3,0.1,0.5208333333333334,19.3,19.6,19,23613889,455791.2105
BCP,2023-03-03,32,-1.5,-4.477611940298507,32.25,32.5,32,6335855,203885.952
BCPG,2023-03-03,9.25,-0.2,-2.1164021164021163,9.3,9.35,9.2,4007424,37170.229799999994
BDMS,2023-03-03,28,0.5,1.8181818181818181,27.75,28.25,27.5,30761521,858976.57225
BEAUTY,2023-03-03,1.28,0.01,0.7874015748031497,1.26,1.29,1.26,5638001,7170.38125
BEC,2023-03-03,9.2,-0.15,-1.6042780748663101,9.4,9.4,9.1,2589591,23847.1727
BEM,2023-03-03,9.25,0.1,1.092896174863388,9.2,9.25,9,85854340,784433.5699
BGC,2023-03-03,9.95,0.0,0.0,10.0,10.1,9.9,436130,4342.6055
BGRIM,2023-03-03,36.5,0,0,36.5,37.5,36.5,6469208,238748.88025
BH,2023-03-03,210,0,0,210,212,209,2725109,573979.954
BJC,2023-03-03,36.5,-0.25,-0.6802721088435374,37.0,37.25,35.5,10237776,371034.198
BKI,2023-03-03,291.0,-1.0,-0.3424657534246575,291.0,292.0,288.0,36161,10483.785
BLA,2023-03-03,31.75,0.25,0.7936507936507936,31.5,32,31.25,3141638,99296.062
BPP,2023-03-03,15.3,0.0,0.0,15.3,15.5,15.3,770211,11840.2934
BTS,2023-03-03,7.65,-0.15,-1.9230769230769231,7.85,7.85,7.55,75031664,575670.9952
BTSGIF,2023-03-03,3.62,-0.02,-0.5494505494505495,3.64,3.66,3.62,3613200,13125.784
CBG,2023-03-03,96.25,-1,-1.0282776349614395,98.25,98.5,96,3238836,314440.32075
CENTEL,2023-03-03,55,0,0,54.5,55.75,54.5,2950629,162271.22575
CHG,2023-03-03,3.7,-0.06,-1.5957446808510638,3.76,3.76,3.68,60413284,224121.7925
CK,2023-03-03,20.3,-0.5,-2.4038461538461537,20.5,20.7,20.1,7903589,160839.9086
CKP,2023-03-03,3.98,-0.04,-0.9950248756218906,4.04,4.08,3.96,22715190,90916.16114
COM7,2023-03-03,30.5,0,0,30.75,31,30.25,7840739,240264.54925
CPALL,2023-03-03,62,0,0,62,62.5,61.75,22747190,1411544.47625
CPF,2023-03-03,21.9,-0.1,-0.45454545454545453,22,22.1,21.8,15550348,341083.0314
CPN,2023-03-03,66.25,-1.75,-2.573529411764706,67.5,67.5,65.25,19233883,1276786.653
CPNCG,2023-03-03,11.6,0.1,0.8695652173913043,11.6,11.6,11.5,166405,1922.488
CPNREIT,2023-03-03,14.6,-0.4,-2.6666666666666665,15.2,15.3,14.2,10189854,150597.8696
