name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-24,1.8,0.04,2.272727,1.76,1.82,1.76,8501283,15311.3423
ADVANC,2023-08-24,221.0,-1.0,-0.45045,223.0,223.0,220.0,3036169,671500.849
AEONTS,2023-08-24,176.5,4.5,2.616279,172,177,172,902390,157617.3225
AH,2023-08-24,34.25,0.25,0.735294,34.25,35.0,34.0,1277751,44063.86525
AIMIRT,2023-08-24,10.9,0,0,10.9,10.9,10.8,226600,2460.3
AIT,2023-08-24,4.98,-0.12,-2.352941,4.98,5.05,4.96,2033323,10150.375300000002
AJ,2023-08-24,8.6,0.05,0.584795,8.55,8.65,8.5,115700,991.8507
AMATA,2023-08-24,24.0,0.1,0.41841,23.7,24.1,23.7,3692241,88302.0037
ANAN,2023-08-24,0.8,-0.02,-2.439024,0.82,0.83,0.79,20744829,16684.81442
AOT,2023-08-24,72.25,0.5,0.696864,72.0,72.5,71.75,13690790,987612.8755
AP,2023-08-24,12.2,0.1,0.826446,12.2,12.3,12.1,4635324,56586.4908
ASIAN,2023-08-24,7.55,0.05,0.666667,7.5,7.7,7.4,2104005,15897.34745
ASK,2023-08-24,25.75,0.75,3.0,25.0,25.75,25.0,708181,18024.2064
ASP,2023-08-24,2.98,0.02,0.675676,2.98,3.0,2.96,3054350,9116.811119999998
ASW,2023-08-24,8.3,0.1,1.219512,8.2,8.35,8.2,324312,2689.079
AWC,2023-08-24,4.12,0.06,1.477833,4.06,4.14,4.06,52262866,214719.64202
BA,2023-08-24,16.5,0.4,2.484472,16.2,16.5,16.1,4070481,66507.0244
BAM,2023-08-24,11.6,0.1,0.869565,11.3,11.8,11.3,24983447,290861.6888
BANPU,2023-08-24,8.8,0.05,0.571429,8.75,8.85,8.65,63074070,551329.3702
BBL,2023-08-24,167.0,-3.0,-1.764706,170.0,170.5,166.5,9390140,1581580.051
BCH,2023-08-24,19.3,0.1,0.520833,19.3,19.4,19.2,9481282,182738.7744
BCP,2023-08-24,37.5,-0.5,-1.315789,38.0,38.25,37.25,4414301,166194.7715
BCPG,2023-08-24,10.3,0.0,0.0,10.3,10.4,10.1,4106539,42234.7647
BDMS,2023-08-24,27.5,-0.75,-2.654867,28.0,28.25,27.25,73303893,2026079.19
BEAUTY,2023-08-24,0.62,0.06,10.714286,0.57,0.63,0.56,37820245,22314.23961
BEM,2023-08-24,9.0,-0.05,-0.552486,9.1,9.1,9.0,9740634,88178.38565000001
BGC,2023-08-24,9.45,0.05,0.531915,9.45,9.5,9.4,85118,803.4034
BGRIM,2023-08-24,37.0,1.0,2.777778,36.25,37.25,36.0,10923773,401369.72475
BH,2023-08-24,261.0,2.0,0.772201,259.0,262.0,256.0,2449817,635665.962
BJC,2023-08-24,35.75,0.5,1.41844,35.0,35.75,35.0,2009903,71079.93175
BKI,2023-08-24,318.0,1.0,0.315457,314.0,318.0,314.0,64380,20351.629
BLA,2023-08-24,23.6,0.0,0.0,23.7,23.9,23.6,1312492,31192.3456
BLAND,2023-08-24,0.77,0.0,0.0,0.78,0.78,0.77,4587743,3538.01254
BPP,2023-08-24,14.8,-0.1,-0.671141,14.9,14.9,14.7,960063,14199.921400000001
BTS,2023-08-24,7.4,0.0,0.0,7.4,7.45,7.35,15189591,112638.68920000001
BTSGIF,2023-08-24,3.6,0,0,3.62,3.62,3.56,4809002,17270.865260000002
CBG,2023-08-24,85.25,1.75,2.095808,83.5,87.0,83.5,7350031,629720.459
CENTEL,2023-08-24,44.75,1.5,3.468208,44.0,44.75,43.5,8119593,359689.75675
CHG,2023-08-24,3.0,0.0,0.0,3.0,3.0,2.96,11111136,33228.56106
CK,2023-08-24,23.2,-0.1,-0.429185,23.5,23.5,23.2,2772552,64458.6285
CKP,2023-08-24,3.64,-0.02,-0.546448,3.68,3.68,3.62,8693341,31774.54376
COM7,2023-08-24,32.0,0.25,0.787402,31.75,32.25,31.5,12754660,405830.02475
CPALL,2023-08-24,65.75,0.0,0.0,66.25,66.25,65.0,21103646,1383717.89525
CPF,2023-08-24,20.6,-0.1,-0.483092,20.7,20.8,20.3,13023921,266905.9849
CPN,2023-08-24,69.25,1.0,1.465201,68.75,69.5,68.25,8674233,599232.3345
CPNCG,2023-08-24,7.5,0.3,4.166667,7.2,7.6,7.2,487641,3627.4645499999997
CPNREIT,2023-08-24,10.9,0,0,11,11,10.8,1003206,10946.4062
CPTGF,2023-08-24,5.85,-0.05,-0.847458,5.9,5.9,5.85,339014,1992.7026
CRC,2023-08-24,41.5,0.25,0.606061,41.25,41.5,41.0,7736839,319483.45775
DELTA,2023-08-24,111.0,8.0,7.76699,105.0,111.5,105.0,25866061,2812161.71
DIF,2023-08-24,9.2,0.05,0.546448,9.15,9.25,9.15,15326362,140869.46115000002
DOHOME,2023-08-24,11.0,-0.3,-2.654867,11.3,11.5,11.0,10902937,121447.8597
EA,2023-08-24,63.75,2.75,4.508197,61.25,64.75,61.0,38217806,2419231.77325
EASTW,2023-08-24,4.64,0.04,0.869565,4.62,4.66,4.62,309608,1437.10662
ECL,2023-08-24,1.73,-0.01,-0.574713,1.72,1.75,1.7,670700,1159.405
EGCO,2023-08-24,135.0,1.0,0.746269,134.0,136.0,134.0,738178,99818.308
EPG,2023-08-24,6.35,0.1,1.6,6.3,6.4,6.25,1838490,11625.472099999999
ESSO,2023-08-24,9.45,-0.05,-0.526316,9.6,9.6,9.3,28405859,268256.60980000003
