name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-09-23,1.41,-0.02,-1.398601,1.42,1.44,1.41,1944256,2765.14177
ADVANC,2024-09-23,258.0,-1.0,-0.3861,260.0,261.0,254.0,5873352,1509837.367
AEONTS,2024-09-23,143.5,1.5,1.056338,142.0,145.0,141.5,252454,36166.108
AH,2024-09-23,21.6,-0.6,-2.702703,22.2,22.2,21.2,1142465,24727.149
AIMIRT,2024-09-23,11,0.1,0.917431,11,11.1,10.9,985725,10855.3917
AIT,2024-09-23,4.3,0.0,0.0,4.32,4.34,4.26,929586,3992.05982
AMATA,2024-09-23,25.25,-0.25,-0.980392,25.25,25.5,25.0,3290238,82723.16685
ANAN,2024-09-23,0.79,-0.03,-3.658537,0.82,0.83,0.79,4974449,3974.7083199999997
AOT,2024-09-23,63.25,-0.5,-0.784314,63.75,64.0,63.0,10183661,645895.89375
AP,2024-09-23,9.8,0.0,0.0,9.8,9.8,9.6,21099690,204854.66565
ASIAN,2024-09-23,8.8,-0.45,-4.864865,9.3,9.35,8.7,5756366,51480.116700000006
ASK,2024-09-23,14.2,-0.3,-2.068966,14.6,14.7,14.2,1756170,25285.2784
ASP,2024-09-23,2.56,-0.02,-0.775194,2.58,2.6,2.56,1239222,3188.65528
ASW,2024-09-23,7.75,0,0,7.8,7.8,7.7,400418,3104.5765
AWC,2024-09-23,3.84,0.0,0.0,3.86,3.88,3.8,72529411,278403.57772
BA,2024-09-23,23.3,-0.6,-2.51046,23.9,23.9,23.2,5745346,134516.7814
BAM,2024-09-23,9.4,-0.3,-3.092784,9.65,9.75,9.25,30624308,289016.78955
BANPU,2024-09-23,7.3,-0.1,-1.351351,7.45,7.5,7.2,291470759,2137175.93145
BBL,2024-09-23,156.0,1.5,0.970874,154.5,156.5,154.5,10616105,1652188.3795
BCH,2024-09-23,16.8,-0.3,-1.754386,17.2,17.3,16.8,20526549,347903.99110000004
BCP,2024-09-23,36.75,0.0,0.0,37.0,37.25,36.5,6975297,256916.7255
BCPG,2024-09-23,7.4,-0.05,-0.671141,7.45,7.6,7.3,10675981,79511.8666
BDMS,2024-09-23,31.0,0.5,1.639344,30.75,31.25,30.5,85763412,2654954.07275
BEC,2024-09-23,4.14,-0.06,-1.428571,4.18,4.2,4.12,772383,3208.62718
BEM,2024-09-23,8.0,0.0,0.0,8.0,8.0,7.85,50687078,402545.4774
BGRIM,2024-09-23,23.1,-0.2,-0.858369,23.3,23.4,23.0,12749881,296498.1177
BH,2024-09-23,274.0,2.0,0.735294,272.0,277.0,271.0,2839781,778710.795
BJC,2024-09-23,24.1,-0.2,-0.823045,24.5,24.5,24.1,7723366,187244.0001
BLA,2024-09-23,20.1,0.1,0.5,19.9,20.3,19.8,4412086,88345.802
BLAND,2024-09-23,0.66,-0.02,-2.941176,0.68,0.69,0.66,15691525,10487.35679
BTS,2024-09-23,4.58,-0.12,-2.553191,4.72,4.72,4.58,107727062,498530.13114
BTSGIF,2024-09-23,3.38,-0.1,-2.873563,3.42,3.44,3.36,6157099,20892.7597
CBG,2024-09-23,77.25,0.75,0.980392,76.25,77.5,76.0,2845179,218829.71175
CENTEL,2024-09-23,39.25,0.0,0.0,39.25,39.5,38.75,1773659,69531.94475
CHG,2024-09-23,2.62,-0.1,-3.676471,2.72,2.72,2.6,34339892,90658.3304
CK,2024-09-23,20.5,-0.5,-2.380952,21.0,21.0,20.4,3862556,79652.82770000001
CKP,2024-09-23,3.78,0.0,0.0,3.78,3.8,3.7,9798219,36770.73566
COM7,2024-09-23,24.2,-0.7,-2.811245,24.9,25.0,24.1,12641217,308942.43860000005
CPALL,2024-09-23,65.5,0.5,0.769231,65.25,66.0,65.0,19563701,1282411.6495
CPF,2024-09-23,24.1,-0.5,-2.03252,24.6,24.6,24.1,30436451,738644.725
CPN,2024-09-23,67.0,0.75,1.132075,66.5,67.75,66.25,12039354,807890.4005
CPNCG,2024-09-23,6.55,-0.05,-0.757576,6.6,6.65,6.55,311162,2054.43385
CPNREIT,2024-09-23,13.4,-0.2,-1.470588,13.6,13.6,13.2,5034141,67449.309
CPTGF,2024-09-23,5.7,0,0,5.8,5.85,5.65,566410,3246.36695
CRC,2024-09-23,33.75,0.25,0.746269,33.5,33.75,32.75,8868151,295124.57275
DELTA,2024-09-23,107.0,0.0,0.0,108.0,108.5,105.5,7559778,808436.232
DIF,2024-09-23,9.55,0.15,1.595745,9.45,9.6,9.4,19289081,184214.02425
DOHOME,2024-09-23,10.9,-0.2,-1.801802,11.1,11.1,10.8,4640263,50696.0395
EA,2024-09-23,9.2,0.25,2.793296,8.8,9.35,8.75,201573410,1845645.95275
ECL,2024-09-23,1.06,-0.02,-1.851852,1.08,1.1,1.06,2695100,2904.709
EGCO,2024-09-23,121.5,0.0,0.0,122.0,123.0,121.0,891391,108599.947
EPG,2024-09-23,5.05,0.05,1.0,4.98,5.1,4.88,5645849,27986.43442
FORTH,2024-09-23,14.5,-0.2,-1.360544,14.7,14.8,14.3,927402,13438.5171
FPT,2024-09-23,13.1,0.1,0.769231,13.1,13.1,13,6301,82.323
FTREIT,2024-09-23,11,0,0,11,11.1,10.9,658613,7234.0125
GFPT,2024-09-23,11.8,-0.1,-0.840336,11.9,11.9,11.6,3332146,39042.5279
GLOBAL,2024-09-23,15.4,-0.1,-0.645161,15.5,15.5,15.2,4890742,75037.0781
GPSC,2024-09-23,46.75,-0.5,-1.058201,47.25,47.25,46.25,5042696,235878.66775
GULF,2024-09-23,56.75,0.0,0.0,56.75,57.0,56.25,13961218,789731.85375
GUNKUL,2024-09-23,2.86,0.0,0.0,2.86,2.94,2.86,24247282,69988.80462000001
GVREIT,2024-09-23,7.05,0.15,2.173913,6.95,7.1,6.95,386453,2699.7546
HANA,2024-09-23,40.75,-0.5,-1.212121,41.25,41.5,40.5,9665394,395257.0995
HFT,2024-09-23,4.62,-0.06,-1.282051,4.68,4.7,4.62,645000,3002.41
HMPRO,2024-09-23,10.6,0.2,1.923077,10.4,10.7,10.4,43975018,463875.20060000004
HTC,2024-09-23,16.2,0.1,0.621118,16.1,16.3,16.1,291613,4730.898
ICHI,2024-09-23,16.7,0.0,0.0,16.7,17.0,16.6,9637195,161892.715
III,2024-09-23,6.65,-0.2,-2.919708,6.9,6.95,6.65,1134614,7692.16255
ILM,2024-09-23,18.3,-0.1,-0.543478,18.4,18.5,18.1,396658,7241.8865
IMPACT,2024-09-23,12.4,-0.3,-2.362205,12.7,12.7,12.4,314712,3951.4404
INOX,2024-09-23,0.57,0.01,1.785714,0.56,0.58,0.56,1508901,854.23358
INTUCH,2024-09-23,91.5,0.75,0.826446,90.5,91.5,90.25,3216355,292164.6405
IRPC,2024-09-23,1.73,-0.01,-0.574713,1.73,1.74,1.71,34121842,58815.670210000004
IVL,2024-09-23,24.5,-0.1,-0.406504,24.6,24.8,24.3,29960903,734004.6397
3BBIF,2024-09-23,6.45,-0.05,-0.769231,6.5,6.55,6.4,7735788,49993.8246
JMART,2024-09-23,16.1,-0.1,-0.617284,16.2,16.5,15.7,15648055,251636.5164
JMT,2024-09-23,18.1,-0.6,-3.208556,18.8,18.9,17.8,34085108,622476.5701
KBANK,2024-09-23,158.0,0.5,0.31746,157.5,159.0,157.0,12572926,1989740.382
KCE,2024-09-23,39.25,-0.5,-1.257862,40.0,40.0,38.75,8019102,314604.568
KEX,2024-09-23,3.04,-0.08,-2.564103,3.18,3.18,3.0,1225286,3752.50276
KGI,2024-09-23,4.56,0.0,0.0,4.58,4.58,4.52,693034,3156.2147200000004
KKP,2024-09-23,50.0,-0.75,-1.477833,50.75,50.75,50.0,1644778,82864.28575
KSL,2024-09-23,2.28,-0.04,-1.724138,2.32,2.36,2.28,5170601,11909.84102
KTB,2024-09-23,20.7,0.3,1.470588,20.4,20.9,20.4,74211754,1534743.7564
KTC,2024-09-23,46.0,-1.25,-2.645503,46.75,47.0,45.5,8414177,388449.115
LALIN,2024-09-23,6.7,0,0,6.7,6.7,6.6,87059,579.48135
