name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-08,1.98,0.04,2.061856,1.94,2.0,1.94,22891595,45029.24568
ADVANC,2023-06-08,217.0,2.0,0.930233,215.0,218.0,214.0,5332088,1153911.4356600002
AEONTS,2023-06-08,203,5,2.525253,198.5,203,198.5,332814,66887.5275
AH,2023-06-08,36.5,-2.75,-7.006369,34.0,37.75,27.75,88779944,2996501.90325
AIE,2023-06-08,1.5,0.0,0.0,1.5,1.5,1.47,655592,972.5271
AIMIRT,2023-06-08,11.5,0,0,11.5,11.6,11.4,601202,6897.1134
AIT,2023-06-08,4.92,0.08,1.652893,4.84,4.94,4.82,1260652,6162.22372
AJ,2023-06-08,9.8,0.0,0.0,9.75,9.8,9.75,57000,557.89
AMATA,2023-06-08,22.7,0.4,1.793722,22.1,22.7,21.9,9859230,220370.7136
ANAN,2023-06-08,1.04,0.02,1.960784,1.02,1.05,1.02,6753078,6989.07706
AOT,2023-06-08,71.25,0.75,1.06383,70.25,71.25,70.25,13904225,986226.21125
AP,2023-06-08,11.4,0.1,0.884956,11.3,11.5,11.2,14906986,168984.8209
ASIAN,2023-06-08,10.0,0.1,1.010101,9.95,10.1,9.9,1284463,12814.63255
ASK,2023-06-08,28.25,0.25,0.892857,28.25,28.5,28,246239,6949.05325
ASP,2023-06-08,2.86,0.0,0.0,2.86,2.88,2.84,586867,1676.97162
ASW,2023-06-08,8.4,0.05,0.598802,8.3,8.4,8.3,564556,4717.1573499999995
AWC,2023-06-08,5.05,0.11,2.226721,4.9,5.05,4.9,33419585,166688.27968
BA,2023-06-08,15.3,0,0,15.4,15.6,15.2,7291974,112311.9896
BAM,2023-06-08,11.4,0.7,6.542056,10.7,11.5,10.6,27094453,301296.7751
BANPU,2023-06-08,8.65,0.2,2.366864,8.55,8.8,8.5,185830034,1612673.5141500002
BBL,2023-06-08,163.0,2.5,1.557632,160.5,163.0,159.5,5947723,958550.02735
BCH,2023-06-08,18.4,0.0,0.0,18.4,18.4,18.1,9435978,172560.6139
BCP,2023-06-08,33.25,1.5,4.724409,32.0,33.5,31.75,11740296,386892.28575599997
BCPG,2023-06-08,9.3,0.25,2.762431,9.1,9.4,9.1,6909450,63728.0792
BDMS,2023-06-08,28.5,0.0,0.0,28.5,28.75,28.25,50328003,1432474.2975
BEAUTY,2023-06-08,0.71,0.01,1.428571,0.7,0.71,0.69,8150114,5716.7806900000005
BEC,2023-06-08,9.3,0.55,6.285714,8.8,9.3,8.75,7956272,71811.18535
BEM,2023-06-08,8.4,0.2,2.439024,8.25,8.45,8.2,44869574,372916.32205
BGC,2023-06-08,9.7,0.2,2.105263,9.5,9.7,9.5,239837,2296.4407
BGRIM,2023-06-08,37.5,1.0,2.739726,36.75,37.75,36.5,5733982,213030.2255
BH,2023-06-08,233.0,-1.0,-0.42735,235.0,235.0,232.0,2317277,540946.001
BJC,2023-06-08,36.5,1.0,2.816901,35.5,36.5,35.5,5398161,194881.80225
BKI,2023-06-08,306.0,1.0,0.327869,305.0,307.0,303.0,18107,5534.723
BLA,2023-06-08,26.75,0.75,2.884615,26.25,26.75,25.75,2525911,66494.8695
BPP,2023-06-08,14.6,0.3,2.097902,14.4,14.7,14.3,629951,9131.8974
BTS,2023-06-08,7.35,0.2,2.797203,7.15,7.35,7.1,24523842,177941.05630000003
BTSGIF,2023-06-08,3.66,-0.14,-3.684211,3.64,3.68,3.62,3011002,10975.12136
CBG,2023-06-08,65.5,1.75,2.745098,64.0,65.75,63.5,6215302,402393.44825
CENTEL,2023-06-08,50.0,0.75,1.522843,48.75,50.25,48.75,3684160,183402.9935
CHG,2023-06-08,3.12,0.02,0.645161,3.1,3.16,3.1,15816526,49470.3721
CK,2023-06-08,19.7,0.9,4.787234,18.8,19.7,18.7,4325876,83561.43
CKP,2023-06-08,3.44,0.14,4.242424,3.32,3.46,3.3,6747948,22833.81882
COM7,2023-06-08,28.5,0.25,0.884956,28.25,28.75,27.75,9107916,257739.34275
CPALL,2023-06-08,63.0,0.5,0.8,62.5,63.0,62.25,30568129,1918708.05725
CPF,2023-06-08,21.5,1.0,4.878049,20.5,21.5,20.5,43417344,917108.3831
CPN,2023-06-08,68.75,2.0,2.996255,66.75,68.75,66.25,7891102,536684.11775
CPNCG,2023-06-08,10.6,0,0,10.6,10.7,10.6,89100,944.62
CPNREIT,2023-06-08,12.8,-0.1,-0.775194,12.9,12.9,12.8,795603,10204.3593
CPTGF,2023-06-08,6.95,0,0,6.95,6.95,6.9,83500,580.205
CRC,2023-06-08,40.75,1.5,3.821656,39.0,41.0,39.0,12301322,495589.2155
DELTA,2023-06-08,103.5,3.0,2.985075,100.5,103.5,98.75,19604249,1989794.13325
DIF,2023-06-08,12.4,0,0,12.3,12.4,12.3,15489235,191132.1969
DOHOME,2023-06-08,13.0,0.5,4.0,12.7,13.1,12.5,11753033,151072.29030000002
DRT,2023-06-08,8.1,0.1,1.25,8.0,8.1,8.0,149225,1202.43785
EA,2023-06-08,65.0,2.0,3.174603,63.75,65.5,63.0,19272888,1238929.64875
