name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-11-14,1.46,-0.01,-0.680272,1.47,1.47,1.45,3003217,4390.19567
ADVANC,2023-11-14,223.0,-2.0,-0.888889,225.0,227.0,222.0,4575375,1025300.289
AEONTS,2023-11-14,152,1,0.662252,151.5,152.5,149.5,54749,8274.389
AH,2023-11-14,29.5,-0.75,-2.479339,30.25,30.25,29.25,655829,19412.678
AIMIRT,2023-11-14,10.4,0.2,1.960784,10.3,10.4,10.3,149826,1545.0076999999999
AIT,2023-11-14,4.16,-0.02,-0.478469,4.22,4.22,4.12,684402,2844.35154
AJ,2023-11-14,6.3,0.0,0.0,6.25,6.3,6.1,51636,317.97905
AMATA,2023-11-14,23.1,0.0,0.0,23.1,23.3,23.0,3961707,91577.1527
ANAN,2023-11-14,0.72,0.0,0.0,0.72,0.73,0.71,8639700,6201.448
AOT,2023-11-14,68.25,0.5,0.738007,68.0,68.5,67.75,9535883,649845.00125
AP,2023-11-14,10.9,-0.3,-2.678571,11.1,11.2,10.8,10886317,119121.9949
ASIAN,2023-11-14,6.15,-0.05,-0.806452,6.3,6.3,6.1,742347,4578.9082
ASK,2023-11-14,20.1,0.2,1.005025,19.9,20.1,19.8,198270,3949.9563
ASP,2023-11-14,2.76,0.02,0.729927,2.74,2.78,2.74,441622,1214.5488400000002
ASW,2023-11-14,8.2,-0.05,-0.606061,8.2,8.25,8.05,863727,7003.185
AWC,2023-11-14,3.5,-0.04,-1.129944,3.56,3.58,3.46,67108254,234986.85106000002
BA,2023-11-14,15.4,0.1,0.653595,15.4,15.6,15.2,4986176,76717.5904
BAM,2023-11-14,7.8,-0.3,-3.703704,8.15,8.15,7.75,25165257,198786.2191
BANPU,2023-11-14,8.05,0.05,0.625,7.95,8.1,7.9,119662182,959083.77315
BBL,2023-11-14,152.5,-1.5,-0.974026,153.5,153.5,151.5,13939714,2124840.341
BCH,2023-11-14,20.6,-0.1,-0.483092,20.7,20.8,20.4,5246934,107935.21
BCP,2023-11-14,43.75,1.75,4.166667,42.25,43.75,42.25,12432920,536226.0025
BCPG,2023-11-14,8.35,-0.5,-5.649718,8.85,8.9,8.25,12839937,108879.0375
BDMS,2023-11-14,25.75,0.5,1.980198,25.75,26.25,25.5,65218043,1684703.33175
BEAUTY,2023-11-14,0.46,0.01,2.222222,0.45,0.46,0.44,5273800,2383.907
BEM,2023-11-14,7.9,0.0,0.0,7.9,7.95,7.75,29543187,231184.72005
BGC,2023-11-14,8.7,0.05,0.578035,8.65,8.75,8.65,72405,628.69375
BGRIM,2023-11-14,23.4,-0.5,-2.09205,24.0,24.0,23.2,16575210,390180.96510000003
BH,2023-11-14,227.0,-2.0,-0.873362,227.0,231.0,225.0,3616352,822608.575
BJC,2023-11-14,27.5,-0.5,-1.785714,28.0,28.0,26.75,3535679,96558.267
BKI,2023-11-14,305.0,-2.0,-0.651466,307.0,307.0,304.0,13808,4218.752
BLA,2023-11-14,20.0,0.5,2.564103,19.6,20.1,19.3,3565276,70585.53229999999
BLAND,2023-11-14,0.68,0.0,0.0,0.68,0.69,0.68,3605147,2453.62852
BPP,2023-11-14,14.5,0.1,0.694444,14.5,14.6,14.4,606290,8761.7056
BTS,2023-11-14,7.3,0.05,0.689655,7.25,7.4,7.2,29556898,214783.5358
BTSGIF,2023-11-14,3.48,0,0,3.48,3.5,3.46,4519809,15733.85736
CBG,2023-11-14,71.0,-4.75,-6.270627,76.25,76.75,70.25,9899363,718441.8625
CENTEL,2023-11-14,42.5,-1.5,-3.409091,43.25,43.75,40.75,10623305,444901.30825
CHG,2023-11-14,2.84,0.0,0.0,2.86,2.92,2.8,51665222,146489.1052
CK,2023-11-14,20.9,0.0,0.0,20.9,21.1,20.6,1096871,22837.5389
CKP,2023-11-14,3.08,-0.02,-0.645161,3.12,3.12,3.06,1684223,5177.27504
COM7,2023-11-14,22.1,0.3,1.376147,21.9,22.5,21.4,69738815,1530142.5081
CPALL,2023-11-14,55.25,0.0,0.0,55.5,56.0,54.5,26101792,1439604.578
