name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-20,2.0,-0.04,-1.960784,2.02,2.04,1.98,9476236,19040.6544
ADVANC,2023-06-20,219.0,3.0,1.388889,217.0,219.0,216.0,2370431,516035.723
AEONTS,2023-06-20,192,-2.5,-1.285347,194.5,194.5,192,125996,24279.084
AH,2023-06-20,33.5,0.0,0.0,33.25,34.0,32.75,1321908,43945.74275
AIE,2023-06-20,1.51,0.01,0.666667,1.5,1.52,1.5,157708,237.06616
AIMIRT,2023-06-20,11.4,0,0,11.4,11.4,11.2,233609,2653.2926
AIT,2023-06-20,5.0,-0.05,-0.990099,5.1,5.1,4.98,579428,2900.9531899999997
AJ,2023-06-20,9.65,0.0,0.0,9.65,9.65,9.55,9201,88.33964999999999
AMATA,2023-06-20,22.5,0.2,0.896861,22.3,22.6,22.3,2399776,53948.4985
ANAN,2023-06-20,1.0,0.0,0.0,1.0,1.01,0.99,4111241,4096.37816
AOT,2023-06-20,72.0,0.5,0.699301,72.25,72.75,72.0,12037864,870088.2505
AP,2023-06-20,11.7,-0.1,-0.847458,11.8,11.9,11.7,2618649,30854.3606
ASIAN,2023-06-20,9.65,0.0,0.0,9.7,9.75,9.65,349337,3381.059
ASK,2023-06-20,26.5,0,0,26.75,26.75,26.25,190225,5013.84425
ASP,2023-06-20,2.84,0.0,0.0,2.86,2.86,2.82,640102,1810.40976
ASW,2023-06-20,8.25,-0.1,-1.197605,8.35,8.35,8.25,649727,5378.959400000001
AWC,2023-06-20,5.0,0.1,2.040816,5.0,5.05,4.98,27173186,136332.19111
BA,2023-06-20,15.8,0,0,15.7,16,15.6,1114199,17545.4825
BAM,2023-06-20,11.0,-0.1,-0.900901,11.1,11.2,11.0,4952991,54812.3255
BANPU,2023-06-20,9.15,0.15,1.666667,9.05,9.25,9.05,63544670,580887.76455
BBL,2023-06-20,162.5,1.5,0.931677,160.5,163.5,160.5,3794470,615419.597
BCH,2023-06-20,18.2,0.1,0.552486,18.1,18.3,18.0,2758264,50007.061700000006
BCP,2023-06-20,35.75,0.5,1.41844,35.25,36.0,35.25,2080956,74255.869
BCPG,2023-06-20,9.3,0.05,0.540541,9.25,9.35,9.25,1196755,11124.621449999999
