name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-08,1.8,-0.01,-0.552486,1.8,1.82,1.8,2910202,5251.55465
ADVANC,2023-08-08,220.0,-4.0,-1.785714,223.0,225.0,220.0,5931769,1316855.64344
AEONTS,2023-08-08,152.5,-1,-0.651466,154.5,155,151.5,150855,23096.079
AH,2023-08-08,32.25,-0.25,-0.769231,32.5,32.75,32.25,386158,12531.549
AIMIRT,2023-08-08,11,0,0,11.1,11.1,11,220301,2423.4111000000003
AIT,2023-08-08,4.82,-0.04,-0.823045,4.86,4.88,4.82,832415,4027.34892
AJ,2023-08-08,8.85,0.05,0.568182,8.8,8.95,8.8,13901,122.44385000000001
AMATA,2023-08-08,22.8,-0.4,-1.724138,23.2,23.2,22.8,3899496,89569.1355
ANAN,2023-08-08,0.79,0.0,0.0,0.79,0.82,0.79,30078329,24104.453989999998
AOT,2023-08-08,70.0,-0.75,-1.060071,70.75,71.0,70.0,13201431,930410.3255
AP,2023-08-08,12.0,0.1,0.840336,11.9,12.0,11.9,4900575,58430.7129
ASIAN,2023-08-08,7.5,-0.2,-2.597403,7.7,7.75,7.5,1137602,8682.589300000001
ASK,2023-08-08,23.6,-0.3,-1.25523,24.0,24.0,23.6,213579,5074.507
ASP,2023-08-08,2.88,0.02,0.699301,2.86,2.88,2.86,219848,631.31412
ASW,2023-08-08,8.45,-0.05,-0.588235,8.5,8.55,8.4,518332,4393.4748
AWC,2023-08-08,4.24,-0.04,-0.934579,4.3,4.34,4.24,38113689,162789.36616
BA,2023-08-08,15.1,-0.2,-1.30719,15.2,15.4,14.9,1521198,22992.002399999998
BAM,2023-08-08,10.4,-0.2,-1.886792,10.6,10.7,10.4,4531525,47533.185
BANPU,2023-08-08,9.3,-0.05,-0.534759,9.35,9.4,9.25,63234699,588664.606
BBL,2023-08-08,170.0,-2.5,-1.449275,173.0,173.0,170.0,7213899,1235227.557
BCH,2023-08-08,17.6,-0.3,-1.675978,17.9,17.9,17.6,6577227,116538.66709999999
BCP,2023-08-08,39.25,-0.5,-1.257862,39.75,39.75,39.25,3193739,126161.98825
BCPG,2023-08-08,9.4,-0.1,-1.052632,9.55,9.6,9.4,2864456,27119.60845
BDMS,2023-08-08,28.0,-0.25,-0.884956,28.25,28.5,28.0,34955373,985768.32125
BEAUTY,2023-08-08,0.5,-0.01,-1.960784,0.52,0.52,0.5,2584400,1314.47299
BEM,2023-08-08,8.75,-0.1,-1.129944,8.85,8.9,8.75,16869043,148095.75415
BGC,2023-08-08,9.4,-0.05,-0.529101,9.45,9.45,9.35,54305,509.29785
BGRIM,2023-08-08,37.25,-0.5,-1.324503,37.75,38.0,37.25,3274401,123028.86475
BH,2023-08-08,227.0,2.0,0.888889,225.0,229.0,225.0,3015846,684632.332
BJC,2023-08-08,34.0,1.0,3.030303,33.0,34.25,33.0,3621930,122811.005
BKI,2023-08-08,306.0,1.0,0.327869,305.0,307.0,305.0,2323,712.293
BLA,2023-08-08,23.9,-0.2,-0.829876,24.3,24.4,23.8,1404551,33720.5044
BLAND,2023-08-08,0.8,0.0,0.0,0.81,0.81,0.79,14761708,11827.64257
BPP,2023-08-08,14.4,0.0,0.0,14.4,14.4,14.3,551898,7946.1896
BTS,2023-08-08,7.2,-0.4,-5.263158,7.6,7.6,7.2,67080841,490858.8844
BTSGIF,2023-08-08,3.62,0.02,0.555556,3.6,3.62,3.58,3662741,13172.7996
CBG,2023-08-08,70.75,-0.5,-0.701754,71.5,72.5,70.75,2000754,142842.9445
CENTEL,2023-08-08,46.25,0.0,0.0,47.0,47.0,46.25,2451756,114227.43525
CHG,2023-08-08,2.84,0.06,2.158273,2.78,2.86,2.68,124448258,344704.06582
CK,2023-08-08,21.6,-0.1,-0.460829,21.7,21.7,21.4,2771740,59871.102
CKP,2023-08-08,3.36,0.04,1.204819,3.34,3.38,3.32,3634241,12164.40304
COM7,2023-08-08,27.25,0.5,1.869159,26.75,27.5,26.5,13443576,362839.48625
CPALL,2023-08-08,59.0,-1.0,-1.666667,60.0,60.25,59.0,37599556,2229198.68175
CPF,2023-08-08,19.3,-0.1,-0.515464,19.5,19.5,19.3,8001844,154829.061
CPN,2023-08-08,66.25,-1.5,-2.214022,68.5,68.5,66.25,6294042,419608.96275
CPNCG,2023-08-08,9.05,0,0,9.05,9.1,9,158675,1435.5125500000001
CPNREIT,2023-08-08,10.9,-0.2,-1.801802,11.1,11.1,10.9,324504,3568.6147
CPTGF,2023-08-08,6.1,0.05,0.826446,6.05,6.15,6,280200,1701.315
CRC,2023-08-08,38.0,-1.0,-2.564103,39.25,39.25,38.0,11716017,449483.25375
DELTA,2023-08-08,113.0,-0.5,-0.440529,114.0,116.0,113.0,10363504,1181069.1115
DIF,2023-08-08,10,0,0,10,10.1,10,10754001,107663.8728
DOHOME,2023-08-08,9.55,-0.3,-3.045685,9.85,9.85,9.5,9983451,96742.5742
EA,2023-08-08,57.25,-0.75,-1.293103,58.0,58.25,57.25,8365558,481256.199
EASTW,2023-08-08,4.56,-0.02,-0.436681,4.58,4.6,4.56,81527,372.26962
ECL,2023-08-08,1.54,-0.03,-1.910828,1.57,1.59,1.54,11881600,18701.708
EGCO,2023-08-08,130.0,-1.5,-1.140684,131.5,132.5,130.0,732349,95678.463
EPG,2023-08-08,6.3,0.0,0.0,6.35,6.4,6.3,1223672,7768.4861
ESSO,2023-08-08,9.3,-0.25,-2.617801,9.5,9.55,9.25,25093050,235737.35065
FORTH,2023-08-08,30.75,-0.25,-0.806452,31.0,31.5,30.75,1038987,32306.60975
FTREIT,2023-08-08,11,0.1,0.917431,11,11,10.8,541505,5906.805
GFPT,2023-08-08,12.1,0.0,0.0,12.0,12.2,12.0,1400412,16897.2558
GLOBAL,2023-08-08,16.3,-0.3,-1.807229,16.6,16.7,16.1,7192060,117610.8718
GPSC,2023-08-08,54.0,-1.0,-1.818182,55.25,55.25,54.0,6010886,327164.8115
GULF,2023-08-08,48.25,-1.0,-2.030457,49.25,49.25,48.25,8459762,411630.01125
GUNKUL,2023-08-08,3.28,-0.06,-1.796407,3.32,3.36,3.26,19571282,64684.287899999996
GVREIT,2023-08-08,7.9,-0.2,-2.469136,8.05,8.1,7.9,211532,1679.4049
HANA,2023-08-08,48.5,-0.5,-1.020408,49.25,49.75,48.25,7577206,371373.45875
HFT,2023-08-08,4.2,0.0,0.0,4.2,4.24,4.2,351701,1482.166
HMPRO,2023-08-08,13.3,-0.4,-2.919708,13.7,13.7,13.3,42716528,572764.51
HTC,2023-08-08,36.25,0.5,1.398601,36.0,37.0,35.75,457884,16559.48425
ICHI,2023-08-08,14.5,0.3,2.112676,14.3,14.8,14.2,8254077,120216.222
III,2023-08-08,12.3,0.0,0.0,12.3,12.3,12.2,929739,11409.778199999999
ILM,2023-08-08,23.3,-0.4,-1.687764,23.9,23.9,23.1,1541200,36086.38
IMPACT,2023-08-08,13.1,0.1,0.769231,13.1,13.1,13,105200,1370.4
INTUCH,2023-08-08,75.25,-1.0,-1.311475,76.75,76.75,75.25,2832964,214344.91975
IRPC,2023-08-08,2.36,0.0,0.0,2.36,2.38,2.34,23163451,54649.63918
IVL,2023-08-08,33.0,-0.5,-1.492537,33.5,33.5,33.0,5332549,176837.2115
JASIF,2023-08-08,6.6,0,0,6.6,6.65,6.55,2353899,15537.298449999998
JMART,2023-08-08,15.7,-0.2,-1.257862,16.1,16.5,15.7,16096815,258266.6831
JMT,2023-08-08,36.25,-0.5,-1.360544,37.0,37.75,36.25,6491665,239572.25675
KBANK,2023-08-08,123.0,0.0,0.0,123.5,124.0,122.5,19454959,2399404.0283600003
KCE,2023-08-08,42.0,-0.75,-1.754386,43.25,43.75,42.0,11578024,496867.3285
KEX,2023-08-08,8.6,-0.1,-1.149425,8.75,8.8,8.6,960959,8369.43375
KGI,2023-08-08,4.5,-0.06,-1.315789,4.6,4.6,4.5,1603018,7257.97454
KKP,2023-08-08,55.5,0.5,0.909091,55.25,55.5,55.0,1761328,97308.239
KSL,2023-08-08,3.0,-0.06,-1.960784,3.06,3.08,3.0,1780000,5390.408
KTB,2023-08-08,20.0,-0.2,-0.990099,20.1,20.2,20.0,70375353,1411457.1602999999
KTC,2023-08-08,45.75,-0.75,-1.612903,46.75,47.0,45.75,4735828,218664.226
LANNA,2023-08-08,15.9,0.1,0.632911,15.8,15.9,15.8,111155,1760.5865
LH,2023-08-08,8.35,-0.05,-0.595238,8.45,8.45,8.35,18529654,155059.6469
LPF,2023-08-08,12.7,-0.1,-0.78125,12.7,12.8,12.7,2309326,29530.5728
LPN,2023-08-08,4.18,0.02,0.480769,4.18,4.18,4.14,340083,1414.0915400000001
M,2023-08-08,45.0,-1.0,-2.173913,46.0,46.0,45.0,427124,19301.725
MACO,2023-08-08,0.48,-0.01,-2.040816,0.49,0.49,0.47,2309904,1107.9018999999998
MAJOR,2023-08-08,15.2,0.0,0.0,15.2,15.3,15.1,518032,7871.7239
MC,2023-08-08,12.0,-0.2,-1.639344,12.0,12.2,11.9,1894728,22825.436100000003
MCS,2023-08-08,6.35,-0.05,-0.78125,6.4,6.45,6.35,302859,1932.3896499999998
MEGA,2023-08-08,38.5,-0.25,-0.645161,39.0,39.0,38.25,603515,23268.704
MINT,2023-08-08,31.5,-0.25,-0.787402,31.75,32.0,31.5,9263037,293275.3
