name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-01,2.46,-0.02,-0.8064516129032258,2.48,2.48,2.4,16010904,39203.57172
ADVANC,2023-03-01,204,2,0.9900990099009901,202,204,201,5186749,1053869.663
AEONTS,2023-03-01,198,-4,-1.9801980198019802,199.5,200,197.5,94648,18807.709
AH,2023-03-01,32.0,3.0,10.344827586206897,31.5,33.25,31.25,7571451,244939.8015
AIE,2023-03-01,2.56,-0.02,-0.7751937984496124,2.56,2.58,2.54,808012,2062.4385
AIMIRT,2023-03-01,12.3,-0.1,-0.8064516129032258,12.3,12.4,12.3,64403,792.2869000000001
AIT,2023-03-01,6.0,-0.05,-0.8264462809917356,6.05,6.1,6.0,974506,5891.1017999999995
AJ,2023-03-01,11.2,0.4,3.7037037037037037,11.0,11.4,11.0,427384,4764.6703
AMATA,2023-03-01,20.4,0.5,2.512562814070352,20.1,20.4,20,8379432,169484.3806
ANAN,2023-03-01,1.37,-0.02,-1.4388489208633093,1.38,1.38,1.33,20309404,27462.29854
AOT,2023-03-01,72.5,-0.25,-0.3436426116838488,73,73.5,72.5,10836550,790444.384
AP,2023-03-01,12.4,0,0,12.4,12.4,12.2,10267667,126541.0688
ASIAN,2023-03-01,13.2,-0.1,-0.7518796992481203,13.3,13.3,13.1,820876,10838.4014
ASK,2023-03-01,29.5,0,0,29.5,29.5,29.25,365032,10721.019
ASP,2023-03-01,3.06,0.02,0.6578947368421053,3.06,3.08,3.04,3340425,10223.48698
ASW,2023-03-01,8.5,0.1,1.1904761904761905,8.5,8.55,8.45,496541,4210.23055
AWC,2023-03-01,5.9,0,0,5.9,5.95,5.8,28959883,168992.2661
BA,2023-03-01,13.1,0,0,13.1,13.4,13.1,893265,11782.931199999999
BAM,2023-03-01,14.7,-0.1,-0.6756756756756757,14.8,14.9,14.7,4847827,71526.4513
BANPU,2023-03-01,10.8,-0.1,-0.9174311926605505,10.9,11,10.8,67568454,733440.925
BBL,2023-03-01,164,0.5,0.3058103975535168,165,165,163,2590577,423905.3065
BCH,2023-03-01,19.6,-0.3,-1.5075376884422111,20.1,20.2,19.6,5694519,112944.29490000001
BCP,2023-03-01,32.75,0.5,1.550387596899225,32.75,32.75,32.25,6511131,211839.199
BCPG,2023-03-01,9.5,-0.15,-1.5544041450777202,9.7,9.7,9.4,4223051,40021.0255
BDMS,2023-03-01,28,0,0,28,28.5,27.75,46177637,1295088.7305
BEAUTY,2023-03-01,1.3,0.0,0.0,1.31,1.33,1.29,8166921,10665.96451
BEC,2023-03-01,9.55,-0.25,-2.5510204081632653,9.8,9.8,9.5,1183937,11345.791
BEM,2023-03-01,9.4,0.15,1.6216216216216217,9.25,9.45,9.2,72063321,673500.573
BGC,2023-03-01,10.1,0.1,1.0,10.0,10.1,10.0,259801,2619.8102999999996
BGRIM,2023-03-01,38.5,-0.5,-1.2820512820512822,38.75,39,38.25,4482350,173105.19225
BH,2023-03-01,213,2,0.9478672985781991,211,214,210,1791001,381898.748
BJC,2023-03-01,38.0,-0.5,-1.2987012987012987,38.75,38.75,38.0,1362081,52125.43625
BKI,2023-03-01,290,0,0,289,291,289,26401,7642.693
BLA,2023-03-01,31.75,0,0,31.75,32,31.25,4172056,131972.93875
BPP,2023-03-01,15.5,-0.1,-0.6410256410256411,15.5,15.6,15.3,974538,15036.119
BTS,2023-03-01,8.05,0,0,8.05,8.1,8,9924807,79884.47635
BTSGIF,2023-03-01,3.66,-0.02,-0.5434782608695652,3.7,3.7,3.66,623600,2294.846
CBG,2023-03-01,101,0,0,101,101.5,100.5,1065944,107389.3165
CENTEL,2023-03-01,56,-0.5,-0.8849557522123894,56.5,56.5,55.5,1789734,100406.019
CHG,2023-03-01,3.76,0.02,0.5347593582887701,3.74,3.78,3.72,21484766,80468.98793999999
CK,2023-03-01,21.2,-0.1,-0.4694835680751174,21.3,21.3,20.9,2549314,53622.000799999994
