name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-12,2.1,0.0,0.0,2.08,2.12,2.04,22960225,47729.93947999999
ADVANC,2023-05-12,221.0,2.0,0.913242,219.0,221.0,218.0,4503443,990543.307
AEONTS,2023-05-12,201,1,0.5,201,201,197.5,492655,98507.098
AH,2023-05-12,33.75,0.75,2.272727,35.0,35.0,33.5,6034265,207014.2615
AIE,2023-05-12,1.83,-0.01,-0.543478,1.87,1.87,1.83,137978,254.51734
AIMIRT,2023-05-12,12,0,0,12,12,11.9,462500,5535.72
AIT,2023-05-12,5.15,-0.15,-2.830189,5.3,5.3,5.1,749556,3872.02885
AJ,2023-05-12,9.85,-0.15,-1.5,10.0,10.0,9.8,119901,1185.94
AMATA,2023-05-12,23.2,0.4,1.754386,22.8,23.2,22.6,6298814,144460.8825
ANAN,2023-05-12,1.17,-0.01,-0.847458,1.18,1.18,1.16,4539313,5317.77939
AOT,2023-05-12,73.25,-0.25,-0.340136,73.5,73.75,73.0,23390128,1717432.36875
AP,2023-05-12,11.5,-0.2,-1.709402,11.7,11.8,11.4,21023311,242118.94508
ASIAN,2023-05-12,9.7,0.0,0.0,9.7,9.8,9.6,509635,4930.5217999999995
ASK,2023-05-12,30.25,0.5,1.680672,29.5,30.25,28.5,1270304,37356.34025
ASP,2023-05-12,2.84,-0.02,-0.699301,2.86,2.88,2.84,522234,1489.8363
ASW,2023-05-12,8.15,0.0,0.0,8.15,8.2,8.1,627488,5108.4122
AWC,2023-05-12,5.45,-0.05,-0.909091,5.5,5.55,5.3,32602647,176742.70355
BA,2023-05-12,14.4,0.2,1.408451,14.8,14.9,14.3,13628240,199280.8141
BAM,2023-05-12,12.1,-0.1,-0.819672,12.2,12.2,11.8,20223042,242217.07640000002
BANPU,2023-05-12,8.15,-0.15,-1.807229,8.3,8.35,7.9,195819320,1581385.5967
BBL,2023-05-12,162.0,-1.0,-0.613497,162.5,163.0,160.5,5619653,908773.175
BCH,2023-05-12,18.3,-0.5,-2.659574,18.7,18.7,18.1,44480949,814461.0839
BCP,2023-05-12,31.5,0.5,1.612903,31.25,31.5,30.75,4963462,154637.903
BCPG,2023-05-12,9.4,0.0,0.0,9.4,9.45,9.3,6465878,60617.3443
BDMS,2023-05-12,29.75,0.0,0.0,29.5,29.75,29.5,40267294,1194392.14775
BEAUTY,2023-05-12,1.19,-0.01,-0.833333,1.2,1.24,1.18,6733294,8127.02372
BEC,2023-05-12,7.75,-0.05,-0.641026,7.9,7.9,7.6,1766904,13620.34625
BEM,2023-05-12,9.0,-0.05,-0.552486,9.1,9.1,8.9,39319250,353888.5615
