name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-10-20,1.43,-0.03,-2.054795,1.47,1.48,1.43,10213159,14772.83241
ADVANC,2023-10-20,220.0,-6.0,-2.654867,225.0,225.0,220.0,4399682,976243.715
AEONTS,2023-10-20,149.5,-3.5,-2.287582,152,152,148.5,181439,27145.0915
AH,2023-10-20,30.25,-1.0,-3.2,31.75,31.75,30.25,1716894,52826.401
AIMIRT,2023-10-20,10.3,-0.1,-0.961538,10.3,10.4,10.2,230234,2372.0267999999996
AIT,2023-10-20,4.46,-0.06,-1.327434,4.56,4.56,4.46,1223956,5494.846860000001
AJ,2023-10-20,6.6,-0.75,-10.204082,7.2,7.3,6.45,343906,2330.25365
AMATA,2023-10-20,25.75,0.5,1.980198,25.5,25.75,25.0,20431226,524229.55075
ANAN,2023-10-20,0.73,0.0,0.0,0.74,0.75,0.72,10424150,7619.933309999999
AOT,2023-10-20,66.75,-1.25,-1.838235,67.5,67.75,66.75,15915381,1066823.0315
AP,2023-10-20,11.0,-0.1,-0.900901,11.1,11.1,10.8,10751881,117476.6848
ASIAN,2023-10-20,6.25,-0.5,-7.407407,6.7,6.75,6.25,2445116,15757.373599999999
ASK,2023-10-20,20.2,-0.2,-0.980392,20.4,20.5,20.1,535020,10809.9095
ASP,2023-10-20,2.78,-0.02,-0.714286,2.8,2.8,2.78,1323880,3688.84918
ASW,2023-10-20,8.45,-0.2,-2.312139,8.7,8.7,8.3,1260089,10613.77125
AWC,2023-10-20,3.48,-0.1,-2.793296,3.56,3.58,3.46,39593082,138907.7516
BA,2023-10-20,13.6,-0.7,-4.895105,14.1,14.2,13.5,6632358,91394.1338
BAM,2023-10-20,9.0,-0.25,-2.702703,9.25,9.25,8.95,11855114,107070.66840000001
BANPU,2023-10-20,7.8,-0.1,-1.265823,7.9,7.9,7.75,81253435,635905.9721
BBL,2023-10-20,167.0,-1.5,-0.890208,168.5,169.0,166.5,9349525,1567215.147
BCH,2023-10-20,20.1,-0.1,-0.49505,20.1,20.2,20.0,10170661,204408.39330000003
BCP,2023-10-20,40.0,-0.75,-1.840491,40.5,40.75,40.0,6916314,278856.4075
BCPG,2023-10-20,8.8,-0.15,-1.675978,8.95,8.95,8.75,2413201,21296.145
BDMS,2023-10-20,27.0,0.0,0.0,27.0,27.0,26.5,32062494,862812.31592
BEAUTY,2023-10-20,0.52,-0.01,-1.886792,0.53,0.53,0.51,4673300,2433.97761
BEM,2023-10-20,8.0,-0.2,-2.439024,8.15,8.2,8.0,39274753,316492.45605000004
BGC,2023-10-20,8.9,-0.2,-2.197802,8.95,8.95,8.75,213344,1881.30375
