name,date,price,change,%change,open,high,low,volume,daily_volume
ACE,2023-02-09,2.52,-0.02,-0.7874015748031497,2.54,2.56,2.5,25076913,63200.17278
ADVANC,2023-02-09,199.5,4.0,2.0460358056265986,195.0,201.0,194.0,11698104,2314734.315
AH,2023-02-09,32.0,0.25,0.7874015748031497,31.75,32.5,31.25,1470035,46828.019
AIE,2023-02-09,3.04,0.02,0.6622516556291391,3.0,3.12,2.96,12509482,38056.58782
AIMIRT,2023-02-09,12.3,0,0,12.3,12.3,12.2,48700,598.44
AIT,2023-02-09,6.55,0.05,0.7692307692307693,6.5,6.55,6.45,1974021,12822.360550000001
AJ,2023-02-09,12.8,0.0,0.0,12.7,12.8,12.5,156585,1981.1707
AMATA,2023-02-09,20.2,0.0,0.0,20.2,20.2,19.8,8308239,165781.11740000002
ANAN,2023-02-09,1.4,-0.01,-0.7092198581560284,1.41,1.42,1.37,15033952,20819.554760000003
AOT,2023-02-09,73.5,-0.5,-0.6756756756756757,73.75,73.75,73.25,13509788,993063.22925
AP,2023-02-09,11.8,-0.1,-0.8403361344537815,11.9,12.0,11.7,33324860,393102.10469999997
ASIAN,2023-02-09,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.5,959231,13024.783
ASP,2023-02-09,3.12,0.0,0.0,3.12,3.14,3.1,1355506,4228.08206
ASW,2023-02-09,8.7,0.2,2.3529411764705883,8.5,8.7,8.3,2759769,23556.28005
AWC,2023-02-09,5.7,-0.05,-0.8695652173913043,5.7,5.8,5.65,78670481,449790.66095
BA,2023-02-09,14.3,-0.3,-2.0547945205479454,14.5,14.5,14.3,1489453,21417.0324
BAM,2023-02-09,15.6,-0.1,-0.6369426751592356,15.8,15.8,15.4,29181967,454692.03160000005
BANPU,2023-02-09,10.9,-0.1,-0.9090909090909091,11.0,11.1,10.7,93602764,1016986.2709
BBL,2023-02-09,161.0,1.0,0.625,160.5,161.5,159.5,5246268,841623.342
BCH,2023-02-09,20.9,-0.1,-0.47619047619047616,21.2,21.2,20.9,3951587,82863.7646
BCP,2023-02-09,35.25,-0.25,-0.704225352112676,35.5,35.75,34.75,5585968,196464.481
BCPG,2023-02-09,9.9,-0.1,-1.0,9.95,9.95,9.85,2219422,21993.353600000002
BDMS,2023-02-09,29.0,-0.5,-1.694915254237288,29.5,29.5,28.5,52429433,1516512.42925
BEAUTY,2023-02-09,1.53,0.0,0.0,1.53,1.55,1.48,53477318,81185.81296
BEC,2023-02-09,9.75,-0.2,-2.0100502512562812,10.0,10.0,9.7,10669252,104122.9057
BEM,2023-02-09,9.55,-0.1,-1.0362694300518134,9.6,9.65,9.45,76029544,723968.8480499999
BGC,2023-02-09,10.3,0.1,0.9803921568627451,10.2,10.3,10.2,351766,3589.2185
BGRIM,2023-02-09,40.0,-0.25,-0.6211180124223602,40.0,40.25,39.25,12123621,481961.6165
