name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-22,1.73,0.01,0.581395,1.72,1.74,1.72,3205960,5547.3057
ADVANC,2023-08-22,220.0,-2.0,-0.900901,222.0,223.0,220.0,2670564,590470.551
AEONTS,2023-08-22,166,2.5,1.529052,166,167.5,164,404565,67052.5555
AH,2023-08-22,34.0,0.0,0.0,34.25,34.5,33.75,302564,10317.37925
AIMIRT,2023-08-22,11.1,-0.1,-0.892857,11.2,11.2,11.1,77600,861.5
AIT,2023-08-22,5.05,0.05,1.0,5.05,5.05,5.0,515202,2594.0652
AJ,2023-08-22,8.6,0.0,0.0,8.7,8.7,8.55,42711,367.14065000000005
AMATA,2023-08-22,23.8,0.2,0.847458,23.8,23.9,23.6,2889973,68606.47690000001
ANAN,2023-08-22,0.77,0.0,0.0,0.78,0.78,0.77,3892345,3005.15325
AOT,2023-08-22,71.0,0.5,0.70922,70.5,71.25,70.5,7458201,528835.383
AP,2023-08-22,11.9,0.2,1.709402,11.7,12.0,11.7,4403037,52100.9148
ASIAN,2023-08-22,7.25,0.1,1.398601,7.15,7.25,7.1,307888,2209.1372
ASK,2023-08-22,24.5,0.9,3.813559,23.7,24.5,23.7,832616,20061.21
ASP,2023-08-22,2.94,-0.02,-0.675676,2.96,2.96,2.94,417555,1230.3188400000001
ASW,2023-08-22,8.2,0.05,0.613497,8.15,8.25,8.15,33705,276.116
AWC,2023-08-22,4.08,0.12,3.030303,3.96,4.1,3.96,61980674,249680.83742
BA,2023-08-22,15.9,0.1,0.632911,15.8,16.1,15.7,1761912,27979.1128
BAM,2023-08-22,11.3,0.5,4.62963,10.8,11.3,10.8,18986229,209890.93819999998
BANPU,2023-08-22,8.85,0.05,0.568182,8.8,8.85,8.75,63542073,559735.7747999999
BBL,2023-08-22,171.5,0.5,0.292398,171.5,172.0,170.5,3804926,651073.682
BCH,2023-08-22,18.9,0.4,2.162162,18.7,18.9,18.6,4104111,77143.4575
BCP,2023-08-22,38.25,0.0,0.0,38.25,38.5,37.75,2062019,78522.9235
BCPG,2023-08-22,10.0,0.0,0.0,10.1,10.1,10.0,2594680,26089.7782
BDMS,2023-08-22,28.25,0.25,0.892857,28.25,28.25,28.0,10195630,287264.485
BEAUTY,2023-08-22,0.54,0.02,3.846154,0.53,0.56,0.52,26985799,14497.87256
BEM,2023-08-22,9.0,0.15,1.694915,8.9,9.0,8.9,8983346,80385.3611
BGC,2023-08-22,9.45,0.05,0.531915,9.4,9.5,9.4,50723,480.3637
BGRIM,2023-08-22,36.5,0.5,1.388889,36.5,36.75,36.0,4217133,152867.7215
BH,2023-08-22,260.0,1.0,0.3861,260.0,262.0,258.0,1281714,333133.517
BJC,2023-08-22,35.25,0.75,2.173913,34.75,35.25,34.5,996932,34721.19225
BKI,2023-08-22,316.0,1.0,0.31746,315.0,316.0,315.0,4536,1429.644
BLA,2023-08-22,23.0,0.1,0.436681,23.1,23.1,22.9,957478,22030.0096
BLAND,2023-08-22,0.77,0.01,1.315789,0.77,0.77,0.76,26668959,20530.86487
BPP,2023-08-22,14.8,0.0,0.0,14.8,14.9,14.7,405226,5990.4659
BTS,2023-08-22,7.3,0.2,2.816901,7.15,7.35,7.15,22496424,162903.4766
BTSGIF,2023-08-22,3.6,0.02,0.558659,3.6,3.62,3.58,2433200,8722.9
CBG,2023-08-22,78.75,1.25,1.612903,79.0,79.0,77.75,2873119,225120.503
CENTEL,2023-08-22,43.5,0.75,1.754386,43.25,43.5,43.0,3833185,165695.072
CHG,2023-08-22,3.02,-0.04,-1.30719,3.08,3.08,3.0,20275258,61364.49214
CK,2023-08-22,23.1,0.8,3.587444,22.4,23.1,22.4,6582279,149868.1979
CKP,2023-08-22,3.66,0.08,2.234637,3.6,3.7,3.58,11364027,41562.417799999996
COM7,2023-08-22,31.0,0.5,1.639344,31.0,31.25,30.5,15498393,478518.23763
CPALL,2023-08-22,64.5,2.0,3.2,63.0,64.5,62.75,32693496,2076969.0385
CPF,2023-08-22,20.0,0.5,2.564103,19.5,20.1,19.5,23945468,475066.7481
CPN,2023-08-22,67.0,1.0,1.515152,66.25,67.0,66.0,7047099,469420.25675
CPNCG,2023-08-22,7.05,0.45,6.818182,6.6,7.15,6.6,693720,4842.045700000001
CPNREIT,2023-08-22,10.9,-0.1,-0.909091,11,11,10.8,2660396,29096.8762
CPTGF,2023-08-22,5.9,0.05,0.854701,5.85,5.95,5.85,227700,1341.265
CRC,2023-08-22,41.75,2.25,5.696203,40.25,42.0,40.0,21270069,874486.7605
DELTA,2023-08-22,102.0,1.0,0.990099,103.5,104.0,101.5,4896125,502982.354
DIF,2023-08-22,9.15,-0.05,-0.543478,9.15,9.2,9.1,15757893,144300.47869999998
DOHOME,2023-08-22,11.4,0.1,0.884956,11.5,11.5,11.2,4146594,47139.2015
EA,2023-08-22,59.25,0.5,0.851064,59.5,59.5,58.75,9086733,537149.28275
EASTW,2023-08-22,4.62,-0.02,-0.431034,4.68,4.68,4.6,235279,1091.4901
ECL,2023-08-22,1.69,0.07,4.320988,1.65,1.71,1.65,7147619,12038.72992
EGCO,2023-08-22,134.0,0.0,0.0,134.5,135.0,133.0,553730,74222.082
EPG,2023-08-22,6.3,0.1,1.612903,6.25,6.35,6.2,1199321,7500.72625
ESSO,2023-08-22,9.25,0.05,0.543478,9.2,9.25,9.15,3122629,28738.3102
FORTH,2023-08-22,31.0,0.5,1.639344,30.75,31.5,30.25,595422,18437.073
FPT,2023-08-22,15.1,-0.2,-1.30719,15.3,15.3,15,29015,437.268
FTREIT,2023-08-22,10.7,0,0,10.8,10.8,10.7,35200,377.28
GFPT,2023-08-22,10.9,0.1,0.925926,10.8,10.9,10.7,852168,9238.3444
GLOBAL,2023-08-22,18.2,0.1,0.552486,18.2,18.3,17.9,11235821,203175.4168
GPSC,2023-08-22,53.75,0.5,0.938967,54.0,54.25,53.25,7097990,381760.035
GULF,2023-08-22,50.25,1.25,2.55102,49.75,50.25,49.5,20585851,1026579.33275
GUNKUL,2023-08-22,3.44,0.04,1.176471,3.44,3.48,3.42,35730621,123359.81776
GVREIT,2023-08-22,7.35,0,0,7.4,7.45,7.3,124400,912.79
HANA,2023-08-22,62.0,2.5,4.201681,60.5,62.75,59.0,25143877,1541419.376
HFT,2023-08-22,4.08,0.02,0.492611,4.1,4.12,4.06,255853,1046.34704
HMPRO,2023-08-22,13.7,0.2,1.481481,13.6,13.7,13.5,11728955,159495.7854
HTC,2023-08-22,36.0,0.75,2.12766,35.25,36.0,35.25,251146,8947.14875
ICHI,2023-08-22,15.9,0.1,0.632911,16.0,16.1,15.8,5799422,92527.0186
III,2023-08-22,11.8,-0.1,-0.840336,12.0,12.1,11.8,1424888,16943.444199999998
ILM,2023-08-22,20.7,-0.2,-0.956938,20.8,20.9,20.5,446500,9254.21
IMPACT,2023-08-22,13.1,0,0,13.3,13.3,13,253100,3326.01
INTUCH,2023-08-22,74.75,-0.5,-0.664452,76.0,76.25,74.75,3457582,260795.453
IRPC,2023-08-22,2.34,0.0,0.0,2.32,2.34,2.3,25785077,59839.256799999996
IVL,2023-08-22,30.5,0.0,0.0,30.75,30.75,30.25,6242382,190330.32725
JASIF,2023-08-22,6.75,0,0,6.7,6.8,6.7,2867813,19322.88435
JMART,2023-08-22,20.2,0.2,1.0,20.3,20.5,19.7,25596060,514132.3088
JMT,2023-08-22,44.25,1.25,2.906977,43.5,44.25,43.25,8878654,387578.73575
KBANK,2023-08-22,130.0,1.0,0.775194,130.5,130.5,129.0,20111920,2610805.6685
KCE,2023-08-22,47.25,0.75,1.612903,46.75,47.5,46.25,8851765,416548.0215
KEX,2023-08-22,7.7,0.05,0.653595,7.7,7.85,7.55,486702,3729.8853
KGI,2023-08-22,4.54,0.02,0.442478,4.54,4.58,4.54,187618,853.8042800000001
KKP,2023-08-22,58.75,0.5,0.858369,58.5,59.0,58.0,1799573,105436.08475
KSL,2023-08-22,3.04,0.0,0.0,3.06,3.06,3.02,546211,1661.52964
KTB,2023-08-22,19.8,0.0,0.0,19.7,19.8,19.6,62829329,1238722.698
KTC,2023-08-22,47.0,1.0,2.173913,46.5,47.0,46.25,1460168,68147.552
