name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-12-24,1.28,-0.01,-0.775194,1.28,1.29,1.28,780978,1000.18262
ADVANC,2024-12-24,284.0,0.0,0.0,284.0,286.0,283.0,3783072,1075631.478
AEONTS,2024-12-24,122.5,3.5,2.941176,119.5,123.0,119.0,124215,15047.2015
AH,2024-12-24,16.2,1.2,8.0,15.1,16.3,15.1,770142,12199.659
AIMIRT,2024-12-24,10.4,-0.1,-0.952381,10.5,10.5,10.4,88900,932.51
AIT,2024-12-24,4.1,0.04,0.985222,4.08,4.12,4.06,554610,2267.9827999999998
AMATA,2024-12-24,28.5,0.0,0.0,28.5,28.5,27.75,4038284,114133.865
ANAN,2024-12-24,0.58,0.0,0.0,0.58,0.59,0.56,690315,396.00870000000003
AOT,2024-12-24,60.0,0.25,0.41841,60.0,60.25,59.5,12587522,754872.82475
AP,2024-12-24,8.35,0.35,4.375,8.15,8.45,8.15,26043651,216738.5634
ASIAN,2024-12-24,7.95,0.0,0.0,8.0,8.0,7.9,275810,2194.65995
ASK,2024-12-24,10.2,0.0,0.0,10.2,10.2,10.0,254813,2568.7852000000003
ASP,2024-12-24,2.34,0.0,0.0,2.34,2.36,2.34,385270,902.1772
ASW,2024-12-24,8,0.05,0.628931,7.9,8,7.9,15745,125.14025
AWC,2024-12-24,3.56,0.06,1.714286,3.5,3.62,3.5,39845847,142234.76012
BA,2024-12-24,22.7,-0.3,-1.304348,22.6,22.9,22.4,2949454,66704.4811
BAM,2024-12-24,6.05,0.05,0.833333,6.05,6.15,5.95,15943835,96261.34534999999
BANPU,2024-12-24,5.9,0.1,1.724138,5.85,5.95,5.75,50313413,295602.26195
BBL,2024-12-24,150.5,0.0,0.0,151.0,151.0,149.5,2553990,383760.7575
BCH,2024-12-24,15.6,-0.1,-0.636943,15.7,15.8,15.4,6979517,108508.9613
BCP,2024-12-24,31.5,0.75,2.439024,30.75,32.25,30.5,16418437,518557.9465
BCPG,2024-12-24,5.35,0.1,1.904762,5.25,5.35,5.15,5308289,27966.177949999998
BDMS,2024-12-24,24.6,0.3,1.234568,24.5,24.9,24.4,45580309,1123201.4936
BEC,2024-12-24,3.84,0.0,0.0,3.84,3.84,3.82,40640,155.8424
BEM,2024-12-24,7.1,0.15,2.158273,7.0,7.15,7.0,35874997,253647.3561
BGRIM,2024-12-24,19.3,0.2,1.04712,19.1,19.5,19.1,5221165,100828.2844
BH,2024-12-24,199.5,2.0,1.012658,198.0,201.0,197.0,1864462,370882.2705
BJC,2024-12-24,23.5,0.5,2.173913,23.1,23.5,23.1,1662812,38728.662899999996
BLA,2024-12-24,20.3,0.3,1.5,20.0,20.4,19.6,1424681,28688.867100000003
BLAND,2024-12-24,0.56,0.0,0.0,0.56,0.57,0.55,5545507,3107.6879900000004
BTS,2024-12-24,5.65,0.1,1.801802,5.6,5.8,5.5,69941720,394876.57464999997
BTSGIF,2024-12-24,3,0.02,0.671141,2.96,3,2.96,6978700,20841.816
CBG,2024-12-24,77.5,-0.25,-0.321543,78.75,78.75,76.75,1226468,95024.51725
CENTEL,2024-12-24,34.0,0.75,2.255639,33.5,34.75,33.25,3001666,102484.03775
CHG,2024-12-24,2.52,0.02,0.8,2.5,2.52,2.48,6010634,15060.927679999999
CK,2024-12-24,18.7,0.5,2.747253,18.3,18.7,18.2,2255303,41807.8557
CKP,2024-12-24,3.04,0.0,0.0,3.06,3.1,3.02,5003613,15200.29324
COM7,2024-12-24,26.5,-0.5,-1.851852,27.0,27.0,26.25,3638488,96912.2195
CPALL,2024-12-24,56.75,1.25,2.252252,56.0,57.25,56.0,38349257,2175294.52325
CPF,2024-12-24,23.0,0.3,1.321586,22.8,23.0,22.8,4031450,92458.53809999999
CPN,2024-12-24,57.0,1.5,2.702703,55.25,57.25,55.25,9219856,522910.062
CPNCG,2024-12-24,6.15,-0.05,-0.806452,6.2,6.2,6.15,216600,1340.195
CPNREIT,2024-12-24,11.8,-0.1,-0.840336,12,12,11.8,800459,9525.9788
CRC,2024-12-24,35.25,0.0,0.0,35.5,36.0,35.0,9376234,331480.057
DELTA,2024-12-24,151.0,-1.0,-0.657895,153.0,154.5,150.5,16443399,2493607.7955
DIF,2024-12-24,8.35,0.05,0.60241,8.3,8.45,8.3,7001843,58508.522549999994
DOHOME,2024-12-24,9.15,0.25,2.808989,8.95,9.25,8.85,4038449,36736.79455
EA,2024-12-24,3.88,-0.02,-0.512821,3.92,3.92,3.86,36217460,140931.93308000002
ECL,2024-12-24,0.98,0.02,2.083333,0.94,0.99,0.94,18735601,18285.51398
EGCO,2024-12-24,118.0,-1.5,-1.25523,119.0,119.0,117.5,390329,46146.167
EPG,2024-12-24,3.88,0.14,3.743316,3.74,3.9,3.7,1670912,6354.35264
FORTH,2024-12-24,10.3,0,0,10.4,10.4,10.3,38023,392.4196
FPT,2024-12-24,12,0.1,0.840336,11.6,12.2,11.5,15310,180.03
FTREIT,2024-12-24,10.1,0.2,2.020202,9.9,10.1,9.85,275314,2734.602
GFPT,2024-12-24,9.65,0.05,0.520833,9.6,9.8,9.6,1868312,18107.97185
GLOBAL,2024-12-24,14.6,0.2,1.388889,14.3,14.6,14.1,13310218,191587.57080000002
GPSC,2024-12-24,39.75,0.75,1.923077,39.0,40.0,38.75,5043956,199416.51725
GULF,2024-12-24,59.75,0.25,0.420168,59.5,60.25,59.25,12236112,731010.10375
GUNKUL,2024-12-24,2.22,-0.02,-0.892857,2.24,2.24,2.2,5237523,11624.655939999999
GVREIT,2024-12-24,6.5,0.05,0.775194,6.45,6.5,6.4,113410,732.6595
HANA,2024-12-24,25.5,0.25,0.990099,25.5,25.75,25.0,6424920,162663.4245
HFT,2024-12-24,4.16,0.0,0.0,4.16,4.18,4.14,89224,371.12384000000003
