name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-13,2.5,0.02,0.8064516129032258,2.46,2.56,2.4,34276474,85071.66829999999
ADVANC,2023-02-13,210.0,4.0,1.941747572815534,208.0,210.0,207.0,11099764,2317062.888
AH,2023-02-13,29.5,-1.25,-4.065040650406504,30.75,30.75,29.5,4101687,122738.3235
AIE,2023-02-13,2.9,-0.08,-2.684563758389262,2.96,3.02,2.88,2586849,7590.598559999999
AIMIRT,2023-02-13,12.3,0,0,12.2,12.3,12.2,120710,1484.672
AIT,2023-02-13,6.6,0.1,1.5384615384615385,6.55,6.6,6.5,1044356,6847.3444500000005
AJ,2023-02-13,12.4,-0.1,-0.8,12.5,12.5,12.3,146600,1822.02
AMATA,2023-02-13,19.8,-0.1,-0.5025125628140703,19.9,20.1,19.8,4786522,95367.29
ANAN,2023-02-13,1.43,0.03,2.142857142857143,1.4,1.45,1.39,9186111,13129.40381
AOT,2023-02-13,72.75,-0.25,-0.3424657534246575,72.75,73.0,72.5,22573377,1643511.54975
AP,2023-02-13,12.2,-0.1,-0.8130081300813008,12.3,12.4,12.1,17002338,207574.7924
ASIAN,2023-02-13,13.6,-0.1,-0.7299270072992701,13.7,13.8,13.6,309361,4237.9388
ASP,2023-02-13,3.1,-0.02,-0.6410256410256411,3.12,3.12,3.1,896148,2781.18434
ASW,2023-02-13,8.4,-0.2,-2.3255813953488373,8.6,8.6,8.3,1971552,16649.0396
AWC,2023-02-13,5.9,0.05,0.8547008547008547,5.8,5.9,5.8,20082885,117917.36055
BA,2023-02-13,14.2,0,0,14.3,14.3,14.1,785706,11146.232699999999
BAM,2023-02-13,15.8,0.0,0.0,15.9,15.9,15.7,5713770,90419.27990000001
BANPU,2023-02-13,11.1,0.2,1.834862385321101,11.0,11.2,10.9,90540091,1005185.261
BBL,2023-02-13,164.0,0.0,0.0,163.5,165.5,163.5,7975595,1312511.6205
BCH,2023-02-13,20.5,-0.3,-1.4423076923076923,20.7,20.7,20.3,9701372,198749.7712
BCP,2023-02-13,36.0,0.5,1.408450704225352,35.75,36.0,35.5,3517459,126219.41525
BCPG,2023-02-13,9.9,0.05,0.5076142131979695,9.9,9.95,9.85,1665316,16495.8129
BDMS,2023-02-13,28.75,0.0,0.0,28.75,29.0,28.5,35915622,1031858.78075
BEAUTY,2023-02-13,1.47,0.0,0.0,1.47,1.49,1.46,16753543,24688.49154
BEC,2023-02-13,9.5,-0.15,-1.5544041450777202,9.6,9.65,9.45,2564610,24376.002
BEM,2023-02-13,9.6,0.05,0.5235602094240838,9.5,9.6,9.5,29148514,278128.04514999996
BGC,2023-02-13,10.3,0.1,0.9803921568627451,10.2,10.3,10.2,127899,1312.6001999999999
BGRIM,2023-02-13,40.75,0.75,1.875,39.5,41.25,39.25,12999290,525877.87125
BH,2023-02-13,208.0,-2.0,-0.9523809523809523,210.0,210.0,208.0,1824942,380821.621
BJC,2023-02-13,37.75,-1.0,-2.5806451612903225,38.5,38.5,37.75,2946866,111841.854
BKI,2023-02-13,288.0,-2.0,-0.6896551724137931,289.0,289.0,288.0,20720,5981.68
BLA,2023-02-13,30.0,0.5,1.694915254237288,29.75,30.75,29.75,5144538,155792.10075
BPP,2023-02-13,17.0,0.3,1.7964071856287425,16.7,17.1,16.6,1340410,22651.1173
BTS,2023-02-13,8.15,0.0,0.0,8.1,8.2,8.1,11624793,94815.68909999999
BTSGIF,2023-02-13,3.92,0.02,0.5128205128205128,3.9,3.92,3.9,751409,2934.67016
CBG,2023-02-13,101.5,1.0,0.9950248756218906,100.0,102.0,100.0,1194571,121028.969
CENTEL,2023-02-13,55.5,-0.5,-0.8928571428571429,56.0,56.25,55.5,2173997,121096.6555
CHG,2023-02-13,3.78,-0.04,-1.0471204188481675,3.84,3.84,3.78,26543133,101163.93962
CK,2023-02-13,22.3,0.2,0.9049773755656109,22.1,22.3,22.0,2398287,53093.839
CKP,2023-02-13,4.58,-0.08,-1.7167381974248928,4.66,4.74,4.54,30225359,139647.51006
COM7,2023-02-13,30.0,-0.5,-1.639344262295082,30.5,30.75,29.5,18407615,552107.303
COTTO,2023-02-13,2.02,-0.02,-0.9803921568627451,2.02,2.04,2.0,2052992,4163.41168
CPALL,2023-02-13,67.0,0.0,0.0,66.5,67.25,66.5,10388018,695391.739
CPF,2023-02-13,22.9,0.0,0.0,22.9,23.1,22.9,13538017,311018.80860000005
CPN,2023-02-13,73.25,-1.0,-1.3468013468013469,73.5,74.0,73.25,5821763,427469.42575
CPNCG,2023-02-13,11.4,-0.2,-1.7241379310344827,11.4,11.5,11.4,226104,2590.2918999999997
CPNREIT,2023-02-13,18.3,-0.1,-0.5434782608695652,18.5,18.5,18.2,3230291,59123.6619
CPTGF,2023-02-13,7.8,-0.05,-0.6369426751592356,7.85,7.85,7.8,417100,3273.71
CRC,2023-02-13,45.75,0.25,0.5494505494505495,45.0,46.0,45.0,9358817,426745.83425
DCC,2023-02-13,2.82,0.0,0.0,2.82,2.84,2.8,9739799,27488.87116
DCON,2023-02-13,0.43,-0.01,-2.272727272727273,0.44,0.44,0.42,7841500,3367.573
DELTA,2023-02-13,902.0,6.0,0.6696428571428571,898.0,906.0,884.0,1718374,1543570.696
DIF,2023-02-13,13.3,0,0,13.4,13.4,13.3,13124604,174611.4923
DOHOME,2023-02-13,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.5,7704737,104706.0123
DRT,2023-02-13,8.15,-0.05,-0.6097560975609756,8.2,8.2,8.15,79999,654.1873499999999
DTAC,2023-02-13,50.0,-0.25,-0.4975124378109453,49.25,50.0,49.0,9976955,495183.72275
EA,2023-02-13,87.0,-0.75,-0.8547008547008547,87.25,88.0,86.5,8139440,710023.38625
EASTW,2023-02-13,5.35,-0.05,-0.9259259259259259,5.4,5.45,5.35,1256915,6774.0305
EGCO,2023-02-13,171.5,0.5,0.29239766081871343,170.0,172.0,170.0,470850,80593.4385
EPG,2023-02-13,8.8,0.25,2.9239766081871346,8.65,8.85,8.6,6923699,60550.6039
ESSO,2023-02-13,9.1,0.0,0.0,9.1,9.2,9.1,6387085,58332.9979
FORTH,2023-02-13,43.0,-1.0,-2.272727272727273,43.75,44.5,43.0,2478216,108126.653
FTREIT,2023-02-13,11.4,0,0,11.4,11.6,11.3,1116439,12738.4407
GFPT,2023-02-13,12.5,0.2,1.6260162601626016,12.3,12.5,12.2,1180632,14639.355
GLOBAL,2023-02-13,19.5,-1.1,-5.339805825242719,20.1,20.2,19.2,36150102,706774.2363
GPSC,2023-02-13,72.0,3.5,5.109489051094891,67.75,72.0,67.5,18378004,1292639.9665
