name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-07,1.88,-0.01,-0.529101,1.88,1.9,1.86,14471826,27235.68009
ADVANC,2023-07-07,214.0,-2.0,-0.925926,215.0,217.0,214.0,3856294,829041.259
AEONTS,2023-07-07,170,0,0,169,172.5,167,442582,75482.537
AH,2023-07-07,35.75,0.75,2.142857,34.75,35.75,34.75,1701433,60206.35025
AIMIRT,2023-07-07,11.4,-0.1,-0.869565,11.4,11.4,11.3,179200,2042.87
AIT,2023-07-07,5.0,-0.05,-0.990099,5.0,5.1,5.0,650128,3275.78175
AJ,2023-07-07,8.9,0.0,0.0,8.85,8.9,8.8,24968,219.96885
AMATA,2023-07-07,22.5,0.0,0.0,22.2,22.7,22.2,2446547,55091.6973
ANAN,2023-07-07,0.97,-0.01,-1.020408,0.98,0.99,0.95,2304990,2232.14261
AOT,2023-07-07,71.25,0.25,0.352113,70.5,71.25,70.25,10223199,723569.62375
AP,2023-07-07,11.5,-0.1,-0.862069,11.5,11.7,11.5,2333748,26916.0022
ASIAN,2023-07-07,8.15,0.05,0.617284,8.05,8.25,8.0,150925,1221.4188000000001
ASK,2023-07-07,25.0,0.0,0.0,24.8,25.25,24.7,218554,5454.99675
ASP,2023-07-07,2.8,0.0,0.0,2.8,2.82,2.76,605415,1685.0985
ASW,2023-07-07,8.25,0.05,0.609756,8.15,8.25,8.1,435137,3566.80655
AWC,2023-07-07,4.6,-0.06,-1.287554,4.6,4.7,4.54,41827972,192993.56514
BA,2023-07-07,14.9,0.1,0.675676,14.7,15.1,14.7,1320706,19682.3752
BAM,2023-07-07,10.3,-0.1,-0.961538,10.3,10.5,10.2,6252235,64549.613
BANPU,2023-07-07,8.95,-0.05,-0.555556,8.9,9.0,8.8,47670903,424704.70425
BBL,2023-07-07,156.0,0.0,0.0,155.0,157.0,155.0,4881835,762199.7305
BCH,2023-07-07,17.4,0.0,0.0,17.5,17.6,17.3,2467156,42995.18
BCP,2023-07-07,36.5,0.0,0.0,36.25,36.75,36.0,3087455,112625.67
BCPG,2023-07-07,9.0,-0.05,-0.552486,9.0,9.1,8.95,1217757,10975.91155
BDMS,2023-07-07,26.75,-0.5,-1.834862,27.0,27.25,26.75,53584828,1444682.665
BEAUTY,2023-07-07,0.57,0.04,7.54717,0.53,0.58,0.52,26395114,14780.64398
BEM,2023-07-07,8.3,-0.05,-0.598802,8.3,8.45,8.25,14900308,124113.89
BGC,2023-07-07,9.4,0.0,0.0,9.35,9.4,9.35,154583,1448.6606499999998
BGRIM,2023-07-07,34.0,0.25,0.740741,33.25,34.0,32.75,9075789,305602.98875
BH,2023-07-07,220.0,-3.0,-1.345291,221.0,223.0,220.0,1269312,280414.845
BJC,2023-07-07,34.5,1.0,2.985075,33.75,34.75,33.75,2755946,94671.89025
