Symbol,Date,Trading-Sign,Last,Change,%Change,Open,High,Low,TR-Volume,TR-Value-(k),Total-Volume,Total-Value-(k),Bid-Size,Bid,Offer,Offer-Size
7UP,2023-02-02,-,0.78,-0.02,-2.5,0.8,0.81,0.78,0,0.0,23393229,18564.18404,4073400,0.78,0.8,2597000
A,2023-02-02,-,5,-0.1,-1.9607843137254901,5.1,5.15,5,0,0,4200,21.37,100,5,5.05,1000
AAV,2023-02-02,-,3.08,0.0,0.0,3.1,3.14,3.08,0,0.0,102596685,318884.90556,2998300,3.08,3.1,6522300
ACE,2023-02-02,-,2.56,-0.02,-0.7751937984496124,2.58,2.58,2.56,0,0.0,17395696,44746.396420000005,4295100,2.56,2.58,394600
ADVANC,2023-02-02,-,197.5,-0.5,-0.25252525252525254,198.5,200.0,197.0,0,0.0,5755390,1140370.2235,78200,197.5,198.0,701700
AGE,2023-02-02,-,3.68,0.02,0.546448087431694,3.7,3.7,3.66,0,0.0,1725945,6365.0997,201300,3.68,3.7,39300
AH,2023-02-02,-,32.75,-0.75,-2.2388059701492535,33.75,33.75,32.75,0,0.0,1504276,49952.023,59600,32.75,33.0,174400
AI,2023-02-02,-,6.6,-0.1,-1.492537313432836,6.75,6.75,6.55,0,0.0,336388,2224.6587999999997,12200,6.6,6.65,62200
AIE,2023-02-02,-,2.8,0.0,0.0,2.82,2.82,2.78,0,0.0,402299,1126.35724,5000,2.8,2.82,192500
AIMCG,2023-02-02,-,5.3,0,0,5.25,5.3,5.25,0,0,95321,505.1513,71800,5.3,5.35,21600
AIMIRT,2023-02-02,-,12.4,0.1,0.8130081300813008,12.4,12.4,12.3,0,0,129501,1604.8123999999998,288900,12.3,12.4,164800
AIT,2023-02-02,-,6.65,-0.1,-1.4814814814814814,6.75,6.75,6.65,0,0.0,2233638,14894.10635,116100,6.65,6.7,466500
AJ,2023-02-02,-,12.9,-0.2,-1.5267175572519085,13.1,13.1,12.7,0,0.0,380710,4904.990599999999,5500,12.8,12.9,4200
