id,buy_id,date,price,fee,vat,net,days,profit,percent,yearly,sequence,chart,dividend_id
1034,1266,2023-06-23,10.7,66.45,4.65,32028.9,3,1361.13,4.43831,539.99438,-34,,0
1033,1255,2023-06-16,7.7,159.39,11.16,76829.45,28,160.0,0.20869,2.72042,-33,,0
1032,1256,2023-06-16,7.7,159.39,11.16,76829.45,17,160.0,0.20869,4.4807,-32,,0
1031,1257,2023-06-14,4.84,50.09,3.51,24146.4,15,1095.46,4.75234,115.64027,-31,,0
1030,1254,2023-06-09,11.2,69.55,4.87,33525.58,23,2857.81,9.31861,147.88229,-30,,0
1029,1259,2023-06-09,41.75,51.85,3.63,24994.52,3,1242.03,5.22905,636.20108,-29,,0
1028,1260,2023-06-08,52.5,43.47,3.04,20953.49,1,909.19,4.5359,1655.6035,-28,,0
1027,1258,2023-06-08,64.0,52.99,3.71,25543.3,7,1089.25,4.45427,232.25836,-27,,0
1026,1251,2023-05-31,43.0,106.81,7.48,51485.71,42,3680.06,7.69796,66.89894,-26,,0
1025,1226,2023-03-27,9.4,194.58,13.62,93791.8,68,4594.67,5.15114,27.6495,-25,,0
1024,1218,2023-03-27,7.75,160.43,11.23,77328.34,117,2162.22,2.87659,8.97398,-24,,0
1023,783,2023-03-07,13.3,275.31,19.27,132705.42,879,-14620.17,-9.92371,-4.12077,-23,,0
1022,1127,2023-02-13,158.5,393.71,27.56,189778.73,355,-15875.76,-7.71963,-7.93708,-22,,0
1021,961,2023-02-08,24.1,124.72,8.73,60116.55,567,-34467.49,-36.44113,-23.45858,-21,,0
1020,1169,2023-02-08,2.86,355.21,24.86,171219.93,279,-6773.43,-3.80544,-4.97844,-20,,0
1019,1138,2023-02-08,54.5,112.82,7.9,54379.28,342,-3749.18,-6.44982,-6.88358,-19,,0
1018,1149,2023-02-08,54.5,112.82,7.9,54379.28,327,-10013.03,-15.55004,-17.35708,-18,,0
1017,1156,2023-02-01,56.0,115.92,8.11,55875.97,300,-7013.01,-11.15141,-13.56755,-17,,0
1016,1190,2023-01-31,53.75,111.26,7.79,53630.95,231,-7754.72,-12.63279,-19.9609,-16,,0
1015,1233,2023-01-30,7.8,161.46,11.3,77827.24,1,656.69,0.85096,310.6004,-15,,0
1014,1006,2023-01-25,21.9,113.33,7.93,54628.74,499,-33691.45,-38.14694,-27.90307,-14,,0
1013,1014,2023-01-25,21.4,110.75,7.75,53381.5,489,-29927.61,-35.92357,-26.81412,-13,,0
1012,1130,2023-01-24,42.5,659.81,46.19,318044.0,334,14372.89,4.73304,5.17233,-12,,0
1011,1036,2023-01-19,21.2,109.71,7.68,52882.61,449,-29173.73,-35.55329,-28.90189,-11,,0
1010,1125,2023-01-17,50.75,315.16,22.06,151912.78,328,-11197.69,-6.8651,-7.63952,-10,,0
1009,1223,2023-01-09,29.25,217.97,15.26,105066.77,5,5847.49,5.8935,430.2255,-9,,0
1008,1221,2023-01-09,42.0,260.82,18.26,125720.92,20,5455.13,4.5359,82.78018,-8,,0
1007,1222,2023-01-03,13.1,203.38,14.24,98032.38,13,4074.74,4.33678,121.76344,-7,,0
1006,1219,2022-12-30,16.5,102.47,7.17,49390.36,17,-1722.6,-3.37018,-72.35975,-6,,0
1005,1191,2022-12-28,7.75,192.51,13.48,92794.01,195,-15445.2,-14.26951,-26.7096,-5,,0
1004,1073,2022-12-28,20.3,105.05,7.35,50637.6,380,-23275.75,-31.49059,-30.24754,-4,,0
1003,1081,2022-12-27,19.7,101.95,7.14,49140.91,372,-24772.44,-33.51552,-32.88485,-3,,0
1002,993,2022-12-23,14.6,72.53,5.08,34962.39,490,-13745.25,-28.21991,-21.02095,-2,,0
1001,1220,2022-12-20,30.0,223.56,15.65,107760.79,4,6737.52,6.66928,608.5718,-1,,0
1000,1215,2022-11-22,220.0,227.7,15.94,109756.36,4,4523.8,4.29886,392.27098,0,,0
999,1216,2022-11-21,14.2,70.55,4.94,34004.51,458,-14703.13,-30.1865,-24.05693,1,,0
998,1214,2022-11-15,13.7,68.06,4.76,32807.18,189,-15900.46,-32.64469,-63.04398,2,,0
997,1200,2022-11-08,6.15,190.96,13.37,92045.67,85,-8676.93,-8.61468,-36.99245,3,,0
996,1103,2022-11-07,340.0,211.14,14.78,101774.08,293,-13681.07,-11.84968,-14.76155,4,,0
995,1150,2022-11-02,16.1,99.98,7.0,48193.02,226,-25469.78,-34.57618,-55.84206,5,,0
994,1148,2022-11-01,44.25,91.6,6.41,44151.99,232,-13475.37,-23.38363,-36.7889,6,,0
993,1141,2022-11-01,19.2,99.36,6.96,47893.68,242,-16623.91,-25.76648,-38.86267,7,,0
992,1139,2022-10-31,43.5,270.14,18.91,130210.95,242,-23879.59,-15.49712,-23.37376,8,,0
991,1067,2022-10-26,18.4,114.26,8.0,55077.74,323,-6558.48,-10.64063,-12.02424,9,,0
990,1209,2022-10-19,29.25,181.64,12.71,87555.65,7,4121.26,4.93952,257.56069,10,,0
989,1208,2022-10-06,34.75,323.7,22.66,156028.64,9,-10840.15,-6.49621,-263.45741,11,,0
988,1206,2022-09-12,14.5,225.11,15.76,108509.13,4,3276.57,3.11365,284.12056,12,,0
987,1204,2022-09-09,8.25,170.78,11.95,82317.27,1,3643.39,4.631,1690.315,13,,0
986,1144,2022-09-05,1.71,212.38,14.87,102372.75,182,146.83,0.14363,0.28805,14,,0
985,1180,2022-09-01,19.0,117.99,8.26,56873.75,99,1250.82,2.24875,8.29085,15,,0
984,1189,2022-08-23,59.0,366.39,25.65,176607.96,74,3725.88,2.15516,10.63018,16,,0
983,1199,2022-08-15,155.5,193.13,13.52,93093.35,11,-112.64,-0.12085,-4.01002,17,,0
982,1195,2022-07-25,18.6,173.26,12.13,83514.61,28,531.21,0.64014,8.34468,18,,0
981,1186,2022-07-25,28.75,214.25,15.0,103270.75,49,443.5,0.43131,3.21282,19,,0
980,856,2022-07-22,88.5,183.2,12.82,88303.98,470,-9411.98,-9.63198,-7.48015,20,,0
979,845,2022-07-04,88.5,183.2,12.82,88303.98,469,-9411.98,-9.63198,-7.4961,21,,0
978,1196,2022-06-29,11.7,121.1,8.48,58370.42,1,1244.17,2.17793,794.94445,22,,0
977,1185,2022-06-27,1.25,258.75,18.11,124723.14,26,-1555.94,-1.23214,-17.29735,23,,0
976,1182,2022-06-23,24.8,231.01,16.17,111352.82,28,-5906.32,-5.03698,-65.66063,24,,0
