name,pct,price_today,price_yesterday,status,diff
STA,-4.15,18.5,19.3,B,-0.8
JMT,-5.85,40.25,42.75,B,-2.5
JMART,-10.34,18.2,20.3,B,-2.1
SINGER,-19.26,10.9,13.5,B,-2.6
NER,-3.76,4.86,5.05,T,-0.19
SAPPE,3.65,71.0,68.5,X,2.5
ICHI,3.2,12.9,12.5,X,0.4
AMATA,-3.02,22.5,23.2,X,-0.7
BJC,-3.21,37.75,39.0,X,-1.25
WICE,-3.39,8.55,8.85,X,-0.3
BEM,-3.89,8.65,9.0,X,-0.35
CK,-4.02,21.5,22.4,X,-0.9
III,-4.96,11.5,12.1,X,-0.6
SC,-6.99,4.26,4.58,X,-0.32
SIRI,-7.41,1.75,1.89,X,-0.14
GULF,-8.57,48.0,52.5,X,-4.5
SNC,-13.43,11.6,13.4,X,-1.8
