name,pct,price_today,price_yesterday,status,diff
SYNEX,-3.97,12.1,12.6,B,-0.5
JMT,-8.84,33.5,36.75,B,-3.25
SINGER,-16.24,8.25,9.85,B,-1.6
JMART,-18.12,13.1,16.0,B,-2.9
AH,-5.43,30.5,32.25,I,-1.75
ICHI,-6.38,13.2,14.1,I,-0.9
EA,-9.48,52.5,58.0,I,-5.5
LANNA,-3.23,15.0,15.5,O,-0.5
ORI,-4.72,10.1,10.6,O,-0.5
RCL,-3.69,23.5,24.4,T,-0.9
KCE,-4.58,36.5,38.25,U,-1.75
SIRI,-3.16,1.84,1.9,X,-0.06
SC,-3.21,4.22,4.36,X,-0.14
WICE,-3.55,8.15,8.45,X,-0.3
HANA,-4.0,42.0,43.75,X,-1.75
ILM,-4.17,20.7,21.6,X,-0.9
III,-4.55,10.5,11.0,X,-0.5
