name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
JMT,-3.12,B,40.0,38.75,SET50,2023-06-21,1,43.75,38.75
BCH,-3.3,I,18.2,17.6,SET100,2023-06-21,1,18.5,17.6
JASIF,-3.38,S,7.4,7.15,SET,2023-06-19,3,7.45,6.95
AH,-5.07,I,34.5,32.75,SET,2023-06-16,4,35.0,32.75
STA,-5.79,B,19.0,17.9,SET100,2023-06-19,3,19.0,17.9
ICHI,-6.0,I,15.0,14.1,SET,2023-06-15,5,15.4,14.1
EA,-6.48,O,61.75,57.75,SET50,2023-06-21,1,63.0,57.75
SINGER,-8.26,B,10.9,10.0,SET100,2023-06-15,5,11.3,10.0
JMART,-13.99,B,19.3,16.6,SET50,2023-06-15,5,20.1,16.6
CPNREIT,-21.71,B,12.9,10.1,SET,2023-06-12,8,13.0,10.1
