name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
CPNREIT,5.77,B,10.4,11.0,SET,2023-06-22,2,11.0,10.2
TTB,-3.07,O,1.63,1.58,SET50,2023-06-14,8,1.64,1.55
SENA,-3.21,I,3.12,3.02,SET,2023-06-15,7,3.14,2.98
PTG,-3.33,O,12.0,11.6,SET100,2023-06-19,5,12.3,11.3
MCS,-4.93,B,7.1,6.75,SET,2023-06-14,8,7.15,6.55
GVREIT,-5.06,I,8.9,8.45,SET,2023-06-14,8,9.05,8.45
JMT,-5.16,B,38.75,36.75,SET50,2023-06-21,3,41.0,36.25
ICHI,-6.0,I,15.0,14.1,SET,2023-06-15,7,15.4,13.8
STA,-9.04,B,18.8,17.1,SET100,2023-06-19,5,19.3,17.0
DIF,-13.82,B,12.3,10.6,SET,2023-06-09,11,12.4,10.0
JMART,-17.1,B,19.3,16.0,SET50,2023-06-15,7,20.1,15.6
