name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
SYNEX,-3.05,B,13.1,12.7,SET,2023-06-16,5,13.2,12.7
KKP,-3.24,O,61.75,59.75,SET100,2023-06-14,7,62.5,59.75
JASIF,-3.38,S,7.4,7.15,SET,2023-06-19,4,7.45,6.95
ORI,-3.6,O,11.1,10.7,SET100,2023-06-21,2,11.5,10.7
LANNA,-3.82,O,15.7,15.1,SET,2023-06-16,5,15.8,15.1
PTTGC,-3.87,S,38.75,37.25,SET50,2023-06-21,2,39.0,37.25
GVREIT,-3.93,I,8.9,8.55,SET,2023-06-14,7,9.05,8.55
PTG,-4.1,O,12.2,11.7,SET100,2023-06-16,5,12.3,11.7
MCS,-4.93,B,7.1,6.75,SET,2023-06-14,7,7.15,6.75
ICHI,-6.0,I,15.0,14.1,SET,2023-06-15,6,15.4,14.1
STA,-7.37,B,19.0,17.6,SET100,2023-06-19,4,19.0,17.6
JMT,-7.5,B,40.0,37.0,SET50,2023-06-21,2,43.75,37.0
EA,-7.69,O,61.75,57.0,SET50,2023-06-21,2,63.0,57.0
SINGER,-8.72,B,10.9,9.95,SET100,2023-06-15,6,11.3,9.95
JMART,-16.58,B,19.3,16.1,SET50,2023-06-15,6,20.1,16.1
