name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
PTTGC,7.75,S,35.5,38.25,SET50,2023-06-07,2,38.25,35.25
EA,7.44,O,60.5,65.0,SET50,2023-06-07,2,65.0,60.5
PTTEP,6.67,O,142.5,152.0,SET50,2023-06-02,5,152.0,140.5
NER,4.5,S,4.44,4.64,SET,2023-06-07,2,4.64,4.42
BEM,4.35,O,8.05,8.4,SET50,2023-05-31,7,8.4,7.95
AWC,4.34,O,4.84,5.05,SET50,2023-06-07,2,5.05,4.82
BANPU,4.22,B,8.3,8.65,SET50,2023-06-02,5,8.65,8.2
KTC,3.94,O,50.75,52.75,SET50,2023-06-07,2,52.75,49.75
ORI,3.7,O,10.8,11.2,SET100,2023-06-07,2,11.2,10.8
AH,-7.01,I,39.25,36.5,SET,2023-06-08,1,39.25,36.5
