name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
RCL,27000,38.75,1046250.0,7.0,189000.0,18.06,2
JASIF,130000,10.0,1300000.0,0.92,119600.0,9.2,2
GVREIT,30000,8.9,267000.0,0.7816,23448.0,8.78,2
WHAIR,50000,8.7,435000.0,0.6037,30185.0,6.94,2
DIF,30000,14.7,441000.0,1.0185,30555.0,6.93,2
ORI,45000,11.0,495000.0,0.72,32400.0,6.55,3
WHART,30000,11.7,351000.0,0.7653,22959.0,6.54,2
TFFIF,10000,7.55,75500.0,0.3987,3987.0,5.28,2
ASP,30000,3.8,114000.0,0.2,6000.0,5.26,2
NER,27000,7.45,201150.0,0.38,10260.0,5.1,2
CPNREIT,60000,17.55,1053000.0,0.8877,53262.0,5.06,2
STA,5000,40.0,200000.0,2.0,10000.0,5.0,2
ASK,4500,31.0,139500.0,1.44,6480.0,4.65,3
SENA,105000,4.48,470400.0,0.2053,21556.5,4.58,1
JMART,10800,27.0,291600.0,1.06,11448.0,3.93,4
BCH,15000,21.46,321900.0,0.8,12000.0,3.73,4
IVL,7200,40.0,288000.0,1.45,10440.0,3.62,3
TMT,36000,10.2,367200.0,0.3,10800.0,2.94,1
BBL,400,155.0,62000.0,4.0,1600.0,2.58,3
SYNEX,15000,28.7,430500.0,0.7,10500.0,2.44,4
SINGER,6000,24.8,148800.0,0.56,3360.0,2.26,4
KCE,10000,77.25,772500.0,1.6,16000.0,2.07,4
SCC,600,405.0,243000.0,8.0,4800.0,1.98,3
JMT,6000,51.0,306000.0,0.99,5940.0,1.94,3
PTTGC,6000,64.75,388500.0,1.0,6000.0,1.54,1
MCS,78000,15.1,1177800.0,0.2,15600.0,1.32,1
PTG,3600,11.4,41040.0,,,,4
AH,1200,37.0,44400.0,,,,4
AWC,9000,4.96,44640.0,,,,4
ICHI,1500,14.3,21450.0,,,,4
